keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dwayne Johnson',-0.40704001777931764,0.681241857964315,-0.04460555415268571,1.1818212137677742,6.0
'Edouard Philippe',-0.2815941539509308,1.0620343320524026,-0.18330470992229353,0.4313948580691633,5.0
'Elisabeth Borne',1.212616765382341,1.0,-0.05468506860202107,1.0,1.0
'Elon Musk',0.1346388411165058,0.8712271005701354,0.07964342950863576,0.7714431108048545,20.0
'Emily Blunt',0.4045407818840275,0.8991333935851173,-0.32713528031068634,0.6914867237375475,6.0
'Emmanuel Macron',0.047695938168420354,1.0291879675931916,-0.15503605026297973,0.7841014656910481,64.0
'Eric Ciotti',-0.8445770392287022,0.15301288202311622,-0.4371004944857526,0.5148202352856001,2.0
'Erika Kirk',-0.21502238644707228,1.0,-0.33042326492046836,1.0,1.0
'François Bayrou',-0.0912386449589729,1.0,-0.14659780070817016,1.0,1.0
'Friedrich Merz',0.07037444069847794,0.8207293998791776,-0.3047408668241182,0.586123156627968,6.0
'Gabriel Attal',-0.3135746551842552,0.717849772651069,0.8634213610360331,3.870558010106646,17.0
'George Bush',-0.6074542123256189,0.3466419043943075,-0.26919275268941056,0.09387387698049102,2.0
'George Clooney',-0.5934674150331457,1.0,-0.059190743313875194,1.0,1.0
'Gerald Darmanin',0.3286253015646671,1.0,-0.3334490793348343,1.0,1.0
'Ghislaine Maxwell',-0.10236298366302282,0.5360345157305811,-0.08445626956588628,0.6265255936482393,8.0
'Greg Brockman',-0.7071067811865469,1.0,0.7071067811865475,1.0,1.0
'Greta Thunberg',-0.5151061225550418,1.1496110137728832,-0.4151982198334398,0.45489752245089243,5.0
'Guy Ritchie',0.7933154145414942,0.7208145864096394,0.08341560446799083,1.3358463609869422,3.0
'Gérald Darmanin',-0.02217473982678664,1.0779623535454772,-0.14142588359483466,0.6893778463480765,12.0
'Hailey Bieber',1.1255690210951927,1.1786333940242357,0.09793494379320142,0.10458370470009067,2.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Imran Khan',-0.11599539325659267,1.0,0.17509676166335184,1.0,1.0
'JD Vance',-1.3846605136896897,1.0,1.2736211922388414,1.0,1.0
'JULIEN MUGUET',-0.24962534545155304,1.0083306940553978,-0.19552491756681847,0.3121459451222819,20.0
'Jack Ma',0.2769524467522501,1.0,-0.4823518556391263,1.0,1.0
'Jair Bolsonaro',-0.9980169250642299,1.2330083051642087,0.5104255900993371,0.6282013092894276,3.0
'Jake Gyllenhaal',0.5322673066524823,1.0,0.3822574254948659,1.0,1.0
'James Comey',-1.6325352579339378,1.0,0.9180907029100681,1.0,1.0
'James Gunn',-0.2800988857802498,1.1036777202872194,0.09706703789913228,0.9371723256086464,11.0
'Jared Kushner',0.40720504583209294,0.7727284194951975,0.04684023494919991,0.33924992642858487,4.0
'Javier Milei',-0.2267443564626169,0.653376882258524,-0.17542533704953447,0.7612366778534592,7.0
'Jean Castex',0.20233744460408462,0.7705948000174405,-0.3720184598038682,0.3705502225507223,13.0
'Jean-Luc Mélenchon',-0.4504130165667801,0.7764967157673363,-0.08201003695523337,0.5619867699427887,6.0
'Jeanne du Barry',-0.06331484887164332,1.0,-0.08257957294869359,1.0,1.0
'Jeffrey Epstein',0.12946609460584418,0.666064168118005,0.12106302043132122,0.6657218033251336,32.0
'Jimmy Kimmel',0.4864188153188247,1.0,0.12914039561027735,1.0,1.0
'Joe Biden',-0.0043611705344204724,1.0,-0.5218092195672417,1.0,1.0
'Joel Mokyr',-0.44500392689563717,0.3346273611954026,-0.38495504374153106,1.4353851852052462,2.0
'John Martinis',2.848277805621543,1.0,-0.621663453815679,1.0,1.0
'Johnny Depp',0.8132407370826777,1.0,-0.7660145471551292,1.0,1.0
'Jon Jones',-1.0903435857921908,1.0,-0.1160647902865809,1.0,1.0
'Jordan Bardella',-0.9795122509361098,0.4129927785708566,-0.25821218126753903,1.0817250932396236,3.0
'Justin Bieber',-0.5664925176276887,1.2249232090489868,-0.030200708985103904,0.3027239303260213,3.0
'Justin Trudeau',0.31263542406301104,1.009202273735898,0.2889435300165547,0.9695794574150498,4.0
'Kamel Daoud',0.007737760429466564,0.31444327107685166,0.3579987757119989,1.0583142455033212,7.0
'Karoline Leavitt',-0.6055797733781322,0.9230328116594351,0.18942475498945874,2.249593473691997,26.0
'Karsten Wildberger',-0.6887015038748662,1.0,-0.2140004709193462,1.0,1.0
'Katy Perry',-0.7383069000529319,1.0,1.660788543360809,1.0,1.0
'Keir Starmer',-0.04990673944544462,0.7696599068782064,-0.16467260416951413,0.829900741002381,17.0
'Kendrick Lamar',-0.4010420523705001,1.0,1.1465057143541875,1.0,1.0
'Kim Jong Un',-0.27833401877467645,0.8639610495637721,-0.5156477474952422,1.1086054093797275,6.0
'Kim Kardashian',0.6643574852441241,1.0,-0.3216408723189063,1.0,1.0
'Lady Gaga',-1.0892967938555747,1.0,0.0758153324279653,1.0,1.0
'Lana Del Rey',0.445144054355998,0.13455401204941528,-0.007924313253294402,0.7183134524618493,2.0
'Larry David',0.9837326180880704,1.0,0.8833401511133981,1.0,1.0
'Larry Summers',0.48621924719500076,0.33101270328700416,0.03663654557567316,0.30738547276648276,5.0
'Laurent Berger',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Laurent Nuñez',-0.6189793341246476,0.8362585434453202,-0.3168710795418019,0.7769402773287125,43.0
'Laurent Wauquiez',-0.6421057824714103,0.8869713145017492,0.12062873578130201,0.7302035576199079,2.0
'Lecornu II',-0.6795689565676528,0.41436838626029626,-0.19197783030739793,0.52930886066932,3.0
'Lecornu II ',0.010256985003308516,0.824360522097087,0.2109892170422762,1.2195306894604108,5.0
'Leo XIV',-1.3277279864834939,1.0,-0.6777840133883737,1.0,1.0
'Le Pen',0.5921809493985773,1.0094154614866775,-0.19458589362802747,0.6137884945147886,6.0
'Lionel Messi',0.7207718564072084,0.46216487950511914,0.1812090295415264,0.18633229631874967,2.0
'Lula sa Silva',-0.19856033863736636,1.1604276852142221,0.4713961182691736,1.1450352704513216,10.0
'Léon XIV',0.4534764774053378,1.0942263308504663,-0.11595327005368349,0.697667897661876,16.0
'Marco Rubio',-0.0019218094709595457,0.7754392258879715,0.3410026123660857,0.512388447886212,6.0
'Maria Corina Machado',0.1857774916198166,1.3201228666195557,0.15033245427791347,0.685535671505071,39.0
'Marine Le Pen',-0.290044499933728,0.5101453283717935,-0.6088061100227935,0.5915732831343462,9.0
'Marine Le Pen',0.022497276769871937,0.8366036117867527,0.03042301381847214,0.5106810851424161,3.0
'Marjorie Taylor Greene',-0.304159033522678,0.366888924819315,-0.41356187921037163,0.5821233142681191,3.0
'Mark Carney',0.5832740873086945,0.9539050539662676,-0.05761570897000066,0.15579282237066294,2.0
'Mark Cuban',-0.11953570397574438,1.0,-0.28842997520061514,1.0,1.0
'Martin Luther King',0.38553574325860196,0.056081467308257464,0.5579447132253864,1.4784616291504666,3.0
'Meryl Streep',-0.008400181708722549,1.0,0.0007789583240709274,1.0,1.0
'Michel Barnier',-0.8439256635815692,0.5341175718827935,-0.38388638779380063,0.6577982849648949,4.0
'Michel Devoret',-0.43715143986438326,1.0,-0.21816332954249634,1.0,1.0
'Michel H. Devoret',0.6524009000218698,0.13067460598640876,-0.018133367439572945,0.36505570913408153,2.0
'Michelle Obama',-1.6332658824900796,1.0,0.6231527903631029,1.0,1.0
'Michelle Williams',-1.0662605326585657,1.0,-0.24818947398979718,1.0,1.0
'Miguel Díaz-Canel',0.20378607468061416,1.0,0.39219238185864097,1.0,1.0
'Mike Johnson',-0.48590203208326227,1.0,-0.23894998704791004,1.0,1.0
'Nick Fuentes',-0.505785033725803,1.0709457903700432,-0.11672245473890158,0.25889050661579655,2.0
'Nicolas Maduro',-0.4231805308672084,0.8330971565439579,-0.21852065324687778,0.5028748427129043,27.0
'Nicolas Sarkozy',-0.35904929668268504,0.8274523794252868,-0.32707523566460567,0.8769279154727864,12.0
'Nicolás Maduro',-0.06771299859991815,0.895000518947338,-0.08719203661617565,0.7181785945167186,39.0
'Olivier Faure',0.0850832858973207,0.8563237698859146,-0.17774771825708405,0.5025036759994324,25.0
'Pablo Picasso',-1.163229829714097,1.0,0.6630759411740821,1.0,1.0
'Pam Bondi',0.17076454213801984,0.7750510810148307,0.2816934790191723,1.1300151403426408,9.0
'Paris Hilton',2.1531900036296614,1.0,0.7646058883918608,1.0,1.0
'Paul Kagame',-1.0223057203906263,1.0,-0.5090120282869118,1.0,1.0
'Pedro Sánchez',-0.7017297944441252,1.8382851308524406,0.29044502574662656,1.9520151014981477,8.0
'Pete Hegseth',-0.40760825221230357,0.19552755029753838,-0.961430034293874,0.5886711092003429,4.0
'Peter Howitt',-0.5909780146139707,1.0,-0.44962406999413157,1.0,1.0
'Philipp Aghion',0.21042675213749057,0.9409880572317258,-0.41133211173066825,0.5094281167859732,4.0
'Philippe Aghion',-0.2557796016622034,0.911553255247685,-0.2757483702285241,0.7516990738458292,9.0
'Pierre Farandou',0.024745966279291962,1.0940340856608382,-0.2520193316419996,0.6120124139464665,18.0
'Poutine',-0.3387450603466351,1.1938900827206598,-0.19892579387939954,0.47944467598564017,18.0
'Premier ministre',0.6189043775318006,0.9862396985109604,0.024445372427366545,0.7558482762566112,31.0
'Prince Charles',-1.0850207238588825,1.0,-0.37101572507848657,1.0,1.0
'Rachida Dati',-0.4298115716299937,0.7331657278606806,-0.28770596972922236,0.7721677274646684,27.0
'Recep Tayyip Erdoan',-0.32351506885071735,1.0,-0.13516115540130216,1.0,1.0
'Recep Tayyip Erdogan',-2.264691719385359,1.0,0.749115434925567,1.0,1.0
'Richard Feynman',0.15642857142857144,1.0,0.20714285714285713,1.0,1.0
'Ro Khanna',0.25912147389014767,1.0,0.5486715147156133,1.0,1.0
'Rob Reiner',0.08714456538194293,1.1348329116787943,0.34680426563042455,1.2521853122619966,77.0
'Robert Downey Jr',0.644456892703124,1.0,0.13322135321735565,1.0,1.0
'Robert Kennedy',-1.0859200787567707,0.38269560565545985,0.2103471251889642,0.12628734344732734,2.0
'Robert Prevost',0.2882651620349606,0.42400785150395764,0.014533991292295267,0.6927007844752217,3.0
'Rosa Parks',0.5469908706911972,0.38649040723002454,-0.5085318927066321,0.5385656062764828,2.0
'Ryan Gosling',0.041249999999999995,1.0,0.30000000000000004,1.0,1.0
'Sabrina Carpenter',-0.2647364949609503,0.4693144428234712,0.03577429332755021,0.043227537282427356,2.0
'Sanae Takaichi',0.7488123343486186,0.8319546633787647,-0.1520214374560708,0.4148450226913473,13.0
'Sebastien Lecornu',0.2523964424371807,0.4162147523577632,0.064054684860393,0.3379770419253183,2.0
'Sergio Mattarella',-0.38223968180284257,0.9921239335630979,-0.6552953375402838,0.32154365152772185,3.0
'Sophia Chikirou',-0.10432593890948998,0.2887493281356486,-0.5285500616270435,0.4365865202546817,3.0
'Stephen Colbert',0.15169684947817855,0.7057956423622498,-0.43707579280340725,0.3111299617647587,3.0
'Steve Bannon',-0.005867363307778729,0.5562636632315511,0.1578161018363737,0.641008417822738,12.0
'Steve Witkoff',-0.06362784587061317,0.7362372794162103,-0.05540498010631182,0.5895962649353335,57.0
'Sébastien Lecornu',0.36006720457589664,0.943428918618471,0.06147576007495071,1.2328479826837282,91.0
'Tamim bin Hamad Al-Thani',0.2112885427973128,1.0,-0.31543568092978147,1.0,1.0
'Thomas Müller',-0.6383261855281509,0.5490807278278584,0.013607462385728719,0.1555034804220441,3.0
'Thorsten Frei',-0.567007998755966,1.0,0.561800549130605,1.0,1.0
'Tim Cook',1.1102230246251565e-16,1.0,-4.996003610813204e-16,0.9999999999999992,2.0
'Tom Aspinall',-0.45423539993293305,0.5941675396922408,0.20513662925096998,0.3016331332199919,5.0
'Tom Hanks',0.25492854268810117,1.0,-0.1982037404199555,1.0,1.0
'Tony Bennett',2.893870118517423,1.0,3.8451449384630294,1.0,1.0
'Tucker Carlson',-0.8635482871588237,0.5531655401062221,-0.255178368537151,0.23887691600368172,6.0
'Ursula von der Leyen',-0.06419287316694057,0.47864519742976486,-0.3464172434254718,0.09678667836262488,3.0
'Victoria Beckham',-0.607593680880759,1.0,-0.028424288000264065,1.0,1.0
'Virginia Giuffre',-0.18447315749692883,1.1947765010371871,0.47024034738067627,1.2119203379288948,22.0
'Vivek Ramaswamy',-0.08514116356231982,1.0,-0.3046276418867498,1.0,1.0
'Vladimir Poutine',-0.03635612278258839,1.169574517867536,-0.13347225259813741,0.9773607831358847,21.0
'Volodymyr Zelensky',-0.3295207882731267,0.8088180985536204,-0.39505547755089054,0.5661788365162026,23.0
'Woody Allen',0.2436164171000076,0.8186990484050937,0.09078061602150805,1.279747140257434,8.0
'Xi Jinping',-0.024920117931083677,0.9272815126264695,0.10537622199600777,0.7822697565732161,11.0
'Yves Bournazel',-0.14305229734366065,0.7998348754329573,-0.10299408838310282,0.8938820216544151,11.0
'Zohran Mamdani',0.2605945070785837,0.6999058555302978,0.1180075378775344,0.8303075949984251,13.0
'nan Si',-0.10224164420235944,1.0,-0.03426001702287679,1.0,1.0
'nan nan',0.09281723277712518,1.015223585542357,0.07942619821971471,0.7674635111822121,105.0
'prince Andrew',-0.09323785081099782,1.3579743622048752,0.1044598814564653,0.6465281257200717,12.0
'président de la République',-0.08054603511418426,0.7889336344523713,-0.2414842454947282,0.7744505368242447,8.0
'reine Mathilde',0.4817724472620759,0.6756054411714593,0.04075892876730292,0.6288882671981346,8.0
'Édouard Philippe',-0.3837356569240634,1.5993803524388992,0.05046927269437446,0.6213293837577769,13.0
'Élisabeth Borne',0.7760199241230394,1.0,-0.3957031514582767,1.0,1.0
'Éric Ciotti',-0.6399926704346296,1.0,-0.6759512766889298,1.0,1.0
