keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dua Lipa',0.4592743168894578,0.941455372186485,0.1441321132931577,1.096472177345447,6.0
'Edouard Philippe',-0.3914192017000236,1.0,-0.3303834827223518,1.0,1.0
'Elisabeth Borne',1.2398764227628316,1.0,-0.07948819138375088,1.0,1.0
'Elon Musk',0.06448982561832195,0.8314564722525589,0.014293165736638982,0.7978134657153064,16.0
'Emily Blunt',0.7897558252112605,0.46087887355257073,-0.10261430869918219,0.9808099166865908,3.0
'Emmanuel Macron',0.057173777295320416,1.036508050256407,-0.20249691476373213,0.9415321150232892,57.0
'Eric Ciotti',-0.9336937905115438,1.0,-0.1272297283134235,1.0,1.0
'François Bayrou',-0.06890442212036706,1.0,-0.31819587603211374,1.0,1.0
'Friedrich Merz',0.10033645728527084,0.8132827377549178,-0.3687645084117373,0.6317174613598006,6.0
'Gabriel Attal',-0.3344231307854055,0.7298222793139633,-0.027262674928397863,0.1527377156118841,3.0
'George Bush',-0.5714368369411112,0.2758531678235279,-0.30943714823648666,0.2794054698332006,2.0
'George Clooney',-0.5135287380912658,1.0,0.027721645322013114,1.0,1.0
'George Floyd',0.022745240488160727,1.0,-1.0447804792230155,1.0,1.0
'Ghislaine Maxwell',-0.17639732207142217,0.6287429399579971,0.09304361401459592,0.760781884781099,9.0
'Greta Thunberg',-2.056925958651808,1.0,-2.46656503786738,1.0,1.0
'Guy Ritchie',0.7813515125478662,0.7279024106359997,0.28040548990354536,1.4231367281381015,3.0
'Gérald Darmanin',0.025362295975057892,1.1521400085098175,-0.14639637851734194,0.8158781691496982,11.0
'Hailey Bieber',0.2843969772194615,1.0,0.2255139504194054,1.0,1.0
'Ilhan Omar',-0.3762805154668944,0.7809455366758807,0.5832786234404106,2.775545588854968,15.0
'Imran Khan',-0.09375469132700995,1.0,0.5172810202371566,1.0,1.0
'JD Vance',-1.234583055313842,1.0,0.7014546948997031,1.0,1.0
'JULIEN MUGUET',-0.16057923469161967,1.1564192404695561,-0.4875741343335969,0.7180553158210841,10.0
'Jack Ma',0.3232175282664928,1.0,-0.332517836229145,1.0,1.0
'Jair Bolsonaro',-0.9999507744641378,1.2389104460368108,0.40454873620480836,0.5414930201626577,3.0
'Jake Gyllenhaal',0.1553100182577967,1.0,0.7854385266529846,1.0,1.0
'James Comey',-1.5173928594258594,1.0,0.7540294584476801,1.0,1.0
'James Gunn',-0.26005612674370043,0.9645759655343286,-0.16040979024638888,1.0662563176084974,10.0
'Jared Kushner',0.45282226080021676,0.8570171571894184,-0.01368633324637581,0.4556797247746643,4.0
'Javier Milei',-0.3079974752506276,0.8441569844367726,-0.24153694116985344,0.7835319379133684,7.0
'Jean Castex',-0.5880067174312552,1.0,-0.49832177257883475,1.0,1.0
'Jean-Luc Mélenchon',-0.8523016499088572,0.2945679536944759,0.3359256990461381,1.2451129725488796,2.0
'Jeanne du Barry',-0.12547668811867974,1.0,-0.21198980853677463,1.0,1.0
'Jeffrey Epstein',0.20093414817780003,0.5614677125061951,0.19673269650116104,0.6643063868032875,27.0
'Jimmy Kimmel',0.5109351927013035,1.0,0.3979271779129753,1.0,1.0
'Joe Biden',0.12471436070894092,1.0,-0.4139652998182517,1.0,1.0
'Joel Mokyr',-0.7071067811865475,1.0,0.707106781186545,1.0,1.0
'John Martinis',2.828259290983899,1.0,-0.6038942475498997,1.0,1.0
'Johnny Depp',0.7912591114090752,1.0,-1.2568792046252806,1.0,1.0
'Jon Jones',-0.8026203586170817,1.0,0.02762592855822418,1.0,1.0
'Jordan Bardella',-0.642138859315386,0.36138051813095656,-0.06018208280826287,0.7295702752020554,3.0
'Justin Bieber',-1.6585745371740581,1.0,0.34904671333979587,1.0,1.0
'Kamel Daoud',0.03882158728758901,0.29977292509214576,0.2900566485719838,1.0569034369066828,7.0
'Karoline Leavitt',-0.5496840178162999,0.9143505135720535,-0.03195854265093884,1.6598239807976956,26.0
'Karsten Wildberger',-0.6686242523073518,1.0,-0.4932481781075799,1.0,1.0
'Keir Starmer',-0.005320302132012642,0.7680695435307205,-0.3648009418195287,0.7104812736358376,17.0
'Kendrick Lamar',-0.3272236709838303,1.0,1.2095022008364265,1.0,1.0
'Kim Kardashian',0.6464413587834714,1.0,-0.42303305491264476,1.0,1.0
'Kristi Noem',-0.573325793798252,0.6693415149450894,-0.36796607298049044,0.6807189163752115,18.0
'Lady Gaga',-1.0113644590852584,1.0,0.02649136661646213,1.0,1.0
'Larry David',0.9110573950531533,1.0,0.46749799648321705,1.0,1.0
'Larry Summers',0.5384367493267392,0.30814408547463457,0.1968701065374699,0.603832948280325,5.0
'Laurent Berger',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Laurent Nuñez',-0.6617513918088442,0.8984531726839853,-0.2877097016673846,0.9983121145503862,29.0
'Laurent Wauquiez',-1.2970650905266128,1.0,0.6412056528086126,1.0,1.0
'Leo XIV',-1.1830051598723277,1.0,-0.4683287971827262,1.0,1.0
'Le Pen',0.918796461762799,1.1318714265163297,-0.26710530899071117,0.7281210802240653,4.0
'Lionel Messi',0.7559210747209157,0.45012563184615534,0.41062235263904495,0.6572136018704849,2.0
'Lula sa Silva',-0.1214453227072392,1.1453999715371943,0.5323942554988543,1.3822620546287188,10.0
'Léon XIV',0.49640408101726763,1.0913594610142912,-0.0077675100933439845,0.8820774610390053,15.0
'Marco Rubio',0.15724060199608514,0.7347754983646319,0.35028958865079496,0.6087835775080445,9.0
'Maria Corina Machado',0.28126141686361267,1.2545059474603864,0.36947512627289286,1.1534425392729828,45.0
'Marine Le Pen',-0.43306770560508,0.3971421608742111,-0.6683984208198822,0.7232999295743765,6.0
'Marine Le Pen',-0.4175891915202553,1.0,-0.3279547781328347,1.0,1.0
'Marjorie Taylor Greene',-0.2616773829870392,0.3752407125548364,-0.4210061063918779,0.4678923121143998,3.0
'Martin Luther King',0.36668410299225374,0.011760454331652665,-0.21488959489054424,0.7935712254787519,2.0
'Meryl Streep',0.09423477894694493,1.0,0.1419401156957034,1.0,1.0
'Michel Barnier',-0.7705240322046152,0.3201604706529549,-0.21133452654138762,0.03941954632198885,2.0
'Michel Devoret',-0.3754418304665271,1.0,-0.2392083550569631,1.0,1.0
'Michel H. Devoret',0.7448018000437396,1.0,-0.2762667348791459,1.0,1.0
'Michelle Obama',-1.459806532075121,1.0,0.31152686420555986,1.0,1.0
'Michelle Williams',-0.7917867718172121,1.0,-0.5111325752048501,1.0,1.0
'Mike Johnson',-0.5044385315232178,1.0,-0.1956701699779577,1.0,1.0
'Nick Fuentes',-1.2451504979014696,1.0,-0.7160420171127186,1.0,1.0
'Nicolas Maduro',-0.24478300650796173,0.8282976366441104,-0.11151886013100316,0.8914254815447298,63.0
'Nicolas Sarkozy',-0.15083846231189968,0.5454434463833758,-0.24870954017955477,0.7135275196433158,9.0
'Nicolás Maduro',-0.06721864838873502,1.020637702313491,-0.03713477882162496,0.7799865459365001,90.0
'Olivier Faure',0.18896642303393596,0.7210856551345372,-0.25016180335441207,0.5696638547126938,20.0
'Pablo Picasso',-1.1664276557367503,1.0,0.3477612251522685,1.0,1.0
'Pam Bondi',0.15971322135717084,0.7309326239378455,0.1231504116969375,1.00147276082773,9.0
'Paris Hilton',2.0946188850395107,1.0,1.6152575332737988,1.0,1.0
'Paul Kagame',-0.9683152319171038,1.0,-0.440326826435682,1.0,1.0
'Pedro Sánchez',-1.725935128589249,3.145030962929719,1.5189824619261252,3.347392293232843,3.0
'Pete Hegseth',-0.33086416869634994,0.19486026286323416,-0.8145082297621439,0.6146323549937691,4.0
'Peter Howitt',-0.5493629466654986,1.0,-0.48393589832935135,1.0,1.0
'Philipp Aghion',0.3453372189658023,0.271735198571352,-0.11252644725315415,0.23064788935077948,2.0
'Philippe Aghion',-0.20263938521543037,0.8257084253920414,0.0999772255410905,0.626688874535389,5.0
'Pierre Farandou',-0.2530283337692428,0.7396995043398331,-0.393021131547203,0.5782454352879239,12.0
'Poutine',-0.11701267100621018,1.3682357049114058,-0.04851601534881818,0.5992290789249468,15.0
'Premier ministre',0.5549062969474996,1.333212109268134,0.0364985751880291,0.8957900153851076,15.0
'Quand Harry',-4.118062702598899,1.0,2.300864367481966,1.0,1.0
'Rachida Dati',-0.24821868101712288,0.7187029009284526,-0.47542740733188515,0.6405113166957129,12.0
'Renee Good',-0.48054891753969114,0.8685612584444071,-0.15841906944151576,0.5764757507945582,35.0
'Ro Khanna',0.29872573972812205,1.0,0.2728383482383248,1.0,1.0
'Rob Reiner',0.11341391961244712,1.1219168770753911,0.37285414613806656,1.3943084632646554,77.0
'Robert Downey Jr',0.7203618781384551,1.0,-0.025880130390118307,1.0,1.0
'Rosa Parks',0.6121038985166831,0.5758705829209271,-0.48177835391218277,0.7368520334702361,2.0
'Sabrina Carpenter',-0.516842300887811,1.0,0.1583398234869512,1.0,1.0
'Sebastien Lecornu',0.2709439353384208,0.3690787856095742,0.08026166862439738,0.39654058292222877,2.0
'Sophia Chikirou',-0.06971906124456317,0.26545489517536147,-0.5986074640509694,0.3498306392221319,3.0
'Stephen Colbert',0.19762877160011807,0.702478866185788,-0.333771696109753,0.17005309099794225,3.0
'Steve Bannon',0.015590115518212358,0.5532879119214622,0.1765405962989588,0.7177250785194531,12.0
'Steve Witkoff',-0.030762794348965394,0.7509844194213068,-0.047173661788884484,0.6871447748536926,57.0
'Sébastien Lecornu',0.47473215083419285,0.9487926089699777,-0.014795939290459319,0.8287211762026525,73.0
'Tamim bin Hamad Al-Thani',0.25686760139868864,1.0,-0.3271237041400818,1.0,1.0
'Thomas Müller',-0.5918546125246728,0.60069052067626,0.11825048504538332,0.1920767337775337,3.0
'Tim Cook',-0.3205963826985302,0.7291633971227699,0.6743767716395631,0.6708700641274348,2.0
'Tom Hanks',0.2481925390630605,1.0,-0.19140912443691258,1.0,1.0
'Tony Bennett',2.878266034827354,1.0,3.8522418941429137,1.0,1.0
'Tucker Carlson',-0.6595971763721115,0.40871716339587416,-0.23560726100491297,0.4649842654499581,4.0
'Ursula von der Leyen',-0.038654365003927715,0.4548800807984431,-0.501609264401779,0.35002197587079875,3.0
'Victoria Beckham',-0.5872100370017784,1.0,-0.01128599576993262,1.0,1.0
'Virginia Giuffre',-0.5524544186096104,1.5149919507812994,1.2561499144148924,1.1775155123670065,9.0
'Vladimir Poutine',0.29256741190539665,1.0671490721830963,-0.08517600239604815,0.8178030604981802,18.0
'Volodymyr Zelensky',-0.2790460367011409,0.8103144103850496,-0.4600194465855831,0.5746429258558609,22.0
'Woody Allen',0.27117244695462717,0.7785924651219989,0.1704706507346939,1.2596058839779356,8.0
'Xi Jinping',-0.7158923529918311,0.4078470161703328,-0.2242648507916764,0.6022649878533282,2.0
'Yves Bournazel',0.2980907309989653,1.1405691969704312,-0.33364457481185955,0.3084389075278468,3.0
'Zohran Mamdani',0.17124585350588223,0.7302192221747421,0.26219145258549575,0.8850032928098465,11.0
'nan nan',0.14758829088218917,1.047225919545749,0.11029638003965912,0.8889939134922781,79.0
'prince Andrew',0.05647414137219739,1.3337630394180142,0.1119589066350046,0.8661652869157359,9.0
'président de la République',-0.01703419582698264,0.893064562272849,-0.44682006034221367,0.991364941433134,7.0
'reine Mathilde',0.5507336335252733,0.799695457326427,0.38765832150330964,0.915251366817602,3.0
'Édouard Philippe',-0.28491297693864714,1.7008342089227866,0.12019413785994106,0.5593112921373925,12.0
'Élisabeth Borne',0.7550546732526744,1.0,-0.562007413198084,1.0,1.0
'Éric Ciotti',-0.5106291983450707,1.0,-1.3323941906977923,1.0,1.0
