keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Javier Milei',0.002559991919573695,1.0,0.6142949905946851,1.0,1.0
'Jean-Luc Mélenchon',-0.0003745036474286858,1.0670536543892009,0.09538391626451678,1.237448130913382,30.0
'Jeffrey Epstein',0.4808501586105798,0.684884584459959,-0.16316778861085585,0.4011578811457807,12.0
'Jill Biden',-1.9636447715326015,1.0,2.590293366355837,1.0,1.0
'John Clarke',-0.1100277954765777,0.03303572616952613,-0.6413278098684319,0.3117901228460199,2.0
'Jon Jones',0.9532325823817176,1.0,0.24391936207606565,1.0,1.0
'Jordan Bardella',-0.2554780478926047,0.459855585889995,-0.7128856730278804,0.47653233425749597,3.0
'Justin Bieber',-0.08350932243187924,1.0,0.0897528863938131,1.0,1.0
'Kash Patel',-1.462016344632124,0.14085206885691576,0.3306460120076765,0.03799696434514547,2.0
'Katy Perry',0.454691542826745,1.0,0.015660638970618476,1.0,1.0
'Keir Starmer',0.6518106677730298,0.7548687910623206,-0.29044353179635135,0.3417648473950567,30.0
'Kim Jong-un',-0.8374205158984365,1.0,-1.5210912300696455,1.0,1.0
'Larry Ellison',0.30560524352321555,1.0,-0.15494760351421338,1.0,1.0
'Lauren Sánchez',0.508828284305463,1.0,0.029767098974177023,1.0,1.0
'Laurent Nuñez',-0.44277569578956777,1.0,-0.8464859245718167,1.0,1.0
'Lionel Messi',-0.302832006297243,0.23875134213706792,-0.35402450286422754,0.8529950742549596,3.0
'Léon XIV',0.30948396575102716,1.0,-0.467748934889094,1.0,1.0
'Marco Rubio',1.0651347218690277,1.0,-0.2645647521130367,1.0,1.0
'Marine Le Pen',-0.6329360007292999,0.49029076415388523,-0.6163068239660411,0.3137835227927681,4.0
'Mark Carney',0.4669028365805548,0.45498480007747777,-0.2139934426879882,0.5440364587579617,7.0
'Mark Ruffalo',0.30342215092953845,0.776858335553783,-0.10771465926377544,0.64843209260166,6.0
'Martin Scorsese',0.021265310385549973,1.0,0.569293472178701,1.0,1.0
'María Corina Machado',-0.17415396927326812,1.0,-1.630810542416863,1.0,1.0
'Maud Bregeon',-0.5208008752943505,0.5014894103954504,-0.5973358111578404,0.3327059498445847,8.0
'Mick Jagger',-0.21021553227176515,0.4679754366444461,-0.4858653626454881,0.7518029263798344,2.0
'Mira Murati',0.4155806576685742,1.4032413763706129,-0.02142476158040766,0.5572516015180656,4.0
'Nicolas Cage',0.08256593843077067,0.9913804368224223,0.3686657057135579,0.7147101627888036,16.0
'Nicolas Maduro',-0.34826943222296763,0.3627451138495242,-0.10195612890840412,0.5029821870974096,6.0
'Nicolás Maduro',0.3941219098443791,1.2020967041157462,0.18128725418674982,0.34798208596227875,2.0
'Noël Barrot',-0.15130368009656692,0.5547687097951178,0.7681797180540271,1.2689744729774657,2.0
'Olivier Faure',-0.2654653425005734,1.0107107522300933,-0.2064492408450541,0.5541428217376103,31.0
'Paul McCartney',0.4976904638453086,1.5809407875809125,0.872831097932265,0.8006531685322006,16.0
'Pedro Pascal',0.6839626463618107,1.0,-0.10922376775049188,1.0,1.0
'Pedro Sánchez',0.12485418956354272,1.0,-0.19351584015573017,1.0,1.0
'Pete Hegseth',0.680905419674242,0.9915876650775646,-0.23978680003632458,0.4765678047949035,3.0
'Peter Magyar',0.33801419694565604,1.5074278194408908,-0.2839096165093819,0.20844614104624454,5.0
'Peter Mandelson',-0.21329727648318703,0.7506029849972733,-0.2620976107213241,0.7883776686663694,4.0
'Poutine',-0.46237324070777314,0.9978775058093179,-0.03681512233206463,1.0406979720747913,22.0
'Premier ministre',0.6101250868949535,0.7835780360885205,-0.1779465398835034,0.6907760361924377,49.0
'Péter Magyar',0.4665403773353849,1.4258182105032293,-0.05885809949263734,0.5474724617192341,10.0
'Raphaël Glucksmann',-0.01615250258304674,1.1431955172421258,-0.25461425470186483,0.7094074372080769,23.0
'Rashida Tlaib',0.07897104542030264,0.14575226835533248,0.5676115682642316,0.4636949893833947,2.0
'Robert Badinter',-1.5438761001771002,1.0,0.17374119172456068,1.0,1.0
'Roman Pacino',-0.2863497772881327,1.0,-0.239344788217415,1.0,1.0
'Rosa Parks',0.8381282361676821,1.0,0.17688471876316114,1.0,1.0
'Rupert Murdoch',0.08779491214768416,0.3286119893616693,-0.3091232343597742,0.011859763958732797,2.0
'Sabrina Carpenter',-0.9203538537390092,1.0,-0.47801870528114765,1.0,1.0
'Sam Altman',-0.34322134925146586,0.4487831391592495,0.4125306727600199,1.163100438719502,7.0
'Sam H',0.38499400957741986,1.0528219674173611,-0.1832510792701477,0.39433876625986924,6.0
'Sam Levinson',-0.7324551094497899,1.0963380219223828,0.29872729377647167,0.9884745851643262,8.0
'Sanae Takaichi',-0.9932641294877756,1.0,-0.28457697761406436,1.0,1.0
'Sarah Ferguson',0.44857427527177784,1.0,1.6228723250450126,1.0,1.0
'Stephen Colbert',-0.708595128968555,0.693684609264532,0.09627037232535561,0.6416008411662446,13.0
'Steve Bannon',-0.8343682006609583,1.0,1.2790549193309202,1.0,1.0
'Steve Witkoff',-0.5076328608724079,1.0,-0.7068667141293411,1.0,1.0
'Steven Spielberg',0.4473025639808538,0.7992818823743301,0.22151848709160876,1.0753738028362088,2.0
'Subrahmanyam Jaishankar',-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
'Susan Collins',0.5,1.4142135623730951,0.5,1.4142135623730951,2.0
'Sydney Sweeney',-1.407338333969037,1.0,1.5448523652263908,1.0,1.0
'Sébastien Lecornu',0.8210040803325936,0.7547039291277615,1.4343305072080872,3.2482716796863045,4.0
'Taylor Swift',-0.3178207362186622,0.3379049255263163,-0.1503671585075714,0.10305303308537775,2.0
'Thomas Massie',-1.0861435610088999,0.8632685380446922,0.41952030518677247,1.1843499554124277,3.0
'Tim Cook',1.0580382115100355,0.9111847583690919,0.7020209519138702,1.0479431226211666,4.0
'Tim Walz',-0.5,1.0,-0.5000000000000001,1.0,1.0
'Travis Kelce',-0.13298288006844874,0.2486491164765044,2.984828926175494,4.525533886320481,2.0
'Tulsi Gabbard',-0.4692956365403095,0.6300554015955585,-0.1900852490361004,0.23639616185678888,5.0
'Ursula von der Leyen',1.6164916970170844,1.0,0.22409435382969398,1.0,1.0
'Victoria Beckham',-0.6526111392219924,0.9964382154463611,-0.48632662008995897,0.10030883017853989,3.0
'Viktor Orban',0.3878106811230394,1.1919826514389698,-0.050904389211563456,0.2145700042869156,8.0
'Viktor Orbán',-0.23439169107890578,0.5097960496526212,-0.37228870450403656,0.29658666489267055,3.0
'Vladimir Poutine',-0.7440853535048049,0.8494369220496936,-0.16818497335706917,0.6000437532234324,42.0
'Volodymyr Zelensky',-0.5245933719943789,0.6906248820430015,-0.4142098050510893,0.10921351180179727,5.0
'Woody Allen',0.4466661743979987,1.0,-0.7191498516481937,1.0,1.0
'Xi Jinping',-0.06965270622689468,0.9410387347057683,-0.2217232351263399,0.14255688142591208,2.0
'Yaël Braun-Pivet',0.23639447624668808,0.8895450322784165,0.1627645674951981,0.6056494984310957,16.0
'Yorgos Lanthimos',-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
'Zohran Mamdani',0.24632880217800343,0.9271813997817216,0.029799613842036877,0.762163260291867,11.0
'laffaire Epstein',-0.13142556601010777,0.7019375990211025,-0.21059882185810408,0.48444871202373635,3.0
'nan nan',0.04922493326508011,0.912218757507104,-0.2196133936764987,0.6949080861753101,60.0
'prince Andrew',0.701897074753503,0.6676070191656639,-0.12064184629308768,0.1929393270210136,7.0
'prince Harry',-0.22991858665688356,1.0,0.25113499255465455,1.0,1.0
'président de la République',-0.47382208563590494,0.66005958526691,-0.17615046820165614,0.4120571248643657,3.0
'reine Mathilde',0.21018205422070907,0.6848274793591398,-0.27041289389052553,0.3957293432618737,14.0
'Édouard Philippe',0.1381791912621907,0.701300038605286,0.17463974134936874,0.9271372498118612,17.0
'Élisabeth Borne',-0.2200975560092615,0.5171012971118453,-0.9090336685426044,0.2476388520686435,3.0
