index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.courrierinternational.com/article/politique-au-royaume-uni-l-affaire-mandelson-revele-les-failles-d-un-gouvernement-gere-sur-whatsapp_244672,https://www.courrierinternational.com/article/politique-au-royaume-uni-l-affaire-mandelson-revele-les-failles-d-un-gouvernement-gere-sur-whatsapp_244672,0,www.courrierinternational.com,"Au Royaume-Uni, l’affaire Mandelson révèle les failles d’un gouvernement “géré sur WhatsApp”","La divulgation de centaines de messages et de courriels, lundi 1er juin, était censée jeter une lumière nouvelle sur la nomination de Peter Mandelson, ancien proche de Jeffrey Epstein, au poste d’ambassadeur aux États-Unis. Mais ces correspondances illustrent…",https://focus.courrierinternational.com/2026/06/02/0/148/4368/2912/1200/630/60/0/34794b1_upload-1-tmxyx10axdsf-020-2267878404.jpg,2026-06-02T14:50:14Z,,"La salve de 1 500 documents publiée le 1er juin devait accabler Peter Mandelson, ancien ambassadeur britannique aux États-Unis, déchu en raison de ses liens avec Jeffrey Epstein. À larrivée, les révé… [+1084 chars]",,fr,'Peter Mandelson'
https://www.huffingtonpost.fr/politique/video/cette-attaque-de-jean-noel-barrot-contre-le-depute-arnaud-le-gall-sur-le-liban-a-embrase-le-groupe-lfi_264362.html,https://www.huffingtonpost.fr/politique/video/cette-attaque-de-jean-noel-barrot-contre-le-depute-arnaud-le-gall-sur-le-liban-a-embrase-le-groupe-lfi_264362.html,0,www.huffingtonpost.fr,Cette attaque de Jean-Noël Barrot contre le député Arnaud Le Gall sur le Liban a embrasé le groupe LFI,"Ce mardi 2 juin, les députés de La France insoumise se sont levés et ont quitté l’hémicycle après une charge du ministre des Affaires étrangères à leur encontre.",https://focus.huffingtonpost.fr/2026/06/02/0/0/1920/1080/1820/1023/75/0/721f141_upload-1-8znuf7ddk06t-liban-00-03-43-02-still004.jpg,2026-06-02T15:52:10Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+3954 chars]",,fr,'Noël Barrot'
https://www.20minutes.fr/monde/etats-unis/4226810-20260602-guerre-moyen-orient-frustration-trump-va-calmer-netanyahou-liban-apres-avoir-engueule,https://www.20minutes.fr/monde/etats-unis/4226810-20260602-guerre-moyen-orient-frustration-trump-va-calmer-netanyahou-liban-apres-avoir-engueule,0,www.20minutes.fr,Guerre au Moyen-Orient : « Il y a une frustration »… Trump va-t-il calmer Netanyahou au Liban après l’avoir engueulé ?,"Embourbé dans la guerre en Iran, Donald Trump a manifesté son agacement contre son allié Benyamin Netanyahou dont les offensives au Liban sapent les négociations entre Téhéran et Washington",https://img.20mn.fr/WKxwLfFuQtG1XRUHVqeqWCk/1444x920_credit-obligatoire-photo-d-avi-ohayon-israel-gpo-zuma-press-wire-15135449b-le-president-americain-donald-trump-recoit-le-premier-ministre-israelien-benjamin-netanyahu-pour-une-longue-reunion-de-cinq-heures-a-la-maison-blanche-presse-trump-recoit-le-premier-ministre-israelien-a-la-maison-blanche-washington-d-c-etats-unis-d-amerique-05-fevrier-2025-shutterstock-editorial-pres-trump-hosts-israeli-pm-at-15135449b-2502051750,2026-06-02T15:54:35Z,,"«Tu es complètement fou. » Le ton est fortement monté entre Donald Trump et Benyamin Netanyahou lundi soir, selon les informations du média américain Axios. Au cours dune conversation téléphonique ho… [+3849 chars]",,fr,'Benyamin Netanyahou'
https://www.20minutes.fr/monde/etats-unis/4226843-20260602-etats-unis-novice-riche-donateur-bill-pulte-choisi-trump-diriger-renseignement,https://www.20minutes.fr/monde/etats-unis/4226843-20260602-etats-unis-novice-riche-donateur-bill-pulte-choisi-trump-diriger-renseignement,0,www.20minutes.fr,"Etats-Unis : Novice mais riche donateur, qui est Bill Pulte, choisi par Donald Trump pour diriger le renseignement ?","Donald Trump a nommé Bill Pulte à la tête (par intérim) du renseignement national. Proche du président, cet homme d’affaires suscite déjà de vives critiques chez les démocrates et certains républicains",https://img.20mn.fr/csjdnuvoQY-Ur1lPsGDIfCk/1444x920_9-janvier-2026-washington-district-de-columbia-etats-unis-bill-pulte-directeur-de-l-agence-federale-de-financement-du-logement-prend-la-parole-a-la-maison-blanche-au-sujet-des-prochaines-mesures-presidentielles-sur-l-accessibilite-au-logement-le-9-janvier-2025-image-de-credit-andrew-leyden-zuma-press-wire-20260109-znp-l312-072-zeus-2601100326,2026-06-02T16:49:46Z,http://web.archive.org/web/20260605125315/https://www.20minutes.fr/monde/etats-unis/4226843-20260602-etats-unis-novice-riche-donateur-bill-pulte-choisi-trump-diriger-renseignement,"Et une nouvelle arrivée qui va faire jaser. Donald Trump a annoncé mardi la nomination de Bill Pulte à la tête (par intérim) du renseignement national des Etats-Unis. Agé de 38 ans, cet héritier dune… [+3072 chars]",,fr,'Donald Trump'
https://www.courrierinternational.com/article/etats-unis-qui-est-bill-pulte-fidele-de-trump-nomme-a-la-tete-du-renseignement-americain_244696,https://www.courrierinternational.com/article/etats-unis-qui-est-bill-pulte-fidele-de-trump-nomme-a-la-tete-du-renseignement-americain_244696,0,www.courrierinternational.com,"Qui est Bill Pulte, fidèle de Trump nommé à la tête du renseignement américain ?","Le directeur de l’Agence fédérale du financement du logement, Bill Pulte, a été nommé directeur du renseignement américain par Donald Trump. Avec cette décision, le locataire de la Maison-Blanche place un de ses proches à un poste clé malgré son manque criant…",https://focus.courrierinternational.com/2026/06/02/12/0/5816/3877/1200/630/60/0/6a56240_ftp-1-m34cjwcl3sxm-2026-06-02t144924z-1262447872-rc2uxia030os-rtrmadp-3-usa-trump-intelligence.JPG,2026-06-02T17:38:23Z,,"Donald Trump a annoncé, mardi 2 juin, sur son réseau social, Truth Social, la nomination de Bill Pulte à la tête du renseignement américain.
Celui qui était jusque-là directeur de lagence fédérale c… [+1081 chars]",,fr,'Donald Trump'
https://www.ledauphine.com/politique/2026/06/02/trump-propulse-bill-pulte-un-fidele-sans-experience-a-un-poste-strategique-du-renseignement,https://www.ledauphine.com/politique/2026/06/02/trump-propulse-bill-pulte-un-fidele-sans-experience-a-un-poste-strategique-du-renseignement,0,www.ledauphine.com,"Etats-Unis. Trump propulse Bill Pulte, un fidèle sans expérience, à un poste stratégique du renseignement","Donald Trump nomme Bill Pulte, un proche inexpérimenté, à la tête du renseignement américain, au grand dam des démocrates.",https://cdn-s-www.ledauphine.com/images/6EA13E66-43F6-4FC2-BF4C-041C1B697CF3/FB1200/photo-1780423239.jpg,2026-06-02T18:03:00Z,http://web.archive.org/web/20260603023239/https://www.ledauphine.com/politique/2026/06/02/trump-propulse-bill-pulte-un-fidele-sans-experience-a-un-poste-strategique-du-renseignement,"Donald Trump a nommé mardi l'un de ses fidèles, Bill Pulte, à la tête des très sensibles services de renseignement des Etat-Unis, faisant craindre aux démocrates une intensification des poursuites co… [+3703 chars]",,fr,'Bill Pulte'
https://www.20minutes.fr/monde/4226853-20260602-etats-unis-acteur-richard-gere-decrit-trump-comme-maniaque-detruit-tout-bon,https://www.20minutes.fr/monde/4226853-20260602-etats-unis-acteur-richard-gere-decrit-trump-comme-maniaque-detruit-tout-bon,0,www.20minutes.fr,Etats-Unis : L’acteur Richard Gere décrit Trump comme un « maniaque » qui détruit « tout ce qu’il y a de bon »,"L’acteur Richard Gere s’en est pris, mardi, à Donald Trump lors d’un discours public à Oslo. La star a dénoncé ce qu’elle considère comme un affaiblissement des institutions américaines et a appelé les citoyens à rester vigilants",https://img.20mn.fr/6FpIzcWMQhqKzJuEm8S8yik/1444x920_l-acteur-richard-gere-prend-la-parole-lors-du-lancement-du-nouveau-rapport-majeur-de-survival-international-sur-les-peuples-autochtones-isoles-du-monde-a-londres-le-lundi-27-octobre-2025-photo-ap-kirsty-wigglesworth-lkw109-25300495555971-2510271506,2026-06-02T18:12:32Z,http://web.archive.org/web/20260602194348/https://www.20minutes.fr/monde/4226853-20260602-etats-unis-acteur-richard-gere-decrit-trump-comme-maniaque-detruit-tout-bon,"Lacteur américain Richard Gere a vivement critiqué Donald Trump mardi 2 juin 2026 lors dune prise de parole à Oslo, en Norvège, à loccasion de lOslo Freedom Forum. Présent pour remettre le « prix int… [+1902 chars]",,fr,'Donald Trump'
https://www.dhnet.be/actu/monde/2026/06/02/cette-decision-de-donald-trump-qui-suscite-la-polemique-et-fait-craindre-le-pire-aux-democrate-un-gars-super-MSVAOXIGP5CCPAFB5TBQOGMTSA/,https://www.dhnet.be/actu/monde/2026/06/02/cette-decision-de-donald-trump-qui-suscite-la-polemique-et-fait-craindre-le-pire-aux-democrate-un-gars-super-MSVAOXIGP5CCPAFB5TBQOGMTSA/,0,www.dhnet.be,"Cette décision de Donald Trump qui suscite la polémique et fait craindre le pire aux démocrate: ""Un gars super""","Le président américain a nommé un de ses fidèles, Bill Pulte, au poste stratégique de directeur du renseignement national. ...",https://www.dhnet.be/resizer/v2/AW7BJ6UV7RF7DJOV4TATHUYJRQ.jpg?auth=4a3f3a8ada03acd027592915487bbd13b158c96f68a8fdbd03a63990cbd73b0e&width=1200&height=630&quality=85&focal=2808%2C1872,2026-06-02T18:51:16Z,http://web.archive.org/web/20260603021139/https://www.dhnet.be/actu/monde/2026/06/02/cette-decision-de-donald-trump-qui-suscite-la-polemique-et-fait-craindre-le-pire-aux-democrate-un-gars-super-MSVAOXIGP5CCPAFB5TBQOGMTSA/,"Le médecin de Trump donne des nouvelles sur la santé du président: ""Il est toujours en excellente santé, mais...""L'homme d'affaires de 38 ans, qui ne dispose d'aucune expérience dans le domaine de la… [+4050 chars]",,fr,'Bill Pulte'
https://www.huffingtonpost.fr/international/article/le-gala-de-la-presse-brutalement-interrompu-par-une-tentative-d-assassinat-contre-trump-se-tiendra-finalement-cet-ete_264371.html,https://www.huffingtonpost.fr/international/article/le-gala-de-la-presse-brutalement-interrompu-par-une-tentative-d-assassinat-contre-trump-se-tiendra-finalement-cet-ete_264371.html,0,www.huffingtonpost.fr,Le gala de la presse brutalement interrompu par une tentative d’assassinat contre Trump se tiendra finalement cet été,"Donald Trump a confirmé sa participation à cette édition reprogrammée, qui se déroulera dans un format plus restreint et sous haute sécurité.",https://focus.huffingtonpost.fr/2026/04/27/139/0/7392/4158/1820/1023/75/0/bbd975c_upload-1-6bk5f7wm6yew-afp-20260426-a8yw82j-v1-highres-whitehousecorrespondentsassociationdinner.jpg,2026-06-02T18:54:01Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+2508 chars]",,fr,'Donald Trump'
https://www.huffingtonpost.fr/international/article/trump-nomme-un-expert-de-l-immobilier-a-la-tete-du-renseignement-americain-et-ca-fait-enrager-ses-opposants_264374.html,https://www.huffingtonpost.fr/international/article/trump-nomme-un-expert-de-l-immobilier-a-la-tete-du-renseignement-americain-et-ca-fait-enrager-ses-opposants_264374.html,0,www.huffingtonpost.fr,Trump nomme un expert de l’immobilier à la tête du renseignement américain (et ça fait enrager ses opposants),"La promotion de Bill Pulte, fidèle parmi les fidèles de Donald Trump, relance le débat sur la place de la loyauté politique au sein de l’appareil d’État américain.",https://focus.huffingtonpost.fr/2026/06/02/430/0/8256/4644/1820/1023/75/0/868a667_upload-1-gjnswhnqsjhn-afp-20260527-b48d8pc-v1-highres-uspoliticstrump.jpg,2026-06-02T21:02:18Z,,À voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+3726 chars],,fr,'Donald Trump'
https://www.slate.fr/monde/paradoxe-donald-trump-comment-president-americain-force-europe-redevenir-puissance-ue-defense-energie-terres-rares-elections-royaume-uni-canada,https://www.slate.fr/monde/paradoxe-donald-trump-comment-president-americain-force-europe-redevenir-puissance-ue-defense-energie-terres-rares-elections-royaume-uni-canada,0,www.slate.fr,Le paradoxe Donald Trump: comment le président américain force l'Europe à redevenir une puissance,"L'Union européenne a l'opportunité de créer un nouveau modèle: une alliance de nations unies par un destin et des valeurs communes, prêtes à tout afin de lutter ensemble contre le nouveau chaos du monde. Si ce changement radical se réalise, il faudra remercie…",https://cdn.slate.fr/uploads/store/story_272905/original_272905.jpg,2026-06-03T04:55:02Z,,"La faiblesse de l'Union européenne (UE) est intrinsèque à sa création: elle vient de cette illusion que l'intégration économique précède l'intégration politique, alors que c'est le contraire qui préd… [+10521 chars]",,fr,'Donald Trump'
https://www.franceinfo.fr/replay-radio/d-un-monde-a-l-autre/l-europe-deroule-le-tapis-rouge-au-nouvel-homme-fort-de-la-hongrie-peter-magyar_8015492.html,https://www.franceinfo.fr/replay-radio/d-un-monde-a-l-autre/l-europe-deroule-le-tapis-rouge-au-nouvel-homme-fort-de-la-hongrie-peter-magyar_8015492.html,0,www.franceinfo.fr,"L’Europe déroule le tapis rouge au nouvel homme fort de la Hongrie, Péter Magyar","À peine arrivé au pouvoir, Péter Magyar multiplie les déplacements à Bruxelles et dans les capitales européennes. Après avoir mis fin au règne de Viktor Orban, le nouveau Premier ministre hongrois cherche à convaincre ses partenaires que la Hongrie a changé d…",https://www.franceinfo.fr/pictures/7XirsunjvydgDRDj-dTHnIx8KsQ/0x33:1024x609/1500x843/2026/06/03/6a1fc01f76552759187937.jpg,2026-06-03T05:53:49Z,,"À peine arrivé au pouvoir, Péter Magyar multiplie les déplacements à Bruxelles et dans les capitales européennes. Après avoir mis fin au règne de Viktor Orban, le nouveau Premier ministre hongrois ch… [+2630 chars]",,fr,'Premier ministre'
https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/trump-recompense-son-larbin-bill-pulte-fidele-du-president-americain-sans-experience-designe-chef-des-espions_AD-202606030235.html,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/trump-recompense-son-larbin-bill-pulte-fidele-du-president-americain-sans-experience-designe-chef-des-espions_AD-202606030235.html,0,www.bfmtv.com,"""Trump récompense son larbin"": Bill Pulte, fidèle du président américain sans expérience, désigné ""chef des espions""","Celui qui dirigeait jusqu'ici l'Agence fédérale de financement du logement n'a pas de ""connaissances approfondies des questions de sécurité nationale"", ce que demande pourtant le droit américain. Sauf s'il est confirmé à ce poste, son intérim ne peut excéder …",https://images.bfmtv.com/v_1BdZduInnhE1HwvWBUk-zG3H8=/0x111:1200x786/1200x0/images/Bill-Pulte-fidele-du-president-americain-sans-experience-designe-chef-des-espions-2296886.jpg,2026-06-03T06:24:28Z,http://web.archive.org/web/20260604022902/https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/trump-recompense-son-larbin-bill-pulte-fidele-du-president-americain-sans-experience-designe-chef-des-espions_AD-202606030235.html,"Celui qui dirigeait jusqu'ici l'Agence fédérale de financement du logement n'a pas de ""connaissances approfondies des questions de sécurité nationale"", ce que demande pourtant le droit américain. Sau… [+4234 chars]",,fr,'Bill Pulte'
https://www.huffingtonpost.fr/politique/article/la-double-primaire-nouvelle-idee-de-faure-pour-sortir-le-ps-et-la-gauche-hors-lfi-de-l-orniere_264382.html,https://www.huffingtonpost.fr/politique/article/la-double-primaire-nouvelle-idee-de-faure-pour-sortir-le-ps-et-la-gauche-hors-lfi-de-l-orniere_264382.html,0,www.huffingtonpost.fr,"La double primaire, nouvelle idée de Faure pour sortir le PS (et la gauche hors-LFI) de l’ornière","Le chef du PS propose un premier départage entre les socialistes et Raphaël Glucksmann, avant une autre primaire avec Marine Tondelier, François Ruffin et consorts.",https://focus.huffingtonpost.fr/2026/03/25/459/0/4724/2657/1820/1023/75/0/ea7271c_upload-1-cxsfrzate2eh-afp-20260228-hl-vfeuray-3077968-v1-highres-franceolivierfaureinbresttosupportfr.jpg,2026-06-03T07:11:29Z,,À voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+2921 chars],,fr,'Raphaël Glucksmann'
https://www.opinion-internationale.com/2026/06/03/quad-marco-rubio-a-new-delhi-ou-les-non-alignes-version-xxieme-siecle-ledito-de-michel-taube_142761.html,https://www.opinion-internationale.com/2026/06/03/quad-marco-rubio-a-new-delhi-ou-les-non-alignes-version-xxieme-siecle-ledito-de-michel-taube_142761.html,0,www.opinion-internationale.com,Quad : Marco Rubio à New Delhi ou les non-alignés version XXIème siècle. L’édito de Michel Taube,"Connaissez-vous le Quad ? Non pas le cycle à moteur tout-terrain mais le Dialogue quadrilatéral pour la sécurité, groupe de coopération militaire et diplomatique informelle entre les États-Unis, l’Inde, le Japon et l’Australie. La…
L’article Quad : Marco Rubi…",https://www.opinion-internationale.com/wp-content/uploads/2026/06/Marco-Rubio-et-le-ministre-indien-des-Affaires-etrangeres-Subrahmanyam-Jaishankar.jpeg,2026-06-03T08:24:26Z,,"Le secrétaire d’État américain Marco Rubio (g) et le ministre indien des Affaires étrangères Subrahmanyam Jaishankar ont signé un protocole d’accord à New Delhi, le 26 mai 2026
Connaissez-vous le Qu… [+4618 chars]",,fr,'Subrahmanyam Jaishankar'
