,phrase,label,sentiment,subjectivity,language,count
Wasserman,Wasserman,MISC,,,fr,4
Nobel de la paix,Nobel de la paix,MISC,,,fr,4
SUV,SUV,MISC,,,fr,4
Maga,Maga,MISC,,,fr,4
MAGA,MAGA,MISC,,,fr,4
Unes,Unes,MISC,,,fr,4
guerre ,guerre ,MISC,,,fr,4
Diplomatie,Diplomatie,MISC,,,fr,4
AmericaFest,AmericaFest,MISC,,,fr,4
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,4
prix Nobel de la Paix,prix Nobel de la Paix,MISC,,,fr,4
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
OpenAI,OpenAI,MISC,,,fr,4
CNews,CNews,MISC,,,fr,4
ex,ex,MISC,,,fr,4
lIntérieur,lIntérieur,MISC,,,fr,4
68e Grammy Awards,68e Grammy Awards,MISC,,,fr,3
Nobel Peace Center,Nobel Peace Center,MISC,,,fr,3
Anthropic,Anthropic,MISC,,,fr,3
Capture de Nicolás Maduro,Capture de Nicolás Maduro,MISC,,,fr,3
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,3
ANADOLU,ANADOLU,MISC,,,fr,3
xAI,xAI,MISC,,,fr,3
Twitch,Twitch,MISC,,,fr,3
Mobstars Stories,Mobstars Stories,MISC,,,fr,3
Ici Vaucluse,Ici Vaucluse,MISC,,,fr,3
GoFundMe,GoFundMe,MISC,,,fr,3
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,3
4V,4V,MISC,,,fr,3
Nouvel An,Nouvel An,MISC,,,fr,3
Wikipédia,Wikipédia,MISC,,,fr,3
Trump ,Trump ,MISC,-0.04019444444444445,0.968611111111111,fr,3
Sa Majesté la Reine Paola,Sa Majesté la Reine Paola,MISC,,,fr,3
I,I,MISC,0.32083333333333336,0.29166666666666663,fr,3
REUTERS,REUTERS,MISC,,,fr,3
Quai dOrsay,Quai dOrsay,MISC,0.0635,0.1975,fr,3
»,»,MISC,0.23249999999999998,0.6000000000000001,fr,3
Explications,Explications,MISC,,,fr,3
India AI,India AI,MISC,,,fr,3
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.011785714285714288,0.17500000000000002,fr,3
PORTRAIT,PORTRAIT,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,0.08291666666666667,0.3645833333333333,fr,3
Culture,Culture,MISC,0.356,0.33999999999999997,fr,3
20 Minutes,20 Minutes,MISC,,,fr,3
Messieurs,Messieurs,MISC,,,fr,3
Pierre,Pierre,MISC,0.7033333333333334,0.6166666666666666,fr,3
GTA VI,GTA VI,MISC,,,fr,3
Palestiniens,Palestiniens,MISC,,,fr,3
Metro Surge ,Metro Surge ,MISC,,,fr,3
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,3
Wine Paris,Wine Paris,MISC,-0.32571428571428573,-0.6428571428571429,fr,3
Border Patrol,Border Patrol,MISC,0.041666666666666685,0.5770833333333333,fr,3
Nobel,Nobel,MISC,,,fr,3
Messieurs les députés,Messieurs les députés,MISC,,,fr,3
Rares,Rares,MISC,,,fr,3
Mac,Mac,MISC,,,fr,3
Elabe,Elabe,MISC,,,fr,3
Fondation Brigitte,Fondation Brigitte,MISC,,,fr,3
La guerre,La guerre,MISC,,,fr,2
RMC,RMC,MISC,,,fr,2
LItalie,LItalie,MISC,,,fr,2
Ligue des champions,Ligue des champions,MISC,,,fr,2
REMO CASILLI,REMO CASILLI,MISC,,,fr,2
Frontières »,Frontières »,MISC,,,fr,2
Le Premier ministre français,Le Premier ministre français,MISC,,,fr,2
Prix Nobel de la paix 2025,Prix Nobel de la paix 2025,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
A Saint,A Saint,MISC,-0.08,0.15,fr,2
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,2
"Conditions 
","Conditions 
",MISC,,,fr,2
J,J,MISC,,,fr,2
Les tracteurs de la Coordination rurale,Les tracteurs de la Coordination rurale,MISC,,,fr,2
Première ministre italienne,Première ministre italienne,MISC,,,fr,2
Fête de la musique repris,Fête de la musique repris,MISC,,,fr,2
PARRA,PARRA,MISC,,,fr,2
Prix Nobel de la,Prix Nobel de la,MISC,,,fr,2
Grammys,Grammys,MISC,0.028166666666666666,0.03916666666666666,fr,2
DIRECT Attaque américaine,DIRECT Attaque américaine,MISC,,,fr,2
lAFP,lAFP,MISC,,,fr,2
LIOT,LIOT,MISC,,,fr,2
lEtat,lEtat,MISC,0.0625,0.2375,fr,2
Englué,Englué,MISC,,,fr,2
kidnapping de,kidnapping de,MISC,,,fr,2
INFO RADIO FRANCE,INFO RADIO FRANCE,MISC,,,fr,2
PC,PC,MISC,,,fr,2
Titanic,Titanic,MISC,,,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
Festival !,Festival !,MISC,,,fr,2
Mesdames et Messieurs,Mesdames et Messieurs,MISC,,,fr,2
prix Nobel de la Paix 2025,prix Nobel de la Paix 2025,MISC,,,fr,2
Musk,Musk,MISC,,,fr,2
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,2
guerre »,guerre »,MISC,,,fr,2
Agés,Agés,MISC,0.18200000000000002,0.5900000000000001,fr,2
Jeunes agriculteurs,Jeunes agriculteurs,MISC,,,fr,2
L’attaque des Etats-Unis,L’attaque des Etats-Unis,MISC,,,fr,2
BREFAprès,BREFAprès,MISC,,,fr,2
Make America great again,Make America great again,MISC,,,fr,2
"SIPA
","SIPA
",MISC,,,fr,2
CECOT,CECOT,MISC,,,fr,2
lIran,lIran,MISC,0.006041666666666666,0.0196875,fr,2
USS,USS,MISC,,,fr,2
CBP,CBP,MISC,,,fr,2
Palm Beach,Palm Beach,MISC,0.18233333333333332,0.25166666666666665,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
KEVIN LAMARQUE,KEVIN LAMARQUE,MISC,,,fr,2
Conférence de Munich,Conférence de Munich,MISC,,,fr,2
Dr Peter Attia,Dr Peter Attia,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Donald Trump Stephen Miller,Donald Trump Stephen Miller,MISC,,,fr,2
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,2
State of Play,State of Play,MISC,,,fr,2
lIMA,lIMA,MISC,,,fr,2
Ma vie,Ma vie,MISC,,,fr,2
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,2
Une de vos hedbos,Une de vos hedbos,MISC,,,fr,2
médaille du Nobel de la paix,médaille du Nobel de la paix,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
Renee Good ,Renee Good ,MISC,,,fr,2
DHS,DHS,MISC,,,fr,2
Une bataille,Une bataille,MISC,,,fr,2
Hyatt,Hyatt,MISC,,,fr,2
siège national de La France insoumise,siège national de La France insoumise,MISC,,,fr,2
Le Soir,Le Soir,MISC,,,fr,2
Américaine,Américaine,MISC,0.027619047619047623,0.025,fr,2
Fox News,Fox News,MISC,,,fr,2
Vidéo,Vidéo,MISC,,,fr,2
Facebook,Facebook,MISC,,,fr,2
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,2
Alpha News,Alpha News,MISC,,,fr,2
OLIVIER CHASSIGNOLE,OLIVIER CHASSIGNOLE,MISC,,,fr,2
Berlinale,Berlinale,MISC,,,fr,2
DIRECT Mort,DIRECT Mort,MISC,,,fr,2
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,2
Star Tribune,Star Tribune,MISC,,,fr,2
LEurope,LEurope,MISC,,,fr,2
Le Château de La Messardière,Le Château de La Messardière,MISC,,,fr,2
XIXᵉ,XIXᵉ,MISC,,,fr,2
NBA All-Star Game,NBA All-Star Game,MISC,,,fr,2
Obama,Obama,MISC,-0.036750000000000005,0.08625,fr,2
Etats-,Etats-,MISC,,,fr,2
Termes,Termes,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
Quand Harry rencontre Sally,Quand Harry rencontre Sally,MISC,,,fr,2
Google Trends,Google Trends,MISC,,,fr,2
Donald Trump Donald Trump,Donald Trump Donald Trump,MISC,,,fr,2
guerre au Proche,guerre au Proche,MISC,,,fr,2
MobLand,MobLand,MISC,,,fr,2
The Gentlemen,The Gentlemen,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
ADAM BERRY,ADAM BERRY,MISC,,,fr,2
Les Clinton,Les Clinton,MISC,,,fr,2
Oasis,Oasis,MISC,,,fr,2
Jeune garde lyonnaise,Jeune garde lyonnaise,MISC,,,fr,2
LÉlysée,LÉlysée,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,2
prix Niépce 2025,prix Niépce 2025,MISC,,,fr,2
La Vérité,La Vérité,MISC,,,fr,2
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,2
Mépris,Mépris,MISC,,,fr,2
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
JEAN,JEAN,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Le Mépris »,Le Mépris »,MISC,,,fr,2
Le Progrès,Le Progrès,MISC,,,fr,2
Bernard,Bernard,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Ni,Ni,MISC,,,fr,2
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,2
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,2
HANDOUT,HANDOUT,MISC,,,fr,2
Le jeune homme,Le jeune homme,MISC,,,fr,2
Francis,Francis,MISC,,,fr,2
Opération américaine,Opération américaine,MISC,,,fr,2
Armées,Armées,MISC,,,fr,2
lUnion,lUnion,MISC,,,fr,2
dIsraël,dIsraël,MISC,,,fr,2
prix Nobel de la,prix Nobel de la,MISC,,,fr,2
Donald Trump limoge,Donald Trump limoge,MISC,,,fr,2
Gra,Gra,MISC,,,fr,2
Horizons et Renaissance,Horizons et Renaissance,MISC,,,fr,2
Le Progrès »,Le Progrès »,MISC,,,fr,2
Et Dieu,Et Dieu,MISC,,,fr,2
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,2
Tel-Aviv,Tel-Aviv,MISC,,,fr,1
Sombre affaire,Sombre affaire,MISC,,,fr,1
"DIRECT, guerre en Iran ","DIRECT, guerre en Iran ",MISC,,,fr,1
Sombre,Sombre,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
GONZALO,GONZALO,MISC,,,fr,1
Bisous de Bruxelles,Bisous de Bruxelles,MISC,,,fr,1
Radio,Radio,MISC,,,fr,1
Jeux olympiques de Milan,Jeux olympiques de Milan,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Quai d'OrsayPour,Quai d'OrsayPour,MISC,,,fr,1
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,1
LAURENCE,LAURENCE,MISC,,,fr,1
R,R,MISC,0.020454545454545454,0.01818181818181818,fr,1
PETER NICHOLLS,PETER NICHOLLS,MISC,,,fr,1
KarynaShuliak,KarynaShuliak,MISC,,,fr,1
Congrès si Trump,Congrès si Trump,MISC,,,fr,1
Deux mois de vacances,Deux mois de vacances,MISC,,,fr,1
guerre en Iran,guerre en Iran,MISC,,,fr,1
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,1
TRIBUNAL DE DISTRICT,TRIBUNAL DE DISTRICT,MISC,,,fr,1
Economist,Economist,MISC,,,fr,1
États-Unis d'Amérique,États-Unis d'Amérique,MISC,,,fr,1
VIDEO Affaire,VIDEO Affaire,MISC,,,fr,1
lEspagne,lEspagne,MISC,0.22666666666666666,0.041666666666666664,fr,1
Le Refuge,Le Refuge,MISC,,,fr,1
L'Explication #256,L'Explication #256,MISC,,,fr,1
Cinquième amendement de la Constitution américaine,Cinquième amendement de la Constitution américaine,MISC,,,fr,1
dIndiana Jones,dIndiana Jones,MISC,,,fr,1
SpaceX ,SpaceX ,MISC,,,fr,1
Le Progrès ,Le Progrès ,MISC,,,fr,1
Rafales,Rafales,MISC,,,fr,1
affaire E,affaire E,MISC,,,fr,1
MANGIAPANE,MANGIAPANE,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
dos,dos,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
Barrot « effaré »,Barrot « effaré »,MISC,,,fr,1
Le ministre des Affaires étrangères Jean,Le ministre des Affaires étrangères Jean,MISC,,,fr,1
Le Refuge »,Le Refuge »,MISC,,,fr,1
Téhéran,Téhéran,MISC,0.0011904761904761904,0.004285714285714286,fr,1
fondateir C,fondateir C,MISC,,,fr,1
Trump On,Trump On,MISC,,,fr,1
Epstein files : Jean,Epstein files : Jean,MISC,,,fr,1
Parquet nation,Parquet nation,MISC,,,fr,1
"AFP
Tout sourire","AFP
Tout sourire",MISC,,,fr,1
blanchime,blanchime,MISC,,,fr,1
Guerre en Iran : la,Guerre en Iran : la,MISC,,,fr,1
Monsieur Musk,Monsieur Musk,MISC,,,fr,1
Auditionnée,Auditionnée,MISC,0.15285714285714283,0.17142857142857146,fr,1
Lundi 2 mars,Lundi 2 mars,MISC,,,fr,1
Walk of Shame ,Walk of Shame ,MISC,,,fr,1
Jeux olympiques 2028,Jeux olympiques 2028,MISC,,,fr,1
Cris d'enfants,Cris d'enfants,MISC,,,fr,1
laffaire Eps,laffaire Eps,MISC,,,fr,1
lAtlantique,lAtlantique,MISC,,,fr,1
DEPARTEMENT,DEPARTEMENT,MISC,,,fr,1
Lundi 9,Lundi 9,MISC,,,fr,1
baromètre E,baromètre E,MISC,,,fr,1
Guerre en Iran,Guerre en Iran,MISC,,,fr,1
» et viagra,» et viagra,MISC,,,fr,1
Les « menaces » commerciales et « ,Les « menaces » commerciales et « ,MISC,,,fr,1
Chappell,Chappell,MISC,,,fr,1
pop star,pop star,MISC,,,fr,1
Walk of Fame,Walk of Fame,MISC,,,fr,1
dAmélie,dAmélie,MISC,,,fr,1
Walk of Shame”,Walk of Shame”,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Une Suédoise,Une Suédoise,MISC,,,fr,1
États-Unis »,États-Unis »,MISC,,,fr,1
ABOLFAZL SALMANZADEH,ABOLFAZL SALMANZADEH,MISC,,,fr,1
Lappartement avenue Foch,Lappartement avenue Foch,MISC,,,fr,1
Une réelle implication,Une réelle implication,MISC,,,fr,1
lÎle,lÎle,MISC,,,fr,1
La publication,La publication,MISC,,,fr,1
Etats-Unis contre la,Etats-Unis contre la,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
Tu me manques,Tu me manques,MISC,,,fr,1
Le Quai d’Orsay,Le Quai d’Orsay,MISC,,,fr,1
Downing Street,Downing Street,MISC,,,fr,1
Lémissaire,Lémissaire,MISC,,,fr,1
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,1
limmigration ICE,limmigration ICE,MISC,,,fr,1
Franceinfo,Franceinfo,MISC,,,fr,1
Les révélations sur le criminel,Les révélations sur le criminel,MISC,,,fr,1
Derr,Derr,MISC,,,fr,1
Echanges demails ambigus,Echanges demails ambigus,MISC,,,fr,1
Résistance française,Résistance française,MISC,,,fr,1
HuffPost,HuffPost,MISC,,,fr,1
Thunderbolts,Thunderbolts,MISC,,,fr,1
Marvel,Marvel,MISC,,,fr,1
The post Une star de Thunderbolts,The post Une star de Thunderbolts,MISC,,,fr,1
"Marvel Studios
","Marvel Studios
",MISC,,,fr,1
Cherokee,Cherokee,MISC,0.029285714285714283,0.038571428571428576,fr,1
Marvel nont,Marvel nont,MISC,,,fr,1
IMA,IMA,MISC,,,fr,1
le Prince des ténèbres,le Prince des ténèbres,MISC,,,fr,1
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,1
"AFP
Comme","AFP
Comme",MISC,,,fr,1
Image The White House,Image The White House,MISC,,,fr,1
Vive l'Iran,Vive l'Iran,MISC,,,fr,1
Pour dissuader les plus jeunes de fumer,Pour dissuader les plus jeunes de fumer,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,1
Globes de cristal 2017,Globes de cristal 2017,MISC,,,fr,1
ROLAND SCHLAGER,ROLAND SCHLAGER,MISC,,,fr,1
APA,APA,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
De nouveaux documents,De nouveaux documents,MISC,,,fr,1
WOLFE,WOLFE,MISC,,,fr,1
prix ,prix ,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Grammy Awards: la robe choc,Grammy Awards: la robe choc,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
Grammy',Grammy',MISC,,,fr,1
Gesaffelstein,Gesaffelstein,MISC,,,fr,1
Bill,Bill,MISC,,,fr,1
Congrès des Etats,Congrès des Etats,MISC,,,fr,1
Bi,Bi,MISC,,,fr,1
Prix des carburants,Prix des carburants,MISC,,,fr,1
Congrès américa,Congrès américa,MISC,,,fr,1
Justice d'une masse de documents,Justice d'une masse de documents,MISC,,,fr,1
EpsteinLors,EpsteinLors,MISC,,,fr,1
Roch,Roch,MISC,0.152,0.15999999999999998,fr,1
TrumpRx.gov,TrumpRx.gov,MISC,,,fr,1
États-Unis sur le nucléaire,États-Unis sur le nucléaire,MISC,,,fr,1
Centers for Medicare &amp,Centers for Medicare &amp,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Jac,Jac,MISC,,,fr,1
Iftar,Iftar,MISC,,,fr,1
Parquet nationa,Parquet nationa,MISC,,,fr,1
Saturday Night Live”,Saturday Night Live”,MISC,,,fr,1
Églises évangéliques,Églises évangéliques,MISC,,,fr,1
Premier ministre réunira,Premier ministre réunira,MISC,,,fr,1
La Première ministre japonaise,La Première ministre japonaise,MISC,,,fr,1
Truth social,Truth social,MISC,,,fr,1
Truth social représentan,Truth social représentan,MISC,,,fr,1
Par,Par,MISC,,,fr,1
VIDEO Donald Trump,VIDEO Donald Trump,MISC,,,fr,1
Merci pour votre,Merci pour votre,MISC,,,fr,1
Affaire étrangères Jean,Affaire étrangères Jean,MISC,,,fr,1
lIma,lIma,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Tensions États,Tensions États,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Marines,Marines,MISC,,,fr,1
USS Abraham Linc,USS Abraham Linc,MISC,,,fr,1
guerre du Golfe,guerre du Golfe,MISC,,,fr,1
Bombe nucléaire,Bombe nucléaire,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
ClintonDeux,ClintonDeux,MISC,,,fr,1
WashingtonCette,WashingtonCette,MISC,,,fr,1
Marche pour la vie,Marche pour la vie,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« Stranger Things »","Google Actualités
Partager
 Sabonner 
« Stranger Things »",MISC,,,fr,1
JO dHiver,JO dHiver,MISC,,,fr,1
Truth,Truth,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Premier consul de France,Premier consul de France,MISC,,,fr,1
lULB,lULB,MISC,,,fr,1
Parquet national financier pour blanchiment de fraude fiscale aggravée,Parquet national financier pour blanchiment de fraude fiscale aggravée,MISC,,,fr,1
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,1
La publication régulière,La publication régulière,MISC,,,fr,1
quun chef dEtat ou de,quun chef dEtat ou de,MISC,,,fr,1
The Economist,The Economist,MISC,,,fr,1
Sécurité int,Sécurité int,MISC,,,fr,1
Esptein,Esptein,MISC,,,fr,1
Michelle,Michelle,MISC,,,fr,1
ANDREW LEYDEN,ANDREW LEYDEN,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
"Google Actualités
Partager","Google Actualités
Partager",MISC,,,fr,1
représailles de Téhéran,représailles de Téhéran,MISC,,,fr,1
Walk of shame ,Walk of shame ,MISC,,,fr,1
Google Earth,Google Earth,MISC,,,fr,1
Guerre énergétique en Ukraine,Guerre énergétique en Ukraine,MISC,,,fr,1
Wexner Center for the Arts,Wexner Center for the Arts,MISC,,,fr,1
JAY LAPRETE,JAY LAPRETE,MISC,,,fr,1
Le Souvenir français,Le Souvenir français,MISC,,,fr,1
dHaïti,dHaïti,MISC,,,fr,1
CNews ,CNews ,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
JDNews »,JDNews »,MISC,,,fr,1
Innocence en Danger,Innocence en Danger,MISC,,,fr,1
Innocence en danger,Innocence en danger,MISC,,,fr,1
"India AI
On","India AI
On",MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Première minis,Première minis,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
Donald Trump nen,Donald Trump nen,MISC,,,fr,1
Wood Farm,Wood Farm,MISC,,,fr,1
Office central,Office central,MISC,,,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Sénat Une grande,Sénat Une grande,MISC,,,fr,1
Garde ,Garde ,MISC,,,fr,1
Royal Ascot,Royal Ascot,MISC,,,fr,1
BNF François,BNF François,MISC,,,fr,1
Mails,Mails,MISC,,,fr,1
Victoria’s Secret,Victoria’s Secret,MISC,,,fr,1
Mort de Quentin Deranque,Mort de Quentin Deranque,MISC,,,fr,1
Coup de tonnerre,Coup de tonnerre,MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Zorro Ranch,Zorro Ranch,MISC,,,fr,1
La procureure de Paris,La procureure de Paris,MISC,,,fr,1
siège national de La France,siège national de La France,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
Un symbole du climat explosif ambiant,Un symbole du climat explosif ambiant,MISC,,,fr,1
sy,sy,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,1
Le patron du,Le patron du,MISC,,,fr,1
Banques ,Banques ,MISC,,,fr,1
plan secret de Paris,plan secret de Paris,MISC,,,fr,1
Sommet Africa Forward,Sommet Africa Forward,MISC,,,fr,1
Caraïbe,Caraïbe,MISC,,,fr,1
Saint-Etienne,Saint-Etienne,MISC,,,fr,1
