,phrase,label,sentiment,subjectivity,language,count
dÉtat,dÉtat,MISC,,,fr,2
Les Surligneurs,Les Surligneurs,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
Festival des idées de La Charité-sur-Loire,Festival des idées de La Charité-sur-Loire,MISC,,,fr,2
PS5,PS5,MISC,,,fr,2
Rockstar,Rockstar,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
dirigeante des Écologistes,dirigeante des Écologistes,MISC,,,fr,2
Fast & Furious,Fast & Furious,MISC,,,fr,2
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,2
La Une du journal,La Une du journal,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
Place Publique,Place Publique,MISC,0.031071428571428573,0.03125,fr,2
Budget,Budget,MISC,,,fr,2
MORTEZA,MORTEZA,MISC,,,fr,2
Odyssée,Odyssée,MISC,,,fr,2
Interstellar,Interstellar,MISC,,,fr,2
Entretien exclusif,Entretien exclusif,MISC,,,fr,2
Downing Street,Downing Street,MISC,0.014926470588235296,0.021544117647058825,fr,2
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,2
CFD,CFD,MISC,,,fr,2
Money Expo Abu Dhabi 2026,Money Expo Abu Dhabi 2026,MISC,,,fr,2
Résistance,Résistance,MISC,,,fr,2
G7 dÉvian,G7 dÉvian,MISC,,,fr,2
Hermeton,Hermeton,MISC,,,fr,2
Jogging et trail,Jogging et trail,MISC,,,fr,2
Nolan,Nolan,MISC,,,fr,2
La canicule s’,La canicule s’,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
Ipsos BVA,Ipsos BVA,MISC,,,fr,2
BSD,BSD,MISC,,,fr,2
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,2
XXL,XXL,MISC,,,fr,2
Renaissance,Renaissance,MISC,0.08904761904761906,0.4166666666666667,fr,2
BFMTV,BFMTV,MISC,0.19749999999999998,0.12499999999999999,fr,2
DITP,DITP,MISC,,,fr,2
Epstein,Epstein,MISC,,,fr,2
ELABE,ELABE,MISC,,,fr,2
L’Odyssée,L’Odyssée,MISC,,,fr,2
Premiers ministres pour la présidentielle,Premiers ministres pour la présidentielle,MISC,,,fr,2
Mes chers compatriotes,Mes chers compatriotes,MISC,,,fr,2
ICE,ICE,MISC,,,fr,2
Premiers ministres,Premiers ministres,MISC,,,fr,2
Kurt Vile et des Mercuriales,Kurt Vile et des Mercuriales,MISC,,,fr,2
Russes,Russes,MISC,,,fr,2
Est,Est,MISC,,,fr,2
SPV,SPV,MISC,,,fr,2
Macronie,Macronie,MISC,,,fr,2
Le Département de la culture et du tourisme d'Abou Dhabi,Le Département de la culture et du tourisme d'Abou Dhabi,MISC,,,fr,2
LÉquipe,LÉquipe,MISC,,,fr,2
Down South,Down South,MISC,,,fr,2
Coupe du Monde,Coupe du Monde,MISC,,,fr,2
Cape Fear,Cape Fear,MISC,0.4833333333333334,0.5833333333333333,fr,2
tapisserie de Bayeux,tapisserie de Bayeux,MISC,,,fr,2
Dragon Ball,Dragon Ball,MISC,,,fr,2
dune,dune,MISC,,,fr,2
Premier ministre la garantie de maintenir les moyens pour l'apprentissage,Premier ministre la garantie de maintenir les moyens pour l'apprentissage,MISC,,,fr,2
S-400,S-400,MISC,,,fr,2
Beatlemania,Beatlemania,MISC,,,fr,2
Une de Paris Match,Une de Paris Match,MISC,,,fr,2
Va-t,Va-t,MISC,,,fr,2
Lundi,Lundi,MISC,0.2342857142857143,0.18571428571428572,fr,2
Age Without Limits,Age Without Limits,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Late Show”,Late Show”,MISC,,,fr,2
Late Show,Late Show,MISC,,,fr,2
CBS,CBS,MISC,,,fr,2
The Idol,The Idol,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
administration Trump,administration Trump,MISC,,,fr,2
Journal officiel,Journal officiel,MISC,,,fr,2
Maduro,Maduro,MISC,,,fr,2
Euphoria,Euphoria,MISC,,,fr,2
Spider Man,Spider Man,MISC,,,fr,2
Amazon Prime,Amazon Prime,MISC,,,fr,2
Marvel,Marvel,MISC,-0.034000000000000016,0.64,fr,2
Kanye West,Kanye West,MISC,,,fr,2
Nous avons encore envie,Nous avons encore envie,MISC,,,fr,2
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,2
Insoumis et de la,Insoumis et de la,MISC,,,fr,2
ex,ex,MISC,,,fr,2
lUkraine,lUkraine,MISC,,,fr,2
Lyhanna,Lyhanna,MISC,,,fr,2
so,so,MISC,,,fr,2
Fr,Fr,MISC,,,fr,2
Renaissance : Mort,Renaissance : Mort,MISC,,,fr,1
HBO Max</li><li>,HBO Max</li><li>,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
Panda Bear &amp,Panda Bear &amp,MISC,,,fr,1
Panda Bear & Sonic Boom,Panda Bear & Sonic Boom,MISC,,,fr,1
Following,Following,MISC,,,fr,1
Ye,Ye,MISC,,,fr,1
Mercredi,Mercredi,MISC,0.2133333333333333,3.2083333333333335,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
missiles Patriot made in Ukraine,missiles Patriot made in Ukraine,MISC,,,fr,1
Incendies : un suspect incarcéré,Incendies : un suspect incarcéré,MISC,,,fr,1
États-unis,États-unis,MISC,,,fr,1
The Apprentice,The Apprentice,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
La Culture selon Trump”,La Culture selon Trump”,MISC,,,fr,1
INFO FRANCEINFO,INFO FRANCEINFO,MISC,,,fr,1
Futur a,Futur a,MISC,,,fr,1
scandaleDes,scandaleDes,MISC,,,fr,1
Challenges vous,Challenges vous,MISC,,,fr,1
Rencontres économiques d'Aix,Rencontres économiques d'Aix,MISC,,,fr,1
Seigneur des Anneaux Shadow of the Past,Seigneur des Anneaux Shadow of the Past,MISC,,,fr,1
MaduroSous,MaduroSous,MISC,,,fr,1
Gr,Gr,MISC,,,fr,1
conférence lunaire de,conférence lunaire de,MISC,,,fr,1
Donald… Harry Kane,Donald… Harry Kane,MISC,,,fr,1
lAnglais,lAnglais,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
dOlivier Faure,dOlivier Faure,MISC,,,fr,1
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,1
guerre du Pacifique,guerre du Pacifique,MISC,,,fr,1
Jogging |,Jogging |,MISC,,,fr,1
dEtorofu,dEtorofu,MISC,,,fr,1
Premier League : Originaire de,Premier League : Originaire de,MISC,,,fr,1
Coupe du monde France,Coupe du monde France,MISC,,,fr,1
Un ancien Premier ministre,Un ancien Premier ministre,MISC,,,fr,1
Espagnol,Espagnol,MISC,0.018571428571428576,0.05,fr,1
UFC,UFC,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Itouroup,Itouroup,MISC,,,fr,1
Japonais,Japonais,MISC,,,fr,1
Netanyahu,Netanyahu,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
États du Golfe,États du Golfe,MISC,,,fr,1
L’Odyssée meilleure,L’Odyssée meilleure,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Les Sages nont,Les Sages nont,MISC,,,fr,1
Risk,Risk,MISC,,,fr,1
Soyouz,Soyouz,MISC,,,fr,1
SONDAGE BFMTV,SONDAGE BFMTV,MISC,,,fr,1
The Dark Knight ,The Dark Knight ,MISC,,,fr,1
"prétexte""Ce","prétexte""Ce",MISC,,,fr,1
La « ,La « ,MISC,,,fr,1
L’Après,L’Après,MISC,,,fr,1
Journal off,Journal off,MISC,,,fr,1
Rothschild & Co,Rothschild & Co,MISC,,,fr,1
sommet de lOTAN,sommet de lOTAN,MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
BNF,BNF,MISC,,,fr,1
Missiles,Missiles,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
”Laisse mes fils,”Laisse mes fils,MISC,,,fr,1
lAdidas Arena,lAdidas Arena,MISC,,,fr,1
Harry Kane sest,Harry Kane sest,MISC,,,fr,1
lAzteca,lAzteca,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
piège de,piège de,MISC,,,fr,1
Guerre en Iran,Guerre en Iran,MISC,,,fr,1
lAdidas Arena de Paris,lAdidas Arena de Paris,MISC,,,fr,1
Co,Co,MISC,,,fr,1
20h Mes chers compatriotes,20h Mes chers compatriotes,MISC,,,fr,1
SIMON WOHLFAHRT,SIMON WOHLFAHRT,MISC,,,fr,1
SAMAD,SAMAD,MISC,,,fr,1
dAlbert Camus,dAlbert Camus,MISC,,,fr,1
Les grands récits de Society,Les grands récits de Society,MISC,,,fr,1
festival d'Avignon,festival d'Avignon,MISC,,,fr,1
Les célébrations des 250 ans,Les célébrations des 250 ans,MISC,,,fr,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,fr,1
com,com,MISC,,,fr,1
Fake news,Fake news,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
Rencontres économiques dAix,Rencontres économiques dAix,MISC,,,fr,1
Aix,Aix,MISC,0.04485000000000001,0.10350000000000001,fr,1
Aux Rencontres,Aux Rencontres,MISC,,,fr,1
Albert & Charlène,Albert & Charlène,MISC,,,fr,1
Vikings,Vikings,MISC,,,fr,1
» avec les incend,» avec les incend,MISC,,,fr,1
TheWall Street Journal,TheWall Street Journal,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
A400M,A400M,MISC,,,fr,1
F-35,F-35,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
Insoumis,Insoumis,MISC,,,fr,1
Un Trump optimiste,Un Trump optimiste,MISC,,,fr,1
Incroyable mais vrai ,Incroyable mais vrai ,MISC,,,fr,1
Andrew,Andrew,MISC,0.118,0.17200000000000001,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
Premier ministre Sébastien,Premier ministre Sébastien,MISC,,,fr,1
Vendredi 24 juillet au soir,Vendredi 24 juillet au soir,MISC,,,fr,1
Waldorf Astoria,Waldorf Astoria,MISC,,,fr,1
lEtat,lEtat,MISC,0.10625,0.037500000000000006,fr,1
lAlliance,lAlliance,MISC,,,fr,1
champion de M,champion de M,MISC,,,fr,1
Otan ,Otan ,MISC,,,fr,1
Midterms ,Midterms ,MISC,,,fr,1
BREFComme,BREFComme,MISC,,,fr,1
Premier secrétaire,Premier secrétaire,MISC,,,fr,1
"France 18h55
","France 18h55
",MISC,,,fr,1
dEnsemble,dEnsemble,MISC,,,fr,1
XOSE,XOSE,MISC,,,fr,1
LOdyssée,LOdyssée,MISC,,,fr,1
Premier ministre dE,Premier ministre dE,MISC,,,fr,1
dÉdouard Philippe,dÉdouard Philippe,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
bataille »,bataille »,MISC,,,fr,1
Pressions,Pressions,MISC,,,fr,1
"Hermeton
","Hermeton
",MISC,,,fr,1
The Hunt for Gollum »,The Hunt for Gollum »,MISC,,,fr,1
Coupe du monde aux Etats-Unis,Coupe du monde aux Etats-Unis,MISC,,,fr,1
Game of Thrones”,Game of Thrones”,MISC,,,fr,1
Crise migratoire à Ceuta,Crise migratoire à Ceuta,MISC,,,fr,1
Son arrivée à Downing Street,Son arrivée à Downing Street,MISC,,,fr,1
incendie de Fontainebleau,incendie de Fontainebleau,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
La Tribune,La Tribune,MISC,0.21777777777777774,0.30000000000000004,fr,1
Décryptage,Décryptage,MISC,,,fr,1
The Hunt for Gollum,The Hunt for Gollum,MISC,,,fr,1
Le procès de,Le procès de,MISC,,,fr,1
dOleksandre,dOleksandre,MISC,,,fr,1
Seigneurs des Anneaux,Seigneurs des Anneaux,MISC,,,fr,1
Seigneur des anneaux »,Seigneur des anneaux »,MISC,,,fr,1
dUkrainiens,dUkrainiens,MISC,,,fr,1
Gargantua,Gargantua,MISC,,,fr,1
Tournoi planétaire,Tournoi planétaire,MISC,,,fr,1
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Guggenheim d'Abou Dhabi,Guggenheim d'Abou Dhabi,MISC,,,fr,1
L'Atelier Blam,L'Atelier Blam,MISC,,,fr,1
Jeux olympiques des Alpes,Jeux olympiques des Alpes,MISC,,,fr,1
Coupe du monde de la,Coupe du monde de la,MISC,,,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
Maison-B,Maison-B,MISC,,,fr,1
KAMOULOX,KAMOULOX,MISC,,,fr,1
Franc,Franc,MISC,-0.20666666666666667,0.21666666666666667,fr,1
Il avance ses pions à moins dun an de lélection présidentielle,Il avance ses pions à moins dun an de lélection présidentielle,MISC,,,fr,1
LEspagne,LEspagne,MISC,,,fr,1
Une nouvelle séance houleuse,Une nouvelle séance houleuse,MISC,,,fr,1
Trump daider Kiev ,Trump daider Kiev ,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Young Sheldon,Young Sheldon,MISC,,,fr,1
Georgie &amp,Georgie &amp,MISC,,,fr,1
Des mandats dEmmanuel Macron,Des mandats dEmmanuel Macron,MISC,,,fr,1
Le Guggenheim d'Abu Dhabi,Le Guggenheim d'Abu Dhabi,MISC,0.05454545454545454,0.07272727272727274,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
Des collaborateurs ministériels,Des collaborateurs ministériels,MISC,,,fr,1
» de sa,» de sa,MISC,,,fr,1
"Canicules, incendies","Canicules, incendies",MISC,,,fr,1
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,1
La démission de,La démission de,MISC,,,fr,1
recadrent Trump,recadrent Trump,MISC,,,fr,1
Hauts-,Hauts-,MISC,,,fr,1
BREFDémocrates,BREFDémocrates,MISC,,,fr,1
Cel,Cel,MISC,,,fr,1
La ministre de la Transition écologique,La ministre de la Transition écologique,MISC,,,fr,1
Premier ministre à la mi-journée,Premier ministre à la mi-journée,MISC,,,fr,1
Garonne  ,Garonne  ,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
lAutriche,lAutriche,MISC,,,fr,1
La Grande Matinale,La Grande Matinale,MISC,,,fr,1
Arr,Arr,MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
Missiles Patriot,Missiles Patriot,MISC,,,fr,1
justifi,justifi,MISC,,,fr,1
Emmanuel e,Emmanuel e,MISC,,,fr,1
Jeux d'hiver 2030,Jeux d'hiver 2030,MISC,,,fr,1
Karoline,Karoline,MISC,,,fr,1
Extrême-Orient russe,Extrême-Orient russe,MISC,,,fr,1
"AFP
«","AFP
«",MISC,,,fr,1
ladoption dune,ladoption dune,MISC,,,fr,1
Présidentielles :,Présidentielles :,MISC,,,fr,1
Bie,Bie,MISC,,,fr,1
Canadair supplémentaires,Canadair supplémentaires,MISC,,,fr,1
Mardi 4 décembre 2018,Mardi 4 décembre 2018,MISC,,,fr,1
lIran,lIran,MISC,0.004714285714285713,0.013714285714285715,fr,1
lEglise,lEglise,MISC,,,fr,1
Si,Si,MISC,0.022222222222222223,0.08055555555555555,fr,1
Sorry for disappointing you',Sorry for disappointing you',MISC,,,fr,1
Team Gaza Initiative,Team Gaza Initiative,MISC,,,fr,1
L’affaire Epstein,L’affaire Epstein,MISC,,,fr,1
Coupe du monde entre la France,Coupe du monde entre la France,MISC,,,fr,1
Vente de la Coupe du monde,Vente de la Coupe du monde,MISC,,,fr,1
Coupe du monde pour commémorer,Coupe du monde pour commémorer,MISC,,,fr,1
Zucman,Zucman,MISC,,,fr,1
Gaza,Gaza,MISC,0.11812500000000001,0.1309375,fr,1
Smic,Smic,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
Vélibs,Vélibs,MISC,0.375,0.328125,fr,1
Faute de carburant,Faute de carburant,MISC,,,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
14 Juillet – Faute de carburant,14 Juillet – Faute de carburant,MISC,,,fr,1
champion de MMA,champion de MMA,MISC,,,fr,1
Soixante,Soixante,MISC,,,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
Attentat de Nice ,Attentat de Nice ,MISC,,,fr,1
BREFLAssemblée,BREFLAssemblée,MISC,,,fr,1
Le vote final,Le vote final,MISC,,,fr,1
Xi de do,Xi de do,MISC,,,fr,1
Money Expo Abu Dhabi,Money Expo Abu Dhabi,MISC,,,fr,1
Meilleur,Meilleur,MISC,,,fr,1
Money Expo,Money Expo,MISC,,,fr,1
Meilleur courtier,Meilleur courtier,MISC,,,fr,1
LEquipe,LEquipe,MISC,,,fr,1
UEFA,UEFA,MISC,,,fr,1
Pegasus,Pegasus,MISC,,,fr,1
"Syncopy Films
","Syncopy Films
",MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
Lundi 3 août,Lundi 3 août,MISC,,,fr,1
The Dark Knight,The Dark Knight,MISC,,,fr,1
Le Cap-Ferret,Le Cap-Ferret,MISC,,,fr,1
Transition écologique et l'Éducation nationale,Transition écologique et l'Éducation nationale,MISC,,,fr,1
Transition écologique ,Transition écologique ,MISC,,,fr,1
Premier ,Premier ,MISC,,,fr,1
Michigan ,Michigan ,MISC,,,fr,1
La course à lÉlysée,La course à lÉlysée,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
lEcologie,lEcologie,MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Premier ministre multiple les interviews,Premier ministre multiple les interviews,MISC,,,fr,1
les Sages,les Sages,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Une jolie maison,Une jolie maison,MISC,,,fr,1
République,République,MISC,0.014166666666666668,0.06666666666666667,fr,1
Down,Down,MISC,,,fr,1
Festival des idées,Festival des idées,MISC,,,fr,1
délus du Congrès sur la guerre en Iran,délus du Congrès sur la guerre en Iran,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
conférence de Shangri,conférence de Shangri,MISC,,,fr,1
BREFSébastien,BREFSébastien,MISC,,,fr,1
Let’s Encrypt,Let’s Encrypt,MISC,,,fr,1
HTTPS,HTTPS,MISC,,,fr,1
Zahara Jolie,Zahara Jolie,MISC,,,fr,1
criminaâ€,criminaâ€,MISC,,,fr,1
Zahara lune des filles,Zahara lune des filles,MISC,,,fr,1
dAngelina Jolie,dAngelina Jolie,MISC,,,fr,1
Mrs,Mrs,MISC,,,fr,1
Une mesure pour répondre à la polémique autour de,Une mesure pour répondre à la polémique autour de,MISC,,,fr,1
Meet the Press,Meet the Press,MISC,,,fr,1
Coupe du monde de football et des,Coupe du monde de football et des,MISC,,,fr,1
RTBF ,RTBF ,MISC,,,fr,1
Les Diables,Les Diables,MISC,,,fr,1
NBA ,NBA ,MISC,,,fr,1
lUFC Freedom 250,lUFC Freedom 250,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Max,Max,MISC,,,fr,1
Lunettes rectangulaires et t,Lunettes rectangulaires et t,MISC,,,fr,1
Foreign Tongues,Foreign Tongues,MISC,,,fr,1
Disclosure ,Disclosure ,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
The Economist,The Economist,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis Si,Déclaration d’indépendance des Etats-Unis Si,MISC,,,fr,1
ChatGPT,ChatGPT,MISC,,,fr,1
États Un revers judiciaire,États Un revers judiciaire,MISC,,,fr,1
Spurs de San Antonio,Spurs de San Antonio,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
FTX,FTX,MISC,,,fr,1
Spurs,Spurs,MISC,,,fr,1
BelgiqueOlivia,BelgiqueOlivia,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Etats-Unis ce vendredi soir,Etats-Unis ce vendredi soir,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Tour de France,Tour de France,MISC,,,fr,1
Donald Trump....,Donald Trump....,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
La meilleure défense,La meilleure défense,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
Récit dun,Récit dun,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Coupe du monde ?,Coupe du monde ?,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Haute-Savoie,Haute-Savoie,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
États-Un,États-Un,MISC,,,fr,1
Ukraine Ça,Ukraine Ça,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Enième,Enième,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Arte.tv,Arte.tv,MISC,,,fr,1
No Name,No Name,MISC,,,fr,1
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,1
Victoire américaine,Victoire américaine,MISC,,,fr,1
dEtats,dEtats,MISC,,,fr,1
dOpen AI,dOpen AI,MISC,,,fr,1
Déclaration d’indépendance des États-Unis,Déclaration d’indépendance des États-Unis,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,1
Anthropic,Anthropic,MISC,0.005624999999999999,0.03125,fr,1
DINUM,DINUM,MISC,,,fr,1
Direction interministérielle,Direction interministérielle,MISC,,,fr,1
No Kings,No Kings,MISC,,,fr,1
Cest-à-dire,Cest-à-dire,MISC,,,fr,1
Place publique sest,Place publique sest,MISC,,,fr,1
I,I,MISC,0.19999999999999998,0.23333333333333336,fr,1
