,phrase,label,sentiment,subjectivity,language,count
GTA,GTA,MISC,,,fr,4
Palme d’or,Palme d’or,MISC,,,fr,4
Donald,Donald,MISC,0.2837301587301587,0.6767460317460318,fr,4
G7 ,G7 ,MISC,,,fr,4
Résistance,Résistance,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
Ã,Ã,MISC,,,fr,4
â€,â€,MISC,,,fr,4
VivaTech,VivaTech,MISC,,,fr,4
10 Downing Street,10 Downing Street,MISC,,,fr,4
L’Odyssée,L’Odyssée,MISC,,,fr,4
Algérie ,Algérie ,MISC,,,fr,4
NURPHOTO,NURPHOTO,MISC,,,fr,4
Décryptage,Décryptage,MISC,,,fr,3
I am the boss,I am the boss,MISC,,,fr,3
Bugonia,Bugonia,MISC,,,fr,3
EPR,EPR,MISC,,,fr,3
The Observer,The Observer,MISC,,,fr,3
Twitter,Twitter,MISC,,,fr,3
place Rouge,place Rouge,MISC,-0.3026190476190476,0.5869047619047619,fr,3
Français,Français,MISC,0.012641975308641975,0.00654320987654321,fr,3
L'Evénement,L'Evénement,MISC,,,fr,3
Écologistes,Écologistes,MISC,,,fr,3
Ligue des champions,Ligue des champions,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
dOrmuz,dOrmuz,MISC,,,fr,3
Blow,Blow,MISC,0.11000000000000004,0.7,fr,3
ChatGPT Images 2.0,ChatGPT Images 2.0,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
L’Événement,L’Événement,MISC,,,fr,3
Cape Fear,Cape Fear,MISC,0.6245833333333334,0.8458333333333332,fr,3
ex,ex,MISC,,,fr,3
»,»,MISC,0.1401388888888889,0.20833333333333334,fr,3
Ayala,Ayala,MISC,,,fr,3
Stranger Things,Stranger Things,MISC,,,fr,3
gouvernement Trump,gouvernement Trump,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
Apple TV,Apple TV,MISC,,,fr,3
Devil May Cry,Devil May Cry,MISC,,,fr,3
Fête de la musique,Fête de la musique,MISC,,,fr,3
Affaire Lyhanna ,Affaire Lyhanna ,MISC,,,fr,3
Diplomatie,Diplomatie,MISC,,,fr,3
Odyssée,Odyssée,MISC,,,fr,3
festival de Cannes,festival de Cannes,MISC,,,fr,3
Coupe du Monde,Coupe du Monde,MISC,,,fr,3
Rockstar Games,Rockstar Games,MISC,,,fr,3
GETTY,GETTY,MISC,,,fr,3
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,3
Faible QI,Faible QI,MISC,,,fr,3
Guerre en Iran,Guerre en Iran,MISC,,,fr,3
Mediapart,Mediapart,MISC,0.03990740740740741,0.028009259259259258,fr,3
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,3
4V,4V,MISC,,,fr,3
The Big Bang Theory,The Big Bang Theory,MISC,,,fr,3
mÃªme,mÃªme,MISC,,,fr,3
Guerres,Guerres,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
Téhéran,Téhéran,MISC,-0.001892361111111111,0.015277777777777779,fr,3
LR,LR,MISC,-0.6042857142857143,1.1714285714285713,fr,3
dEuphoria,dEuphoria,MISC,,,fr,3
G1,G1,MISC,,,fr,3
Infos,Infos,MISC,0.12154761904761902,0.319047619047619,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
Cannes,Cannes,MISC,0.06676190476190476,0.58,fr,3
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,3
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,3
Palme d'or,Palme d'or,MISC,,,fr,3
XXL,XXL,MISC,,,fr,2
No Country for Old Men,No Country for Old Men,MISC,,,fr,2
News of the World,News of the World,MISC,,,fr,2
procÃ¨s,procÃ¨s,MISC,,,fr,2
ActualitÃ,ActualitÃ,MISC,,,fr,2
Knox Jolie,Knox Jolie,MISC,,,fr,2
Premier ministre a beau,Premier ministre a beau,MISC,,,fr,2
OnlyFans,OnlyFans,MISC,,,fr,2
Place Publique,Place Publique,MISC,0.031071428571428573,0.03125,fr,2
Medef,Medef,MISC,,,fr,2
iOS,iOS,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
dApple,dApple,MISC,,,fr,2
La canicule s’,La canicule s’,MISC,,,fr,2
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,2
lAllemagne nazie,lAllemagne nazie,MISC,,,fr,2
Les Nerfs à Vif,Les Nerfs à Vif,MISC,,,fr,2
Câ€™,Câ€™,MISC,,,fr,2
Messi,Messi,MISC,0.19625,0.17,fr,2
Zidane,Zidane,MISC,,,fr,2
Starship enchaÃ,Starship enchaÃ,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
Lyhanna,Lyhanna,MISC,,,fr,2
Sénat,Sénat,MISC,0.06575,0.20500000000000002,fr,2
Armées,Armées,MISC,,,fr,2
dÃ,dÃ,MISC,,,fr,2
DITP,DITP,MISC,,,fr,2
The Economist,The Economist,MISC,,,fr,2
C,C,MISC,,,fr,2
Thinking Machines,Thinking Machines,MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,2
The Beloved,The Beloved,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
Renaissance sans véritable opposition,Renaissance sans véritable opposition,MISC,,,fr,2
Les Engagés,Les Engagés,MISC,,,fr,2
Etats,Etats,MISC,0.0049127906976744184,0.01497093023255814,fr,2
Les Informés débattent de l'actualité autour,Les Informés débattent de l'actualité autour,MISC,,,fr,2
People,People,MISC,,,fr,2
MORTEZA,MORTEZA,MISC,,,fr,2
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,2
La,La,MISC,-0.027678571428571434,0.20553571428571427,fr,2
Seigneur des anneaux,Seigneur des anneaux,MISC,,,fr,2
Cannes 2026,Cannes 2026,MISC,,,fr,2
Downing Street,Downing Street,MISC,0.014097222222222225,0.020347222222222225,fr,2
Standard Range,Standard Range,MISC,,,fr,2
Micron,Micron,MISC,,,fr,2
GPT,GPT,MISC,,,fr,2
Nvidia,Nvidia,MISC,0.12,0.30000000000000004,fr,2
L'être aimé,L'être aimé,MISC,,,fr,2
G7 dÉvian,G7 dÉvian,MISC,,,fr,2
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
Paper Tiger,Paper Tiger,MISC,,,fr,2
HÃ,HÃ,MISC,,,fr,2
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,2
Kickstarter,Kickstarter,MISC,,,fr,2
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,2
Entretien exclusif,Entretien exclusif,MISC,,,fr,2
Tous les jours,Tous les jours,MISC,,,fr,2
BD,BD,MISC,,,fr,2
Renew,Renew,MISC,,,fr,2
"Quotidienne Culture
Musique","Quotidienne Culture
Musique",MISC,,,fr,2
fragilitÃ,fragilitÃ,MISC,,,fr,2
Bad Bunny,Bad Bunny,MISC,,,fr,2
Mondial,Mondial,MISC,0.014128787878787883,0.08143939393939394,fr,2
rivalitÃ,rivalitÃ,MISC,,,fr,2
Le Mag”,Le Mag”,MISC,,,fr,2
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,2
lÃ¨ne de Troie,lÃ¨ne de Troie,MISC,,,fr,2
Spider Man,Spider Man,MISC,,,fr,2
Daily Geek Show,Daily Geek Show,MISC,,,fr,2
Beatlemania,Beatlemania,MISC,,,fr,2
Fête du Travail,Fête du Travail,MISC,,,fr,2
Down South,Down South,MISC,,,fr,2
Melania Trump,Melania Trump,MISC,,,fr,2
"Google Actualités
","Google Actualités
",MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
Economie,Economie,MISC,,,fr,2
10 Downing street,10 Downing street,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
007 First Light ,007 First Light ,MISC,,,fr,2
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,2
so,so,MISC,,,fr,2
Premier ministre démissionnaire,Premier ministre démissionnaire,MISC,,,fr,2
Sleepy Joe”,Sleepy Joe”,MISC,,,fr,2
Polymarket,Polymarket,MISC,,,fr,2
Floralies,Floralies,MISC,0.56,0.5,fr,2
Radio Nova,Radio Nova,MISC,,,fr,2
Nous avons encore envie,Nous avons encore envie,MISC,,,fr,2
Rockstar,Rockstar,MISC,,,fr,2
Kurt Vile et des Mercuriales,Kurt Vile et des Mercuriales,MISC,,,fr,2
Est,Est,MISC,0.16,0.02500000000000001,fr,2
SPV,SPV,MISC,,,fr,2
lUkraine,lUkraine,MISC,,,fr,2
Théodora,Théodora,MISC,,,fr,2
Code noir,Code noir,MISC,,,fr,2
Premiers ministres,Premiers ministres,MISC,,,fr,2
"SIPA
","SIPA
",MISC,0.24361111111111108,0.6094444444444445,fr,2
Dieu,Dieu,MISC,,,fr,2
dEtat,dEtat,MISC,,,fr,2
PS5,PS5,MISC,,,fr,2
MAGA,MAGA,MISC,,,fr,2
»Prends ça,»Prends ça,MISC,,,fr,2
Insoumis et de la,Insoumis et de la,MISC,,,fr,2
SACD,SACD,MISC,,,fr,2
Premier ministre impopulaire,Premier ministre impopulaire,MISC,,,fr,2
dune,dune,MISC,,,fr,2
ADNAN,ADNAN,MISC,,,fr,2
The Idol,The Idol,MISC,,,fr,2
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,2
Ben,Ben,MISC,,,fr,2
Angelina Jolie,Angelina Jolie,MISC,,,fr,2
La Une du journal,La Une du journal,MISC,,,fr,2
Age Without Limits,Age Without Limits,MISC,,,fr,2
Président,Président,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Narnia,Narnia,MISC,,,fr,2
FARZAT,FARZAT,MISC,,,fr,2
Le chant du cygne,Le chant du cygne,MISC,,,fr,2
2CV,2CV,MISC,,,fr,2
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,2
Boeing 747,Boeing 747,MISC,,,fr,2
Premiers ministres pour la présidentielle,Premiers ministres pour la présidentielle,MISC,,,fr,2
Trump Mobile T1,Trump Mobile T1,MISC,,,fr,2
Va-t,Va-t,MISC,,,fr,2
Amazon Prime,Amazon Prime,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
The New York Times,The New York Times,MISC,,,fr,2
sy,sy,MISC,,,fr,2
Église orthodoxe,Église orthodoxe,MISC,,,fr,2
The Guardian,The Guardian,MISC,,,fr,2
États-Un,États-Un,MISC,,,fr,2
La guerre en Iran,La guerre en Iran,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Iceage,Iceage,MISC,,,fr,1
dAngelina Jolie,dAngelina Jolie,MISC,,,fr,1
Une mesure pour répondre à la polémique autour de,Une mesure pour répondre à la polémique autour de,MISC,,,fr,1
No Name,No Name,MISC,,,fr,1
Meet the Press,Meet the Press,MISC,,,fr,1
Mrs,Mrs,MISC,,,fr,1
Homme-araignée,Homme-araignée,MISC,,,fr,1
Brand New Day,Brand New Day,MISC,,,fr,1
Une magnifique ode,Une magnifique ode,MISC,,,fr,1
Victoire américaine,Victoire américaine,MISC,,,fr,1
Boards Of Canada,Boards Of Canada,MISC,,,fr,1
Etats-Unis ce vendredi soir,Etats-Unis ce vendredi soir,MISC,,,fr,1
Donald Trump Voilà,Donald Trump Voilà,MISC,,,fr,1
Lessayiste un brin idéaliste,Lessayiste un brin idéaliste,MISC,,,fr,1
Enième,Enième,MISC,,,fr,1
Allary Éditions,Allary Éditions,MISC,,,fr,1
BelgiqueOlivia,BelgiqueOlivia,MISC,,,fr,1
Les Diables,Les Diables,MISC,,,fr,1
The post Nicolas,The post Nicolas,MISC,,,fr,1
Walt Disney Pictures,Walt Disney Pictures,MISC,,,fr,1
Bataille du Gosier,Bataille du Gosier,MISC,,,fr,1
LIOT,LIOT,MISC,,,fr,1
RTBF ,RTBF ,MISC,,,fr,1
"Croissance, inflation","Croissance, inflation",MISC,,,fr,1
sultanat d’Oman,sultanat d’Oman,MISC,,,fr,1
Arte.tv,Arte.tv,MISC,,,fr,1
Etats-Unis sest,Etats-Unis sest,MISC,,,fr,1
Voilà qui va de nouveau,Voilà qui va de nouveau,MISC,,,fr,1
Coupe du monde de football et des,Coupe du monde de football et des,MISC,,,fr,1
Love Me Do,Love Me Do,MISC,,,fr,1
Ouïghours en Chi,Ouïghours en Chi,MISC,,,fr,1
Dungeon Lane,Dungeon Lane,MISC,,,fr,1
Zahara lune des filles,Zahara lune des filles,MISC,,,fr,1
Zahara Jolie,Zahara Jolie,MISC,,,fr,1
Got Back,Got Back,MISC,,,fr,1
Disclosure ,Disclosure ,MISC,,,fr,1
Spider-Noir,Spider-Noir,MISC,,,fr,1
États Un revers judiciaire,États Un revers judiciaire,MISC,,,fr,1
ho,ho,MISC,,,fr,1
lOslo Freedom Forum,lOslo Freedom Forum,MISC,,,fr,1
Premier ministre hongrois ch,Premier ministre hongrois ch,MISC,,,fr,1
XXIème,XXIème,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Fr,Fr,MISC,,,fr,1
Quad : Marco Rubi,Quad : Marco Rubi,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
At Eternity's Gate,At Eternity's Gate,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
Foreign Tongues,Foreign Tongues,MISC,,,fr,1
Spurs de San Antonio,Spurs de San Antonio,MISC,,,fr,1
dOpen AI,dOpen AI,MISC,,,fr,1
Lunettes rectangulaires et t,Lunettes rectangulaires et t,MISC,,,fr,1
Gala des Légendes,Gala des Légendes,MISC,,,fr,1
Max,Max,MISC,,,fr,1
Larbin,Larbin,MISC,,,fr,1
Faits saillants  ,Faits saillants  ,MISC,,,fr,1
"Revenus de 269,2","Revenus de 269,2",MISC,,,fr,1
AppleTV +,AppleTV +,MISC,,,fr,1
Place publique,Place publique,MISC,-0.002619047619047619,0.011904761904761904,fr,1
Cest-à-dire,Cest-à-dire,MISC,,,fr,1
délus du Congrès sur la guerre en Iran,délus du Congrès sur la guerre en Iran,MISC,,,fr,1
Place publique sest,Place publique sest,MISC,,,fr,1
BREFOlivier Faure,BREFOlivier Faure,MISC,,,fr,1
"Prime Video
Qui","Prime Video
Qui",MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
NICK IWANYSHYN,NICK IWANYSHYN,MISC,,,fr,1
Let’s Encrypt,Let’s Encrypt,MISC,,,fr,1
Le Premier ministre Magyar,Le Premier ministre Magyar,MISC,,,fr,1
Biden,Biden,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
Macronie,Macronie,MISC,,,fr,1
Téhéran ce vendred,Téhéran ce vendred,MISC,,,fr,1
criminaâ€,criminaâ€,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Track Of My Years,Track Of My Years,MISC,,,fr,1
"Quotidienne Politique
Suivez","Quotidienne Politique
Suivez",MISC,,,fr,1
Grand Jury,Grand Jury,MISC,,,fr,1
Prime v,Prime v,MISC,,,fr,1
HTTPS,HTTPS,MISC,,,fr,1
Newark,Newark,MISC,,,fr,1
BREFSébastien,BREFSébastien,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
conférence de Shangri,conférence de Shangri,MISC,,,fr,1
Streaming,Streaming,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
NBA ,NBA ,MISC,,,fr,1
lUFC Freedom 250,lUFC Freedom 250,MISC,,,fr,1
Vendredi 5 juin,Vendredi 5 juin,MISC,,,fr,1
"Les Nerfs à Vif
Après le ","Les Nerfs à Vif
Après le ",MISC,,,fr,1
Un monstre à abattre,Un monstre à abattre,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis Si,Déclaration d’indépendance des Etats-Unis Si,MISC,,,fr,1
Spurs,Spurs,MISC,,,fr,1
FTX,FTX,MISC,,,fr,1
Les Nerfs à vif,Les Nerfs à vif,MISC,,,fr,1
dEtats,dEtats,MISC,,,fr,1
Affaire X,Affaire X,MISC,,,fr,1
ByteDance,ByteDance,MISC,,,fr,1
Déclaration d’indépendance des États-Unis,Déclaration d’indépendance des États-Unis,MISC,,,fr,1
King of the North,King of the North,MISC,,,fr,1
Grooming Gangs,Grooming Gangs,MISC,,,fr,1
Le Premier ministre conservateur,Le Premier ministre conservateur,MISC,,,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
La grande surprise,La grande surprise,MISC,,,fr,1
Gaz,Gaz,MISC,,,fr,1
Manche ,Manche ,MISC,,,fr,1
Vous savez que cela va mal quand le,Vous savez que cela va mal quand le,MISC,,,fr,1
Sur tes traces caracole,Sur tes traces caracole,MISC,,,fr,1
Le Premier ministre démissionnaire du,Le Premier ministre démissionnaire du,MISC,,,fr,1
BREFFace,BREFFace,MISC,,,fr,1
Premier ministre na,Premier ministre na,MISC,,,fr,1
Les Écologistes,Les Écologistes,MISC,,,fr,1
Team USA,Team USA,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
VIDEO)Près,VIDEO)Près,MISC,,,fr,1
Fight Club,Fight Club,MISC,,,fr,1
Premier ministre d’un,Premier ministre d’un,MISC,,,fr,1
King in the North,King in the North,MISC,,,fr,1
L,L,MISC,,,fr,1
Theresa May,Theresa May,MISC,,,fr,1
Pressurisé,Pressurisé,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
dAlice,dAlice,MISC,,,fr,1
GTA VI,GTA VI,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
POOL,POOL,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Premier ministre Starmer « ,Premier ministre Starmer « ,MISC,,,fr,1
Premier ministre une bonne partie de l’été,Premier ministre une bonne partie de l’été,MISC,,,fr,1
En Suisse,En Suisse,MISC,,,fr,1
And,And,MISC,,,fr,1
Le Premier ministre travailliste,Le Premier ministre travailliste,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Political Identity Beyond Politics : The Me,Political Identity Beyond Politics : The Me,MISC,,,fr,1
Le Goraf,Le Goraf,MISC,,,fr,1
Le Premier ministre anglais,Le Premier ministre anglais,MISC,,,fr,1
Down,Down,MISC,,,fr,1
Guerre en Ukraine : La Crimée,Guerre en Ukraine : La Crimée,MISC,,,fr,1
XXIᵉ,XXIᵉ,MISC,,,fr,1
XXI,XXI,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
lEtat,lEtat,MISC,0.10625,0.037500000000000006,fr,1
Premier ministre Sébastien,Premier ministre Sébastien,MISC,,,fr,1
Gr,Gr,MISC,,,fr,1
Rencontres économiques d'Aix,Rencontres économiques d'Aix,MISC,,,fr,1
Challenges vous,Challenges vous,MISC,,,fr,1
scandaleDes,scandaleDes,MISC,,,fr,1
Panda Bear & Sonic Boom,Panda Bear & Sonic Boom,MISC,,,fr,1
Panda Bear &amp,Panda Bear &amp,MISC,,,fr,1
L’Après,L’Après,MISC,,,fr,1
Premier ministre dE,Premier ministre dE,MISC,,,fr,1
La « ,La « ,MISC,,,fr,1
États du Golfe,États du Golfe,MISC,,,fr,1
Netanyahu,Netanyahu,MISC,,,fr,1
Premier League : Originaire de,Premier League : Originaire de,MISC,,,fr,1
Sorry for disappointing you',Sorry for disappointing you',MISC,,,fr,1
Canadair supplémentaires,Canadair supplémentaires,MISC,,,fr,1
Bie,Bie,MISC,,,fr,1
Présidentielles :,Présidentielles :,MISC,,,fr,1
Midterms ,Midterms ,MISC,,,fr,1
dÉdouard Philippe,dÉdouard Philippe,MISC,,,fr,1
Premier ministre o,Premier ministre o,MISC,,,fr,1
Demain,Demain,MISC,,,fr,1
King of the North ,King of the North ,MISC,,,fr,1
Angelina Jolie cash,Angelina Jolie cash,MISC,,,fr,1
DSA,DSA,MISC,,,fr,1
Starmer ,Starmer ,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Taylor Swift,Taylor Swift,MISC,,,fr,1
la Grosse Pomme,la Grosse Pomme,MISC,,,fr,1
lIndependence Day,lIndependence Day,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
PlayStation,PlayStation,MISC,,,fr,1
Guerre en Iran : Talibans,Guerre en Iran : Talibans,MISC,,,fr,1
Albert & Charlène,Albert & Charlène,MISC,,,fr,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,fr,1
Co,Co,MISC,,,fr,1
lAdidas Arena de Paris,lAdidas Arena de Paris,MISC,,,fr,1
lAdidas Arena,lAdidas Arena,MISC,,,fr,1
champion de M,champion de M,MISC,,,fr,1
I don't know what to expect from Burnham,I don't know what to expect from Burnham,MISC,,,fr,1
What he will be able to actually do is the question,What he will be able to actually do is the question,MISC,,,fr,1
Burnham will at least try to be an old fashioned Labor PM,Burnham will at least try to be an old fashioned Labor PM,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
DGSI,DGSI,MISC,,,fr,1
I,I,MISC,0.19999999999999998,0.23333333333333336,fr,1
Les États-Unis,Les États-Unis,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
USA,USA,MISC,0.09166666666666667,0.13833333333333334,fr,1
PHOTOS)Le,PHOTOS)Le,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
Travaillez,Travaillez,MISC,,,fr,1
Haute-Savoie,Haute-Savoie,MISC,,,fr,1
Propos méprisants,Propos méprisants,MISC,,,fr,1
Fab Four,Fab Four,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
Snapchat,Snapchat,MISC,,,fr,1
Linterdiction,Linterdiction,MISC,,,fr,1
France 2 Succession,France 2 Succession,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
guerre de Trump ,guerre de Trump ,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
G7 Quest,G7 Quest,MISC,,,fr,1
Récit dun,Récit dun,MISC,,,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,1
Anthropic,Anthropic,MISC,0.005624999999999999,0.03125,fr,1
DINUM,DINUM,MISC,,,fr,1
Direction interministérielle,Direction interministérielle,MISC,,,fr,1
No Kings,No Kings,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Ukraine Ça,Ukraine Ça,MISC,,,fr,1
Coupe du monde ?,Coupe du monde ?,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Tour de France,Tour de France,MISC,,,fr,1
Donald Trump....,Donald Trump....,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
La meilleure défense,La meilleure défense,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
I do disagree with Justice,I do disagree with Justice,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
10 on Monday,10 on Monday,MISC,,,fr,1
La Revue Commentaire,La Revue Commentaire,MISC,,,fr,1
The Guardianqualifie,The Guardianqualifie,MISC,,,fr,1
ODYSSEY,ODYSSEY,MISC,,,fr,1
The Hack,The Hack,MISC,,,fr,1
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,1
combat de Cuba,combat de Cuba,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
Prix Nobel américain Joseph,Prix Nobel américain Joseph,MISC,,,fr,1
lObama Presidential Center,lObama Presidential Center,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Fox News de Murdoch,Fox News de Murdoch,MISC,,,fr,1
Fox News,Fox News,MISC,,,fr,1
Sunday Today,Sunday Today,MISC,,,fr,1
Premier mini,Premier mini,MISC,,,fr,1
Start,Start,MISC,,,fr,1
