,phrase,label,sentiment,subjectivity,language,count
L'Œil,L'Œil,MISC,,,fr,2
"Conditions 
","Conditions 
",MISC,,,fr,2
Renew,Renew,MISC,,,fr,2
The Late Show,The Late Show,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
»Prends ça,»Prends ça,MISC,,,fr,2
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,2
guerre de Trump,guerre de Trump,MISC,,,fr,2
Epstein,Epstein,MISC,0.098,0.36,fr,2
SACD,SACD,MISC,,,fr,2
Le Progrès,Le Progrès,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
ActualitÃ,ActualitÃ,MISC,,,fr,2
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,,,fr,2
Cannes,Cannes,MISC,0.1811111111111111,0.23333333333333336,fr,2
2CV,2CV,MISC,,,fr,2
procÃ¨s,procÃ¨s,MISC,,,fr,2
dÃ,dÃ,MISC,,,fr,2
guerre du Golfe,guerre du Golfe,MISC,,,fr,2
lÃ¨ne de Troie,lÃ¨ne de Troie,MISC,,,fr,2
Premier ministre a beau,Premier ministre a beau,MISC,,,fr,2
HÃ,HÃ,MISC,,,fr,2
C,C,MISC,,,fr,2
clan MAGA,clan MAGA,MISC,,,fr,2
"REUTERS
","REUTERS
",MISC,,,fr,2
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,2
Google Trends,Google Trends,MISC,,,fr,2
DIVERGENCE,DIVERGENCE,MISC,,,fr,2
Monsieur Trump,Monsieur Trump,MISC,,,fr,2
Le Progrès »,Le Progrès »,MISC,,,fr,2
rivalitÃ,rivalitÃ,MISC,,,fr,2
lOrganisation,lOrganisation,MISC,,,fr,2
fragilitÃ,fragilitÃ,MISC,,,fr,2
The Idol,The Idol,MISC,,,fr,2
LIran,LIran,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Age Without Limits,Age Without Limits,MISC,,,fr,2
CBS News,CBS News,MISC,,,fr,2
OnlyFans,OnlyFans,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
Kickstarter,Kickstarter,MISC,,,fr,2
Francis,Francis,MISC,,,fr,2
Premiers ministres pour la présidentielle,Premiers ministres pour la présidentielle,MISC,,,fr,2
Starship enchaÃ,Starship enchaÃ,MISC,,,fr,2
Late Show,Late Show,MISC,,,fr,2
Câ€™,Câ€™,MISC,,,fr,2
BRUNO AMSELLEM,BRUNO AMSELLEM,MISC,,,fr,2
Horizons et Renaissance,Horizons et Renaissance,MISC,,,fr,2
guerre au Proche,guerre au Proche,MISC,,,fr,2
Renaissance « blindé,Renaissance « blindé,MISC,,,fr,1
Première ministre italienne,Première ministre italienne,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
Guerre en Iran : La Maison,Guerre en Iran : La Maison,MISC,,,fr,1
All-Star Game,All-Star Game,MISC,,,fr,1
Présidents,Présidents,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
CNews,CNews,MISC,,,fr,1
Happy Birthday to youuuu !,Happy Birthday to youuuu !,MISC,,,fr,1
Pour fêter les 40 ans de Tchernobyl,Pour fêter les 40 ans de Tchernobyl,MISC,,,fr,1
catastrophe de Tchernobyl,catastrophe de Tchernobyl,MISC,,,fr,1
Tchernobyl,Tchernobyl,MISC,,,fr,1
Premiers mini,Premiers mini,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
tribunal fédéral dOakland,tribunal fédéral dOakland,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
pandémie de,pandémie de,MISC,,,fr,1
Mabouls,Mabouls,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis,Déclaration d’indépendance des Etats-Unis,MISC,,,fr,1
Big Ben,Big Ben,MISC,,,fr,1
Un Met,Un Met,MISC,,,fr,1
Floralies de Gand,Floralies de Gand,MISC,,,fr,1
lApp Store dApple,lApp Store dApple,MISC,,,fr,1
dégel ,dégel ,MISC,,,fr,1
Casino Royale,Casino Royale,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
États-Unis le samed,États-Unis le samed,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
dÉlysée,dÉlysée,MISC,,,fr,1
guerre secrète,guerre secrète,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
James Bond ,James Bond ,MISC,,,fr,1
First Light,First Light,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
De nouveaux éléments,De nouveaux éléments,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Garde,Garde,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
1er Mai,1er Mai,MISC,,,fr,1
DC,DC,MISC,0.04,0.05,fr,1
Marvel,Marvel,MISC,,,fr,1
Batman chez DC,Batman chez DC,MISC,,,fr,1
IMAGES Présidentielle 2027 : Déclarés,IMAGES Présidentielle 2027 : Déclarés,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Piccadilly Circus,Piccadilly Circus,MISC,,,fr,1
Musk : Quel impact sur la roadmap,Musk : Quel impact sur la roadmap,MISC,,,fr,1
Hitman,Hitman,MISC,,,fr,1
les Floralies,les Floralies,MISC,,,fr,1
NICE,NICE,MISC,,,fr,1
Défilé aérien,Défilé aérien,MISC,,,fr,1
US ,US ,MISC,,,fr,1
Audiovisuel,Audiovisuel,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
FARZAT,FARZAT,MISC,,,fr,1
ADNAN,ADNAN,MISC,,,fr,1
David & Victoria Beckham,David & Victoria Beckham,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Donald Trump Camille,Donald Trump Camille,MISC,,,fr,1
guerre dIran,guerre dIran,MISC,,,fr,1
XIVe ,XIVe ,MISC,,,fr,1
Vierge du Don,Vierge du Don,MISC,,,fr,1
XIIe,XIIe,MISC,,,fr,1
Coupe de France,Coupe de France,MISC,,,fr,1
milliardaireElon Musk,milliardaireElon Musk,MISC,,,fr,1
Premier ministre en Hongr,Premier ministre en Hongr,MISC,,,fr,1
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,1
Affaire X,Affaire X,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Guerre”,Guerre”,MISC,,,fr,1
liPhone,liPhone,MISC,,,fr,1
Instagram,Instagram,MISC,0.005999999999999999,0.015,fr,1
Ciné+ Festival,Ciné+ Festival,MISC,,,fr,1
intensifieUne,intensifieUne,MISC,,,fr,1
guerre froide,guerre froide,MISC,,,fr,1
Zendaya,Zendaya,MISC,-0.008653846153846154,0.02884615384615385,fr,1
Drones,Drones,MISC,,,fr,1
Elon Musk snobe,Elon Musk snobe,MISC,,,fr,1
Coca,Coca,MISC,-0.0725,0.15,fr,1
Guerre :,Guerre :,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
"HBO
Dire","HBO
Dire",MISC,,,fr,1
Colossus,Colossus,MISC,,,fr,1
Artus & Kim Higelin,Artus & Kim Higelin,MISC,,,fr,1
Quand Trump,Quand Trump,MISC,,,fr,1
2CV électrique,2CV électrique,MISC,,,fr,1
Fondation,Fondation,MISC,,,fr,1
Oakland,Oakland,MISC,0.10600000000000001,0.37,fr,1
c,c,MISC,,,fr,1
"La Quotidienne Politique
Suivez","La Quotidienne Politique
Suivez",MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Elon Musk vs Sam Altman,Elon Musk vs Sam Altman,MISC,,,fr,1
Odo,Odo,MISC,,,fr,1
Odoxa ce mardi,Odoxa ce mardi,MISC,,,fr,1
"Google Actualités
P","Google Actualités
P",MISC,,,fr,1
March ,March ,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
King keeps calm and carries on,King keeps calm and carries on,MISC,,,fr,1
Floralies de Gand 2026,Floralies de Gand 2026,MISC,,,fr,1
The Guardian,The Guardian,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
Du Premier ministre canadien,Du Premier ministre canadien,MISC,,,fr,1
Dona,Dona,MISC,-0.11428571428571428,0.05000000000000001,fr,1
Le Premier ministre nationaliste hongrois,Le Premier ministre nationaliste hongrois,MISC,,,fr,1
J,J,MISC,,,fr,1
La Dernière,La Dernière,MISC,,,fr,1
Radio Nova,Radio Nova,MISC,,,fr,1
Timoth,Timoth,MISC,,,fr,1
NDLR,NDLR,MISC,,,fr,1
décl,décl,MISC,,,fr,1
Bleu,Bleu,MISC,,,fr,1
Cons,Cons,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
Musk,Musk,MISC,,,fr,1
les Filles,les Filles,MISC,,,fr,1
La Cité des présents,La Cité des présents,MISC,,,fr,1
dElisabeth,dElisabeth,MISC,,,fr,1
GETTY,GETTY,MISC,,,fr,1
La Fran,La Fran,MISC,,,fr,1
ratâ€,ratâ€,MISC,,,fr,1
entrÃ,entrÃ,MISC,0.06857142857142857,0.3714285714285714,fr,1
Lions empaillés,Lions empaillés,MISC,,,fr,1
La Cité des présents de Château-Chinon,La Cité des présents de Château-Chinon,MISC,,,fr,1
Adidas,Adidas,MISC,,,fr,1
ProcÃ¨s Musk,ProcÃ¨s Musk,MISC,,,fr,1
N-VA,N-VA,MISC,,,fr,1
Deathstroke & Bane,Deathstroke & Bane,MISC,,,fr,1
LOccident,LOccident,MISC,,,fr,1
Les Informés du matin de franceinfo,Les Informés du matin de franceinfo,MISC,,,fr,1
Colossus 2,Colossus 2,MISC,,,fr,1
Œil de Sauron,Œil de Sauron,MISC,,,fr,1
Coupe du Monde approche,Coupe du Monde approche,MISC,,,fr,1
"Google Actualités
Partager Sabon","Google Actualités
Partager Sabon",MISC,,,fr,1
dessinantâ€,dessinantâ€,MISC,,,fr,1
Boris,Boris,MISC,,,fr,1
StabilitÃ,StabilitÃ,MISC,,,fr,1
mi-2027.</li><li,mi-2027.</li><li,MISC,,,fr,1
La guerre permanente ,La guerre permanente ,MISC,,,fr,1
Seconde guerre mondiale,Seconde guerre mondiale,MISC,,,fr,1
Place Rouge de M,Place Rouge de M,MISC,,,fr,1
coup d'État redouté,coup d'État redouté,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
Ivanka Trump,Ivanka Trump,MISC,,,fr,1
Victoire en mauvaise posture,Victoire en mauvaise posture,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
Une affaire qui vole haut,Une affaire qui vole haut,MISC,,,fr,1
Chalamet,Chalamet,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
lAssembl,lAssembl,MISC,,,fr,1
Million Ways to Die in the West,Million Ways to Die in the West,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
Quelles conclusions,Quelles conclusions,MISC,,,fr,1
Soverain :,Soverain :,MISC,,,fr,1
Deliverance,Deliverance,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
Kingdom Come:,Kingdom Come:,MISC,,,fr,1
OpenAIâ€,OpenAIâ€,MISC,,,fr,1
dÉtat,dÉtat,MISC,,,fr,1
lEducation,lEducation,MISC,,,fr,1
Alamo Brown,Alamo Brown,MISC,,,fr,1
Tous les jours,Tous les jours,MISC,,,fr,1
BD,BD,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
"Quotidienne Culture
Musique","Quotidienne Culture
Musique",MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
Eternal Legend,Eternal Legend,MISC,,,fr,1
rÃ¨gles,rÃ¨gles,MISC,,,fr,1
Kickâ€,Kickâ€,MISC,,,fr,1
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
Siri,Siri,MISC,,,fr,1
Dr. Hacer Durmus Tekçe,Dr. Hacer Durmus Tekçe,MISC,,,fr,1
JavaScript,JavaScript,MISC,,,fr,1
Insoumis Jean,Insoumis Jean,MISC,,,fr,1
Altman,Altman,MISC,-0.4,0.7,fr,1
kin,kin,MISC,,,fr,1
marrÃ,marrÃ,MISC,,,fr,1
Nvidi,Nvidi,MISC,,,fr,1
installÃ,installÃ,MISC,,,fr,1
"Blockbusters explosifs, pépites d'animation oscarisées","Blockbusters explosifs, pépites d'animation oscarisées",MISC,,,fr,1
Netflix ,Netflix ,MISC,,,fr,1
VIACHESLAV,VIACHESLAV,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
stabilitÃ,stabilitÃ,MISC,,,fr,1
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,1
coup d'État,coup d'État,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
â€œprofanationâ€�,â€œprofanationâ€�,MISC,,,fr,1
mondeâ€�,mondeâ€�,MISC,,,fr,1
FSD,FSD,MISC,,,fr,1
â€œla,â€œla,MISC,,,fr,1
Narnia : Netflix,Narnia : Netflix,MISC,,,fr,1
La troisième saison,La troisième saison,MISC,,,fr,1
Lupita Nyongâ€,Lupita Nyongâ€,MISC,,,fr,1
OdyssÃ,OdyssÃ,MISC,,,fr,1
Le Neveu du Magicien,Le Neveu du Magicien,MISC,,,fr,1
Le Met gala 2026,Le Met gala 2026,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
â€œLâ€™,â€œLâ€™,MISC,,,fr,1
dHomÃ¨re,dHomÃ¨re,MISC,,,fr,1
Réveillons-nous !,Réveillons-nous !,MISC,,,fr,1
sy,sy,MISC,,,fr,1
Ventes de livres,Ventes de livres,MISC,,,fr,1
dAston Martin,dAston Martin,MISC,,,fr,1
RedNote,RedNote,MISC,,,fr,1
start-up en géant commercial,start-up en géant commercial,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
Premier ministre israélien B,Premier ministre israélien B,MISC,,,fr,1
Odyssée,Odyssée,MISC,,,fr,1
Le Diable,Le Diable,MISC,,,fr,1
La,La,MISC,-0.0014285714285714299,0.0642857142857143,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
Audi A6,Audi A6,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
La Franc,La Franc,MISC,,,fr,1
Hit Me Hard and Soft : The Tour,Hit Me Hard and Soft : The Tour,MISC,,,fr,1
conquÃªte de Mars,conquÃªte de Mars,MISC,,,fr,1
X-Files,X-Files,MISC,,,fr,1
prÃªte,prÃªte,MISC,,,fr,1
répression française de Sétif,répression française de Sétif,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
Les Beckham,Les Beckham,MISC,,,fr,1
utilisâ€,utilisâ€,MISC,,,fr,1
projet Freedom,projet Freedom,MISC,,,fr,1
IranTrump,IranTrump,MISC,,,fr,1
3D,3D,MISC,,,fr,1
Si,Si,MISC,,,fr,1
Stâ€,Stâ€,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
relayÃ,relayÃ,MISC,,,fr,1
Premier ministre souverainiste,Premier ministre souverainiste,MISC,,,fr,1
"étrange""Donald Trump","étrange""Donald Trump",MISC,,,fr,1
Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,MISC,,,fr,1
R,R,MISC,0.0775,0.051875000000000004,fr,1
Kremlin,Kremlin,MISC,0.009117647058823529,0.006102941176470589,fr,1
Saint-Siège,Saint-Siège,MISC,,,fr,1
lâ€™Histoire,lâ€™Histoire,MISC,,,fr,1
sorâ€,sorâ€,MISC,,,fr,1
chiff,chiff,MISC,,,fr,1
â€¦ Statue dElon Musk Ã  lentrÃ,â€¦ Statue dElon Musk Ã  lentrÃ,MISC,,,fr,1
rÃªve,rÃªve,MISC,,,fr,1
macronie,macronie,MISC,,,fr,1
Pensera,Pensera,MISC,,,fr,1
dHBO,dHBO,MISC,,,fr,1
dEmma G,dEmma G,MISC,,,fr,1
lEnergie,lEnergie,MISC,,,fr,1
Total bashing,Total bashing,MISC,,,fr,1
Where Do We Go,Where Do We Go,MISC,,,fr,1
When We All Fall Asleep,When We All Fall Asleep,MISC,,,fr,1
Journal officiel,Journal officiel,MISC,,,fr,1
Walk of shame ,Walk of shame ,MISC,,,fr,1
Péter,Péter,MISC,,,fr,1
lIran,lIran,MISC,-0.006296296296296296,0.006481481481481481,fr,1
Fureur,Fureur,MISC,,,fr,1
The Joe Rogan Experience,The Joe Rogan Experience,MISC,,,fr,1
Guerre en Iran : Toujours invisible,Guerre en Iran : Toujours invisible,MISC,,,fr,1
Soldat français tué,Soldat français tué,MISC,,,fr,1
Don,Don,MISC,,,fr,1
Andrew,Andrew,MISC,0.0275,0.04722222222222223,fr,1
Justice Voilà une nouvelle photo,Justice Voilà une nouvelle photo,MISC,,,fr,1
Premier ministre de Hongrie na,Premier ministre de Hongrie na,MISC,,,fr,1
Vendredi 1,Vendredi 1,MISC,,,fr,1
BAHRAMI,BAHRAMI,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
La Dinum,La Dinum,MISC,,,fr,1
GNU,GNU,MISC,,,fr,1
Dinum,Dinum,MISC,,,fr,1
