,phrase,label,sentiment,subjectivity,language,count
Affaire Lyhanna ,Affaire Lyhanna ,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,2
Etats-Unis ,Etats-Unis ,MISC,,,fr,2
NURPHOTO,NURPHOTO,MISC,,,fr,2
Jogging et trail,Jogging et trail,MISC,,,fr,2
Hermeton,Hermeton,MISC,,,fr,2
Ligue des champions,Ligue des champions,MISC,,,fr,2
guerre en Iran,guerre en Iran,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
Entretien exclusif,Entretien exclusif,MISC,,,fr,2
Kanye West,Kanye West,MISC,,,fr,2
MORTEZA,MORTEZA,MISC,,,fr,2
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,2
Downing Street,Downing Street,MISC,0.014926470588235296,0.021544117647058825,fr,2
Transition écologique,Transition écologique,MISC,,,fr,2
Mes chers compatriotes,Mes chers compatriotes,MISC,,,fr,2
BSD,BSD,MISC,,,fr,2
lUkraine,lUkraine,MISC,,,fr,2
G7 dÉvian,G7 dÉvian,MISC,,,fr,2
PS5,PS5,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,2
BFMTV,BFMTV,MISC,0.19749999999999998,0.12499999999999999,fr,2
ELABE,ELABE,MISC,,,fr,2
Place Publique,Place Publique,MISC,0.02330357142857143,0.0234375,fr,2
CFD,CFD,MISC,,,fr,2
Résistance,Résistance,MISC,,,fr,2
Money Expo Abu Dhabi 2026,Money Expo Abu Dhabi 2026,MISC,,,fr,2
Lyhanna,Lyhanna,MISC,,,fr,2
Nolan,Nolan,MISC,,,fr,2
Premier ministre démissionnaire,Premier ministre démissionnaire,MISC,,,fr,2
so,so,MISC,,,fr,2
Angelina Jolie,Angelina Jolie,MISC,,,fr,2
La Une du journal,La Une du journal,MISC,,,fr,2
Journal officiel,Journal officiel,MISC,,,fr,2
Ipsos BVA,Ipsos BVA,MISC,,,fr,2
10 Downing street,10 Downing street,MISC,,,fr,2
Interstellar,Interstellar,MISC,,,fr,2
Odyssée,Odyssée,MISC,,,fr,2
Budget,Budget,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
Une de Paris Match,Une de Paris Match,MISC,,,fr,2
Va-t,Va-t,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
La canicule s’,La canicule s’,MISC,,,fr,2
L’Odyssée,L’Odyssée,MISC,,,fr,2
Fast & Furious,Fast & Furious,MISC,,,fr,2
Fr,Fr,MISC,,,fr,2
Epstein,Epstein,MISC,,,fr,2
dirigeante des Écologistes,dirigeante des Écologistes,MISC,,,fr,2
S-400,S-400,MISC,,,fr,2
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,2
Premier ministre impopulaire,Premier ministre impopulaire,MISC,,,fr,2
Premier ministre la garantie de maintenir les moyens pour l'apprentissage,Premier ministre la garantie de maintenir les moyens pour l'apprentissage,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
News of the World,News of the World,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
DITP,DITP,MISC,,,fr,2
People,People,MISC,,,fr,2
XXL,XXL,MISC,,,fr,2
Medef,Medef,MISC,,,fr,2
Blast,Blast,MISC,,,fr,2
Le Département de la culture et du tourisme d'Abou Dhabi,Le Département de la culture et du tourisme d'Abou Dhabi,MISC,,,fr,2
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,2
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,2
LÉquipe,LÉquipe,MISC,,,fr,2
Dragon Ball,Dragon Ball,MISC,,,fr,2
Rockstar,Rockstar,MISC,,,fr,2
PizzaExpress,PizzaExpress,MISC,,,fr,2
Festival des idées de La Charité-sur-Loire,Festival des idées de La Charité-sur-Loire,MISC,,,fr,2
tapisserie de Bayeux,tapisserie de Bayeux,MISC,,,fr,2
Les Surligneurs,Les Surligneurs,MISC,,,fr,2
Insoumis et de la,Insoumis et de la,MISC,,,fr,2
Knox Jolie,Knox Jolie,MISC,,,fr,2
Russes,Russes,MISC,,,fr,2
Le Mag”,Le Mag”,MISC,,,fr,2
BREFLAssemblée,BREFLAssemblée,MISC,,,fr,1
les Sages,les Sages,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
sommet de lOTAN,sommet de lOTAN,MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
Attentat de Nice ,Attentat de Nice ,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
Rothschild & Co,Rothschild & Co,MISC,,,fr,1
Journal off,Journal off,MISC,,,fr,1
Le vote final,Le vote final,MISC,,,fr,1
Location dun paddle,Location dun paddle,MISC,,,fr,1
Bie,Bie,MISC,,,fr,1
conférence lunaire de,conférence lunaire de,MISC,,,fr,1
Présidentielles :,Présidentielles :,MISC,,,fr,1
Canadair supplémentaires,Canadair supplémentaires,MISC,,,fr,1
Premier ,Premier ,MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Pegasus,Pegasus,MISC,,,fr,1
Xi de do,Xi de do,MISC,,,fr,1
Droits des femmes,Droits des femmes,MISC,,,fr,1
Premier ministre Sébastien,Premier ministre Sébastien,MISC,,,fr,1
Money Expo Abu Dhabi,Money Expo Abu Dhabi,MISC,,,fr,1
Meilleur,Meilleur,MISC,,,fr,1
Money Expo,Money Expo,MISC,,,fr,1
Andrew,Andrew,MISC,0.118,0.17200000000000001,fr,1
Meilleur courtier,Meilleur courtier,MISC,,,fr,1
Incroyable mais vrai ,Incroyable mais vrai ,MISC,,,fr,1
Droits de la Femme,Droits de la Femme,MISC,,,fr,1
Un Trump optimiste,Un Trump optimiste,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
Insoumis,Insoumis,MISC,,,fr,1
"Syncopy Films
","Syncopy Films
",MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
The Dark Knight,The Dark Knight,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
Transition écologique et l'Éducation nationale,Transition écologique et l'Éducation nationale,MISC,,,fr,1
Seigneur des Anneaux Shadow of the Past,Seigneur des Anneaux Shadow of the Past,MISC,,,fr,1
"prétexte""Ce","prétexte""Ce",MISC,,,fr,1
F-35,F-35,MISC,,,fr,1
La course à lÉlysée,La course à lÉlysée,MISC,,,fr,1
Gr,Gr,MISC,,,fr,1
Challenges vous,Challenges vous,MISC,,,fr,1
Renaissance : Mort,Renaissance : Mort,MISC,,,fr,1
Sorry for disappointing you',Sorry for disappointing you',MISC,,,fr,1
Jeux d'hiver 2030,Jeux d'hiver 2030,MISC,,,fr,1
Panda Bear & Sonic Boom,Panda Bear & Sonic Boom,MISC,,,fr,1
Un ancien Premier ministre,Un ancien Premier ministre,MISC,,,fr,1
Melania Trump,Melania Trump,MISC,,,fr,1
Primaire de la gauche,Primaire de la gauche,MISC,,,fr,1
Panda Bear &amp,Panda Bear &amp,MISC,,,fr,1
Espagnol,Espagnol,MISC,0.018571428571428576,0.05,fr,1
UFC,UFC,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
Missiles,Missiles,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
com,com,MISC,,,fr,1
Netanyahu,Netanyahu,MISC,,,fr,1
États du Golfe,États du Golfe,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
Donald… Harry Kane,Donald… Harry Kane,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Ségo,Ségo,MISC,,,fr,1
lAnglais,lAnglais,MISC,,,fr,1
SONDAGE BFMTV,SONDAGE BFMTV,MISC,,,fr,1
La « ,La « ,MISC,,,fr,1
L’Après,L’Après,MISC,,,fr,1
Coupe du monde France,Coupe du monde France,MISC,,,fr,1
Premier League : Originaire de,Premier League : Originaire de,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
Faute de carburant,Faute de carburant,MISC,,,fr,1
Rencontres économiques d'Aix,Rencontres économiques d'Aix,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
Team Gaza Initiative,Team Gaza Initiative,MISC,,,fr,1
Coupe du monde entre la France,Coupe du monde entre la France,MISC,,,fr,1
Coupe du monde pour commémorer,Coupe du monde pour commémorer,MISC,,,fr,1
Zucman,Zucman,MISC,,,fr,1
Gaza,Gaza,MISC,0.11812500000000001,0.1309375,fr,1
scandaleDes,scandaleDes,MISC,,,fr,1
Smic,Smic,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
Vélibs,Vélibs,MISC,0.375,0.328125,fr,1
Ye,Ye,MISC,,,fr,1
Mercredi,Mercredi,MISC,0.2133333333333333,3.2083333333333335,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
La Culture selon Trump”,La Culture selon Trump”,MISC,,,fr,1
14 Juillet – Faute de carburant,14 Juillet – Faute de carburant,MISC,,,fr,1
champion de MMA,champion de MMA,MISC,,,fr,1
Soixante,Soixante,MISC,,,fr,1
"Hermeton
","Hermeton
",MISC,,,fr,1
États-unis,États-unis,MISC,,,fr,1
The Apprentice,The Apprentice,MISC,,,fr,1
Gilet de sauvetage,Gilet de sauvetage,MISC,,,fr,1
Jogging |,Jogging |,MISC,,,fr,1
missiles Patriot made in Ukraine,missiles Patriot made in Ukraine,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Soyouz,Soyouz,MISC,,,fr,1
dUkrainiens,dUkrainiens,MISC,,,fr,1
Guggenheim d'Abou Dhabi,Guggenheim d'Abou Dhabi,MISC,,,fr,1
BREFDémocrates,BREFDémocrates,MISC,,,fr,1
recadrent Trump,recadrent Trump,MISC,,,fr,1
Extrême-Orient russe,Extrême-Orient russe,MISC,,,fr,1
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,1
"Canicules, incendies","Canicules, incendies",MISC,,,fr,1
» de sa,» de sa,MISC,,,fr,1
HANS LUCAS,HANS LUCAS,MISC,,,fr,1
IP3,IP3,MISC,,,fr,1
"MAXPPP
","MAXPPP
",MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
Pressions,Pressions,MISC,,,fr,1
Incendies : un suspect incarcéré,Incendies : un suspect incarcéré,MISC,,,fr,1
Le Guggenheim d'Abu Dhabi,Le Guggenheim d'Abu Dhabi,MISC,0.05454545454545454,0.07272727272727274,fr,1
Karoline,Karoline,MISC,,,fr,1
"France 18h55
","France 18h55
",MISC,,,fr,1
Maduro,Maduro,MISC,,,fr,1
Constitution,Constitution,MISC,,,fr,1
Maison-B,Maison-B,MISC,,,fr,1
lIran,lIran,MISC,0.005076923076923076,0.014769230769230769,fr,1
bataille »,bataille »,MISC,,,fr,1
Futur a,Futur a,MISC,,,fr,1
» avec les incend,» avec les incend,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
20h Mes chers compatriotes,20h Mes chers compatriotes,MISC,,,fr,1
Mardi 4 décembre 2018,Mardi 4 décembre 2018,MISC,,,fr,1
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,1
guerre du Pacifique,guerre du Pacifique,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
Garonne  ,Garonne  ,MISC,,,fr,1
La Grande Matinale,La Grande Matinale,MISC,,,fr,1
Missiles Patriot,Missiles Patriot,MISC,,,fr,1
Trump daider Kiev ,Trump daider Kiev ,MISC,,,fr,1
Premier ministre multiple les interviews,Premier ministre multiple les interviews,MISC,,,fr,1
Michigan ,Michigan ,MISC,,,fr,1
ladoption dune,ladoption dune,MISC,,,fr,1
Le Cap-Ferret,Le Cap-Ferret,MISC,,,fr,1
THOMAS,THOMAS,MISC,,,fr,1
Storm-1516,Storm-1516,MISC,,,fr,1
Lundi 3 août,Lundi 3 août,MISC,,,fr,1
Justice par intérim,Justice par intérim,MISC,,,fr,1
Biden,Biden,MISC,,,fr,1
République,République,MISC,0.011333333333333334,0.05333333333333333,fr,1
UEFA,UEFA,MISC,,,fr,1
LEquipe,LEquipe,MISC,,,fr,1
Vente de la Coupe du monde,Vente de la Coupe du monde,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
prix Goncourt « Leurs,prix Goncourt « Leurs,MISC,,,fr,1
KAMOULOX,KAMOULOX,MISC,,,fr,1
Coupe du monde de la,Coupe du monde de la,MISC,,,fr,1
prix Nobel de la,prix Nobel de la,MISC,,,fr,1
L'Atelier Blam,L'Atelier Blam,MISC,,,fr,1
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,1
Gargantua,Gargantua,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
Crise migratoire à Ceuta,Crise migratoire à Ceuta,MISC,,,fr,1
Grand-Est,Grand-Est,MISC,,,fr,1
Si,Si,MISC,0.022222222222222223,0.08055555555555555,fr,1
LEspagne,LEspagne,MISC,,,fr,1
Fake news,Fake news,MISC,,,fr,1
Waldorf Astoria,Waldorf Astoria,MISC,,,fr,1
Emmanuel e,Emmanuel e,MISC,,,fr,1
Game of Thrones”,Game of Thrones”,MISC,,,fr,1
dOlivier Faure,dOlivier Faure,MISC,,,fr,1
Premier ministre à la mi-journée,Premier ministre à la mi-journée,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
lAutriche,lAutriche,MISC,,,fr,1
Arr,Arr,MISC,,,fr,1
Les Sages nont,Les Sages nont,MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
Risk,Risk,MISC,,,fr,1
Macronie,Macronie,MISC,,,fr,1
Une nouvelle séance houleuse,Une nouvelle séance houleuse,MISC,,,fr,1
Il avance ses pions à moins dun an de lélection présidentielle,Il avance ses pions à moins dun an de lélection présidentielle,MISC,,,fr,1
Une jolie maison,Une jolie maison,MISC,,,fr,1
Coupe du monde aux Etats-Unis,Coupe du monde aux Etats-Unis,MISC,,,fr,1
House of the Dragon,House of the Dragon,MISC,,,fr,1
Vendredi 24 juillet au soir,Vendredi 24 juillet au soir,MISC,,,fr,1
Yoan,Yoan,MISC,,,fr,1
Son arrivée à Downing Street,Son arrivée à Downing Street,MISC,,,fr,1
incendie de Fontainebleau,incendie de Fontainebleau,MISC,,,fr,1
La Tribune,La Tribune,MISC,0.21777777777777774,0.30000000000000004,fr,1
The Hunt for Gollum,The Hunt for Gollum,MISC,,,fr,1
Seigneurs des Anneaux,Seigneurs des Anneaux,MISC,,,fr,1
The Hunt for Gollum »,The Hunt for Gollum »,MISC,,,fr,1
Seigneur des anneaux »,Seigneur des anneaux »,MISC,,,fr,1
Tournoi planétaire,Tournoi planétaire,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Jeux olympiques des Alpes,Jeux olympiques des Alpes,MISC,,,fr,1
Lundi,Lundi,MISC,-0.015714285714285712,0.08571428571428572,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
La ministre de la Transition écologique,La ministre de la Transition écologique,MISC,,,fr,1
Cel,Cel,MISC,,,fr,1
Hauts-,Hauts-,MISC,,,fr,1
La démission de,La démission de,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
A400M,A400M,MISC,,,fr,1
MaduroSous,MaduroSous,MISC,,,fr,1
dEtorofu,dEtorofu,MISC,,,fr,1
INFO FRANCEINFO,INFO FRANCEINFO,MISC,,,fr,1
HBO Max</li><li>,HBO Max</li><li>,MISC,,,fr,1
Following,Following,MISC,,,fr,1
The Dark Knight ,The Dark Knight ,MISC,,,fr,1
L’Odyssée meilleure,L’Odyssée meilleure,MISC,,,fr,1
TheWall Street Journal,TheWall Street Journal,MISC,,,fr,1
L’affaire Epstein,L’affaire Epstein,MISC,,,fr,1
"AFP
«","AFP
«",MISC,,,fr,1
lEtat,lEtat,MISC,0.10625,0.037500000000000006,fr,1
lEcologie,lEcologie,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
Transition écologique ,Transition écologique ,MISC,,,fr,1
Franc,Franc,MISC,-0.20666666666666667,0.21666666666666667,fr,1
dOleksandre,dOleksandre,MISC,,,fr,1
Le procès de,Le procès de,MISC,,,fr,1
Georgie &amp,Georgie &amp,MISC,,,fr,1
Itouroup,Itouroup,MISC,,,fr,1
Young Sheldon,Young Sheldon,MISC,,,fr,1
Japonais,Japonais,MISC,,,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,fr,1
Des mandats dEmmanuel Macron,Des mandats dEmmanuel Macron,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
Des collaborateurs ministériels,Des collaborateurs ministériels,MISC,,,fr,1
Spider-Noir,Spider-Noir,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
I,I,MISC,0.19999999999999998,0.23333333333333336,fr,1
Coupe du monde ?,Coupe du monde ?,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Haute-Savoie,Haute-Savoie,MISC,,,fr,1
lAllemagne,lAllemagne,MISC,,,fr,1
États-Un,États-Un,MISC,,,fr,1
DGSI,DGSI,MISC,,,fr,1
Les États-Unis,Les États-Unis,MISC,,,fr,1
Propos méprisants,Propos méprisants,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
USA,USA,MISC,0.18333333333333335,0.27666666666666667,fr,1
PHOTOS)Le,PHOTOS)Le,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
ENTRETIEN,ENTRETIEN,MISC,,,fr,1
La meilleure défense,La meilleure défense,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
Donald Trump....,Donald Trump....,MISC,,,fr,1
Tour de France,Tour de France,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Ukraine Ça,Ukraine Ça,MISC,,,fr,1
Récit dun,Récit dun,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
No Kings,No Kings,MISC,,,fr,1
Direction interministérielle,Direction interministérielle,MISC,,,fr,1
DINUM,DINUM,MISC,,,fr,1
administration Trump,administration Trump,MISC,,,fr,1
Travaillez,Travaillez,MISC,,,fr,1
Fab Four,Fab Four,MISC,,,fr,1
Journal du Dimanche,Journal du Dimanche,MISC,,,fr,1
10 Downing Street ,10 Downing Street ,MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
LÉvénement,LÉvénement,MISC,,,fr,1
Bleus ,Bleus ,MISC,,,fr,1
Susan Collins proves,Susan Collins proves,MISC,,,fr,1
Apparently,Apparently,MISC,,,fr,1
She was one of those,She was one of those,MISC,,,fr,1
Un dîner presque parfait,Un dîner presque parfait,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
capitulation de Téhéran,capitulation de Téhéran,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Made in USA !,Made in USA !,MISC,,,fr,1
Porc noir,Porc noir,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
dIntel,dIntel,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Sommet du G7,Sommet du G7,MISC,,,fr,1
Etats,Etats,MISC,0.002464285714285714,0.00767857142857143,fr,1
Donald Trump e,Donald Trump e,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
États des pays participant,États des pays participant,MISC,,,fr,1
"Sept hier qui est de produire plus vite, plus fort en","Sept hier qui est de produire plus vite, plus fort en",MISC,,,fr,1
Dialogue sur les quartiers,Dialogue sur les quartiers,MISC,,,fr,1
G7 Quest,G7 Quest,MISC,,,fr,1
whom I supported voted the other way,whom I supported voted the other way,MISC,,,fr,1
I do disagree with Justice,I do disagree with Justice,MISC,,,fr,1
guerre de Trump ,guerre de Trump ,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
France 2 Succession,France 2 Succession,MISC,,,fr,1
Linterdiction,Linterdiction,MISC,,,fr,1
Snapchat,Snapchat,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
Anthropic,Anthropic,MISC,0.005624999999999999,0.03125,fr,1
Le Journal du Dimanche,Le Journal du Dimanche,MISC,,,fr,1
lObama Presidential Center,lObama Presidential Center,MISC,,,fr,1
Foreign Tongues,Foreign Tongues,MISC,,,fr,1
"Quotidienne Politique
Suivez","Quotidienne Politique
Suivez",MISC,,,fr,1
Place publique sest,Place publique sest,MISC,,,fr,1
délus du Congrès sur la guerre en Iran,délus du Congrès sur la guerre en Iran,MISC,,,fr,1
Cest-à-dire,Cest-à-dire,MISC,,,fr,1
Max,Max,MISC,,,fr,1
Lunettes rectangulaires et t,Lunettes rectangulaires et t,MISC,,,fr,1
Disclosure ,Disclosure ,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
The Economist,The Economist,MISC,,,fr,1
Le Moyen-Orient,Le Moyen-Orient,MISC,,,fr,1
Live sur la situation,Live sur la situation,MISC,,,fr,1
ChatGPT,ChatGPT,MISC,,,fr,1
États Un revers judiciaire,États Un revers judiciaire,MISC,,,fr,1
BREFOlivier Faure,BREFOlivier Faure,MISC,,,fr,1
Place publique,Place publique,MISC,-0.002037037037037037,0.009259259259259259,fr,1
AppleTV +,AppleTV +,MISC,,,fr,1
Cape Fear,Cape Fear,MISC,0.27,0.35,fr,1
"Revenus de 269,2","Revenus de 269,2",MISC,,,fr,1
Faits saillants  ,Faits saillants  ,MISC,,,fr,1
Larbin,Larbin,MISC,,,fr,1
Gala des Légendes,Gala des Légendes,MISC,,,fr,1
Standard,Standard,MISC,,,fr,1
At Eternity's Gate,At Eternity's Gate,MISC,,,fr,1
Quad : Marco Rubi,Quad : Marco Rubi,MISC,,,fr,1
XXIème,XXIème,MISC,,,fr,1
Premier ministre hongrois ch,Premier ministre hongrois ch,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
lOslo Freedom Forum,lOslo Freedom Forum,MISC,,,fr,1
ho,ho,MISC,,,fr,1
dune,dune,MISC,,,fr,1
Spurs de San Antonio,Spurs de San Antonio,MISC,,,fr,1
FTX,FTX,MISC,,,fr,1
Déclaration d’indépendance des États-Unis,Déclaration d’indépendance des États-Unis,MISC,,,fr,1
Enième,Enième,MISC,,,fr,1
Coupe du monde de football et des,Coupe du monde de football et des,MISC,,,fr,1
RTBF ,RTBF ,MISC,,,fr,1
Les Diables,Les Diables,MISC,,,fr,1
BelgiqueOlivia,BelgiqueOlivia,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
