,phrase,label,sentiment,subjectivity,language,count
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,8
lEtat,lEtat,MISC,0.383780303030303,1.2750378787878789,fr,7
STEPHANE,STEPHANE,MISC,,,fr,7
Internet,Internet,MISC,,,fr,7
Polymarket,Polymarket,MISC,,,fr,7
guerre »,guerre »,MISC,,,fr,7
Nobel de la paix,Nobel de la paix,MISC,,,fr,7
Congrès américain,Congrès américain,MISC,,,fr,7
dEtat,dEtat,MISC,,,fr,7
Vanity Fair,Vanity Fair,MISC,,,fr,6
dune,dune,MISC,,,fr,6
Insurrection Act,Insurrection Act,MISC,,,fr,6
Elon Musk,Elon Musk,MISC,,,fr,6
Golden Globes,Golden Globes,MISC,,,fr,6
Renée Good,Renée Good,MISC,,,fr,6
Boss,Boss,MISC,,,fr,6
Prime Video,Prime Video,MISC,,,fr,6
Explications,Explications,MISC,,,fr,6
SAKUTIN,SAKUTIN,MISC,,,fr,6
prix Nobel de la paix 2025,prix Nobel de la paix 2025,MISC,,,fr,6
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,6
PNF,PNF,MISC,,,fr,5
prix Nobel,prix Nobel,MISC,,,fr,5
Algérie ,Algérie ,MISC,,,fr,5
c,c,MISC,,,fr,5
ex,ex,MISC,,,fr,5
La Madrague,La Madrague,MISC,,,fr,5
lEurope,lEurope,MISC,,,fr,5
Pierre,Pierre,MISC,,,fr,5
fondation Nobel,fondation Nobel,MISC,,,fr,5
Français,Français,MISC,0.029316666666666668,0.026216666666666666,fr,5
LFI,LFI,MISC,,,fr,4
SUV,SUV,MISC,,,fr,4
LECOCQ,LECOCQ,MISC,,,fr,4
Trump ,Trump ,MISC,0.11480555555555556,1.343611111111111,fr,4
Crise agricole ,Crise agricole ,MISC,,,fr,4
AmericaFest,AmericaFest,MISC,,,fr,4
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,4
EVELYN,EVELYN,MISC,,,fr,4
prix Nobel de la Paix,prix Nobel de la Paix,MISC,,,fr,4
Rockstar Games,Rockstar Games,MISC,,,fr,4
Russes,Russes,MISC,0.02504551820728291,0.05100840336134454,fr,4
Unes,Unes,MISC,,,fr,4
C,C,MISC,,,fr,4
Epstein Files,Epstein Files,MISC,0.2741190476190476,0.315,fr,4
Moyen-Orient,Moyen-Orient,MISC,,,fr,4
Maga,Maga,MISC,,,fr,4
Coupe du monde,Coupe du monde,MISC,,,fr,4
Crise agricole :,Crise agricole :,MISC,,,fr,4
Fondation Brigitte Bardot,Fondation Brigitte Bardot,MISC,,,fr,4
REUTERS,REUTERS,MISC,,,fr,4
prix Nobel de la,prix Nobel de la,MISC,,,fr,4
"AFP
","AFP
",MISC,,,fr,4
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,4
Horizons,Horizons,MISC,,,fr,3
Ensemble pour la République,Ensemble pour la République,MISC,,,fr,3
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,3
Wikipédia,Wikipédia,MISC,,,fr,3
GoFundMe,GoFundMe,MISC,,,fr,3
Mondial-2026,Mondial-2026,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,0.3533333333333333,0.7166666666666666,fr,3
Prix de la paix de la Fifa,Prix de la paix de la Fifa,MISC,,,fr,3
Ipsos BVA,Ipsos BVA,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
GTA VI,GTA VI,MISC,,,fr,3
République,République,MISC,0.009333333333333338,0.065,fr,3
So Foot,So Foot,MISC,,,fr,3
Rares,Rares,MISC,,,fr,3
Metro Surge ,Metro Surge ,MISC,,,fr,3
Border Patrol,Border Patrol,MISC,0.041666666666666685,0.5770833333333333,fr,3
Thanksgiving,Thanksgiving,MISC,,,fr,3
Star Wars,Star Wars,MISC,,,fr,3
Epstein files,Epstein files,MISC,0.07791666666666666,0.4592261904761905,fr,3
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,3
prix Nobel de physique,prix Nobel de physique,MISC,,,fr,3
Fondation Brigitte,Fondation Brigitte,MISC,,,fr,3
Constitution,Constitution,MISC,,,fr,3
Nobel Peace Center,Nobel Peace Center,MISC,,,fr,3
Nouvel An,Nouvel An,MISC,,,fr,3
Nobel de la Paix,Nobel de la Paix,MISC,,,fr,3
I,I,MISC,0.32083333333333336,0.29166666666666663,fr,3
Sa Majesté la Reine Paola,Sa Majesté la Reine Paola,MISC,,,fr,3
MAGA,MAGA,MISC,,,fr,3
La guerre,La guerre,MISC,,,fr,3
Mondial,Mondial,MISC,,,fr,3
PARRA,PARRA,MISC,,,fr,3
PORTRAIT,PORTRAIT,MISC,,,fr,3
Etats-,Etats-,MISC,,,fr,3
ANADOLU,ANADOLU,MISC,,,fr,3
Prix Nobel de la,Prix Nobel de la,MISC,,,fr,3
Capture de Nicolás Maduro,Capture de Nicolás Maduro,MISC,,,fr,3
Renaissance,Renaissance,MISC,,,fr,3
»,»,MISC,0.17277777777777775,0.26666666666666666,fr,3
tribunal de,tribunal de,MISC,,,fr,3
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
Prix Nobel,Prix Nobel,MISC,,,fr,2
vi,vi,MISC,,,fr,2
prix Nobel 2025,prix Nobel 2025,MISC,,,fr,2
Bernard,Bernard,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
KEVIN LAMARQUE,KEVIN LAMARQUE,MISC,,,fr,2
Englué,Englué,MISC,,,fr,2
Prix Nobel ,Prix Nobel ,MISC,,,fr,2
Dr Peter Attia,Dr Peter Attia,MISC,,,fr,2
Spinal Tap,Spinal Tap,MISC,0.03133333333333332,0.43000000000000005,fr,2
CECOT,CECOT,MISC,,,fr,2
Rockstar North,Rockstar North,MISC,,,fr,2
DHS,DHS,MISC,,,fr,2
Quand Harry rencontre Sally,Quand Harry rencontre Sally,MISC,,,fr,2
Obama,Obama,MISC,-0.036750000000000005,0.08625,fr,2
lIran,lIran,MISC,0.09666666666666665,0.315,fr,2
USS,USS,MISC,,,fr,2
The Gentlemen,The Gentlemen,MISC,,,fr,2
MobLand,MobLand,MISC,,,fr,2
CBP,CBP,MISC,,,fr,2
Oasis,Oasis,MISC,,,fr,2
CNews,CNews,MISC,,,fr,2
Titanic,Titanic,MISC,,,fr,2
Donald Trump Stephen Miller,Donald Trump Stephen Miller,MISC,,,fr,2
HANDOUT,HANDOUT,MISC,,,fr,2
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Ni,Ni,MISC,,,fr,2
BREFAprès,BREFAprès,MISC,,,fr,2
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,2
Palestiniens,Palestiniens,MISC,,,fr,2
La Vérité,La Vérité,MISC,,,fr,2
Donald Trump Donald Trump,Donald Trump Donald Trump,MISC,,,fr,2
Mépris,Mépris,MISC,,,fr,2
ELIZABETH FRANTZ,ELIZABETH FRANTZ,MISC,,,fr,2
LÉlysée,LÉlysée,MISC,,,fr,2
Gates,Gates,MISC,0.11285714285714285,0.2714285714285714,fr,2
J,J,MISC,,,fr,2
LExpress,LExpress,MISC,,,fr,2
Et Dieu,Et Dieu,MISC,,,fr,2
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,2
Musk,Musk,MISC,,,fr,2
Première,Première,MISC,,,fr,2
Stand By Me,Stand By Me,MISC,,,fr,2
Mobstars Stories,Mobstars Stories,MISC,,,fr,2
lUnion,lUnion,MISC,,,fr,2
People,People,MISC,,,fr,2
Nick,Nick,MISC,,,fr,2
Donald Trump sest,Donald Trump sest,MISC,,,fr,2
The Princess Bride,The Princess Bride,MISC,,,fr,2
JEAN,JEAN,MISC,,,fr,2
Le Mépris »,Le Mépris »,MISC,,,fr,2
Le jeune homme,Le jeune homme,MISC,,,fr,2
Quand Harry,Quand Harry,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
20 Heures,20 Heures,MISC,,,fr,2
Prix Nobel de la paix 2025,Prix Nobel de la paix 2025,MISC,,,fr,2
Pulga,Pulga,MISC,,,fr,2
Etat Marco Rubio,Etat Marco Rubio,MISC,,,fr,2
LEONARDO FERNANDEZ,LEONARDO FERNANDEZ,MISC,,,fr,2
Star Tribune,Star Tribune,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Le Château de La Messardière,Le Château de La Messardière,MISC,,,fr,2
Ladministration Trump,Ladministration Trump,MISC,,,fr,2
XIXᵉ,XIXᵉ,MISC,,,fr,2
Le Premier ministre français,Le Premier ministre français,MISC,,,fr,2
LItalie,LItalie,MISC,,,fr,2
Jeunes agriculteurs,Jeunes agriculteurs,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Une bataille,Une bataille,MISC,,,fr,2
tribunal de Tizi Ouzou,tribunal de Tizi Ouzou,MISC,,,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
Renee Good ,Renee Good ,MISC,,,fr,2
Somaliens,Somaliens,MISC,,,fr,2
tribunal de Tizi,tribunal de Tizi,MISC,,,fr,2
Kiev,Kiev,MISC,0.005375,0.016979166666666667,fr,2
Off Investigation,Off Investigation,MISC,,,fr,2
Super Bowl,Super Bowl,MISC,,,fr,2
LOEB,LOEB,MISC,,,fr,2
Alpha News,Alpha News,MISC,,,fr,2
Histoire de la franchise,Histoire de la franchise,MISC,,,fr,2
LUkraine,LUkraine,MISC,,,fr,2
A Saint,A Saint,MISC,-0.08,0.15,fr,2
Make America great again,Make America great again,MISC,,,fr,2
lAtlantique,lAtlantique,MISC,,,fr,2
Nouveau-Mexique,Nouveau-Mexique,MISC,,,fr,2
Gmail,Gmail,MISC,,,fr,2
L’attaque des Etats-Unis,L’attaque des Etats-Unis,MISC,,,fr,2
Les tracteurs de la Coordination rurale,Les tracteurs de la Coordination rurale,MISC,,,fr,2
Ma vie,Ma vie,MISC,,,fr,2
Américaine,Américaine,MISC,0.027619047619047623,0.025,fr,2
Moyen,Moyen,MISC,,,fr,2
Une de vos hedbos,Une de vos hedbos,MISC,,,fr,2
Fox News,Fox News,MISC,,,fr,2
prix Pulitzer,prix Pulitzer,MISC,,,fr,2
Vidéo,Vidéo,MISC,,,fr,2
univers DC,univers DC,MISC,,,fr,2
Lanterns,Lanterns,MISC,,,fr,2
"En fait, cest une colleSébastien Lecornu","En fait, cest une colleSébastien Lecornu",MISC,,,fr,2
Le second quinquennat dEmmanuel Macron,Le second quinquennat dEmmanuel Macron,MISC,,,fr,2
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,2
Talk,Talk,MISC,-0.037142857142857144,0.37142857142857144,fr,2
Immigration ,Immigration ,MISC,,,fr,2
#FreeChristopheGleizes,#FreeChristopheGleizes,MISC,,,fr,2
kidnapping de,kidnapping de,MISC,,,fr,2
prix Nobel de la Paix 2025,prix Nobel de la Paix 2025,MISC,,,fr,2
Gra,Gra,MISC,,,fr,2
Opération américaine,Opération américaine,MISC,,,fr,2
Premier m,Premier m,MISC,,,fr,2
Le Soir,Le Soir,MISC,,,fr,2
Foreign Office,Foreign Office,MISC,,,fr,2
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,2
Fortnite,Fortnite,MISC,,,fr,2
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,2
CHRONIQUE,CHRONIQUE,MISC,,,fr,2
DIRECT Attaque américaine,DIRECT Attaque américaine,MISC,,,fr,2
lAFP,lAFP,MISC,,,fr,2
médaille du Nobel de la paix,médaille du Nobel de la paix,MISC,,,fr,2
Quai dOrsay,Quai dOrsay,MISC,,,fr,2
prix Nobel de la paix mercredi,prix Nobel de la paix mercredi,MISC,,,fr,2
Toile ,Toile ,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
États-Unis en mer des Caraïbes,États-Unis en mer des Caraïbes,MISC,,,fr,1
Sab,Sab,MISC,,,fr,1
États-Unis pours,États-Unis pours,MISC,,,fr,1
PEREZ,PEREZ,MISC,,,fr,1
Le Tsar des frontières,Le Tsar des frontières,MISC,,,fr,1
Another brick in the wall,Another brick in the wall,MISC,,,fr,1
ENQUETE VIDEO,ENQUETE VIDEO,MISC,,,fr,1
Nous ne voulons pas devenir Américains,Nous ne voulons pas devenir Américains,MISC,,,fr,1
The Wall,The Wall,MISC,,,fr,1
Tom,Tom,MISC,,,fr,1
d’“El País América”,d’“El País América”,MISC,,,fr,1
vid,vid,MISC,,,fr,1
tapisserie de Bayeux ,tapisserie de Bayeux ,MISC,,,fr,1
interrogeDonald Trump,interrogeDonald Trump,MISC,,,fr,1
Renee Nicole Good,Renee Nicole Good,MISC,,,fr,1
Ice Tom Morello,Ice Tom Morello,MISC,,,fr,1
Cava,Cava,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,0.09899999999999999,0.135,fr,1
Un homme est mort ce samedi 24 janvier à,Un homme est mort ce samedi 24 janvier à,MISC,,,fr,1
Renaissance Laure Miller,Renaissance Laure Miller,MISC,,,fr,1
ICE out for goo,ICE out for goo,MISC,,,fr,1
Il est partout,Il est partout,MISC,,,fr,1
ça,ça,MISC,,,fr,1
En colère”,En colère”,MISC,,,fr,1
Vendredi,Vendredi,MISC,0.19714285714285715,0.25714285714285706,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Que sest,Que sest,MISC,,,fr,1
prix Nobel María Corina Machado,prix Nobel María Corina Machado,MISC,,,fr,1
EUROPEAN,EUROPEAN,MISC,,,fr,1
lImmigration and Customs Enforcement,lImmigration and Customs Enforcement,MISC,,,fr,1
Etats-Uni,Etats-Uni,MISC,,,fr,1
Donald Trump Renee Nicole Good,Donald Trump Renee Nicole Good,MISC,,,fr,1
ARTHUR,ARTHUR,MISC,,,fr,1
Sciences et de la Technologie,Sciences et de la Technologie,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
OLGA FEDOROVA/AP,OLGA FEDOROVA/AP,MISC,,,fr,1
TIM EVANS,TIM EVANS,MISC,,,fr,1
M. Rat,M. Rat,MISC,,,fr,1
KEVIN WURM,KEVIN WURM,MISC,,,fr,1
Frey,Frey,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
People We Meet On Vacation,People We Meet On Vacation,MISC,,,fr,1
États-Unis le 3,États-Unis le 3,MISC,,,fr,1
Poppy,Poppy,MISC,,,fr,1
lIllinois,lIllinois,MISC,,,fr,1
La femme de ménage,La femme de ménage,MISC,,,fr,1
États-Unis vis-à-vis du,États-Unis vis-à-vis du,MISC,,,fr,1
Auto,Auto,MISC,,,fr,1
ICE O,ICE O,MISC,,,fr,1
lInternet,lInternet,MISC,,,fr,1
The White Lotus,The White Lotus,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
Apaisement ","Google Actualités
Partager
 Sabonner 
Apaisement ",MISC,,,fr,1
prix Nobel de la paix vénézuélienne,prix Nobel de la paix vénézuélienne,MISC,,,fr,1
prix Nobel de la paix pour le travail,prix Nobel de la paix pour le travail,MISC,,,fr,1
lOTAN,lOTAN,MISC,,,fr,1
prix Nobel de la paixPour,prix Nobel de la paixPour,MISC,,,fr,1
Gaza : la France,Gaza : la France,MISC,,,fr,1
MOSTAFA BASSIM,MOSTAFA BASSIM,MISC,0.16,0.13749999999999998,fr,1
Pression sur les Etats,Pression sur les Etats,MISC,,,fr,1
Sharyn,Sharyn,MISC,,,fr,1
Il ose tout,Il ose tout,MISC,,,fr,1
Coupe du Monde,Coupe du Monde,MISC,,,fr,1
Nicolás Maduro,Nicolás Maduro,MISC,,,fr,1
Coupe du monde 206,Coupe du monde 206,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« ","Google Actualités
Partager
 Sabonner 
« ",MISC,,,fr,1
Nobel ,Nobel ,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
LOVETSKY,LOVETSKY,MISC,,,fr,1
Monroe,Monroe,MISC,0.1442857142857143,0.2,fr,1
Congrès à Washington,Congrès à Washington,MISC,,,fr,1
Bienvenue en enfer,Bienvenue en enfer,MISC,,,fr,1
Constitution »,Constitution »,MISC,,,fr,1
Histoire de la guerre du Péloponnèse,Histoire de la guerre du Péloponnèse,MISC,,,fr,1
No-show,No-show,MISC,,,fr,1
"Sénat 
","Sénat 
",MISC,,,fr,1
La Guerre,La Guerre,MISC,,,fr,1
D. Trump,D. Trump,MISC,,,fr,1
"Le Monde 
","Le Monde 
",MISC,,,fr,1
LEurope,LEurope,MISC,,,fr,1
guerre contre Dieu,guerre contre Dieu,MISC,,,fr,1
États-Unis et du Mexique,États-Unis et du Mexique,MISC,,,fr,1
Comments During the second presidency of Donald Trump,Comments During the second presidency of Donald Trump,MISC,,,fr,1
Trump mercredi,Trump mercredi,MISC,,,fr,1
"REUTERS
Tout","REUTERS
Tout",MISC,,,fr,1
dAndrews,dAndrews,MISC,,,fr,1
VALAT,VALAT,MISC,,,fr,1
LUIS M. ALVAREZ,LUIS M. ALVAREZ,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
Dintenses,Dintenses,MISC,,,fr,1
contraireLes,contraireLes,MISC,,,fr,1
One Man Shows,One Man Shows,MISC,,,fr,1
Prix Nobel de la paix à la Maison,Prix Nobel de la paix à la Maison,MISC,,,fr,1
duConseil,duConseil,MISC,,,fr,1
Nous avons des sifflets,Nous avons des sifflets,MISC,,,fr,1
Américai,Américai,MISC,,,fr,1
Orient,Orient,MISC,,,fr,1
Manifestations,Manifestations,MISC,,,fr,1
Cadillac Escalade,Cadillac Escalade,MISC,,,fr,1
ALI DANIELS,ALI DANIELS,MISC,,,fr,1
LInstitut Nobel norvégien,LInstitut Nobel norvégien,MISC,,,fr,1
Un prix,Un prix,MISC,,,fr,1
Donald Trump Un geste,Donald Trump Un geste,MISC,,,fr,1
S&amp;P,S&amp;P,MISC,,,fr,1
prix Nobel de paix 2025,prix Nobel de paix 2025,MISC,,,fr,1
ICE out for Good »,ICE out for Good »,MISC,,,fr,1
Révolution bolivarienne,Révolution bolivarienne,MISC,,,fr,1
BlackRock,BlackRock,MISC,,,fr,1
prix Nobel d,prix Nobel d,MISC,,,fr,1
Culture,Culture,MISC,,,fr,1
MaduroCette,MaduroCette,MISC,,,fr,1
Coupe du monde 2026 coorganisée,Coupe du monde 2026 coorganisée,MISC,,,fr,1
lusage,lusage,MISC,,,fr,1
Golden Globes 2026,Golden Globes 2026,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
Seconde Guerre mondial,Seconde Guerre mondial,MISC,,,fr,1
Groe,Groe,MISC,,,fr,1
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,1
BREFAux Golden Globes,BREFAux Golden Globes,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
Golden Globes 2026 ,Golden Globes 2026 ,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
prix Nobel pour ça,prix Nobel pour ça,MISC,,,fr,1
Wa,Wa,MISC,-0.008333333333333333,0.08333333333333333,fr,1
MALOLETKA,MALOLETKA,MISC,,,fr,1
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,1
Coupe du monde de football de,Coupe du monde de football de,MISC,,,fr,1
Tu me manques,Tu me manques,MISC,,,fr,1
Jac,Jac,MISC,,,fr,1
Saturday Night Live”,Saturday Night Live”,MISC,,,fr,1
La Première ministre japonaise,La Première ministre japonaise,MISC,,,fr,1
Truth social,Truth social,MISC,,,fr,1
Truth social représentan,Truth social représentan,MISC,,,fr,1
Tensions États,Tensions États,MISC,,,fr,1
Marines,Marines,MISC,,,fr,1
USS Abraham Linc,USS Abraham Linc,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
États-Unis sur le nucléaire,États-Unis sur le nucléaire,MISC,,,fr,1
Bisous de Bruxelles,Bisous de Bruxelles,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
LElysée,LElysée,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,1
Economist,Economist,MISC,,,fr,1
PETER NICHOLLS,PETER NICHOLLS,MISC,,,fr,1
L'Explication #256,L'Explication #256,MISC,,,fr,1
KarynaShuliak,KarynaShuliak,MISC,,,fr,1
États-Unis d'Amérique,États-Unis d'Amérique,MISC,,,fr,1
VIDEO Affaire,VIDEO Affaire,MISC,,,fr,1
Wine Paris,Wine Paris,MISC,0.0742857142857143,0.15714285714285717,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
LAURENCE,LAURENCE,MISC,,,fr,1
Centers for Medicare &amp,Centers for Medicare &amp,MISC,,,fr,1
Les révélations sur le criminel,Les révélations sur le criminel,MISC,,,fr,1
Derr,Derr,MISC,,,fr,1
IMA,IMA,MISC,,,fr,1
le Prince des ténèbres,le Prince des ténèbres,MISC,,,fr,1
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,1
"AFP
Comme","AFP
Comme",MISC,,,fr,1
Image The White House,Image The White House,MISC,,,fr,1
Roch,Roch,MISC,0.152,0.15999999999999998,fr,1
Le Quai d’Orsay,Le Quai d’Orsay,MISC,,,fr,1
TrumpRx.gov,TrumpRx.gov,MISC,,,fr,1
WashingtonCette,WashingtonCette,MISC,,,fr,1
La publication régulière,La publication régulière,MISC,,,fr,1
Marche pour la vie,Marche pour la vie,MISC,,,fr,1
JO dHiver,JO dHiver,MISC,,,fr,1
Truth,Truth,MISC,,,fr,1
Photo by Bertrand GUAY,Photo by Bertrand GUAY,MISC,,,fr,1
Premier consul de France,Premier consul de France,MISC,,,fr,1
Esptein,Esptein,MISC,,,fr,1
Michelle,Michelle,MISC,,,fr,1
ANDREW LEYDEN,ANDREW LEYDEN,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
"Google Actualités
Partager","Google Actualités
Partager",MISC,,,fr,1
Le Refuge,Le Refuge,MISC,,,fr,1
Jeux olympiques de Milan,Jeux olympiques de Milan,MISC,,,fr,1
limmigration ICE,limmigration ICE,MISC,,,fr,1
Le Point aux liens Epstein,Le Point aux liens Epstein,MISC,,,fr,1
tempête Epstein,tempête Epstein,MISC,,,fr,1
Axel,Axel,MISC,,,fr,1
Le gérant du groupe de luxe français,Le gérant du groupe de luxe français,MISC,,,fr,1
dAnvers,dAnvers,MISC,,,fr,1
Parquet national financier pour blanchiment de,Parquet national financier pour blanchiment de,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
LInstitut,LInstitut,MISC,,,fr,1
Jeux olympiques d’hiver de Milan,Jeux olympiques d’hiver de Milan,MISC,,,fr,1
Jeux olympiques dhiver de Milan,Jeux olympiques dhiver de Milan,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Le Nouvel Obs,Le Nouvel Obs,MISC,,,fr,1
Monsieur Musk,Monsieur Musk,MISC,,,fr,1
lIMA,lIMA,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Rabat,Rabat,MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
Bitcoin for Dummies,Bitcoin for Dummies,MISC,,,fr,1
Evidemment,Evidemment,MISC,,,fr,1
dArcachon,dArcachon,MISC,,,fr,1
Zorro Ranch,Zorro Ranch,MISC,,,fr,1
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,1
EpsteinCe 11,EpsteinCe 11,MISC,,,fr,1
blanchime,blanchime,MISC,,,fr,1
GONZALO,GONZALO,MISC,,,fr,1
Une réelle implication,Une réelle implication,MISC,,,fr,1
Sombre affaire,Sombre affaire,MISC,,,fr,1
Sombre,Sombre,MISC,,,fr,1
Congrès si Trump,Congrès si Trump,MISC,,,fr,1
Trump On,Trump On,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
SpaceX ,SpaceX ,MISC,,,fr,1
» et viagra,» et viagra,MISC,,,fr,1
Une Suédoise,Une Suédoise,MISC,,,fr,1
États-Unis »,États-Unis »,MISC,,,fr,1
Lappartement avenue Foch,Lappartement avenue Foch,MISC,,,fr,1
La publication,La publication,MISC,,,fr,1
Parquet nation,Parquet nation,MISC,,,fr,1
laffaire Eps,laffaire Eps,MISC,,,fr,1
Jeux olympiques 2028,Jeux olympiques 2028,MISC,,,fr,1
affaire E,affaire E,MISC,,,fr,1
Wasserman,Wasserman,MISC,,,fr,1
dos,dos,MISC,,,fr,1
lissue dune,lissue dune,MISC,,,fr,1
Barrot « effaré »,Barrot « effaré »,MISC,,,fr,1
Le ministre des Affaires étrangères Jean,Le ministre des Affaires étrangères Jean,MISC,,,fr,1
Le Refuge »,Le Refuge »,MISC,,,fr,1
Epstein files : Jean,Epstein files : Jean,MISC,,,fr,1
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,1
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,1
FIFA 2026,FIFA 2026,MISC,,,fr,1
roi Trump,roi Trump,MISC,,,fr,1
Nobel de la,Nobel de la,MISC,,,fr,1
ICE Out !,ICE Out !,MISC,,,fr,1
ICE out,ICE out,MISC,,,fr,1
