,phrase,label,sentiment,subjectivity,language,count
lEtat,lEtat,MISC,0.12738492063492063,0.369755291005291,fr,10
xAI,xAI,MISC,,,fr,9
Gmail,Gmail,MISC,,,fr,9
YouTube,YouTube,MISC,,,fr,9
Première ministre du Japon,Première ministre du Japon,MISC,,,fr,8
Siri,Siri,MISC,0.8295714285714287,0.645,fr,8
Super Bowl,Super Bowl,MISC,,,fr,8
REUTERS,REUTERS,MISC,,,fr,8
Algérie ,Algérie ,MISC,0.9698333333333333,1.5236904761904762,fr,8
Prix Nobel de la paix,Prix Nobel de la paix,MISC,,,fr,8
Retraites ,Retraites ,MISC,0.3184814814814815,0.30518518518518517,fr,7
Prix Nobel de la paix ,Prix Nobel de la paix ,MISC,,,fr,7
Netflix,Netflix,MISC,,,fr,7
Constitution,Constitution,MISC,,,fr,7
lUkraine,lUkraine,MISC,,,fr,7
Lecornu 2,Lecornu 2,MISC,1.1282142857142858,1.0392857142857144,fr,7
CHRONIQUE,CHRONIQUE,MISC,,,fr,7
Epstein,Epstein,MISC,0.4157698412698413,4.303194444444444,fr,7
dAlger,dAlger,MISC,,,fr,7
prix Nobel de physique 2025,prix Nobel de physique 2025,MISC,,,fr,7
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,7
Man of Tomorrow,Man of Tomorrow,MISC,,,fr,7
»,»,MISC,0.08693750000000001,0.3661041666666666,fr,6
Ballon d'or,Ballon d'or,MISC,,,fr,6
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,6
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,6
Donald Trump ,Donald Trump ,MISC,,,fr,6
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,6
prix Nobel déconomie,prix Nobel déconomie,MISC,,,fr,6
Le Diable s’habille,Le Diable s’habille,MISC,,,fr,6
Antéchrist,Antéchrist,MISC,,,fr,6
Prix Nobel ,Prix Nobel ,MISC,,,fr,6
Le Nobel de chimie,Le Nobel de chimie,MISC,,,fr,6
prix Nobel de la paix 2025,prix Nobel de la paix 2025,MISC,,,fr,6
Mobstars Stories,Mobstars Stories,MISC,,,fr,6
lÉlysée,lÉlysée,MISC,,,fr,6
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,6
Starship,Starship,MISC,,,fr,6
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,6
Challenges,Challenges,MISC,,,fr,6
prix Nobel de chimie,prix Nobel de chimie,MISC,,,fr,6
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,5
Le Nobel de médecine,Le Nobel de médecine,MISC,,,fr,5
Superman,Superman,MISC,,,fr,5
Meta,Meta,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
prix Nobel d’économie,prix Nobel d’économie,MISC,,,fr,5
Star Wars,Star Wars,MISC,,,fr,5
ABC,ABC,MISC,,,fr,5
C,C,MISC,,,fr,5
Gaza ,Gaza ,MISC,-0.010416666666666685,0.2889880952380952,fr,4
Orient,Orient,MISC,,,fr,4
prix Lumière 2025,prix Lumière 2025,MISC,,,fr,4
Palestiniens,Palestiniens,MISC,,,fr,4
prix Nobel d'économie,prix Nobel d'économie,MISC,,,fr,4
The Smashing Machine,The Smashing Machine,MISC,,,fr,4
DC,DC,MISC,,,fr,4
Nobel,Nobel,MISC,0.4125,0.6250000000000001,fr,4
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,4
Prix Nobel de la Paix,Prix Nobel de la Paix,MISC,,,fr,4
ouragan Melissa,ouragan Melissa,MISC,,,fr,4
Premier ministre français,Premier ministre français,MISC,,,fr,4
Vendredi 31 octobre,Vendredi 31 octobre,MISC,,,fr,4
Église,Église,MISC,,,fr,4
DIVERGENCE,DIVERGENCE,MISC,,,fr,4
CNews,CNews,MISC,,,fr,4
Justice,Justice,MISC,,,fr,4
Russes,Russes,MISC,0.2598611111111111,0.5655555555555556,fr,4
New-Yorkais,New-Yorkais,MISC,,,fr,4
Histoire,Histoire,MISC,,,fr,4
Grammy Awards,Grammy Awards,MISC,,,fr,4
Prix Nobel,Prix Nobel,MISC,,,fr,4
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,4
Proche-Orient,Proche-Orient,MISC,,,fr,4
Vendredi,Vendredi,MISC,0.35675,0.63375,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Facebook,Facebook,MISC,,,fr,3
Moyen,Moyen,MISC,0.404,0.75,fr,3
Prix Nobel de physique ,Prix Nobel de physique ,MISC,,,fr,3
Décollage,Décollage,MISC,,,fr,3
Armées,Armées,MISC,,,fr,3
Tebboune,Tebboune,MISC,,,fr,3
c,c,MISC,,,fr,3
Star Academy,Star Academy,MISC,,,fr,3
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,3
prix Nobel 2025,prix Nobel 2025,MISC,,,fr,3
V for Vendetta,V for Vendetta,MISC,,,fr,3
Horizons Renaissance,Horizons Renaissance,MISC,,,fr,3
Premier ministre démissionnaire,Premier ministre démissionnaire,MISC,,,fr,3
Première,Première,MISC,,,fr,3
Premiers ministres,Premiers ministres,MISC,,,fr,3
Google Quantum AI,Google Quantum AI,MISC,,,fr,3
Thanksgiving,Thanksgiving,MISC,,,fr,3
The Mask,The Mask,MISC,,,fr,3
Mondial-2026,Mondial-2026,MISC,,,fr,3
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
Prix de la paix de la Fifa,Prix de la paix de la Fifa,MISC,,,fr,3
Une bataille,Une bataille,MISC,,,fr,3
La Tribune,La Tribune,MISC,,,fr,3
Andrew,Andrew,MISC,-0.0675,0.30238095238095236,fr,3
Eta,Eta,MISC,,,fr,3
dEmmanuel,dEmmanuel,MISC,,,fr,3
Daily Geek Show,Daily Geek Show,MISC,,,fr,3
IA,IA,MISC,,,fr,3
Français,Français,MISC,0.00854391371340524,0.006178736517719569,fr,3
Narcotrafic ,Narcotrafic ,MISC,,,fr,3
dHorizons,dHorizons,MISC,,,fr,3
tribunal de,tribunal de,MISC,,,fr,3
KYODO,KYODO,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
prix Nobel déconomie 2025,prix Nobel déconomie 2025,MISC,,,fr,3
Variety,Variety,MISC,,,fr,3
Coupe du monde,Coupe du monde,MISC,,,fr,3
prix Nobel de la paix décerné,prix Nobel de la paix décerné,MISC,,,fr,3
So Foot,So Foot,MISC,,,fr,3
lAméricano,lAméricano,MISC,,,fr,3
Guerre froide,Guerre froide,MISC,,,fr,3
Chaque matin,Chaque matin,MISC,,,fr,3
Premier ministre ,Premier ministre ,MISC,,,fr,3
Make America Great Again,Make America Great Again,MISC,,,fr,2
LECOCQ,LECOCQ,MISC,,,fr,2
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,2
saison Nobel,saison Nobel,MISC,,,fr,2
LEONARDO FERNANDEZ,LEONARDO FERNANDEZ,MISC,,,fr,2
Radio Nova,Radio Nova,MISC,,,fr,2
X « ,X « ,MISC,,,fr,2
lAtlantique,lAtlantique,MISC,,,fr,2
20 Heures,20 Heures,MISC,,,fr,2
prix Nobel de la paix ce vendredi,prix Nobel de la paix ce vendredi,MISC,,,fr,2
Covid-19,Covid-19,MISC,,,fr,2
Un jour sans fin,Un jour sans fin,MISC,,,fr,2
Le Nobel 2025 de physique,Le Nobel 2025 de physique,MISC,,,fr,2
Ipsos BVA,Ipsos BVA,MISC,,,fr,2
Maduro,Maduro,MISC,,,fr,2
Le Nobel d’économie 2025,Le Nobel d’économie 2025,MISC,,,fr,2
dElon Musk,dElon Musk,MISC,,,fr,2
prix Nobel d’économie 2025,prix Nobel d’économie 2025,MISC,,,fr,2
Le Point,Le Point,MISC,,,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
lEducation,lEducation,MISC,,,fr,2
Le Diable s'habille,Le Diable s'habille,MISC,,,fr,2
Premier mi,Premier mi,MISC,,,fr,2
"SIPA
Commenter
 Lire ","SIPA
Commenter
 Lire ",MISC,,,fr,2
Latin Grammy Awards,Latin Grammy Awards,MISC,,,fr,2
week-end,week-end,MISC,,,fr,2
Casting,Casting,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
prix Nobel d’économie ,prix Nobel d’économie ,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Merci !,Merci !,MISC,,,fr,2
Star Wars sapprête,Star Wars sapprête,MISC,,,fr,2
The Slits,The Slits,MISC,,,fr,2
lAssemblée Nationale,lAssemblée Nationale,MISC,,,fr,2
Open Food Facts,Open Food Facts,MISC,,,fr,2
Yuka,Yuka,MISC,,,fr,2
Dati,Dati,MISC,-0.033125,0.07946428571428571,fr,2
deKonbini,deKonbini,MISC,,,fr,2
Jean,Jean,MISC,,,fr,2
Crazy Horse,Crazy Horse,MISC,,,fr,2
Projet de loi de finances,Projet de loi de finances,MISC,,,fr,2
Zucman ,Zucman ,MISC,,,fr,2
Dark Vador,Dark Vador,MISC,,,fr,2
Décryptage,Décryptage,MISC,,,fr,2
LITTÉRATURE,LITTÉRATURE,MISC,,,fr,2
Brand New Day,Brand New Day,MISC,,,fr,2
lAcadémie,lAcadémie,MISC,,,fr,2
Église d',Église d',MISC,,,fr,2
Grand-Duc et de la Grande-Duchesse,Grand-Duc et de la Grande-Duchesse,MISC,,,fr,2
com,com,MISC,,,fr,2
Horizons de Paris,Horizons de Paris,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
lHôtel,lHôtel,MISC,,,fr,2
lAube,lAube,MISC,,,fr,2
Twitch,Twitch,MISC,0.0,0.0,fr,2
SWAG II,SWAG II,MISC,,,fr,2
dun,dun,MISC,,,fr,2
The Suicide Squad,The Suicide Squad,MISC,,,fr,2
Sénat,Sénat,MISC,-0.004499999999999999,0.133,fr,2
Al-Nassr,Al-Nassr,MISC,,,fr,2
Coupe du Roi,Coupe du Roi,MISC,,,fr,2
Z,Z,MISC,,,fr,2
L'affaire Madame,L'affaire Madame,MISC,,,fr,2
Independence Day,Independence Day,MISC,,,fr,2
Wikipedia,Wikipedia,MISC,,,fr,2
Horizons à la mairie de Paris,Horizons à la mairie de Paris,MISC,,,fr,2
Drive,Drive,MISC,,,fr,2
Horizons Pierre,Horizons Pierre,MISC,,,fr,2
Ryan Gosling,Ryan Gosling,MISC,,,fr,2
Big Tech,Big Tech,MISC,,,fr,2
Nature,Nature,MISC,,,fr,2
Sommet pour la paix,Sommet pour la paix,MISC,,,fr,2
Premier ministre issu du,Premier ministre issu du,MISC,,,fr,2
Journées de l’économie,Journées de l’économie,MISC,,,fr,2
Prix Nobel d’,Prix Nobel d’,MISC,,,fr,2
PayPal,PayPal,MISC,,,fr,2
Vérités mercredi 12 novembre,Vérités mercredi 12 novembre,MISC,,,fr,2
OFII,OFII,MISC,,,fr,2
lOffice,lOffice,MISC,,,fr,2
Une famille française,Une famille française,MISC,,,fr,2
Écologistes,Écologistes,MISC,,,fr,2
Vice,Vice,MISC,,,fr,2
Académie Goncourt,Académie Goncourt,MISC,,,fr,2
Age,Age,MISC,,,fr,2
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,2
Le Diable shabille,Le Diable shabille,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
People,People,MISC,,,fr,2
Projet de loi de financement de la Sécurité sociale,Projet de loi de financement de la Sécurité sociale,MISC,,,fr,2
Insoumis,Insoumis,MISC,,,fr,2
Le Nobel d'économie 2025,Le Nobel d'économie 2025,MISC,,,fr,2
Renaissance « mourra,Renaissance « mourra,MISC,,,fr,2
The Dark Knight,The Dark Knight,MISC,,,fr,2
Fox News Tucker Carlson,Fox News Tucker Carlson,MISC,,,fr,2
dOléron,dOléron,MISC,,,fr,2
Premier ministre sur la réforme des retraites,Premier ministre sur la réforme des retraites,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
Sécu jeudi,Sécu jeudi,MISC,,,fr,2
Premier ministe,Premier ministe,MISC,,,fr,2
EMMA DA SILVA,EMMA DA SILVA,MISC,,,fr,2
Mediapart,Mediapart,MISC,0.028071428571428574,0.02321428571428571,fr,2
Président,Président,MISC,,,fr,2
Le second quinquennat dEmmanuel Macron,Le second quinquennat dEmmanuel Macron,MISC,,,fr,2
Star Wars ,Star Wars ,MISC,,,fr,2
ex,ex,MISC,,,fr,2
Q&R,Q&R,MISC,,,fr,2
La Tribune Dimanche »,La Tribune Dimanche »,MISC,,,fr,2
République,République,MISC,0.02388392857142857,0.02822172619047619,fr,2
Journée des Dupes,Journée des Dupes,MISC,,,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Histoire dune,Histoire dune,MISC,,,fr,2
Prix Nobel de chimie,Prix Nobel de chimie,MISC,,,fr,2
prix Nobel de la,prix Nobel de la,MISC,,,fr,2
Nobel de la Paix,Nobel de la Paix,MISC,,,fr,2
Le Maire,Le Maire,MISC,,,fr,2
ISA,ISA,MISC,,,fr,2
ça,ça,MISC,,,fr,2
dAllemagne,dAllemagne,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
chatbot IA de xAI,chatbot IA de xAI,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
CYRIL BITTON/,CYRIL BITTON/,MISC,,,fr,2
Prix Nobel de médecine 2025,Prix Nobel de médecine 2025,MISC,,,fr,2
politiqueTous,politiqueTous,MISC,,,fr,2
Heat,Heat,MISC,,,fr,2
F-35,F-35,MISC,,,fr,2
prix Nobel de médecine 2025,prix Nobel de médecine 2025,MISC,,,fr,2
Mondial,Mondial,MISC,,,fr,2
lAmérique,lAmérique,MISC,,,fr,2
KEN CEDENO,KEN CEDENO,MISC,,,fr,2
Prix Nobel de médecine,Prix Nobel de médecine,MISC,,,fr,2
coup d'État,coup d'État,MISC,,,fr,2
prix Nobel de la paix mercredi,prix Nobel de la paix mercredi,MISC,,,fr,2
Gaza,Gaza,MISC,0.0025480225988700565,0.009350282485875706,fr,2
lAcadémie royale des sciences de Suède,lAcadémie royale des sciences de Suède,MISC,,,fr,2
"20 Heures"" de France 2","20 Heures"" de France 2",MISC,,,fr,2
guerre des Contras,guerre des Contras,MISC,,,fr,2
Riyadh Comedy Festival,Riyadh Comedy Festival,MISC,,,fr,2
Donald Trump !,Donald Trump !,MISC,,,fr,2
dArabie,dArabie,MISC,,,fr,2
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,2
Premier ministre du Japon,Premier ministre du Japon,MISC,,,fr,2
DECODE Quantum,DECODE Quantum,MISC,,,fr,2
tribunal de Tizi,tribunal de Tizi,MISC,,,fr,2
Libération des otages,Libération des otages,MISC,,,fr,2
Gaza : force internationale,Gaza : force internationale,MISC,,,fr,2
Nobel de physique,Nobel de physique,MISC,,,fr,2
univers DC,univers DC,MISC,,,fr,2
Lanterns,Lanterns,MISC,,,fr,2
tribunal de Tizi Ouzou,tribunal de Tizi Ouzou,MISC,,,fr,2
Talk,Talk,MISC,-0.037142857142857144,0.37142857142857144,fr,2
Le Nobel de physique,Le Nobel de physique,MISC,,,fr,2
Somaliens,Somaliens,MISC,,,fr,2
#FreeChristopheGleizes,#FreeChristopheGleizes,MISC,,,fr,2
plan Trump,plan Trump,MISC,,,fr,2
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,2
La Servante écarlate,La Servante écarlate,MISC,,,fr,2
percée de,percée de,MISC,,,fr,1
ARBOGAST,ARBOGAST,MISC,,,fr,1
percée de M.,percée de M.,MISC,,,fr,1
Photographie,Photographie,MISC,,,fr,1
Journée de mobilisation modeste,Journée de mobilisation modeste,MISC,,,fr,1
SO PRESS,SO PRESS,MISC,,,fr,1
CHARLES REX,CHARLES REX,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Macronie ,Macronie ,MISC,,,fr,1
Witkoff ,Witkoff ,MISC,,,fr,1
La Jeunesse sportive de Kabylie,La Jeunesse sportive de Kabylie,MISC,,,fr,1
Sans grande surprise,Sans grande surprise,MISC,,,fr,1
"Vice, biopic satirique","Vice, biopic satirique",MISC,,,fr,1
Prix Goncourt 2025,Prix Goncourt 2025,MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
Coupe du monde 2026 vendredi,Coupe du monde 2026 vendredi,MISC,,,fr,1
Photographer,Photographer,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
séries DC,séries DC,MISC,,,fr,1
TikTok,TikTok,MISC,,,fr,1
Beez in the trap ,Beez in the trap ,MISC,,,fr,1
Apologie du terrorisme,Apologie du terrorisme,MISC,,,fr,1
La poule,La poule,MISC,,,fr,1
Le Go… Cest,Le Go… Cest,MISC,,,fr,1
Premier ministre avance sur un fil,Premier ministre avance sur un fil,MISC,,,fr,1
Goncou,Goncou,MISC,,,fr,1
Etats-Unis en Irak,Etats-Unis en Irak,MISC,,,fr,1
États-Unis Dick Cheney,États-Unis Dick Cheney,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
Su,Su,MISC,,,fr,1
Souriant,Souriant,MISC,,,fr,1
Trésor,Trésor,MISC,,,fr,1
Libération »,Libération »,MISC,0.083,0.11000000000000001,fr,1
Bravo aux Nobel 2025,Bravo aux Nobel 2025,MISC,,,fr,1
New-Yorkais »,New-Yorkais »,MISC,,,fr,1
"En fait, cest une colleSébastien Lecornu","En fait, cest une colleSébastien Lecornu",MISC,,,fr,1
Fermer,Fermer,MISC,,,fr,1
Le Go,Le Go,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
Rush Hour,Rush Hour,MISC,,,fr,1
Un cauchemar dystopique”,Un cauchemar dystopique”,MISC,,,fr,1
Rush Hour 4,Rush Hour 4,MISC,,,fr,1
La Tribune sur la manière,La Tribune sur la manière,MISC,,,fr,1
Death by Lightning,Death by Lightning,MISC,,,fr,1
"NETFLIX
","NETFLIX
",MISC,,,fr,1
lArlésienne,lArlésienne,MISC,,,fr,1
Mardi 4 novembre,Mardi 4 novembre,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
So Foot e,So Foot e,MISC,,,fr,1
Alix,Alix,MISC,,,fr,1
An,An,MISC,,,fr,1
Victoire historique”,Victoire historique”,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Donald Trump sest soudain so,Donald Trump sest soudain so,MISC,,,fr,1
"Algérie""démarre","Algérie""démarre",MISC,,,fr,1
possib,possib,MISC,,,fr,1
guerre en Irak,guerre en Irak,MISC,,,fr,1
lAmbassade,lAmbassade,MISC,,,fr,1
Bête noire,Bête noire,MISC,,,fr,1
Prix Goncourt 2025 ,Prix Goncourt 2025 ,MISC,,,fr,1
Frappes mortelles dans les Caraïbes :,Frappes mortelles dans les Caraïbes :,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
heritage,heritage,MISC,,,fr,1
decedee,decedee,MISC,,,fr,1
Raí,Raí,MISC,,,fr,1
The New Yorker,The New Yorker,MISC,,,fr,1
"Stade… #FreeChristopheGleizes
","Stade… #FreeChristopheGleizes
",MISC,,,fr,1
Le maire Mamdani,Le maire Mamdani,MISC,,,fr,1
Narcotrafic,Narcotrafic,MISC,,,fr,1
BREFLélection,BREFLélection,MISC,,,fr,1
tribunal de Tizi-Ouzou,tribunal de Tizi-Ouzou,MISC,,,fr,1
Derniers jours,Derniers jours,MISC,,,fr,1
Lâcher,Lâcher,MISC,,,fr,1
Youtube,Youtube,MISC,,,fr,1
Livre de l'apocalypse,Livre de l'apocalypse,MISC,,,fr,1
prix No,prix No,MISC,,,fr,1
Prix Nobel de la,Prix Nobel de la,MISC,,,fr,1
Apocalypse,Apocalypse,MISC,,,fr,1
La famille de Virginia Giuffre,La famille de Virginia Giuffre,MISC,,,fr,1
Nobel de la paix ,Nobel de la paix ,MISC,,,fr,1
projet DC,projet DC,MISC,,,fr,1
lunivers DC,lunivers DC,MISC,,,fr,1
Monsieur Maduro,Monsieur Maduro,MISC,,,fr,1
Le Nobel de la paix,Le Nobel de la paix,MISC,,,fr,1
La F,La F,MISC,,,fr,1
lOndam,lOndam,MISC,,,fr,1
lAssem,lAssem,MISC,,,fr,1
prix Nobel de la paix «,prix Nobel de la paix «,MISC,,,fr,1
Le diable shabille,Le diable shabille,MISC,,,fr,1
ALGÉRIE,ALGÉRIE,MISC,,,fr,1
Elabe-,Elabe-,MISC,,,fr,1
VALLAUD  ,VALLAUD  ,MISC,,,fr,1
Pavillion dOle Miss,Pavillion dOle Miss,MISC,,,fr,1
Nobel 2025,Nobel 2025,MISC,,,fr,1
apocalypse,apocalypse,MISC,,,fr,1
La Femme la plus riche du monde”,La Femme la plus riche du monde”,MISC,,,fr,1
dElseneur,dElseneur,MISC,,,fr,1
prix Nobel Maria Corina Machado,prix Nobel Maria Corina Machado,MISC,,,fr,1
KIRSTY,KIRSTY,MISC,,,fr,1
WIGGLESWORTH,WIGGLESWORTH,MISC,,,fr,1
Horizon,Horizon,MISC,,,fr,1
Grand Hôtel dOslo,Grand Hôtel dOslo,MISC,,,fr,1
Prix Nobel 2025 ,Prix Nobel 2025 ,MISC,,,fr,1
Horizon et LR,Horizon et LR,MISC,,,fr,1
Ras,Ras,MISC,,,fr,1
séance des Questions,séance des Questions,MISC,,,fr,1
Septembre 2025,Septembre 2025,MISC,,,fr,1
Courage,Courage,MISC,,,fr,1
La Grande Évasion,La Grande Évasion,MISC,,,fr,1
Horizons aux municipales à Paris,Horizons aux municipales à Paris,MISC,,,fr,1
lEconomie,lEconomie,MISC,,,fr,1
prix Nobel de la paix Machado,prix Nobel de la paix Machado,MISC,,,fr,1
Transports,Transports,MISC,,,fr,1
OLE BERG,OLE BERG,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
Etats-Unis dun,Etats-Unis dun,MISC,,,fr,1
"La Foudre et les Cendres
 ","La Foudre et les Cendres
 ",MISC,,,fr,1
éditions de lObservatoire,éditions de lObservatoire,MISC,,,fr,1
Chevrolet Malibu,Chevrolet Malibu,MISC,,,fr,1
Hamlet,Hamlet,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
Premier ministre Séba,Premier ministre Séba,MISC,,,fr,1
Late Night Show ,Late Night Show ,MISC,,,fr,1
LExpress,LExpress,MISC,,,fr,1
Ligue 1 ,Ligue 1 ,MISC,,,fr,1
Donald Trump s',Donald Trump s',MISC,,,fr,1
HOPE 2025 ,HOPE 2025 ,MISC,,,fr,1
Et si cétait,Et si cétait,MISC,,,fr,1
#FreeChristopheGleizes Emprisonné,#FreeChristopheGleizes Emprisonné,MISC,,,fr,1
Albert Camus,Albert Camus,MISC,,,fr,1
... Belle gueule,... Belle gueule,MISC,,,fr,1
Gorafi News Ne,Gorafi News Ne,MISC,,,fr,1
Windsor !,Windsor !,MISC,,,fr,1
JT de France 2,JT de France 2,MISC,0.2785714285714286,0.27142857142857146,fr,1
AUTORISATION,AUTORISATION,MISC,,,fr,1
Sil,Sil,MISC,,,fr,1
Matignon,Matignon,MISC,0.0009365079365079367,0.0011904761904761904,fr,1
Maga,Maga,MISC,,,fr,1
Budget 2026,Budget 2026,MISC,,,fr,1
CONDAMNATION,CONDAMNATION,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
"Adoption du Budget : ordonnance, loi spéciale","Adoption du Budget : ordonnance, loi spéciale",MISC,,,fr,1
La Dernière Humeur,La Dernière Humeur,MISC,,,fr,1
Late Night Show,Late Night Show,MISC,,,fr,1
dEspagne,dEspagne,MISC,,,fr,1
"Diables rouges?Cette ""bromance","Diables rouges?Cette ""bromance",MISC,,,fr,1
prix Nobel à,prix Nobel à,MISC,,,fr,1
prix Nobel mercredi,prix Nobel mercredi,MISC,,,fr,1
Nobel mercredi,Nobel mercredi,MISC,,,fr,1
lIndustrie,lIndustrie,MISC,,,fr,1
ANA BELTRAN,ANA BELTRAN,MISC,,,fr,1
Journal d'un prisonnier,Journal d'un prisonnier,MISC,,,fr,1
Football,Football,MISC,,,fr,1
Et maintenant,Et maintenant,MISC,,,fr,1
Sorcellerie fiscale,Sorcellerie fiscale,MISC,,,fr,1
La Belle Province »,La Belle Province »,MISC,,,fr,1
Le dernier titre militaire,Le dernier titre militaire,MISC,,,fr,1
Mondial 2026,Mondial 2026,MISC,,,fr,1
ISF,ISF,MISC,,,fr,1
lImpôt,lImpôt,MISC,,,fr,1
Un aperçu troublant,Un aperçu troublant,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Fortune,Fortune,MISC,,,fr,1
"REUTERS
Combien de fois","REUTERS
Combien de fois",MISC,,,fr,1
MANON CRUZ,MANON CRUZ,MISC,,,fr,1
guerre des Malouines,guerre des Malouines,MISC,,,fr,1
Maison BlancheAttaque,Maison BlancheAttaque,MISC,,,fr,1
Ma,Ma,MISC,,,fr,1
Grande Marche,Grande Marche,MISC,,,fr,1
les juifs,les juifs,MISC,,,fr,1
Soudain,Soudain,MISC,,,fr,1
quAnthropic,quAnthropic,MISC,,,fr,1
Invitée sur RTL,Invitée sur RTL,MISC,,,fr,1
Windsor,Windsor,MISC,0.06333333333333334,0.35000000000000003,fr,1
Premiers ministres de la,Premiers ministres de la,MISC,,,fr,1
laboratoire Fair,laboratoire Fair,MISC,,,fr,1
prix Turing 2018,prix Turing 2018,MISC,,,fr,1
Donald Trump,Donald Trump,MISC,,,fr,1
