,phrase,label,sentiment,subjectivity,language,count
So Foot,So Foot,MISC,,,fr,3
Mondial,Mondial,MISC,,,fr,3
Lecornu 2,Lecornu 2,MISC,,,fr,3
tribunal de,tribunal de,MISC,,,fr,3
Z,Z,MISC,,,fr,3
DIVERGENCE,DIVERGENCE,MISC,,,fr,3
lEurope,lEurope,MISC,,,fr,3
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,3
Thanksgiving,Thanksgiving,MISC,,,fr,3
Sénat,Sénat,MISC,0.03894444444444444,0.1233888888888889,fr,3
Prix de la paix de la Fifa,Prix de la paix de la Fifa,MISC,,,fr,3
Mondial-2026,Mondial-2026,MISC,,,fr,3
Nobel de la paix,Nobel de la paix,MISC,,,fr,3
Explications,Explications,MISC,,,fr,3
"AFP
","AFP
",MISC,,,fr,3
Donald Trump ,Donald Trump ,MISC,,,fr,3
20 Heures,20 Heures,MISC,,,fr,3
Le second quinquennat dEmmanuel Macron,Le second quinquennat dEmmanuel Macron,MISC,,,fr,3
République,République,MISC,0.005085714285714287,0.030928571428571427,fr,3
Netflix,Netflix,MISC,,,fr,3
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,3
Daily Geek Show,Daily Geek Show,MISC,,,fr,3
prix Nobel de physique,prix Nobel de physique,MISC,,,fr,3
Nobel de la Paix,Nobel de la Paix,MISC,,,fr,3
prix Nobel de la,prix Nobel de la,MISC,,,fr,3
Proche-Orient,Proche-Orient,MISC,,,fr,3
IA,IA,MISC,,,fr,3
Facebook,Facebook,MISC,,,fr,3
Andrew,Andrew,MISC,-0.0675,0.30238095238095236,fr,3
lOffice,lOffice,MISC,,,fr,3
Narcotrafic ,Narcotrafic ,MISC,,,fr,3
Starship,Starship,MISC,,,fr,3
Histoire,Histoire,MISC,,,fr,3
Star Academy,Star Academy,MISC,,,fr,3
Orient,Orient,MISC,,,fr,3
prix Nobel d'économie,prix Nobel d'économie,MISC,,,fr,3
lInstitut,lInstitut,MISC,,,fr,2
"20 Heures"" de France 2","20 Heures"" de France 2",MISC,,,fr,2
Foreign Office,Foreign Office,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
lAube,lAube,MISC,,,fr,2
Horizons Pierre,Horizons Pierre,MISC,,,fr,2
Horizons à la mairie de Paris,Horizons à la mairie de Paris,MISC,,,fr,2
Wikipedia,Wikipedia,MISC,,,fr,2
chatbot IA de xAI,chatbot IA de xAI,MISC,,,fr,2
Open Food Facts,Open Food Facts,MISC,,,fr,2
Premier ministre issu du,Premier ministre issu du,MISC,,,fr,2
Independence Day,Independence Day,MISC,,,fr,2
dOléron,dOléron,MISC,,,fr,2
Écologistes,Écologistes,MISC,,,fr,2
L'affaire Madame,L'affaire Madame,MISC,,,fr,2
Fox News Tucker Carlson,Fox News Tucker Carlson,MISC,,,fr,2
Age,Age,MISC,,,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Coupe du Roi,Coupe du Roi,MISC,,,fr,2
Al-Nassr,Al-Nassr,MISC,,,fr,2
Premier m,Premier m,MISC,,,fr,2
OFII,OFII,MISC,,,fr,2
Yuka,Yuka,MISC,,,fr,2
Prix Nobel d’,Prix Nobel d’,MISC,,,fr,2
Gaza : force internationale,Gaza : force internationale,MISC,,,fr,2
dHorizons,dHorizons,MISC,,,fr,2
Insoumis,Insoumis,MISC,,,fr,2
Oasis,Oasis,MISC,,,fr,2
GETTY,GETTY,MISC,,,fr,2
Journées de l’économie,Journées de l’économie,MISC,,,fr,2
coup d'État,coup d'État,MISC,,,fr,2
LUkraine,LUkraine,MISC,,,fr,2
c,c,MISC,,,fr,2
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,2
prix Nobel de la paix mercredi,prix Nobel de la paix mercredi,MISC,,,fr,2
Crazy Horse,Crazy Horse,MISC,,,fr,2
Journée des Dupes,Journée des Dupes,MISC,,,fr,2
deKonbini,deKonbini,MISC,,,fr,2
PayPal,PayPal,MISC,,,fr,2
The Gentlemen,The Gentlemen,MISC,,,fr,2
Internet,Internet,MISC,,,fr,2
Dati,Dati,MISC,-0.033125,0.07946428571428571,fr,2
Q&R,Q&R,MISC,,,fr,2
Le Point,Le Point,MISC,,,fr,2
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,2
Vice,Vice,MISC,,,fr,2
Ryan Gosling,Ryan Gosling,MISC,,,fr,2
Make America Great Again,Make America Great Again,MISC,,,fr,2
Projet de loi de financement de la Sécurité sociale,Projet de loi de financement de la Sécurité sociale,MISC,,,fr,2
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,2
Vendredi,Vendredi,MISC,0.30875,0.34875,fr,2
lAssemblée Nationale,lAssemblée Nationale,MISC,,,fr,2
Maga,Maga,MISC,,,fr,2
Matignon,Matignon,MISC,-0.0009687499999999996,0.0035937499999999997,fr,2
Sommet pour la paix,Sommet pour la paix,MISC,,,fr,2
Histoire de la franchise,Histoire de la franchise,MISC,,,fr,2
Drive,Drive,MISC,,,fr,2
lHôtel,lHôtel,MISC,,,fr,2
Prix Nobel ,Prix Nobel ,MISC,,,fr,2
The Slits,The Slits,MISC,,,fr,2
Jeunes agriculteurs,Jeunes agriculteurs,MISC,,,fr,2
Horizons de Paris,Horizons de Paris,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Le Premier ministre français,Le Premier ministre français,MISC,,,fr,2
dEtat,dEtat,MISC,,,fr,2
Pulga,Pulga,MISC,,,fr,2
Projet de loi de finances,Projet de loi de finances,MISC,,,fr,2
Décollage,Décollage,MISC,,,fr,2
LExpress,LExpress,MISC,,,fr,2
People,People,MISC,,,fr,2
#FreeChristopheGleizes,#FreeChristopheGleizes,MISC,,,fr,2
LITTÉRATURE,LITTÉRATURE,MISC,,,fr,2
lAcadémie,lAcadémie,MISC,,,fr,2
The Suicide Squad,The Suicide Squad,MISC,,,fr,2
prix Nobel déconomie,prix Nobel déconomie,MISC,,,fr,2
dun,dun,MISC,,,fr,2
prix Nobel d’économie,prix Nobel d’économie,MISC,,,fr,2
Dark Vador,Dark Vador,MISC,,,fr,2
SWAG II,SWAG II,MISC,,,fr,2
Twitch,Twitch,MISC,0.0,0.0,fr,2
dune,dune,MISC,,,fr,2
Off Investigation,Off Investigation,MISC,,,fr,2
Kiev,Kiev,MISC,0.004886363636363636,0.015435606060606061,fr,2
lAtlantique,lAtlantique,MISC,,,fr,2
tribunal de Tizi,tribunal de Tizi,MISC,,,fr,2
univers DC,univers DC,MISC,,,fr,2
Somaliens,Somaliens,MISC,,,fr,2
Lanterns,Lanterns,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
"En fait, cest une colleSébastien Lecornu","En fait, cest une colleSébastien Lecornu",MISC,,,fr,2
tribunal de Tizi Ouzou,tribunal de Tizi Ouzou,MISC,,,fr,2
Latin Grammy Awards,Latin Grammy Awards,MISC,,,fr,2
Radio Nova,Radio Nova,MISC,,,fr,2
Talk,Talk,MISC,-0.037142857142857144,0.37142857142857144,fr,2
Zucman ,Zucman ,MISC,,,fr,2
missiles Tomahawk,missiles Tomahawk,MISC,,,fr,2
prix Nobel de physique 2025,prix Nobel de physique 2025,MISC,,,fr,2
dArabie,dArabie,MISC,,,fr,2
La Tribune Dimanche »,La Tribune Dimanche »,MISC,,,fr,2
SUV,SUV,MISC,,,fr,2
prix Nobel 2025,prix Nobel 2025,MISC,,,fr,2
Star Wars ,Star Wars ,MISC,,,fr,2
El País,El País,MISC,0.185,0.68625,fr,2
Président,Président,MISC,,,fr,2
com,com,MISC,,,fr,2
Mediapart,Mediapart,MISC,0.03275,0.02708333333333333,fr,2
F-35,F-35,MISC,,,fr,2
EMMA DA SILVA,EMMA DA SILVA,MISC,,,fr,2
The Dark Knight,The Dark Knight,MISC,,,fr,2
Premier ministe,Premier ministe,MISC,,,fr,2
Sécu jeudi,Sécu jeudi,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
Vérités mercredi 12 novembre,Vérités mercredi 12 novembre,MISC,,,fr,2
Nature,Nature,MISC,,,fr,2
GTA VI,GTA VI,MISC,,,fr,2
LECOCQ,LECOCQ,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
CNews,CNews,MISC,,,fr,2
La Tribune,La Tribune,MISC,,,fr,2
Rockstar Games,Rockstar Games,MISC,,,fr,2
Premier ministre sur la réforme des retraites,Premier ministre sur la réforme des retraites,MISC,,,fr,2
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,2
guerre des Contras,guerre des Contras,MISC,,,fr,2
lAssemb,lAssemb,MISC,,,fr,2
Merci !,Merci !,MISC,,,fr,2
Renaissance « mourra,Renaissance « mourra,MISC,,,fr,2
Big Tech,Big Tech,MISC,,,fr,2
Une famille française,Une famille française,MISC,,,fr,2
politiqueTous,politiqueTous,MISC,,,fr,2
MobLand,MobLand,MISC,,,fr,2
Décryptage,Décryptage,MISC,,,fr,2
La Servante écarlate,La Servante écarlate,MISC,,,fr,2
KYODO,KYODO,MISC,,,fr,2
Brand New Day,Brand New Day,MISC,,,fr,2
Variety,Variety,MISC,,,fr,2
Le Diable shabille,Le Diable shabille,MISC,,,fr,2
Église d',Église d',MISC,,,fr,2
Grand-Duc et de la Grande-Duchesse,Grand-Duc et de la Grande-Duchesse,MISC,,,fr,2
Unes,Unes,MISC,,,fr,2
Le Nobel d'économie 2025,Le Nobel d'économie 2025,MISC,,,fr,2
Star Wars sapprête,Star Wars sapprête,MISC,,,fr,2
Ma,Ma,MISC,,,fr,2
Académie Goncourt,Académie Goncourt,MISC,,,fr,2
Premier ministre dArabie saoudite,Premier ministre dArabie saoudite,MISC,,,fr,1
"Google Actualités
Partager
 Sinscrire","Google Actualités
Partager
 Sinscrire",MISC,,,fr,1
les juifs,les juifs,MISC,,,fr,1
EMILIO FLORES,EMILIO FLORES,MISC,,,fr,1
Marjorie 'La Traître' Greene,Marjorie 'La Traître' Greene,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
fête de Thanksgiving,fête de Thanksgiving,MISC,,,fr,1
Etat Marco Rubio,Etat Marco Rubio,MISC,,,fr,1
"SIPA
Commenter
 Lire ","SIPA
Commenter
 Lire ",MISC,,,fr,1
Premier ministre d’Arabie saoudite,Premier ministre d’Arabie saoudite,MISC,,,fr,1
MATIAS,MATIAS,MISC,,,fr,1
Trésor,Trésor,MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,0.024999999999999998,0.030357142857142857,fr,1
GINA M RANDAZZO,GINA M RANDAZZO,MISC,,,fr,1
Goat,Goat,MISC,,,fr,1
Opinion Internationale,Opinion Internationale,MISC,,,fr,1
lInter Miami,lInter Miami,MISC,,,fr,1
Rush Hour,Rush Hour,MISC,,,fr,1
Rush Hour 4,Rush Hour 4,MISC,,,fr,1
KORMILITSYNA,KORMILITSYNA,MISC,,,fr,1
BRICENO,BRICENO,MISC,,,fr,1
KRISTINA,KRISTINA,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
Gro,Gro,MISC,,,fr,1
Ouvrir la voie,Ouvrir la voie,MISC,,,fr,1
"Stade… #FreeChristopheGleizes
","Stade… #FreeChristopheGleizes
",MISC,,,fr,1
États-Unis d’Amérique,États-Unis d’Amérique,MISC,,,fr,1
Maison BlancheAttaque,Maison BlancheAttaque,MISC,,,fr,1
Maggie la Dingue,Maggie la Dingue,MISC,,,fr,1
dIsraël,dIsraël,MISC,,,fr,1
Un cauchemar dystopique”,Un cauchemar dystopique”,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
So Foot e,So Foot e,MISC,,,fr,1
États-Unis dAmérique,États-Unis dAmérique,MISC,,,fr,1
HENRY,HENRY,MISC,,,fr,1
Congrès de forcer,Congrès de forcer,MISC,,,fr,1
EVELYN,EVELYN,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
GETTY I,GETTY I,MISC,,,fr,1
Raí,Raí,MISC,,,fr,1
FLoride,FLoride,MISC,,,fr,1
ladministration Trump,ladministration Trump,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
Point,Point,MISC,,,fr,1
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
COP31,COP31,MISC,,,fr,1
La Dernière »,La Dernière »,MISC,,,fr,1
lArrowverse,lArrowverse,MISC,,,fr,1
Thanksgiving à la,Thanksgiving à la,MISC,,,fr,1
prix Nobel de la paix et dirigeante,prix Nobel de la paix et dirigeante,MISC,,,fr,1
Gaza,Gaza,MISC,0.007117647058823529,0.004705882352941176,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
BREFAlors,BREFAlors,MISC,,,fr,1
Lundi 17 novembre,Lundi 17 novembre,MISC,,,fr,1
Politico,Politico,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Lion d’or,Lion d’or,MISC,,,fr,1
USS,USS,MISC,,,fr,1
lArizona Mark Kelly,lArizona Mark Kelly,MISC,,,fr,1
Man of Steel,Man of Steel,MISC,,,fr,1
BREFBoualem,BREFBoualem,MISC,,,fr,1
Venez,Venez,MISC,,,fr,1
M'EN FICHE!,M'EN FICHE!,MISC,,,fr,1
20 heures de France 2,20 heures de France 2,MISC,,,fr,1
Sad and Beautiful World,Sad and Beautiful World,MISC,,,fr,1
journal de Laure,journal de Laure,MISC,,,fr,1
Donald Trump p,Donald Trump p,MISC,,,fr,1
Lady,Lady,MISC,,,fr,1
XINHUA,XINHUA,MISC,,,fr,1
Green Arrow,Green Arrow,MISC,,,fr,1
Make america great again,Make america great again,MISC,,,fr,1
Meurtre de Khashoggi,Meurtre de Khashoggi,MISC,,,fr,1
Late Night,Late Night,MISC,,,fr,1
messagerie Gmail,messagerie Gmail,MISC,,,fr,1
Su,Su,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
World Without Exploitation,World Without Exploitation,MISC,,,fr,1
Jmail,Jmail,MISC,0.0975,0.26875,fr,1
BREFLarry Summers,BREFLarry Summers,MISC,,,fr,1
Wired,Wired,MISC,,,fr,1
Direction,Direction,MISC,,,fr,1
ZHANG FENGGUO,ZHANG FENGGUO,MISC,,,fr,1
dÉtat,dÉtat,MISC,,,fr,1
Intérieur et de la Justice,Intérieur et de la Justice,MISC,,,fr,1
D,D,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Drop Site N,Drop Site N,MISC,,,fr,1
Revirement de Trump,Revirement de Trump,MISC,,,fr,1
Avent à,Avent à,MISC,,,fr,1
Hello,Hello,MISC,,,fr,1
Unis Donald Trump sest,Unis Donald Trump sest,MISC,,,fr,1
Mard,Mard,MISC,,,fr,1
lEdhec,lEdhec,MISC,,,fr,1
lArmée,lArmée,MISC,,,fr,1
quAnthropic,quAnthropic,MISC,,,fr,1
Mémoires,Mémoires,MISC,,,fr,1
l’Anses,l’Anses,MISC,,,fr,1
Gourmands,Gourmands,MISC,,,fr,1
Espionnage et ingérence,Espionnage et ingérence,MISC,,,fr,1
prix Turing 2018,prix Turing 2018,MISC,,,fr,1
Tontons flingueurs 0,Tontons flingueurs 0,MISC,,,fr,1
Donald Trump,Donald Trump,MISC,,,fr,1
Shoah,Shoah,MISC,,,fr,1
Maison,Maison,MISC,-0.06583333333333334,0.1708333333333333,fr,1
Star Ac Jonathan Jenvrin,Star Ac Jonathan Jenvrin,MISC,,,fr,1
La Reine des neiges,La Reine des neiges,MISC,,,fr,1
Holocauste,Holocauste,MISC,,,fr,1
"Russes""Le","Russes""Le",MISC,,,fr,1
Premier ministre Netanyahou,Premier ministre Netanyahou,MISC,,,fr,1
prix Nobel de l’économie de 2025,prix Nobel de l’économie de 2025,MISC,,,fr,1
États-Unis en Irak,États-Unis en Irak,MISC,,,fr,1
Algéri,Algéri,MISC,,,fr,1
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,1
LEONARDO FERNANDEZ,LEONARDO FERNANDEZ,MISC,,,fr,1
OUT,OUT,MISC,,,fr,1
Minecraft,Minecraft,MISC,,,fr,1
Boeing royal,Boeing royal,MISC,,,fr,1
"Premier ministre israélien
 ","Premier ministre israélien
 ",MISC,,,fr,1
plan Trump,plan Trump,MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
laboratoire Fair,laboratoire Fair,MISC,,,fr,1
Espace,Espace,MISC,,,fr,1
lUkraine ,lUkraine ,MISC,,,fr,1
Y,Y,MISC,,,fr,1
The Guardian,The Guardian,MISC,0.07125000000000001,0.06874999999999999,fr,1
Décentralisation ,Décentralisation ,MISC,,,fr,1
Erasmus ,Erasmus ,MISC,,,fr,1
programme Erasmus,programme Erasmus,MISC,,,fr,1
prix Nobel de la Paix,prix Nobel de la Paix,MISC,,,fr,1
The Legacy of Quincy Jones”,The Legacy of Quincy Jones”,MISC,,,fr,1
Crise agricole : Ultimatum de Lula,Crise agricole : Ultimatum de Lula,MISC,,,fr,1
lUnion europée,lUnion europée,MISC,,,fr,1
Make America Great,Make America Great,MISC,,,fr,1
221B Baker Street,221B Baker Street,MISC,,,fr,1
Young Sherlock ,Young Sherlock ,MISC,,,fr,1
Young Sherlock,Young Sherlock,MISC,,,fr,1
publiésDes,publiésDes,MISC,,,fr,1
administration Trump A,administration Trump A,MISC,,,fr,1
"Massages, passeports","Massages, passeports",MISC,,,fr,1
Sommet de l’UE,Sommet de l’UE,MISC,,,fr,1
sil na,sil na,MISC,,,fr,1
lHexagone,lHexagone,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Éléments,Éléments,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,1
Phoenix,Phoenix,MISC,0.08666666666666668,0.13055555555555556,fr,1
FACHE,FACHE,MISC,,,fr,1
IA ,IA ,MISC,,,fr,1
Oval,Oval,MISC,,,fr,1
grand V,grand V,MISC,,,fr,1
Relations d’Epstein,Relations d’Epstein,MISC,,,fr,1
Cancer,Cancer,MISC,,,fr,1
Channel 4,Channel 4,MISC,,,fr,1
Gates,Gates,MISC,,,fr,1
Clinton,Clinton,MISC,,,fr,1
prix Nobel « ,prix Nobel « ,MISC,,,fr,1
guerre de l’Ukraine,guerre de l’Ukraine,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
Dissolution de la Ve République»,Dissolution de la Ve République»,MISC,,,fr,1
Dissolution française,Dissolution française,MISC,,,fr,1
Insight Crime,Insight Crime,MISC,,,fr,1
Prix Nobel de la paix Ales Bialiatski,Prix Nobel de la paix Ales Bialiatski,MISC,,,fr,1
J,J,MISC,,,fr,1
Budget de la Sécu,Budget de la Sécu,MISC,,,fr,1
Americains,Americains,MISC,,,fr,1
Festival international du film de la mer Rouge,Festival international du film de la mer Rouge,MISC,,,fr,1
MARCO,MARCO,MISC,,,fr,1
LONGARI,LONGARI,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
Voies de passage,Voies de passage,MISC,,,fr,1
Voies,Voies,MISC,,,fr,1
Epstein files,Epstein files,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
"Monde
","Monde
",MISC,,,fr,1
FRÉDÉRIC DIDES,FRÉDÉRIC DIDES,MISC,,,fr,1
Rétrospective,Rétrospective,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Nouvel an,Nouvel an,MISC,,,fr,1
Nat King Cole,Nat King Cole,MISC,,,fr,1
L'Archiduc,L'Archiduc,MISC,,,fr,1
It’s always tea time,It’s always tea time,MISC,,,fr,1
Its always tea time,Its always tea time,MISC,,,fr,1
Nouvel An ,Nouvel An ,MISC,,,fr,1
Si les Français,Si les Français,MISC,,,fr,1
Vux,Vux,MISC,,,fr,1
Matignon mercredi,Matignon mercredi,MISC,,,fr,1
BREFLe,BREFLe,MISC,,,fr,1
lAgriculture,lAgriculture,MISC,,,fr,1
Opération militaire américaine,Opération militaire américaine,MISC,,,fr,1
Trump « capture,Trump « capture,MISC,,,fr,1
prix de labonnement,prix de labonnement,MISC,,,fr,1
Emmanuel,Emmanuel,MISC,,,fr,1
Capture de Nicolás Maduro,Capture de Nicolás Maduro,MISC,,,fr,1
BREFEn 2026,BREFEn 2026,MISC,,,fr,1
SABOOR,SABOOR,MISC,,,fr,1
LOU BENOIST,LOU BENOIST,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
"Ingénierie, propagande électorale","Ingénierie, propagande électorale",MISC,,,fr,1
lUnion,lUnion,MISC,,,fr,1
La Madrague,La Madrague,MISC,,,fr,1
Retour en images sur quelques moments forts d'une année écoulée riche,Retour en images sur quelques moments forts d'une année écoulée riche,MISC,,,fr,1
Contr,Contr,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
lAssembl,lAssembl,MISC,,,fr,1
PRISONERS FOR,PRISONERS FOR,MISC,,,fr,1
Boeing 747,Boeing 747,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
Vatican ,Vatican ,MISC,,,fr,1
Messe de Noël,Messe de Noël,MISC,,,fr,1
Palestiniens de Gaza,Palestiniens de Gaza,MISC,,,fr,1
