,phrase,label,sentiment,subjectivity,language,count
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,8
lUkraine,lUkraine,MISC,,,fr,8
"Google Actualités
","Google Actualités
",MISC,,,fr,8
Elon Musk,Elon Musk,MISC,,,fr,8
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,7
C,C,MISC,,,fr,7
La Jeune Garde,La Jeune Garde,MISC,,,fr,7
HuffPost,HuffPost,MISC,,,fr,7
guerre en Iran,guerre en Iran,MISC,,,fr,7
La guerre en Iran,La guerre en Iran,MISC,,,fr,7
FR,FR,MISC,,,fr,7
Alert,Alert,MISC,,,fr,7
PNF,PNF,MISC,,,fr,6
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,6
Entretien de Jean,Entretien de Jean,MISC,,,fr,6
Français,Français,MISC,0.04769325912183055,0.041233766233766234,fr,6
Donald,Donald,MISC,0.40901875901875906,1.0297258297258296,fr,6
Epstein files,Epstein files,MISC,0.205,0.4133928571428571,fr,5
GETTY,GETTY,MISC,,,fr,5
dIsraël,dIsraël,MISC,,,fr,5
Fortnite,Fortnite,MISC,,,fr,5
20 Heures,20 Heures,MISC,,,fr,5
ladministration Trump,ladministration Trump,MISC,,,fr,5
dune,dune,MISC,,,fr,5
Netflix,Netflix,MISC,,,fr,5
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,5
dOrmuz,dOrmuz,MISC,,,fr,5
Super Bowl,Super Bowl,MISC,,,fr,5
Epstein ,Epstein ,MISC,0.41023809523809524,0.8585714285714285,fr,5
Renee Good,Renee Good,MISC,,,fr,5
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,4
OpenAI,OpenAI,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,4
20 Minutes,20 Minutes,MISC,,,fr,4
Nouveau-Mexique,Nouveau-Mexique,MISC,,,fr,4
cheval de Troie,cheval de Troie,MISC,,,fr,4
lEurope,lEurope,MISC,,,fr,4
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,4
Donald Trump ,Donald Trump ,MISC,,,fr,4
Vendredi,Vendredi,MISC,,,fr,4
Gouvernement,Gouvernement,MISC,,,fr,4
Jeune Garde ,Jeune Garde ,MISC,,,fr,4
Trump ,Trump ,MISC,0.16856746031746034,1.1452777777777776,fr,4
guerre au Moyen,guerre au Moyen,MISC,,,fr,4
Diplomatie,Diplomatie,MISC,,,fr,4
guerre ,guerre ,MISC,,,fr,4
»,»,MISC,,,fr,4
Bad Bunny,Bad Bunny,MISC,,,fr,4
MAGA,MAGA,MISC,,,fr,4
La Première dame des États-Unis,La Première dame des États-Unis,MISC,,,fr,4
lIntérieur,lIntérieur,MISC,,,fr,4
dEtat,dEtat,MISC,,,fr,4
Wasserman,Wasserman,MISC,,,fr,4
Europa,Europa,MISC,,,fr,3
Messieurs,Messieurs,MISC,,,fr,3
Wine Paris,Wine Paris,MISC,-0.32571428571428573,-0.6428571428571429,fr,3
Challenges,Challenges,MISC,,,fr,3
Messieurs les députés,Messieurs les députés,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,3
guerre du Vietnam,guerre du Vietnam,MISC,,,fr,3
so,so,MISC,,,fr,3
Termes,Termes,MISC,,,fr,3
La Première dame des Etats-Unis,La Première dame des Etats-Unis,MISC,,,fr,3
LOEB,LOEB,MISC,0.22166666666666668,0.26666666666666666,fr,3
Maga,Maga,MISC,,,fr,3
Polymarket,Polymarket,MISC,0.26166666666666666,0.7666666666666667,fr,3
Donald Trump limoge,Donald Trump limoge,MISC,,,fr,3
Elabe,Elabe,MISC,,,fr,3
Alerte enlèvement,Alerte enlèvement,MISC,,,fr,3
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,3
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
Pierre,Pierre,MISC,0.23041666666666666,0.3416666666666667,fr,3
Fox News,Fox News,MISC,,,fr,3
Ici Vaucluse,Ici Vaucluse,MISC,,,fr,3
4V,4V,MISC,,,fr,3
messe de Pâques,messe de Pâques,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
Twitch,Twitch,MISC,,,fr,3
India AI,India AI,MISC,,,fr,3
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,3
"Conditions 
","Conditions 
",MISC,,,fr,3
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,3
La guerre,La guerre,MISC,,,fr,3
Orban ,Orban ,MISC,,,fr,3
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,0.15863095238095237,0.19315476190476188,fr,3
Mediapart,Mediapart,MISC,0.00978512396694215,0.008298898071625344,fr,3
xAI,xAI,MISC,,,fr,3
Ayala,Ayala,MISC,,,fr,3
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,3
Quai dOrsay,Quai dOrsay,MISC,0.09525,0.29625,fr,3
STEPHANE,STEPHANE,MISC,,,fr,3
SAKUTIN,SAKUTIN,MISC,,,fr,3
ex,ex,MISC,,,fr,3
Grammy Awards,Grammy Awards,MISC,,,fr,3
Sa Majesté la Reine Paola,Sa Majesté la Reine Paola,MISC,,,fr,3
Jeune garde lyonnaise,Jeune garde lyonnaise,MISC,,,fr,2
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,2
JEAN,JEAN,MISC,,,fr,2
State of Play,State of Play,MISC,,,fr,2
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,2
Franc,Franc,MISC,,,fr,2
Premier ministre en Hongrie,Premier ministre en Hongrie,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
Premier ministre de Hongrie,Premier ministre de Hongrie,MISC,,,fr,2
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,2
Une de vos hedbos,Une de vos hedbos,MISC,,,fr,2
Américaine,Américaine,MISC,,,fr,2
République,République,MISC,0.0,0.0,fr,2
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Telex,Telex,MISC,,,fr,2
Les Clinton,Les Clinton,MISC,,,fr,2
Israël ,Israël ,MISC,0.15523809523809523,0.14166666666666666,fr,2
Antiquité,Antiquité,MISC,,,fr,2
OLIVIER CHASSIGNOLE,OLIVIER CHASSIGNOLE,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
clan MAGA,clan MAGA,MISC,,,fr,2
REMO CASILLI,REMO CASILLI,MISC,,,fr,2
Frontières »,Frontières »,MISC,,,fr,2
Guide suprême iranien,Guide suprême iranien,MISC,0.12523809523809523,0.15654761904761905,fr,2
Anthropic,Anthropic,MISC,0.04,0.4,fr,2
Constitution,Constitution,MISC,,,fr,2
Congrès américain 152,Congrès américain 152,MISC,,,fr,2
LIOT,LIOT,MISC,,,fr,2
Ma vie,Ma vie,MISC,,,fr,2
Le Canard enchaîné,Le Canard enchaîné,MISC,,,fr,2
DIRECT Mort,DIRECT Mort,MISC,,,fr,2
L'Œil,L'Œil,MISC,,,fr,2
ADAM BERRY,ADAM BERRY,MISC,,,fr,2
Le Soir,Le Soir,MISC,,,fr,2
PC,PC,MISC,,,fr,2
Premier Ministre,Premier Ministre,MISC,,,fr,2
NBA All-Star Game,NBA All-Star Game,MISC,,,fr,2
Linux,Linux,MISC,,,fr,2
Berlinale,Berlinale,MISC,,,fr,2
Culture,Culture,MISC,0.152,0.13999999999999999,fr,2
Culture en remplacement,Culture en remplacement,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,2
lIMA,lIMA,MISC,,,fr,2
Festival !,Festival !,MISC,,,fr,2
LECOCQ,LECOCQ,MISC,,,fr,2
Marine,Marine,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
com,com,MISC,,,fr,2
Amazon,Amazon,MISC,,,fr,2
siège national de La France insoumise,siège national de La France insoumise,MISC,,,fr,2
"SIPA
","SIPA
",MISC,0.20571428571428574,0.4690476190476191,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
Conférence de Munich,Conférence de Munich,MISC,,,fr,2
prix Niépce 2025,prix Niépce 2025,MISC,,,fr,2
Douane française ,Douane française ,MISC,,,fr,2
Vingt-sept,Vingt-sept,MISC,,,fr,2
CBS News,CBS News,MISC,,,fr,2
Google Trends,Google Trends,MISC,,,fr,2
guerre de Trump,guerre de Trump,MISC,,,fr,2
J,J,MISC,,,fr,2
DHS,DHS,MISC,,,fr,2
Englué,Englué,MISC,,,fr,2
Etats-Unis »,Etats-Unis »,MISC,,,fr,2
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,,,fr,2
lAction,lAction,MISC,,,fr,2
Direkt36,Direkt36,MISC,,,fr,2
Mesdames et Messieurs,Mesdames et Messieurs,MISC,,,fr,2
guerre au Proche,guerre au Proche,MISC,,,fr,2
Mac,Mac,MISC,,,fr,2
iPhone,iPhone,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Le jeune homme,Le jeune homme,MISC,,,fr,2
CNews,CNews,MISC,,,fr,2
Monsieur Trump,Monsieur Trump,MISC,,,fr,2
The Economist,The Economist,MISC,,,fr,2
Chabad,Chabad,MISC,,,fr,2
Le Progrès,Le Progrès,MISC,,,fr,2
Loubavitch,Loubavitch,MISC,,,fr,2
Hongrie ,Hongrie ,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,2
Le Progrès »,Le Progrès »,MISC,,,fr,2
Horizons et Renaissance,Horizons et Renaissance,MISC,,,fr,2
Fête de la musique repris,Fête de la musique repris,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
Russes,Russes,MISC,0.04571428571428572,0.18,fr,2
Premier min,Premier min,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
guerre du Golfe,guerre du Golfe,MISC,,,fr,2
Marines,Marines,MISC,,,fr,2
NBC News,NBC News,MISC,,,fr,2
Hyatt,Hyatt,MISC,,,fr,2
Armées,Armées,MISC,,,fr,2
Rockstar Games,Rockstar Games,MISC,,,fr,2
Co,Co,MISC,,,fr,2
dAmélie,dAmélie,MISC,,,fr,2
Première ministre italienne,Première ministre italienne,MISC,,,fr,2
LIran,LIran,MISC,,,fr,2
Agés,Agés,MISC,0.18200000000000002,0.5900000000000001,fr,2
Etats-Unis ,Etats-Unis ,MISC,,,fr,2
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,2
lOrganisation,lOrganisation,MISC,,,fr,2
Francis,Francis,MISC,,,fr,2
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
INFO RADIO FRANCE,INFO RADIO FRANCE,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
Katherine,Katherine,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
Do,Do,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
adversaries,adversaries,MISC,,,fr,1
Lumières ,Lumières ,MISC,,,fr,1
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,1
In Memoriam,In Memoriam,MISC,,,fr,1
Bérézina,Bérézina,MISC,,,fr,1
LAméricain,LAméricain,MISC,,,fr,1
Justice d'une masse de documents,Justice d'une masse de documents,MISC,,,fr,1
La victoire de la Russie et de la Chine,La victoire de la Russie et de la Chine,MISC,,,fr,1
Wapi ,Wapi ,MISC,,,fr,1
La guerre improvisée,La guerre improvisée,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
Starmer,Starmer,MISC,,,fr,1
Première ministre japonaise à la Maison-Blanche,Première ministre japonaise à la Maison-Blanche,MISC,,,fr,1
Blue Sparrow,Blue Sparrow,MISC,,,fr,1
La Chute des Titans,La Chute des Titans,MISC,,,fr,1
Horizons,Horizons,MISC,0.08181818181818182,0.10909090909090909,fr,1
camp Trump,camp Trump,MISC,,,fr,1
Mardi 17 mars,Mardi 17 mars,MISC,,,fr,1
camp Maga,camp Maga,MISC,,,fr,1
Think tanks,Think tanks,MISC,,,fr,1
EpsteinLors,EpsteinLors,MISC,,,fr,1
Fureur épique,Fureur épique,MISC,,,fr,1
Financial Time,Financial Time,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Congrès américa,Congrès américa,MISC,,,fr,1
Titanic ,Titanic ,MISC,,,fr,1
USS Princeton,USS Princeton,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
dom,dom,MISC,,,fr,1
Horizons pour le second tour des municipales,Horizons pour le second tour des municipales,MISC,,,fr,1
Compte,Compte,MISC,,,fr,1
KievSelon M. Zelensky,KievSelon M. Zelensky,MISC,,,fr,1
Classique mondial,Classique mondial,MISC,,,fr,1
Le Soir”,Le Soir”,MISC,,,fr,1
lAssociation française darbitrage,lAssociation française darbitrage,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Suivez not,Suivez not,MISC,,,fr,1
paix ,paix ,MISC,,,fr,1
Donald Trump Donald Trump,Donald Trump Donald Trump,MISC,,,fr,1
Tensions États,Tensions États,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
le Mal absolu,le Mal absolu,MISC,,,fr,1
Premier secrétaire du parti socialiste,Premier secrétaire du parti socialiste,MISC,,,fr,1
Habillez,Habillez,MISC,,,fr,1
Etats-Unis du prés,Etats-Unis du prés,MISC,,,fr,1
Un Guide suprême,Un Guide suprême,MISC,,,fr,1
Les révélations sur le criminel,Les révélations sur le criminel,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Jour,Jour,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
1","Google Actualités
Partager
 Sabonner 
1",MISC,,,fr,1
Prix des carburants,Prix des carburants,MISC,,,fr,1
prix ,prix ,MISC,,,fr,1
Anti,Anti,MISC,,,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,1
Political Succession in the Islamic Republic of Iran : Demis,Political Succession in the Islamic Republic of Iran : Demis,MISC,,,fr,1
Derr,Derr,MISC,,,fr,1
Vive l'Iran,Vive l'Iran,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
GTA,GTA,MISC,,,fr,1
lOccident,lOccident,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
VIDEO Donald Trump,VIDEO Donald Trump,MISC,,,fr,1
Premier ministre réunira,Premier ministre réunira,MISC,,,fr,1
LUkraine,LUkraine,MISC,,,fr,1
Églises évangéliques,Églises évangéliques,MISC,,,fr,1
Iftar,Iftar,MISC,,,fr,1
Bombe nucléaire,Bombe nucléaire,MISC,,,fr,1
représailles de Téhéran,représailles de Téhéran,MISC,,,fr,1
Franceinfo,Franceinfo,MISC,,,fr,1
Sécurité int,Sécurité int,MISC,,,fr,1
quun chef dEtat ou de,quun chef dEtat ou de,MISC,,,fr,1
ClintonDeux,ClintonDeux,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
« Stranger Things »","Google Actualités
Partager
 Sabonner 
« Stranger Things »",MISC,,,fr,1
Cherokee,Cherokee,MISC,0.029285714285714283,0.038571428571428576,fr,1
Echanges demails ambigus,Echanges demails ambigus,MISC,,,fr,1
Etats généraux de linsertion,Etats généraux de linsertion,MISC,,,fr,1
Résistance française,Résistance française,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
GONZALO FUENTE,GONZALO FUENTE,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Andrew,Andrew,MISC,0.015714285714285715,0.02698412698412699,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Le ton,Le ton,MISC,,,fr,1
Downing Street,Downing Street,MISC,0.020714285714285716,0.03571428571428571,fr,1
Fureur,Fureur,MISC,,,fr,1
The Joe Rogan Experience,The Joe Rogan Experience,MISC,,,fr,1
Guerre en Iran : Toujours invisible,Guerre en Iran : Toujours invisible,MISC,,,fr,1
Soldat français tué,Soldat français tué,MISC,,,fr,1
Don,Don,MISC,,,fr,1
Justice Voilà une nouvelle photo,Justice Voilà une nouvelle photo,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Premier ministre de Hongrie na,Premier ministre de Hongrie na,MISC,,,fr,1
Vendredi 1,Vendredi 1,MISC,,,fr,1
BAHRAMI,BAHRAMI,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
Pour dissuader les plus jeunes de fumer,Pour dissuader les plus jeunes de fumer,MISC,,,fr,1
La Dinum,La Dinum,MISC,,,fr,1
GNU,GNU,MISC,,,fr,1
Dinum,Dinum,MISC,,,fr,1
Le nouveau Guide suprême,Le nouveau Guide suprême,MISC,,,fr,1
limmigration ICE,limmigration ICE,MISC,,,fr,1
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,1
Guerre en Iran : Ursula von der Leyen,Guerre en Iran : Ursula von der Leyen,MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
lIran,lIran,MISC,-0.004857142857142858,0.005,fr,1
"Premier ministre de ""la clarté","Premier ministre de ""la clarté",MISC,,,fr,1
Désignées,Désignées,MISC,,,fr,1
DZ Mafia ,DZ Mafia ,MISC,,,fr,1
La droite woke,La droite woke,MISC,,,fr,1
L'Observatoire,L'Observatoire,MISC,,,fr,1
lAméricai,lAméricai,MISC,,,fr,1
KhameneiBien,KhameneiBien,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Le nouveau guide suprême iranien,Le nouveau guide suprême iranien,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,1
Antifa,Antifa,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
Marche,Marche,MISC,,,fr,1
Lémissaire,Lémissaire,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
Le post ressemble,Le post ressemble,MISC,,,fr,1
Eurovision,Eurovision,MISC,0.030625,0.17500000000000002,fr,1
dEurope,dEurope,MISC,,,fr,1
dEvropeïska,dEvropeïska,MISC,,,fr,1
Pravda,Pravda,MISC,,,fr,1
bataille culturelle »,bataille culturelle »,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Poutine,Poutine,MISC,,,fr,1
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,1
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
lOuest,lOuest,MISC,,,fr,1
Tchèque Babis,Tchèque Babis,MISC,,,fr,1
Premiers ministres slovaque,Premiers ministres slovaque,MISC,,,fr,1
EVELYN,EVELYN,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
IRIS,IRIS,MISC,,,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
Scènes de liesse,Scènes de liesse,MISC,,,fr,1
HVG,HVG,MISC,,,fr,1
Cest la fin dune ère,Cest la fin dune ère,MISC,,,fr,1
MONTAGE,MONTAGE,MISC,,,fr,1
PETER KOHALMI,PETER KOHALMI,MISC,,,fr,1
Lors de la première de la saison,Lors de la première de la saison,MISC,,,fr,1
dEuphoria,dEuphoria,MISC,,,fr,1
Premier ministre au pouvoir,Premier ministre au pouvoir,MISC,,,fr,1
indép,indép,MISC,,,fr,1
Eurodéputé vert allemand,Eurodéputé vert allemand,MISC,,,fr,1
Premier mi,Premier mi,MISC,,,fr,1
Dun,Dun,MISC,,,fr,1
Premier ministre dextrême,Premier ministre dextrême,MISC,,,fr,1
Défaite p,Défaite p,MISC,,,fr,1
La guerre contre les,La guerre contre les,MISC,,,fr,1
Orbán,Orbán,MISC,0.010888888888888889,0.010222222222222221,fr,1
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,1
Respect et liberté,Respect et liberté,MISC,,,fr,1
Life is elsewhere »,Life is elsewhere »,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
Nuit de fête,Nuit de fête,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
Excel,Excel,MISC,,,fr,1
suggestible Trump,suggestible Trump,MISC,,,fr,1
Elon Musk snobe,Elon Musk snobe,MISC,,,fr,1
guerre dIran,guerre dIran,MISC,,,fr,1
Donald Trump Camille,Donald Trump Camille,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
Cons,Cons,MISC,,,fr,1
Sleepy Joe”,Sleepy Joe”,MISC,,,fr,1
Le Premier ministre nationaliste hongrois,Le Premier ministre nationaliste hongrois,MISC,,,fr,1
Dona,Dona,MISC,,,fr,1
King keeps calm and carries on,King keeps calm and carries on,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis,Déclaration d’indépendance des Etats-Unis,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
Un Met,Un Met,MISC,,,fr,1
De nouveaux éléments,De nouveaux éléments,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
guerre secrète,guerre secrète,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,1
Premier ministre en Hongr,Premier ministre en Hongr,MISC,,,fr,1
Coca,Coca,MISC,-0.0725,0.15,fr,1
Héros à Budapest,Héros à Budapest,MISC,,,fr,1
Péter,Péter,MISC,,,fr,1
fran,fran,MISC,,,fr,1
M1,M1,MISC,,,fr,1
Vous mavez,Vous mavez,MISC,,,fr,1
Lego,Lego,MISC,-0.198,0.25,fr,1
Le Premier Ministre,Le Premier Ministre,MISC,,,fr,1
Premier Ministre hongrois,Premier Ministre hongrois,MISC,,,fr,1
Hongr,Hongr,MISC,,,fr,1
Affaire Epstein,Affaire Epstein,MISC,,,fr,1
Foreign Office,Foreign Office,MISC,,,fr,1
Vous mavez invité,Vous mavez invité,MISC,,,fr,1
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,1
"civile""Les","civile""Les",MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
USS,USS,MISC,,,fr,1
Dossiers Epstein,Dossiers Epstein,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
New York Zohran Mamdani,New York Zohran Mamdani,MISC,,,fr,1
prix Nobel d’,prix Nobel d’,MISC,,,fr,1
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,1
dAttila,dAttila,MISC,,,fr,1
Huns,Huns,MISC,,,fr,1
Le Premier ministre j,Le Premier ministre j,MISC,,,fr,1
États-Unis ce sam,États-Unis ce sam,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
TrumpCela,TrumpCela,MISC,,,fr,1
Conservateur mais pragmatique,Conservateur mais pragmatique,MISC,,,fr,1
guerre d'Iran,guerre d'Iran,MISC,,,fr,1
XXIe siè,XXIe siè,MISC,,,fr,1
Invasion ou commandos,Invasion ou commandos,MISC,,,fr,1
… Trump,… Trump,MISC,,,fr,1
UN REGIME NOUVEAU,UN REGIME NOUVEAU,MISC,,,fr,1
Premier ministre de l’Espagne,Premier ministre de l’Espagne,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
Cercles civiques numériques,Cercles civiques numériques,MISC,,,fr,1
DPK,DPK,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Flagrant,Flagrant,MISC,,,fr,1
Donald Trump limoge Pam Bondi,Donald Trump limoge Pam Bondi,MISC,,,fr,1
Grammys,Grammys,MISC,0.03625,0.06874999999999999,fr,1
Andor »,Andor »,MISC,,,fr,1
Quand Donald Trump,Quand Donald Trump,MISC,,,fr,1
The White House App,The White House App,MISC,,,fr,1
Pas de,Pas de,MISC,,,fr,1
Bill,Bill,MISC,,,fr,1
Uk,Uk,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Premier ministre magyar,Premier ministre magyar,MISC,,,fr,1
Non,Non,MISC,,,fr,1
