,phrase,label,sentiment,subjectivity,language,count
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,6
Pierre,Pierre,MISC,0.02041666666666664,1.541666666666667,fr,6
20 Heures,20 Heures,MISC,,,fr,5
dEtat,dEtat,MISC,,,fr,5
Congrès américain,Congrès américain,MISC,,,fr,5
Donald Trump ,Donald Trump ,MISC,,,fr,5
Polymarket,Polymarket,MISC,0.44166666666666665,1.0652380952380953,fr,5
dIsraël,dIsraël,MISC,,,fr,5
Donald,Donald,MISC,0.4329076479076479,0.8472005772005773,fr,5
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,5
dOrmuz,dOrmuz,MISC,,,fr,5
Epstein Files,Epstein Files,MISC,0.6059523809523809,0.7273809523809524,fr,5
Spice Girl,Spice Girl,MISC,,,fr,5
MAGA,MAGA,MISC,,,fr,5
»,»,MISC,,,fr,5
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,5
guerre au Moyen,guerre au Moyen,MISC,,,fr,4
cheval de Troie,cheval de Troie,MISC,,,fr,4
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,4
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,4
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,4
C,C,MISC,,,fr,4
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,4
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,4
La Première dame des États-Unis,La Première dame des États-Unis,MISC,,,fr,4
guerre ,guerre ,MISC,,,fr,4
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,4
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,4
â€,â€,MISC,,,fr,4
Français,Français,MISC,0.05186813186813187,0.04423076923076923,fr,4
Diplomatie,Diplomatie,MISC,,,fr,4
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,4
"REUTERS
","REUTERS
",MISC,,,fr,4
Ã,Ã,MISC,,,fr,4
Algérie ,Algérie ,MISC,,,fr,4
Maga,Maga,MISC,,,fr,4
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,4
Armées,Armées,MISC,,,fr,4
DZ Mafia,DZ Mafia,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
Ayala,Ayala,MISC,,,fr,3
Donald Trump limoge,Donald Trump limoge,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
so,so,MISC,,,fr,3
Termes,Termes,MISC,,,fr,3
"Conditions 
","Conditions 
",MISC,,,fr,3
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,3
Twitter,Twitter,MISC,,,fr,3
mÃªme,mÃªme,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
Europa,Europa,MISC,,,fr,3
007 First Light ,007 First Light ,MISC,,,fr,3
Mediapart,Mediapart,MISC,0.01681818181818182,0.01426373106060606,fr,3
Russes,Russes,MISC,0.056402116402116405,0.18296296296296297,fr,3
place Rouge,place Rouge,MISC,-0.3026190476190476,0.5869047619047619,fr,3
Ici Vaucluse,Ici Vaucluse,MISC,,,fr,3
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,3
guerre du Vietnam,guerre du Vietnam,MISC,,,fr,3
Entretien de Jean,Entretien de Jean,MISC,,,fr,3
Orban ,Orban ,MISC,,,fr,3
The Economist,The Economist,MISC,,,fr,3
Elabe,Elabe,MISC,,,fr,3
Vendredi,Vendredi,MISC,,,fr,3
iOS,iOS,MISC,,,fr,3
La guerre,La guerre,MISC,,,fr,3
messe de Pâques,messe de Pâques,MISC,,,fr,3
Fox News,Fox News,MISC,,,fr,3
Messi,Messi,MISC,0.36291666666666667,0.32,fr,3
Tyson Fury,Tyson Fury,MISC,0.21962500000000004,0.34875,fr,3
La Jeune Garde,La Jeune Garde,MISC,,,fr,3
LOEB,LOEB,MISC,,,fr,3
D4vd,D4vd,MISC,,,fr,3
Le Premier ministre canadien,Le Premier ministre canadien,MISC,,,fr,3
Faible QI,Faible QI,MISC,,,fr,3
4V,4V,MISC,,,fr,3
La Première dame des Etats-Unis,La Première dame des Etats-Unis,MISC,,,fr,3
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,3
Alerte enlèvement,Alerte enlèvement,MISC,,,fr,3
dEuphoria,dEuphoria,MISC,,,fr,3
HBO Max,HBO Max,MISC,-0.14815277777777777,0.19805555555555557,fr,3
Internet,Internet,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,,,fr,2
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,2
Vingt-sept,Vingt-sept,MISC,,,fr,2
Vladimir,Vladimir,MISC,,,fr,2
Trump ,Trump ,MISC,-0.023238095238095224,0.44666666666666666,fr,2
CBS News,CBS News,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
clan MAGA,clan MAGA,MISC,,,fr,2
vi,vi,MISC,,,fr,2
Francis,Francis,MISC,,,fr,2
guerre du Golfe,guerre du Golfe,MISC,,,fr,2
Starmer,Starmer,MISC,,,fr,2
guerre au Proche,guerre au Proche,MISC,,,fr,2
Linux,Linux,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
LIran,LIran,MISC,,,fr,2
Horizons et Renaissance,Horizons et Renaissance,MISC,,,fr,2
Google Trends,Google Trends,MISC,,,fr,2
Le Progrès »,Le Progrès »,MISC,,,fr,2
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,2
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,2
Église orthodoxe,Église orthodoxe,MISC,,,fr,2
Sleepy Joe”,Sleepy Joe”,MISC,,,fr,2
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,2
Floralies,Floralies,MISC,0.56,0.5,fr,2
LR,LR,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
Boeing 747,Boeing 747,MISC,,,fr,2
Narnia,Narnia,MISC,,,fr,2
lAllemagne nazie,lAllemagne nazie,MISC,,,fr,2
Zidane,Zidane,MISC,,,fr,2
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,2
Premier ministre slovaque,Premier ministre slovaque,MISC,,,fr,2
Les Engagés,Les Engagés,MISC,,,fr,2
Micron,Micron,MISC,,,fr,2
Nvidia,Nvidia,MISC,0.12,0.30000000000000004,fr,2
Standard Range,Standard Range,MISC,,,fr,2
rivalitÃ,rivalitÃ,MISC,,,fr,2
fragilitÃ,fragilitÃ,MISC,,,fr,2
Kickstarter,Kickstarter,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
ActualitÃ,ActualitÃ,MISC,,,fr,2
procÃ¨s,procÃ¨s,MISC,,,fr,2
dÃ,dÃ,MISC,,,fr,2
Starship enchaÃ,Starship enchaÃ,MISC,,,fr,2
Câ€™,Câ€™,MISC,,,fr,2
HÃ,HÃ,MISC,,,fr,2
lÃ¨ne de Troie,lÃ¨ne de Troie,MISC,,,fr,2
Late Show,Late Show,MISC,,,fr,2
The Late Show,The Late Show,MISC,,,fr,2
Renaissance,Renaissance,MISC,0.09875,0.175,fr,2
dApple,dApple,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Etats-Unis »,Etats-Unis »,MISC,,,fr,2
Premier min,Premier min,MISC,,,fr,2
Hongrie ,Hongrie ,MISC,,,fr,2
DHS,DHS,MISC,,,fr,2
D,D,MISC,,,fr,2
Direkt36,Direkt36,MISC,,,fr,2
NBC News,NBC News,MISC,,,fr,2
Etats-Unis ,Etats-Unis ,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
dune,dune,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
Congrès américain 152,Congrès américain 152,MISC,,,fr,2
Premier Ministre,Premier Ministre,MISC,,,fr,2
L'Œil,L'Œil,MISC,,,fr,2
Politico,Politico,MISC,-0.03784615384615385,0.3138461538461539,fr,2
Le Progrès,Le Progrès,MISC,,,fr,2
Russe,Russe,MISC,0.025000000000000005,0.06666666666666667,fr,2
Premier ministre de Hongrie,Premier ministre de Hongrie,MISC,,,fr,2
Premier ministre en Hongrie,Premier ministre en Hongrie,MISC,,,fr,2
Telex,Telex,MISC,,,fr,2
ex,ex,MISC,,,fr,2
dEurope,dEurope,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
LUnion,LUnion,MISC,,,fr,2
YouTube,YouTube,MISC,,,fr,2
Parquet national financier,Parquet national financier,MISC,,,fr,2
USS,USS,MISC,,,fr,2
Project 007,Project 007,MISC,,,fr,2
PC,PC,MISC,,,fr,2
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
»Prends ça,»Prends ça,MISC,,,fr,2
Antiquité,Antiquité,MISC,,,fr,2
Première ministre italienne,Première ministre italienne,MISC,,,fr,2
iPhone,iPhone,MISC,,,fr,2
Culture,Culture,MISC,0.152,0.13999999999999999,fr,2
Culture en remplacement,Culture en remplacement,MISC,,,fr,2
Mac,Mac,MISC,,,fr,2
Marine,Marine,MISC,,,fr,2
prix Niépce 2025,prix Niépce 2025,MISC,,,fr,2
Premier minist,Premier minist,MISC,,,fr,2
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,,,fr,2
Si,Si,MISC,,,fr,2
République,République,MISC,0.0,0.0,fr,2
guerre de Trump,guerre de Trump,MISC,,,fr,2
J,J,MISC,,,fr,2
Anthropic,Anthropic,MISC,0.02,0.2,fr,2
Les Clinton,Les Clinton,MISC,,,fr,2
Israël ,Israël ,MISC,0.15523809523809523,0.14166666666666666,fr,2
Twitch,Twitch,MISC,,,fr,2
com,com,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,2
Guide suprême iranien,Guide suprême iranien,MISC,0.12523809523809523,0.15654761904761905,fr,2
Monsieur Trump,Monsieur Trump,MISC,,,fr,2
ladministration Trump,ladministration Trump,MISC,,,fr,2
lOrganisation,lOrganisation,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
Jeune garde lyonnaise,Jeune garde lyonnaise,MISC,,,fr,2
GETTY,GETTY,MISC,,,fr,2
ADAM BERRY,ADAM BERRY,MISC,,,fr,2
King keeps calm and carries on,King keeps calm and carries on,MISC,,,fr,1
Floralies de Gand 2026,Floralies de Gand 2026,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
La disparition de Nancy Guthrie,La disparition de Nancy Guthrie,MISC,,,fr,1
Elon Musk vs Sam Altman,Elon Musk vs Sam Altman,MISC,,,fr,1
"Google Actualités
P","Google Actualités
P",MISC,,,fr,1
Défilé aérien,Défilé aérien,MISC,,,fr,1
Le Progrès ,Le Progrès ,MISC,,,fr,1
NDLR,NDLR,MISC,,,fr,1
Du Premier ministre canadien,Du Premier ministre canadien,MISC,,,fr,1
Premier ministre belge,Premier ministre belge,MISC,,,fr,1
FARZAT,FARZAT,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
Colossus,Colossus,MISC,,,fr,1
Trump Always Chickens Out,Trump Always Chickens Out,MISC,,,fr,1
Quand Trump,Quand Trump,MISC,,,fr,1
The Guardian,The Guardian,MISC,,,fr,1
Cons,Cons,MISC,,,fr,1
Dona,Dona,MISC,-0.11428571428571428,0.05000000000000001,fr,1
WACO,WACO,MISC,,,fr,1
Bleu,Bleu,MISC,,,fr,1
"AFP
Dix jours","AFP
Dix jours",MISC,,,fr,1
Timoth,Timoth,MISC,,,fr,1
Élysé,Élysé,MISC,,,fr,1
Le Premier ministre nationaliste hongrois,Le Premier ministre nationaliste hongrois,MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
lHistoire,lHistoire,MISC,,,fr,1
c,c,MISC,,,fr,1
De nouveaux éléments,De nouveaux éléments,MISC,,,fr,1
Piccadilly Circus,Piccadilly Circus,MISC,,,fr,1
Big Ben,Big Ben,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Batman chez DC,Batman chez DC,MISC,,,fr,1
Marvel,Marvel,MISC,,,fr,1
DC,DC,MISC,0.04,0.05,fr,1
1er Mai,1er Mai,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
First Light,First Light,MISC,,,fr,1
Audiovisuel,Audiovisuel,MISC,,,fr,1
James Bond ,James Bond ,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
guerre secrète,guerre secrète,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
VIDÉO)Selon,VIDÉO)Selon,MISC,,,fr,1
Casino Royale,Casino Royale,MISC,,,fr,1
Hitman,Hitman,MISC,,,fr,1
les Floralies,les Floralies,MISC,,,fr,1
Floralies de Gand,Floralies de Gand,MISC,,,fr,1
Un Met,Un Met,MISC,,,fr,1
US ,US ,MISC,,,fr,1
NICE,NICE,MISC,,,fr,1
JEAN,JEAN,MISC,,,fr,1
Mabouls,Mabouls,MISC,,,fr,1
LGBT,LGBT,MISC,,,fr,1
tribunal fédéral dOakland,tribunal fédéral dOakland,MISC,,,fr,1
Premiers mini,Premiers mini,MISC,,,fr,1
Tchernobyl,Tchernobyl,MISC,,,fr,1
catastrophe de Tchernobyl,catastrophe de Tchernobyl,MISC,,,fr,1
Pour fêter les 40 ans de Tchernobyl,Pour fêter les 40 ans de Tchernobyl,MISC,,,fr,1
Happy Birthday to youuuu !,Happy Birthday to youuuu !,MISC,,,fr,1
Déclaration d’indépendance des Etats-Unis,Déclaration d’indépendance des Etats-Unis,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
Présidents,Présidents,MISC,,,fr,1
Renaissance « blindé,Renaissance « blindé,MISC,,,fr,1
Guerre en Iran : La Maison,Guerre en Iran : La Maison,MISC,,,fr,1
Amazon,Amazon,MISC,,,fr,1
ADNAN,ADNAN,MISC,,,fr,1
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,1
Président,Président,MISC,,,fr,1
Donald Trump Camille,Donald Trump Camille,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
HVG,HVG,MISC,,,fr,1
Pantsir,Pantsir,MISC,0.05833333333333333,0.16666666666666666,fr,1
Excel,Excel,MISC,,,fr,1
Héros à Budapest,Héros à Budapest,MISC,,,fr,1
fran,fran,MISC,,,fr,1
M1,M1,MISC,,,fr,1
Vous mavez,Vous mavez,MISC,,,fr,1
Innocence en Danger,Innocence en Danger,MISC,,,fr,1
Lego,Lego,MISC,-0.198,0.25,fr,1
Le Premier Ministre,Le Premier Ministre,MISC,,,fr,1
Premier Ministre hongrois,Premier Ministre hongrois,MISC,,,fr,1
Hongr,Hongr,MISC,,,fr,1
Affaire Epstein,Affaire Epstein,MISC,,,fr,1
Innocence en danger,Innocence en danger,MISC,,,fr,1
Foreign Office,Foreign Office,MISC,,,fr,1
Vous mavez invité,Vous mavez invité,MISC,,,fr,1
Seigneur des anneaux,Seigneur des anneaux,MISC,,,fr,1
The Lord of the Rings : The Hunt for Gollum”,The Lord of the Rings : The Hunt for Gollum”,MISC,,,fr,1
IRIS,IRIS,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
bataille culturelle »,bataille culturelle »,MISC,,,fr,1
sy,sy,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Poutine,Poutine,MISC,,,fr,1
Le patron du,Le patron du,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,1
Observat,Observat,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
Justice sest,Justice sest,MISC,,,fr,1
lOuest,lOuest,MISC,,,fr,1
Eps,Eps,MISC,,,fr,1
Tchèque Babis,Tchèque Babis,MISC,,,fr,1
Premiers ministres slovaque,Premiers ministres slovaque,MISC,,,fr,1
Mails,Mails,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
"civile""Les","civile""Les",MISC,,,fr,1
The Dog Stars,The Dog Stars,MISC,,,fr,1
Donald Trump nen,Donald Trump nen,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Drones,Drones,MISC,,,fr,1
ICI Vaucluse,ICI Vaucluse,MISC,,,fr,1
guerre froide,guerre froide,MISC,,,fr,1
intensifieUne,intensifieUne,MISC,,,fr,1
La Jeune Ga,La Jeune Ga,MISC,,,fr,1
liPhone,liPhone,MISC,,,fr,1
Guerre”,Guerre”,MISC,,,fr,1
Affaire X,Affaire X,MISC,,,fr,1
Coca,Coca,MISC,-0.0725,0.15,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
Premier ministre en Hongr,Premier ministre en Hongr,MISC,,,fr,1
milliardaireElon Musk,milliardaireElon Musk,MISC,,,fr,1
XIIe,XIIe,MISC,,,fr,1
Vierge du Don,Vierge du Don,MISC,,,fr,1
XIVe ,XIVe ,MISC,,,fr,1
guerre dIran,guerre dIran,MISC,,,fr,1
Elon Musk snobe,Elon Musk snobe,MISC,,,fr,1
Guerre :,Guerre :,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
New York Zohran Mamdani,New York Zohran Mamdani,MISC,,,fr,1
Dossiers Epstein,Dossiers Epstein,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
Office central,Office central,MISC,,,fr,1
lInstitut,lInstitut,MISC,,,fr,1
Heated Rivalry ,Heated Rivalry ,MISC,,,fr,1
Premier ministre ,Premier ministre ,MISC,,,fr,1
USS Tripoli,USS Tripoli,MISC,,,fr,1
prix Nobel d’,prix Nobel d’,MISC,,,fr,1
Sans détour,Sans détour,MISC,,,fr,1
Denza Z9GT,Denza Z9GT,MISC,-0.04727272727272727,0.10909090909090911,fr,1
Sénat Une grande,Sénat Une grande,MISC,,,fr,1
Garde ,Garde ,MISC,,,fr,1
Donald Trump népargnent,Donald Trump népargnent,MISC,,,fr,1
BNF François,BNF François,MISC,,,fr,1
Péter,Péter,MISC,,,fr,1
Journal officiel,Journal officiel,MISC,,,fr,1
Trump pa,Trump pa,MISC,,,fr,1
Musk,Musk,MISC,,,fr,1
March ,March ,MISC,,,fr,1
dAngelina,dAngelina,MISC,,,fr,1
Colossus 2,Colossus 2,MISC,,,fr,1
ProcÃ¨s Musk,ProcÃ¨s Musk,MISC,,,fr,1
dAlice Winocour,dAlice Winocour,MISC,,,fr,1
entrÃ,entrÃ,MISC,0.06857142857142857,0.3714285714285714,fr,1
ratâ€,ratâ€,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
dessinantâ€,dessinantâ€,MISC,,,fr,1
Rêve américain”,Rêve américain”,MISC,,,fr,1
mi-2027.</li><li,mi-2027.</li><li,MISC,,,fr,1
StabilitÃ,StabilitÃ,MISC,,,fr,1
stabilitÃ,stabilitÃ,MISC,,,fr,1
Angelina Jolie,Angelina Jolie,MISC,,,fr,1
relayÃ,relayÃ,MISC,,,fr,1
Starship,Starship,MISC,,,fr,1
États-Unis nest,États-Unis nest,MISC,,,fr,1
Stâ€,Stâ€,MISC,,,fr,1
prÃªte,prÃªte,MISC,,,fr,1
installÃ,installÃ,MISC,,,fr,1
Rêve américain,Rêve américain,MISC,,,fr,1
Premier ministre israélien B,Premier ministre israélien B,MISC,,,fr,1
marrÃ,marrÃ,MISC,,,fr,1
Jeune Garde «,Jeune Garde «,MISC,,,fr,1
États membres de l’,États membres de l’,MISC,,,fr,1
lElysé,lElysé,MISC,,,fr,1
"Quotidienne Culture
Musique","Quotidienne Culture
Musique",MISC,,,fr,1
BD,BD,MISC,,,fr,1
Tous les jours,Tous les jours,MISC,,,fr,1
OpenAIâ€,OpenAIâ€,MISC,,,fr,1
En direct sur Twitch,En direct sur Twitch,MISC,,,fr,1
Kingdom Come:,Kingdom Come:,MISC,,,fr,1
Deliverance,Deliverance,MISC,,,fr,1
Soverain :,Soverain :,MISC,,,fr,1
Eternal Legend,Eternal Legend,MISC,,,fr,1
rÃ¨gles,rÃ¨gles,MISC,,,fr,1
Kickâ€,Kickâ€,MISC,,,fr,1
Siri,Siri,MISC,,,fr,1
Altman,Altman,MISC,-0.4,0.7,fr,1
kin,kin,MISC,,,fr,1
utilisâ€,utilisâ€,MISC,,,fr,1
Les Beckham,Les Beckham,MISC,,,fr,1
Monde »,Monde »,MISC,-0.02275,0.03,fr,1
lâ€™Histoire,lâ€™Histoire,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
États-Unis le samed,États-Unis le samed,MISC,,,fr,1
dÉlysée,dÉlysée,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
Garde,Garde,MISC,,,fr,1
Musk : Quel impact sur la roadmap,Musk : Quel impact sur la roadmap,MISC,,,fr,1
CNews,CNews,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
pandémie de,pandémie de,MISC,,,fr,1
Covid-19,Covid-19,MISC,,,fr,1
Fondation,Fondation,MISC,,,fr,1
Oakland,Oakland,MISC,0.10600000000000001,0.37,fr,1
lInquisition,lInquisition,MISC,,,fr,1
Epstein$tory |,Epstein$tory |,MISC,,,fr,1
SACD,SACD,MISC,,,fr,1
Coupe de France,Coupe de France,MISC,,,fr,1
dégel ,dégel ,MISC,,,fr,1
lApp Store dApple,lApp Store dApple,MISC,,,fr,1
dElon Musk,dElon Musk,MISC,,,fr,1
dAmerica 250,dAmerica 250,MISC,,,fr,1
sorâ€,sorâ€,MISC,,,fr,1
â€¦ Statue dElon Musk Ã  lentrÃ,â€¦ Statue dElon Musk Ã  lentrÃ,MISC,,,fr,1
rÃªve,rÃªve,MISC,,,fr,1
conquÃªte de Mars,conquÃªte de Mars,MISC,,,fr,1
â€œLâ€™,â€œLâ€™,MISC,,,fr,1
OdyssÃ,OdyssÃ,MISC,,,fr,1
Lupita Nyongâ€,Lupita Nyongâ€,MISC,,,fr,1
révolution du Maïdan,révolution du Maïdan,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
â€œla,â€œla,MISC,,,fr,1
mondeâ€�,mondeâ€�,MISC,,,fr,1
â€œprofanationâ€�,â€œprofanationâ€�,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
dHomÃ¨re,dHomÃ¨re,MISC,,,fr,1
La Tribune Dimanche,La Tribune Dimanche,MISC,,,fr,1
La,La,MISC,,,fr,1
All-Star Game,All-Star Game,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
les Filles,les Filles,MISC,,,fr,1
Hit Me Hard and Soft : The Tour,Hit Me Hard and Soft : The Tour,MISC,,,fr,1
When We All Fall Asleep,When We All Fall Asleep,MISC,,,fr,1
Where Do We Go,Where Do We Go,MISC,,,fr,1
dEmma G,dEmma G,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
chiff,chiff,MISC,,,fr,1
Saint-Siège,Saint-Siège,MISC,,,fr,1
Kremlin,Kremlin,MISC,0.009117647058823529,0.006102941176470589,fr,1
R,R,MISC,0.025833333333333333,0.017291666666666667,fr,1
Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,Un homme a été arrêté mercredi 6 mai en soirée à proximité du domicile dAndrew MountbattenWindsor,MISC,,,fr,1
répression française de Sétif,répression française de Sétif,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
projet Freedom,projet Freedom,MISC,,,fr,1
IranTrump,IranTrump,MISC,,,fr,1
dIndiana Jones,dIndiana Jones,MISC,,,fr,1
Premier ministre souverainiste,Premier ministre souverainiste,MISC,,,fr,1
"étrange""Donald Trump","étrange""Donald Trump",MISC,,,fr,1
3D,3D,MISC,,,fr,1
Immigration ,Immigration ,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Le Met gala 2026,Le Met gala 2026,MISC,,,fr,1
"Google Actualités
Partager Sabon","Google Actualités
Partager Sabon",MISC,,,fr,1
Audi A6,Audi A6,MISC,,,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
Le Diable,Le Diable,MISC,,,fr,1
Odyssée,Odyssée,MISC,,,fr,1
dEvropeïska,dEvropeïska,MISC,,,fr,1
start-up en géant commercial,start-up en géant commercial,MISC,,,fr,1
dAston Martin,dAston Martin,MISC,,,fr,1
