,phrase,label,sentiment,subjectivity,language,count
Premier ministre la garantie de maintenir les moyens pour l'apprentissage,Premier ministre la garantie de maintenir les moyens pour l'apprentissage,MISC,,,fr,2
Une de nombreux journaux britanniques,Une de nombreux journaux britanniques,MISC,,,fr,2
Dragon Ball,Dragon Ball,MISC,,,fr,2
Français,Français,MISC,0.012671957671957675,0.02705026455026455,fr,2
Vidéo,Vidéo,MISC,,,fr,2
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,2
PS5,PS5,MISC,,,fr,2
Journal officiel,Journal officiel,MISC,,,fr,2
Rockstar,Rockstar,MISC,,,fr,2
Google Maps,Google Maps,MISC,,,fr,2
MapQuest,MapQuest,MISC,,,fr,2
Le Vrai,Le Vrai,MISC,,,fr,2
Russes,Russes,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
"Unir, nouveau monde","Unir, nouveau monde",MISC,,,fr,2
Marvel,Marvel,MISC,,,fr,2
Insoumis et de la,Insoumis et de la,MISC,,,fr,2
Grèce ,Grèce ,MISC,,,fr,1
Yoan,Yoan,MISC,,,fr,1
Extrême-Orient russe,Extrême-Orient russe,MISC,,,fr,1
HANS LUCAS,HANS LUCAS,MISC,,,fr,1
Le Premier Ministre,Le Premier Ministre,MISC,,,fr,1
The Beast in Me,The Beast in Me,MISC,,,fr,1
Widow's Bay,Widow's Bay,MISC,,,fr,1
L'Atelier Blam,L'Atelier Blam,MISC,,,fr,1
Fisc,Fisc,MISC,,,fr,1
La Voix du Nord,La Voix du Nord,MISC,,,fr,1
prix Nobel de la,prix Nobel de la,MISC,,,fr,1
Coupe du monde de la,Coupe du monde de la,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
Pam,Pam,MISC,,,fr,1
KAMOULOX,KAMOULOX,MISC,,,fr,1
IP3,IP3,MISC,,,fr,1
Si,Si,MISC,0.022222222222222223,0.08055555555555555,fr,1
Une jolie maison,Une jolie maison,MISC,,,fr,1
2026</li></ul>,2026</li></ul>,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
LEspagne,LEspagne,MISC,,,fr,1
dHollywood,dHollywood,MISC,,,fr,1
Premier ministre centriste,Premier ministre centriste,MISC,,,fr,1
Crise migratoire à Ceuta,Crise migratoire à Ceuta,MISC,,,fr,1
"prétexte""Ce","prétexte""Ce",MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Téhéran,Téhéran,MISC,-8.410780489584519e-20,0.0036363636363636364,fr,1
Droits de la Femme,Droits de la Femme,MISC,,,fr,1
ex,ex,MISC,,,fr,1
prix Goncourt « Leurs,prix Goncourt « Leurs,MISC,,,fr,1
Gargantua,Gargantua,MISC,,,fr,1
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,1
Droits des femmes,Droits des femmes,MISC,,,fr,1
BREFEn 2026,BREFEn 2026,MISC,,,fr,1
Grand-Est,Grand-Est,MISC,,,fr,1
Gaza ,Gaza ,MISC,,,fr,1
EA Sports,EA Sports,MISC,,,fr,1
Donald Trump d,Donald Trump d,MISC,,,fr,1
"MAXPPP
","MAXPPP
",MISC,,,fr,1
Vente de la Coupe du monde,Vente de la Coupe du monde,MISC,,,fr,1
République,République,MISC,0.004722222222222222,0.022222222222222223,fr,1
Karoline,Karoline,MISC,,,fr,1
dOlivier Faure,dOlivier Faure,MISC,,,fr,1
Japonais,Japonais,MISC,,,fr,1
Itouroup,Itouroup,MISC,,,fr,1
dEtorofu,dEtorofu,MISC,,,fr,1
Storm-1516,Storm-1516,MISC,,,fr,1
guerre du Pacifique,guerre du Pacifique,MISC,,,fr,1
THOMAS,THOMAS,MISC,,,fr,1
Le Premier ministre polonais,Le Premier ministre polonais,MISC,,,fr,1
Barbie de la réalisatrice,Barbie de la réalisatrice,MISC,,,fr,1
ladoption dune,ladoption dune,MISC,,,fr,1
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,1
Le Cap-Ferret,Le Cap-Ferret,MISC,,,fr,1
Star Wars</li><li,Star Wars</li><li,MISC,,,fr,1
Michigan ,Michigan ,MISC,,,fr,1
Premier ministre multiple les interviews,Premier ministre multiple les interviews,MISC,,,fr,1
Les Sages nont,Les Sages nont,MISC,,,fr,1
Risk,Risk,MISC,,,fr,1
Kelly really stepped up,Kelly really stepped up,MISC,,,fr,1
UEFA,UEFA,MISC,,,fr,1
Quest,Quest,MISC,,,fr,1
Spider Man,Spider Man,MISC,,,fr,1
Box,Box,MISC,,,fr,1
Soyouz,Soyouz,MISC,,,fr,1
LEquipe,LEquipe,MISC,,,fr,1
sil,sil,MISC,,,fr,1
"Universal Pictures
LOdyssée","Universal Pictures
LOdyssée",MISC,,,fr,1
Biden,Biden,MISC,,,fr,1
What's he going to do next?,What's he going to do next?,MISC,,,fr,1
Justice par intérim,Justice par intérim,MISC,,,fr,1
Premier ministre libanais,Premier ministre libanais,MISC,,,fr,1
The post Une star,The post Une star,MISC,,,fr,1
Lundi 3 août,Lundi 3 août,MISC,,,fr,1
Definitively state that american sailors have com,Definitively state that american sailors have com,MISC,,,fr,1
Hold up promotions,Hold up promotions,MISC,,,fr,1
Pressions,Pressions,MISC,,,fr,1
dUlysse,dUlysse,MISC,,,fr,1
Titanic ,Titanic ,MISC,,,fr,1
Location dun paddle,Location dun paddle,MISC,,,fr,1
Journal off,Journal off,MISC,,,fr,1
Pays-Bas,Pays-Bas,MISC,,,fr,1
Cisjordanie Le Premier ministre,Cisjordanie Le Premier ministre,MISC,,,fr,1
Cette fois cest certain,Cette fois cest certain,MISC,,,fr,1
YouGov,YouGov,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
affaire Renault,affaire Renault,MISC,,,fr,1
Moyen-âge,Moyen-âge,MISC,,,fr,1
Lavion,Lavion,MISC,,,fr,1
Truth Socia,Truth Socia,MISC,,,fr,1
Fibre Excellence,Fibre Excellence,MISC,,,fr,1
Le retour de linfernal casse-tête,Le retour de linfernal casse-tête,MISC,,,fr,1
MEDEF,MEDEF,MISC,,,fr,1
Fau,Fau,MISC,,,fr,1
Faux fait le point,Faux fait le point,MISC,,,fr,1
vi,vi,MISC,,,fr,1
Unir,Unir,MISC,,,fr,1
Instadocs : The Decoy Plane,Instadocs : The Decoy Plane,MISC,,,fr,1
Le retour de Harry et Meghan outre,Le retour de Harry et Meghan outre,MISC,,,fr,1
Donald Trump « heureux,Donald Trump « heureux,MISC,,,fr,1
Tapisserie de Bayeux,Tapisserie de Bayeux,MISC,,,fr,1
Nouvel échec d’une greffe de programme sur,Nouvel échec d’une greffe de programme sur,MISC,,,fr,1
Dan,Dan,MISC,,,fr,1
J,J,MISC,,,fr,1
» Sur les chaises vertes et roses,» Sur les chaises vertes et roses,MISC,,,fr,1
dHorizons,dHorizons,MISC,,,fr,1
Premier ministre du socialiste,Premier ministre du socialiste,MISC,,,fr,1
Ol,Ol,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
CARINE SCHMITT / HANS LUCAS,CARINE SCHMITT / HANS LUCAS,MISC,,,fr,1
PSV Eindhoven,PSV Eindhoven,MISC,-0.355,0.575,fr,1
dEredivisie,dEredivisie,MISC,,,fr,1
Festival International,Festival International,MISC,,,fr,1
Donald Trump Junior,Donald Trump Junior,MISC,,,fr,1
lEnvironnement,lEnvironnement,MISC,,,fr,1
Le Discrédit écologique,Le Discrédit écologique,MISC,,,fr,1
Tracts,Tracts,MISC,,,fr,1
Crise énergétique:,Crise énergétique:,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
Mémoires à paraître,Mémoires à paraître,MISC,,,fr,1
dassociation,dassociation,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Diana,Diana,MISC,,,fr,1
sy,sy,MISC,,,fr,1
Fermer,Fermer,MISC,,,fr,1
Fortnite,Fortnite,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Fête de lHuma,Fête de lHuma,MISC,,,fr,1
late-show,late-show,MISC,,,fr,1
Ladministration,Ladministration,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Finance,Finance,MISC,,,fr,1
inversésUne,inversésUne,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
ChatGPT,ChatGPT,MISC,,,fr,1
Wall Street Journal,Wall Street Journal,MISC,,,fr,1
xAI,xAI,MISC,,,fr,1
» : Sam Altman,» : Sam Altman,MISC,,,fr,1
Premier ministre irl,Premier ministre irl,MISC,,,fr,1
Fête de lHumanité,Fête de lHumanité,MISC,,,fr,1
Natalie Harp 45,Natalie Harp 45,MISC,,,fr,1
Natali,Natali,MISC,,,fr,1
lYonne,lYonne,MISC,,,fr,1
Cétait un secret de polichinelle,Cétait un secret de polichinelle,MISC,,,fr,1
Al-Qaïda,Al-Qaïda,MISC,,,fr,1
Truth Social,Truth Social,MISC,,,fr,1
BREFSpider,BREFSpider,MISC,,,fr,1
Missiles Patriot,Missiles Patriot,MISC,,,fr,1
Brand New Day »,Brand New Day »,MISC,,,fr,1
Place publique a of,Place publique a of,MISC,,,fr,1
Ka,Ka,MISC,,,fr,1
Va-t,Va-t,MISC,,,fr,1
Il faut sauver le soldat burger,Il faut sauver le soldat burger,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,0.088,0.25,fr,1
Gilet de sauvetage,Gilet de sauvetage,MISC,,,fr,1
com,com,MISC,,,fr,1
Ségo,Ségo,MISC,,,fr,1
Mélania Trump,Mélania Trump,MISC,,,fr,1
Un nouveau départ” ,Un nouveau départ” ,MISC,,,fr,1
Wolverine,Wolverine,MISC,,,fr,1
Titanic,Titanic,MISC,,,fr,1
Deadpool,Deadpool,MISC,,,fr,1
Deadpool & Wolverine,Deadpool & Wolverine,MISC,,,fr,1
Kim,Kim,MISC,,,fr,1
Missiles,Missiles,MISC,,,fr,1
Diplomatie,Diplomatie,MISC,,,fr,1
lAngle,lAngle,MISC,,,fr,1
Primaire de la gauche,Primaire de la gauche,MISC,,,fr,1
Six ans,Six ans,MISC,,,fr,1
Melania Trump ,Melania Trump ,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
ABC,ABC,MISC,,,fr,1
Ye,Ye,MISC,,,fr,1
Renaissance : Mort,Renaissance : Mort,MISC,,,fr,1
Star Wars VII,Star Wars VII,MISC,,,fr,1
To,To,MISC,,,fr,1
Septembre 2001,Septembre 2001,MISC,,,fr,1
Donald&nbsp;Trump,Donald&nbsp;Trump,MISC,,,fr,1
11 Septembre,11 Septembre,MISC,,,fr,1
attentats du 11 Septembre : Trump,attentats du 11 Septembre : Trump,MISC,,,fr,1
Drones,Drones,MISC,,,fr,1
Ch,Ch,MISC,,,fr,1
Compliqué,Compliqué,MISC,,,fr,1
Crédité de 11,Crédité de 11,MISC,,,fr,1
dAlex North,dAlex North,MISC,,,fr,1
BREFAdapté,BREFAdapté,MISC,,,fr,1
PS.Les,PS.Les,MISC,,,fr,1
BREFLhypothétique,BREFLhypothétique,MISC,,,fr,1
Medef ,Medef ,MISC,,,fr,1
Donnie Darko,Donnie Darko,MISC,,,fr,1
La route vers le second tour de la présidentielle continue de,La route vers le second tour de la présidentielle continue de,MISC,,,fr,1
De Jane Fonda,De Jane Fonda,MISC,,,fr,1
Etats-Unis dAmérique,Etats-Unis dAmérique,MISC,,,fr,1
dAméricains,dAméricains,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Peut,Peut,MISC,,,fr,1
D,D,MISC,,,fr,1
cyclone Chido,cyclone Chido,MISC,,,fr,1
Harry et Meghan ?,Harry et Meghan ?,MISC,,,fr,1
De bon augure,De bon augure,MISC,,,fr,1
B2,B2,MISC,,,fr,1
B1,B1,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
En,En,MISC,,,fr,1
Etats-unis,Etats-unis,MISC,,,fr,1
Truth Social quà,Truth Social quà,MISC,,,fr,1
Trump daider Kiev ,Trump daider Kiev ,MISC,,,fr,1
lEcologie,lEcologie,MISC,,,fr,1
guerre de Troie,guerre de Troie,MISC,,,fr,1
Creed Black Flag Resynced,Creed Black Flag Resynced,MISC,,,fr,1
lAlliance,lAlliance,MISC,,,fr,1
Otan ,Otan ,MISC,,,fr,1
Midterms ,Midterms ,MISC,,,fr,1
BREFComme,BREFComme,MISC,,,fr,1
Premier secrétaire,Premier secrétaire,MISC,,,fr,1
dEnsemble,dEnsemble,MISC,,,fr,1
XOSE,XOSE,MISC,,,fr,1
Premier ministre dE,Premier ministre dE,MISC,,,fr,1
dÉdouard Philippe,dÉdouard Philippe,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
champion de M,champion de M,MISC,,,fr,1
Mondial,Mondial,MISC,0.1425,0.025,fr,1
SAMAD,SAMAD,MISC,,,fr,1
Vikings,Vikings,MISC,,,fr,1
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,1
”Laisse mes fils,”Laisse mes fils,MISC,,,fr,1
lAdidas Arena,lAdidas Arena,MISC,,,fr,1
Harry Kane sest,Harry Kane sest,MISC,,,fr,1
lAzteca,lAzteca,MISC,,,fr,1
piège de,piège de,MISC,,,fr,1
lAngleterre,lAngleterre,MISC,,,fr,1
Guerre en Iran,Guerre en Iran,MISC,,,fr,1
lAdidas Arena de Paris,lAdidas Arena de Paris,MISC,,,fr,1
Co,Co,MISC,,,fr,1
BNF,BNF,MISC,,,fr,1
dAlbert Camus,dAlbert Camus,MISC,,,fr,1
Les grands récits de Society,Les grands récits de Society,MISC,,,fr,1
festival d'Avignon,festival d'Avignon,MISC,,,fr,1
Les célébrations des 250 ans,Les célébrations des 250 ans,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
lEtat,lEtat,MISC,,,fr,1
Premier ministre Sébastien,Premier ministre Sébastien,MISC,,,fr,1
The Apprentice,The Apprentice,MISC,,,fr,1
L’Après,L’Après,MISC,,,fr,1
NURPHOTO,NURPHOTO,MISC,,,fr,1
MORTEZA,MORTEZA,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
lAnglais,lAnglais,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
Donald… Harry Kane,Donald… Harry Kane,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
Panda Bear &amp,Panda Bear &amp,MISC,,,fr,1
Panda Bear & Sonic Boom,Panda Bear & Sonic Boom,MISC,,,fr,1
Mercredi,Mercredi,MISC,0.2133333333333333,3.2083333333333335,fr,1
missiles Patriot made in Ukraine,missiles Patriot made in Ukraine,MISC,,,fr,1
États-unis,États-unis,MISC,,,fr,1
Andrew,Andrew,MISC,0.118,0.17200000000000001,fr,1
La Culture selon Trump”,La Culture selon Trump”,MISC,,,fr,1
scandaleDes,scandaleDes,MISC,,,fr,1
Rencontres économiques d'Aix,Rencontres économiques d'Aix,MISC,,,fr,1
Seigneur des Anneaux Shadow of the Past,Seigneur des Anneaux Shadow of the Past,MISC,,,fr,1
Gr,Gr,MISC,,,fr,1
conférence lunaire de,conférence lunaire de,MISC,,,fr,1
Rothschild & Co,Rothschild & Co,MISC,,,fr,1
Ariane de Rothschild,Ariane de Rothschild,MISC,,,fr,1
F-35,F-35,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
so,so,MISC,,,fr,1
Un Trump optimiste,Un Trump optimiste,MISC,,,fr,1
Incroyable mais vrai ,Incroyable mais vrai ,MISC,,,fr,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,fr,1
Rockstar Games,Rockstar Games,MISC,,,fr,1
Rencontres économiques dAix,Rencontres économiques dAix,MISC,,,fr,1
Les Écologistes,Les Écologistes,MISC,,,fr,1
ICE,ICE,MISC,,,fr,1
XXI,XXI,MISC,,,fr,1
XXIᵉ,XXIᵉ,MISC,,,fr,1
Guerre en Ukraine : La Crimée,Guerre en Ukraine : La Crimée,MISC,,,fr,1
Premier ministre d’un,Premier ministre d’un,MISC,,,fr,1
Fight Club,Fight Club,MISC,,,fr,1
VIDEO)Près,VIDEO)Près,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
Team USA,Team USA,MISC,,,fr,1
SPV,SPV,MISC,,,fr,1
Est,Est,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
made in Italy,made in Italy,MISC,,,fr,1
Premier ministre na,Premier ministre na,MISC,,,fr,1
King of the North ,King of the North ,MISC,,,fr,1
BREFFace,BREFFace,MISC,,,fr,1
Le Premier ministre démissionnaire du,Le Premier ministre démissionnaire du,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Sur tes traces caracole,Sur tes traces caracole,MISC,,,fr,1
Vous savez que cela va mal quand le,Vous savez que cela va mal quand le,MISC,,,fr,1
Manche ,Manche ,MISC,,,fr,1
Premiers ministres,Premiers ministres,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.018416666666666668,0.01125,fr,1
Gaz,Gaz,MISC,,,fr,1
La grande surprise,La grande surprise,MISC,,,fr,1
ADRIEN,ADRIEN,MISC,,,fr,1
crise du logemen,crise du logemen,MISC,,,fr,1
Affaire Lyhanna ,Affaire Lyhanna ,MISC,,,fr,1
Premier ministre o,Premier ministre o,MISC,,,fr,1
Moyen-Orient,Moyen-Orient,MISC,,,fr,1
Aix,Aix,MISC,0.04485000000000001,0.10350000000000001,fr,1
LR,LR,MISC,,,fr,1
Aux Rencontres,Aux Rencontres,MISC,,,fr,1
Albert & Charlène,Albert & Charlène,MISC,,,fr,1
XXL,XXL,MISC,,,fr,1
justifi,justifi,MISC,,,fr,1
Festival des idées,Festival des idées,MISC,,,fr,1
Guerre en Iran : Talibans,Guerre en Iran : Talibans,MISC,,,fr,1
Héros de l'UPA»,Héros de l'UPA»,MISC,,,fr,1
guerre de Kiev,guerre de Kiev,MISC,,,fr,1
Beatlemania,Beatlemania,MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
PlayStation,PlayStation,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
Demain,Demain,MISC,,,fr,1
lIndependence Day,lIndependence Day,MISC,,,fr,1
la Grosse Pomme,la Grosse Pomme,MISC,,,fr,1
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,1
Taylor Swift,Taylor Swift,MISC,,,fr,1
Jeudi 2,Jeudi 2,MISC,,,fr,1
Jeudi 2 juillet,Jeudi 2 juillet,MISC,,,fr,1
Crise climatique,Crise climatique,MISC,,,fr,1
Starmer ,Starmer ,MISC,,,fr,1
Coup de force,Coup de force,MISC,,,fr,1
DSA,DSA,MISC,,,fr,1
Angelina Jolie,Angelina Jolie,MISC,,,fr,1
Angelina Jolie cash,Angelina Jolie cash,MISC,,,fr,1
La « ,La « ,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
États du Golfe,États du Golfe,MISC,,,fr,1
dOleksandre,dOleksandre,MISC,,,fr,1
MaduroSous,MaduroSous,MISC,,,fr,1
INFO FRANCEINFO,INFO FRANCEINFO,MISC,,,fr,1
HBO Max</li><li>,HBO Max</li><li>,MISC,,,fr,1
Following,Following,MISC,,,fr,1
The Dark Knight ,The Dark Knight ,MISC,,,fr,1
L’Odyssée meilleure,L’Odyssée meilleure,MISC,,,fr,1
TheWall Street Journal,TheWall Street Journal,MISC,,,fr,1
L’affaire Epstein,L’affaire Epstein,MISC,,,fr,1
"AFP
«","AFP
«",MISC,,,fr,1
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,1
EPR,EPR,MISC,,,fr,1
Transition écologique ,Transition écologique ,MISC,,,fr,1
Franc,Franc,MISC,-0.20666666666666667,0.21666666666666667,fr,1
Le procès de,Le procès de,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
Georgie &amp,Georgie &amp,MISC,,,fr,1
Young Sheldon,Young Sheldon,MISC,,,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,fr,1
Des mandats dEmmanuel Macron,Des mandats dEmmanuel Macron,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
Des collaborateurs ministériels,Des collaborateurs ministériels,MISC,,,fr,1
La démission de,La démission de,MISC,,,fr,1
