,phrase,label,sentiment,subjectivity,language,count
Netflix,Netflix,MISC,,,fr,8
C,C,MISC,,,fr,8
La guerre en Iran,La guerre en Iran,MISC,,,fr,7
FR,FR,MISC,,,fr,7
Alert,Alert,MISC,,,fr,7
Elon Musk,Elon Musk,MISC,,,fr,7
La Jeune Garde,La Jeune Garde,MISC,,,fr,7
Epstein Files,Epstein Files,MISC,0.20497619047619045,0.22520833333333334,fr,7
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,6
PNF,PNF,MISC,,,fr,6
lEurope,lEurope,MISC,,,fr,6
Star Wars,Star Wars,MISC,,,fr,6
Entretien de Jean,Entretien de Jean,MISC,,,fr,6
Renée Good,Renée Good,MISC,,,fr,6
Facebook,Facebook,MISC,,,fr,6
Boss,Boss,MISC,,,fr,6
GETTY,GETTY,MISC,,,fr,6
MAGA,MAGA,MISC,,,fr,6
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,5
Epstein ,Epstein ,MISC,0.41023809523809524,0.8585714285714285,fr,5
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,5
dIsraël,dIsraël,MISC,,,fr,5
guerre en Iran,guerre en Iran,MISC,,,fr,5
Fortnite,Fortnite,MISC,,,fr,5
OpenAI,OpenAI,MISC,,,fr,5
Epstein files,Epstein files,MISC,0.205,0.4133928571428571,fr,5
Super Bowl,Super Bowl,MISC,,,fr,5
ladministration Trump,ladministration Trump,MISC,,,fr,5
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,5
Vendredi,Vendredi,MISC,,,fr,5
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,5
Maduro,Maduro,MISC,0.1685714285714286,0.7587301587301588,fr,5
Donald Trump ,Donald Trump ,MISC,,,fr,4
Français,Français,MISC,0.03463203463203463,0.022866419294990725,fr,4
»,»,MISC,0.0855769230769231,0.5538461538461539,fr,4
dEtat,dEtat,MISC,,,fr,4
Gouvernement,Gouvernement,MISC,,,fr,4
dOrmuz,dOrmuz,MISC,,,fr,4
dune,dune,MISC,,,fr,4
Diplomatie,Diplomatie,MISC,,,fr,4
DHS,DHS,MISC,,,fr,4
LAssemblée,LAssemblée,MISC,,,fr,4
HOCKSTEIN,HOCKSTEIN,MISC,,,fr,4
EVELYN,EVELYN,MISC,,,fr,4
lIntérieur,lIntérieur,MISC,,,fr,4
Wasserman,Wasserman,MISC,,,fr,4
Trump ,Trump ,MISC,-0.2068611111111111,1.2352777777777777,fr,4
Nouveau-Mexique,Nouveau-Mexique,MISC,,,fr,4
Donald,Donald,MISC,,,fr,4
Jeune Garde ,Jeune Garde ,MISC,,,fr,4
CNews,CNews,MISC,,,fr,4
guerre au Moyen,guerre au Moyen,MISC,,,fr,4
guerre ,guerre ,MISC,,,fr,4
ex,ex,MISC,,,fr,4
Polymarket,Polymarket,MISC,0.26166666666666666,0.7666666666666667,fr,4
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,3
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,3
LOEB,LOEB,MISC,0.22166666666666668,0.26666666666666666,fr,3
Elabe,Elabe,MISC,,,fr,3
"AFP
","AFP
",MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
"Conditions 
","Conditions 
",MISC,,,fr,3
Quai dOrsay,Quai dOrsay,MISC,0.0635,0.1975,fr,3
Termes,Termes,MISC,,,fr,3
Wine Paris,Wine Paris,MISC,-0.32571428571428573,-0.6428571428571429,fr,3
Sa Majesté la Reine Paola,Sa Majesté la Reine Paola,MISC,,,fr,3
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,3
India AI,India AI,MISC,,,fr,3
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,3
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,3
lIran,lIran,MISC,-0.002222222222222223,0.014848484848484849,fr,3
4V,4V,MISC,,,fr,3
68e Grammy Awards,68e Grammy Awards,MISC,,,fr,3
SAKUTIN,SAKUTIN,MISC,,,fr,3
République,République,MISC,0.0,0.0,fr,3
Maga,Maga,MISC,,,fr,3
La guerre,La guerre,MISC,,,fr,3
prix Pulitzer,prix Pulitzer,MISC,,,fr,3
STEPHANE,STEPHANE,MISC,,,fr,3
Anthropic,Anthropic,MISC,0.085,0.325,fr,3
Messieurs les députés,Messieurs les députés,MISC,,,fr,3
Fox News,Fox News,MISC,,,fr,3
gouvernement Trump,gouvernement Trump,MISC,,,fr,3
GTA,GTA,MISC,,,fr,3
Twitch,Twitch,MISC,,,fr,3
"SIPA
Commenter
 ","SIPA
Commenter
 ",MISC,0.017678571428571432,0.2625,fr,3
Pierre,Pierre,MISC,0.23041666666666666,0.3416666666666667,fr,3
Border Patrol,Border Patrol,MISC,0.041666666666666685,0.5770833333333333,fr,3
LECOCQ,LECOCQ,MISC,,,fr,3
Challenges,Challenges,MISC,,,fr,3
Alerte enlèvement,Alerte enlèvement,MISC,,,fr,3
Internet,Internet,MISC,,,fr,3
Ici Vaucluse,Ici Vaucluse,MISC,,,fr,3
Messieurs,Messieurs,MISC,,,fr,3
xAI,xAI,MISC,,,fr,3
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,3
REUTERS,REUTERS,MISC,,,fr,3
Melania Trump,Melania Trump,MISC,,,fr,3
lÉlysée,lÉlysée,MISC,0.15863095238095237,0.19315476190476188,fr,3
ANADOLU,ANADOLU,MISC,,,fr,3
Violences sexistes et sexuelles,Violences sexistes et sexuelles,MISC,,,fr,2
Mesdames et Messieurs,Mesdames et Messieurs,MISC,,,fr,2
"Google Actualités
","Google Actualités
",MISC,,,fr,2
PC,PC,MISC,,,fr,2
Frontières »,Frontières »,MISC,,,fr,2
so,so,MISC,,,fr,2
guerre au Proche,guerre au Proche,MISC,,,fr,2
J,J,MISC,,,fr,2
Google Trends,Google Trends,MISC,,,fr,2
Englué,Englué,MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
You Will Never Hate Alone,You Will Never Hate Alone,MISC,,,fr,2
Si,Si,MISC,,,fr,2
Grammys,Grammys,MISC,0.028166666666666666,0.03916666666666666,fr,2
CBS News,CBS News,MISC,,,fr,2
Mac,Mac,MISC,,,fr,2
Loubavitch,Loubavitch,MISC,,,fr,2
LIran,LIran,MISC,,,fr,2
Rockstar Games,Rockstar Games,MISC,,,fr,2
Première ministre italienne,Première ministre italienne,MISC,,,fr,2
Chabad,Chabad,MISC,,,fr,2
clan MAGA,clan MAGA,MISC,,,fr,2
Douane française ,Douane française ,MISC,,,fr,2
Festival !,Festival !,MISC,,,fr,2
lAction,lAction,MISC,,,fr,2
"Google Actualités
Pa","Google Actualités
Pa",MISC,,,fr,2
Agés,Agés,MISC,0.18200000000000002,0.5900000000000001,fr,2
Berlinale,Berlinale,MISC,,,fr,2
Le Soir,Le Soir,MISC,,,fr,2
Dossiers Epstein ,Dossiers Epstein ,MISC,,,fr,2
INFO RADIO FRANCE,INFO RADIO FRANCE,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
Hyatt,Hyatt,MISC,,,fr,2
OLIVIER CHASSIGNOLE,OLIVIER CHASSIGNOLE,MISC,,,fr,2
REMO CASILLI,REMO CASILLI,MISC,,,fr,2
Guide suprême iranien,Guide suprême iranien,MISC,0.12523809523809523,0.15654761904761905,fr,2
lEthera,lEthera,MISC,,,fr,2
DIRECT Mort,DIRECT Mort,MISC,,,fr,2
State of Play,State of Play,MISC,,,fr,2
Franc,Franc,MISC,,,fr,2
Une de vos hedbos,Une de vos hedbos,MISC,,,fr,2
Le Canard enchaîné,Le Canard enchaîné,MISC,,,fr,2
Américaine,Américaine,MISC,0.09666666666666668,0.08750000000000001,fr,2
Ma vie,Ma vie,MISC,,,fr,2
lIMA,lIMA,MISC,,,fr,2
Les Clinton,Les Clinton,MISC,,,fr,2
Conférence de Munich,Conférence de Munich,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
com,com,MISC,,,fr,2
LEurope,LEurope,MISC,,,fr,2
NBA All-Star Game,NBA All-Star Game,MISC,,,fr,2
Culture,Culture,MISC,0.152,0.13999999999999999,fr,2
ADAM BERRY,ADAM BERRY,MISC,,,fr,2
lOrganisation,lOrganisation,MISC,,,fr,2
The Economist,The Economist,MISC,,,fr,2
JEAN,JEAN,MISC,,,fr,2
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,2
Le Progrès »,Le Progrès »,MISC,,,fr,2
Horizons et Renaissance,Horizons et Renaissance,MISC,,,fr,2
Le jeune homme,Le jeune homme,MISC,,,fr,2
guerre du Golfe,guerre du Golfe,MISC,,,fr,2
Donald Trump limoge,Donald Trump limoge,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Marines,Marines,MISC,,,fr,2
Russes,Russes,MISC,0.04571428571428572,0.18,fr,2
Jeune garde lyonnaise,Jeune garde lyonnaise,MISC,,,fr,2
Culture en remplacement,Culture en remplacement,MISC,,,fr,2
dAmélie,dAmélie,MISC,,,fr,2
Fête de la musique repris,Fête de la musique repris,MISC,,,fr,2
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,2
prix Niépce 2025,prix Niépce 2025,MISC,,,fr,2
Le Progrès,Le Progrès,MISC,,,fr,2
Première ministre japonaise,Première ministre japonaise,MISC,,,fr,2
Monsieur Trump,Monsieur Trump,MISC,,,fr,2
"SIPA
","SIPA
",MISC,,,fr,2
siège national de La France insoumise,siège national de La France insoumise,MISC,,,fr,2
guerre de Trump,guerre de Trump,MISC,,,fr,2
Armées,Armées,MISC,,,fr,2
Linux,Linux,MISC,,,fr,2
Francis,Francis,MISC,,,fr,2
LIOT,LIOT,MISC,,,fr,2
"Google Actualités
Partager
 ","Google Actualités
Partager
 ",MISC,,,fr,2
Premier ministre nationaliste,Premier ministre nationaliste,MISC,,,fr,2
Titanic,Titanic,MISC,,,fr,2
LAméricain,LAméricain,MISC,,,fr,2
Elections,Elections,MISC,,,fr,2
régime de Téhéran,régime de Téhéran,MISC,,,fr,2
Premier ministre de Hongrie,Premier ministre de Hongrie,MISC,,,fr,2
20 Minutes,20 Minutes,MISC,,,fr,2
20 Heures,20 Heures,MISC,,,fr,2
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,2
Vingt-sept,Vingt-sept,MISC,,,fr,2
lEtat,lEtat,MISC,0.0625,0.2375,fr,2
c,c,MISC,,,fr,2
RMC,RMC,MISC,,,fr,2
cheval de Troie,cheval de Troie,MISC,,,fr,2
Premier min,Premier min,MISC,,,fr,2
Metro Surge ,Metro Surge ,MISC,,,fr,2
Orban ,Orban ,MISC,,,fr,2
Golden Globes,Golden Globes,MISC,,,fr,2
Obama,Obama,MISC,-0.04900000000000001,0.11499999999999999,fr,2
USS,USS,MISC,,,fr,2
TikTok,TikTok,MISC,,,fr,2
BREFAprès,BREFAprès,MISC,,,fr,2
CBP,CBP,MISC,,,fr,2
Direkt36,Direkt36,MISC,,,fr,2
NBC News,NBC News,MISC,,,fr,2
Vidéo,Vidéo,MISC,,,fr,2
Congrès américain 152,Congrès américain 152,MISC,,,fr,2
Etats-Unis Donald Trump,Etats-Unis Donald Trump,MISC,,,fr,2
Do,Do,MISC,,,fr,2
Donald Trump Stephen Miller,Donald Trump Stephen Miller,MISC,,,fr,2
OCTAVIO JONES,OCTAVIO JONES,MISC,,,fr,2
Ligue des champions,Ligue des champions,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Musk,Musk,MISC,,,fr,2
PORTRAIT,PORTRAIT,MISC,,,fr,2
guerre »,guerre »,MISC,,,fr,2
Rares,Rares,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
LUkraine,LUkraine,MISC,,,fr,2
Rassemblement nat,Rassemblement nat,MISC,,,fr,1
Alison Wheeler,Alison Wheeler,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
Daredevil : Born Again,Daredevil : Born Again,MISC,,,fr,1
Marvel Studios,Marvel Studios,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
César 2026,César 2026,MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
Angelina Jolie,Angelina Jolie,MISC,,,fr,1
Autonomie,Autonomie,MISC,,,fr,1
États-Unis nest,États-Unis nest,MISC,,,fr,1
IRIS,IRIS,MISC,,,fr,1
dAngelina,dAngelina,MISC,,,fr,1
Disney,Disney,MISC,,,fr,1
Alison Wheeler maîtrise,Alison Wheeler maîtrise,MISC,,,fr,1
Mercosur ,Mercosur ,MISC,,,fr,1
TEMOIGNAGE,TEMOIGNAGE,MISC,,,fr,1
Nous ne céderons rien»,Nous ne céderons rien»,MISC,,,fr,1
Go,Go,MISC,,,fr,1
Rêve américain”,Rêve américain”,MISC,,,fr,1
Quand Donald Trump,Quand Donald Trump,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.0038404452690166974,0.003617810760667903,fr,1
Foutez-,Foutez-,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
Pardon ?,Pardon ?,MISC,,,fr,1
Salon de l'agriculture,Salon de l'agriculture,MISC,,,fr,1
Donald Trump Auditionnée,Donald Trump Auditionnée,MISC,,,fr,1
dHillary,dHillary,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
Premier ministre à l’Energie,Premier ministre à l’Energie,MISC,,,fr,1
Autonomie et des Personnes,Autonomie et des Personnes,MISC,,,fr,1
Renaissance de l'Isère,Renaissance de l'Isère,MISC,,,fr,1
dAlice Winocour,dAlice Winocour,MISC,,,fr,1
Foutez-moi la paix,Foutez-moi la paix,MISC,,,fr,1
NBC News Savannah Guthrie,NBC News Savannah Guthrie,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
… Trump,… Trump,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
MLS sest ouverte,MLS sest ouverte,MISC,,,fr,1
LHydre,LHydre,MISC,,,fr,1
Premier ministre de l’Espagne,Premier ministre de l’Espagne,MISC,,,fr,1
Furie épique,Furie épique,MISC,,,fr,1
UN REGIME NOUVEAU,UN REGIME NOUVEAU,MISC,,,fr,1
ABC News,ABC News,MISC,,,fr,1
succession du,succession du,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
Orientales,Orientales,MISC,,,fr,1
Guerre entre les Etats,Guerre entre les Etats,MISC,,,fr,1
Invasion ou commandos,Invasion ou commandos,MISC,,,fr,1
Lacc,Lacc,MISC,,,fr,1
Messi,Messi,MISC,,,fr,1
XXIe siè,XXIe siè,MISC,,,fr,1
Glucksmann,Glucksmann,MISC,,,fr,1
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,1
Israël ,Israël ,MISC,-0.01142857142857143,0.075,fr,1
» Coup de tonnerre,» Coup de tonnerre,MISC,,,fr,1
La Nouvelle Librairie éditions,La Nouvelle Librairie éditions,MISC,,,fr,1
Premier ministre hongrois af,Premier ministre hongrois af,MISC,,,fr,1
dAmerica 250,dAmerica 250,MISC,,,fr,1
Soyons honnêtes,Soyons honnêtes,MISC,,,fr,1
Flagrant,Flagrant,MISC,,,fr,1
Histoire ,Histoire ,MISC,,,fr,1
révolution du Maïdan,révolution du Maïdan,MISC,,,fr,1
Premier minist,Premier minist,MISC,,,fr,1
Villepin tance,Villepin tance,MISC,,,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
» Quinze jours,» Quinze jours,MISC,,,fr,1
Tournant majeur” ,Tournant majeur” ,MISC,,,fr,1
GUIDE SUPRÊME IRANIEN,GUIDE SUPRÊME IRANIEN,MISC,,,fr,1
Séisme politique”,Séisme politique”,MISC,,,fr,1
lInquisition,lInquisition,MISC,,,fr,1
Histoire” contre les Etats-Unis,Histoire” contre les Etats-Unis,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
Monde »,Monde »,MISC,-0.013,0.017142857142857144,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
dIndiana Jones,dIndiana Jones,MISC,,,fr,1
DHERBEYS,DHERBEYS,MISC,,,fr,1
Pravda,Pravda,MISC,,,fr,1
Trump Always Chickens Out,Trump Always Chickens Out,MISC,,,fr,1
LGBT,LGBT,MISC,,,fr,1
dEvropeïska,dEvropeïska,MISC,,,fr,1
Scènes de liesse,Scènes de liesse,MISC,,,fr,1
Nuit de fête,Nuit de fête,MISC,,,fr,1
La Jeune Ga,La Jeune Ga,MISC,,,fr,1
ICI Vaucluse,ICI Vaucluse,MISC,,,fr,1
Sans détour,Sans détour,MISC,,,fr,1
BNF François,BNF François,MISC,,,fr,1
Orbán,Orbán,MISC,,,fr,1
La guerre contre les,La guerre contre les,MISC,,,fr,1
Garde ,Garde ,MISC,,,fr,1
Sénat Une grande,Sénat Une grande,MISC,,,fr,1
Premier ministre dextrême,Premier ministre dextrême,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,,,fr,1
WACO,WACO,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Élysé,Élysé,MISC,,,fr,1
Tchèque Babis,Tchèque Babis,MISC,,,fr,1
SARAH MEYSSONNIER,SARAH MEYSSONNIER,MISC,,,fr,1
MYOP,MYOP,MISC,0.05666666666666667,0.0,fr,1
Premiers ministres slovaque,Premiers ministres slovaque,MISC,,,fr,1
Diplomatie ,Diplomatie ,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
Etats-Unis et la,Etats-Unis et la,MISC,,,fr,1
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,1
Edito,Edito,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Trump pa,Trump pa,MISC,,,fr,1
VIDÉO)Selon,VIDÉO)Selon,MISC,,,fr,1
Administration Trump,Administration Trump,MISC,,,fr,1
"AFP
Dix jours","AFP
Dix jours",MISC,,,fr,1
La disparition de Nancy Guthrie,La disparition de Nancy Guthrie,MISC,,,fr,1
Office central,Office central,MISC,,,fr,1
Dun,Dun,MISC,,,fr,1
Hillary,Hillary,MISC,0.012857142857142864,0.19999999999999998,fr,1
Huns,Huns,MISC,,,fr,1
Nucléaire ,Nucléaire ,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
En direct sur Twitch,En direct sur Twitch,MISC,,,fr,1
Tax,Tax,MISC,,,fr,1
Premier ministre d'extrême droite,Premier ministre d'extrême droite,MISC,,,fr,1
Stop,Stop,MISC,,,fr,1
En Ho,En Ho,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Trump !,Trump !,MISC,,,fr,1
Le Premier ministre nationaliste,Le Premier ministre nationaliste,MISC,,,fr,1
Rêve américain,Rêve américain,MISC,,,fr,1
Alliance Le divorce,Alliance Le divorce,MISC,,,fr,1
Journées européennes du patrimoine,Journées européennes du patrimoine,MISC,,,fr,1
ELIOT,ELIOT,MISC,,,fr,1
iPhone,iPhone,MISC,,,fr,1
dAttila,dAttila,MISC,,,fr,1
Libération »,Libération »,MISC,,,fr,1
lElysé,lElysé,MISC,,,fr,1
Donald Trump nen,Donald Trump nen,MISC,,,fr,1
Marine,Marine,MISC,,,fr,1
Premier Ministre,Premier Ministre,MISC,,,fr,1
Premier ministre au pouvoir,Premier ministre au pouvoir,MISC,,,fr,1
Innocence en danger,Innocence en danger,MISC,,,fr,1
Innocence en Danger,Innocence en Danger,MISC,,,fr,1
Mails,Mails,MISC,,,fr,1
Eps,Eps,MISC,,,fr,1
PETER KOHALMI,PETER KOHALMI,MISC,,,fr,1
Justice sest,Justice sest,MISC,,,fr,1
Observat,Observat,MISC,,,fr,1
"SIPA
Après les arresta","SIPA
Après les arresta",MISC,,,fr,1
Jeune Garde «,Jeune Garde «,MISC,,,fr,1
Le patron du,Le patron du,MISC,,,fr,1
MONTAGE,MONTAGE,MISC,,,fr,1
sy,sy,MISC,,,fr,1
La Dinum,La Dinum,MISC,,,fr,1
Si vous essayez de la chercher,Si vous essayez de la chercher,MISC,,,fr,1
Classique mondial,Classique mondial,MISC,,,fr,1
Téhéran sest,Téhéran sest,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
Political Succession in the Islamic Republic of Iran : Demis,Political Succession in the Islamic Republic of Iran : Demis,MISC,,,fr,1
Suivez not,Suivez not,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Premier ministre grec,Premier ministre grec,MISC,,,fr,1
GONZALO FUENTE,GONZALO FUENTE,MISC,,,fr,1
prix ,prix ,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
dom,dom,MISC,,,fr,1
Titanic ,Titanic ,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Financial Time,Financial Time,MISC,,,fr,1
Fureur épique,Fureur épique,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
Anti,Anti,MISC,,,fr,1
Epstein$tory |,Epstein$tory |,MISC,,,fr,1
Lumières ,Lumières ,MISC,,,fr,1
Un Guide suprême,Un Guide suprême,MISC,,,fr,1
Résistance française,Résistance française,MISC,,,fr,1
Franceinfo,Franceinfo,MISC,,,fr,1
Vive l'Iran,Vive l'Iran,MISC,,,fr,1
La guerre improvisée,La guerre improvisée,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
1","Google Actualités
Partager
 Sabonner 
1",MISC,,,fr,1
Premier secrétaire du parti socialiste,Premier secrétaire du parti socialiste,MISC,,,fr,1
Habillez,Habillez,MISC,,,fr,1
Etats-Unis du prés,Etats-Unis du prés,MISC,,,fr,1
Première ministre japonaise à la Maison-Blanche,Première ministre japonaise à la Maison-Blanche,MISC,,,fr,1
Prix des carburants,Prix des carburants,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
La victoire de la Russie et de la Chine,La victoire de la Russie et de la Chine,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Jour,Jour,MISC,,,fr,1
Bérézina,Bérézina,MISC,,,fr,1
Garde des Sceaux,Garde des Sceaux,MISC,,,fr,1
le Mal absolu,le Mal absolu,MISC,,,fr,1
WANA,WANA,MISC,,,fr,1
camp Maga,camp Maga,MISC,,,fr,1
"Premier ministre de ""la clarté","Premier ministre de ""la clarté",MISC,,,fr,1
Désignées,Désignées,MISC,,,fr,1
Andrew,Andrew,MISC,0.022,0.037777777777777785,fr,1
La Chute des Titans,La Chute des Titans,MISC,,,fr,1
Wapi ,Wapi ,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
The Joe Rogan Experience,The Joe Rogan Experience,MISC,,,fr,1
Guerre en Iran : Toujours invisible,Guerre en Iran : Toujours invisible,MISC,,,fr,1
Soldat français tué,Soldat français tué,MISC,,,fr,1
Don,Don,MISC,,,fr,1
vi,vi,MISC,,,fr,1
camp Trump,camp Trump,MISC,,,fr,1
In Memoriam,In Memoriam,MISC,,,fr,1
Justice Voilà une nouvelle photo,Justice Voilà une nouvelle photo,MISC,,,fr,1
Premier ministre de Hongrie na,Premier ministre de Hongrie na,MISC,,,fr,1
Vendredi 1,Vendredi 1,MISC,,,fr,1
Starmer,Starmer,MISC,,,fr,1
BAHRAMI,BAHRAMI,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Dinum,Dinum,MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Blue Sparrow,Blue Sparrow,MISC,,,fr,1
Le nouveau Guide suprême,Le nouveau Guide suprême,MISC,,,fr,1
Le Soir”,Le Soir”,MISC,,,fr,1
DZ Mafia ,DZ Mafia ,MISC,,,fr,1
Mardi 17 mars,Mardi 17 mars,MISC,,,fr,1
La droite woke,La droite woke,MISC,,,fr,1
L'Observatoire,L'Observatoire,MISC,,,fr,1
lAméricai,lAméricai,MISC,,,fr,1
KhameneiBien,KhameneiBien,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
Think tanks,Think tanks,MISC,,,fr,1
Le nouveau guide suprême iranien,Le nouveau guide suprême iranien,MISC,,,fr,1
Horizons,Horizons,MISC,0.08181818181818182,0.10909090909090909,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Antifa,Antifa,MISC,,,fr,1
Résistance,Résistance,MISC,,,fr,1
Marche,Marche,MISC,,,fr,1
Guerre en Iran : Ursula von der Leyen,Guerre en Iran : Ursula von der Leyen,MISC,,,fr,1
Horizons pour le second tour des municipales,Horizons pour le second tour des municipales,MISC,,,fr,1
Etats généraux de linsertion,Etats généraux de linsertion,MISC,,,fr,1
HuffPost,HuffPost,MISC,,,fr,1
Google Earth,Google Earth,MISC,,,fr,1
ABOLFAZL SALMANZADEH,ABOLFAZL SALMANZADEH,MISC,,,fr,1
lÎle,lÎle,MISC,,,fr,1
États membres,États membres,MISC,,,fr,1
"Lucie Tollon
Publié","Lucie Tollon
Publié",MISC,,,fr,1
Une à la guerre en Iran,Une à la guerre en Iran,MISC,,,fr,1
