,phrase,label,sentiment,subjectivity,language,count
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,5
4V,4V,MISC,,,fr,5
Écologistes,Écologistes,MISC,,,fr,5
Pierre,Pierre,MISC,,,fr,5
Moyen,Moyen,MISC,,,fr,5
G7 ,G7 ,MISC,,,fr,4
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,4
Résistance,Résistance,MISC,,,fr,4
10 Downing Street,10 Downing Street,MISC,,,fr,4
Epstein Files,Epstein Files,MISC,0.395,0.43750000000000006,fr,4
Français,Français,MISC,0.010631393298059965,0.009188712522045854,fr,4
Late Show”,Late Show”,MISC,,,fr,4
attentat de Nice,attentat de Nice,MISC,,,fr,4
VivaTech,VivaTech,MISC,,,fr,4
Renaissance,Renaissance,MISC,0.046904761904761914,0.325,fr,4
GTA,GTA,MISC,,,fr,4
Prime Video,Prime Video,MISC,,,fr,4
Palme d’or,Palme d’or,MISC,,,fr,4
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,4
ICE,ICE,MISC,,,fr,4
Donald Trump ,Donald Trump ,MISC,,,fr,4
Ã,Ã,MISC,,,fr,4
â€,â€,MISC,,,fr,4
ça,ça,MISC,,,fr,4
L’Événement,L’Événement,MISC,,,fr,3
Saint-Etienne,Saint-Etienne,MISC,,,fr,3
The Odyssey,The Odyssey,MISC,,,fr,3
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,3
Ligue des champions,Ligue des champions,MISC,,,fr,3
Téhéran,Téhéran,MISC,-0.00197463768115942,0.01594202898550725,fr,3
Palme d'or,Palme d'or,MISC,,,fr,3
Inception,Inception,MISC,,,fr,3
dOrmuz,dOrmuz,MISC,,,fr,3
États-Unis et l'Iran,États-Unis et l'Iran,MISC,,,fr,3
Horizons,Horizons,MISC,,,fr,3
EPR,EPR,MISC,,,fr,3
Fête de la musique,Fête de la musique,MISC,,,fr,3
X,X,MISC,,,fr,3
GETTY,GETTY,MISC,,,fr,3
I am the boss,I am the boss,MISC,,,fr,3
Algérie ,Algérie ,MISC,,,fr,3
NURPHOTO,NURPHOTO,MISC,,,fr,3
Blow,Blow,MISC,0.11000000000000004,0.7,fr,3
lÉlysée,lÉlysée,MISC,,,fr,3
Devil May Cry,Devil May Cry,MISC,,,fr,3
L'Odyssée,L'Odyssée,MISC,,,fr,3
Stranger Things,Stranger Things,MISC,,,fr,3
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,3
Affaire Lyhanna ,Affaire Lyhanna ,MISC,,,fr,3
tribunal de Paris,tribunal de Paris,MISC,,,fr,3
Albert Camus,Albert Camus,MISC,,,fr,3
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,3
mÃªme,mÃªme,MISC,,,fr,3
Mondial,Mondial,MISC,0.039803030303030305,0.07015151515151516,fr,3
G1,G1,MISC,,,fr,3
Rockstar Games,Rockstar Games,MISC,,,fr,3
The Observer,The Observer,MISC,,,fr,3
Bugonia,Bugonia,MISC,,,fr,3
festival de Cannes,festival de Cannes,MISC,,,fr,3
Challenges,Challenges,MISC,,,fr,3
LAssemblée,LAssemblée,MISC,,,fr,3
Infos,Infos,MISC,0.12154761904761902,0.319047619047619,fr,3
L'Evénement,L'Evénement,MISC,,,fr,3
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,MISC,,,fr,3
administration Trump,administration Trump,MISC,,,fr,3
Ifop,Ifop,MISC,,,fr,3
Cannes,Cannes,MISC,0.06676190476190476,0.58,fr,3
c,c,MISC,,,fr,3
Angelina Jolie,Angelina Jolie,MISC,,,fr,2
Cannes 2026,Cannes 2026,MISC,,,fr,2
Premier ministre impopulaire,Premier ministre impopulaire,MISC,,,fr,2
ELABE,ELABE,MISC,,,fr,2
La Une du journal,La Une du journal,MISC,,,fr,2
2CV,2CV,MISC,,,fr,2
People,People,MISC,,,fr,2
Kurt Vile et des Mercuriales,Kurt Vile et des Mercuriales,MISC,,,fr,2
Est,Est,MISC,0.16,0.02500000000000001,fr,2
Premiers ministres,Premiers ministres,MISC,,,fr,2
Beatlemania,Beatlemania,MISC,,,fr,2
BFMTV,BFMTV,MISC,0.13166666666666665,0.08333333333333333,fr,2
États-Un,États-Un,MISC,,,fr,2
Trump Mobile T1,Trump Mobile T1,MISC,,,fr,2
Trump ,Trump ,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,2
SPV,SPV,MISC,,,fr,2
Guerre en Iran,Guerre en Iran,MISC,,,fr,2
The New York Times,The New York Times,MISC,,,fr,2
BSD,BSD,MISC,,,fr,2
Spider Man,Spider Man,MISC,,,fr,2
Down South,Down South,MISC,,,fr,2
lEurope,lEurope,MISC,,,fr,2
Les Surligneurs,Les Surligneurs,MISC,,,fr,2
Coupe du Monde,Coupe du Monde,MISC,,,fr,2
Festival des idées de La Charité-sur-Loire,Festival des idées de La Charité-sur-Loire,MISC,,,fr,2
Marine,Marine,MISC,,,fr,2
Marvel,Marvel,MISC,-0.034000000000000016,0.64,fr,2
Amazon Prime,Amazon Prime,MISC,,,fr,2
Guerres,Guerres,MISC,,,fr,2
dune,dune,MISC,,,fr,2
Premiers ministres pour la présidentielle,Premiers ministres pour la présidentielle,MISC,,,fr,2
Age Without Limits,Age Without Limits,MISC,,,fr,2
Première ministre,Première ministre,MISC,,,fr,2
Rockstar,Rockstar,MISC,,,fr,2
The Idol,The Idol,MISC,,,fr,2
Accords d’Abraham,Accords d’Abraham,MISC,,,fr,2
Cape Fear,Cape Fear,MISC,0.4833333333333334,0.5833333333333333,fr,2
Insoumis et de la,Insoumis et de la,MISC,,,fr,2
Euphoria,Euphoria,MISC,,,fr,2
»Prends ça,»Prends ça,MISC,,,fr,2
"SIPA
","SIPA
",MISC,0.24361111111111108,0.6094444444444445,fr,2
so,so,MISC,,,fr,2
PizzaExpress,PizzaExpress,MISC,,,fr,2
XOSE,XOSE,MISC,,,fr,2
Place Publique,Place Publique,MISC,0.031071428571428573,0.03125,fr,2
Macronie,Macronie,MISC,,,fr,2
Fr,Fr,MISC,,,fr,2
Radio Nova,Radio Nova,MISC,,,fr,2
Premier ministre démissionnaire,Premier ministre démissionnaire,MISC,,,fr,2
SACD,SACD,MISC,,,fr,2
Dieu,Dieu,MISC,,,fr,2
10 Downing street,10 Downing street,MISC,,,fr,2
Code noir,Code noir,MISC,,,fr,2
PS5,PS5,MISC,,,fr,2
Théodora,Théodora,MISC,,,fr,2
Nous avons encore envie,Nous avons encore envie,MISC,,,fr,2
ex,ex,MISC,,,fr,2
Lyhanna,Lyhanna,MISC,,,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Va-t,Va-t,MISC,,,fr,2
gouvernement Trump,gouvernement Trump,MISC,,,fr,2
C,C,MISC,,,fr,2
Mes chers compatriotes,Mes chers compatriotes,MISC,,,fr,2
Starship enchaÃ,Starship enchaÃ,MISC,,,fr,2
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,2
La,La,MISC,-0.027678571428571434,0.20553571428571427,fr,2
dÃ,dÃ,MISC,,,fr,2
iOS,iOS,MISC,,,fr,2
The Beloved,The Beloved,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
G7 dÉvian,G7 dÉvian,MISC,,,fr,2
L’Odyssée,L’Odyssée,MISC,,,fr,2
La canicule s’,La canicule s’,MISC,,,fr,2
lÃ¨ne de Troie,lÃ¨ne de Troie,MISC,,,fr,2
HÃ,HÃ,MISC,,,fr,2
Premier ministre français,Premier ministre français,MISC,,,fr,2
rivalitÃ,rivalitÃ,MISC,,,fr,2
Odyssée,Odyssée,MISC,,,fr,2
Armées,Armées,MISC,,,fr,2
dEuphoria,dEuphoria,MISC,,,fr,2
Interstellar,Interstellar,MISC,,,fr,2
OnlyFans,OnlyFans,MISC,,,fr,2
DITP,DITP,MISC,,,fr,2
fragilitÃ,fragilitÃ,MISC,,,fr,2
"Quotidienne Culture
Musique","Quotidienne Culture
Musique",MISC,,,fr,2
Câ€™,Câ€™,MISC,,,fr,2
BD,BD,MISC,,,fr,2
Tous les jours,Tous les jours,MISC,,,fr,2
Sénat,Sénat,MISC,0.06575,0.20500000000000002,fr,2
XXL,XXL,MISC,,,fr,2
Nolan,Nolan,MISC,,,fr,2
Entretien exclusif,Entretien exclusif,MISC,,,fr,2
Kickstarter,Kickstarter,MISC,,,fr,2
ActualitÃ,ActualitÃ,MISC,,,fr,2
Premier ministre travailliste,Premier ministre travailliste,MISC,,,fr,2
Etats,Etats,MISC,0.005416666666666667,0.016506410256410257,fr,2
Diplomatie,Diplomatie,MISC,,,fr,2
Standard Range,Standard Range,MISC,,,fr,2
MORTEZA,MORTEZA,MISC,,,fr,2
Paper Tiger,Paper Tiger,MISC,,,fr,2
procÃ¨s,procÃ¨s,MISC,,,fr,2
Jogging et trail,Jogging et trail,MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Fast & Furious,Fast & Furious,MISC,,,fr,2
Medef,Medef,MISC,,,fr,2
L'être aimé,L'être aimé,MISC,,,fr,2
Le Mag”,Le Mag”,MISC,,,fr,2
Renaissance sans véritable opposition,Renaissance sans véritable opposition,MISC,,,fr,2
Downing Street,Downing Street,MISC,0.014926470588235296,0.021544117647058825,fr,2
GPT,GPT,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
Thinking Machines,Thinking Machines,MISC,,,fr,2
No Country for Old Men,No Country for Old Men,MISC,,,fr,2
Knox Jolie,Knox Jolie,MISC,,,fr,2
guerre en Iran,guerre en Iran,MISC,,,fr,2
Premier ministre a beau,Premier ministre a beau,MISC,,,fr,2
News of the World,News of the World,MISC,,,fr,2
Epstein,Epstein,MISC,,,fr,2
Premier ministre la garantie de maintenir les moyens pour l'apprentissage,Premier ministre la garantie de maintenir les moyens pour l'apprentissage,MISC,,,fr,2
Hermeton,Hermeton,MISC,,,fr,2
Vous savez que cela va mal quand le,Vous savez que cela va mal quand le,MISC,,,fr,1
Manche ,Manche ,MISC,,,fr,1
Premier ministre na,Premier ministre na,MISC,,,fr,1
made in Italy,made in Italy,MISC,,,fr,1
Un dîner presque parfait,Un dîner presque parfait,MISC,,,fr,1
Sur tes traces caracole,Sur tes traces caracole,MISC,,,fr,1
Le Premier ministre démissionnaire du,Le Premier ministre démissionnaire du,MISC,,,fr,1
Susan Collins proves,Susan Collins proves,MISC,,,fr,1
Apparently,Apparently,MISC,,,fr,1
Les Écologistes,Les Écologistes,MISC,,,fr,1
BREFFace,BREFFace,MISC,,,fr,1
She was one of those,She was one of those,MISC,,,fr,1
10 Downing Street ,10 Downing Street ,MISC,,,fr,1
lItalie,lItalie,MISC,,,fr,1
Team USA,Team USA,MISC,,,fr,1
Bleus ,Bleus ,MISC,,,fr,1
LÉvénement,LÉvénement,MISC,,,fr,1
Angelina Jolie cash,Angelina Jolie cash,MISC,,,fr,1
Odoxa,Odoxa,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Dialogue sur les quartiers,Dialogue sur les quartiers,MISC,,,fr,1
"Sept hier qui est de produire plus vite, plus fort en","Sept hier qui est de produire plus vite, plus fort en",MISC,,,fr,1
King of the North ,King of the North ,MISC,,,fr,1
Premier ministre o,Premier ministre o,MISC,,,fr,1
États des pays participant,États des pays participant,MISC,,,fr,1
XXI,XXI,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
XXIᵉ,XXIᵉ,MISC,,,fr,1
Guerre en Ukraine : La Crimée,Guerre en Ukraine : La Crimée,MISC,,,fr,1
Premier ministre d’un,Premier ministre d’un,MISC,,,fr,1
Fight Club,Fight Club,MISC,,,fr,1
Donald Trump e,Donald Trump e,MISC,,,fr,1
VIDEO)Près,VIDEO)Près,MISC,,,fr,1
Sommet du G7,Sommet du G7,MISC,,,fr,1
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,1
Gaz,Gaz,MISC,,,fr,1
Mobstars Stories,Mobstars Stories,MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.021666666666666667,0.013235294117647057,fr,1
Porc noir,Porc noir,MISC,,,fr,1
La grande surprise,La grande surprise,MISC,,,fr,1
Start,Start,MISC,,,fr,1
La Revue Commentaire,La Revue Commentaire,MISC,,,fr,1
Prix Nobel américain Joseph,Prix Nobel américain Joseph,MISC,,,fr,1
lIntérieur,lIntérieur,MISC,,,fr,1
Le Premier ministre travailliste,Le Premier ministre travailliste,MISC,,,fr,1
And,And,MISC,,,fr,1
Fox News de Murdoch,Fox News de Murdoch,MISC,,,fr,1
Fox News,Fox News,MISC,,,fr,1
En Suisse,En Suisse,MISC,,,fr,1
Sunday Today,Sunday Today,MISC,,,fr,1
Premier mini,Premier mini,MISC,,,fr,1
Premier ministre Starmer « ,Premier ministre Starmer « ,MISC,,,fr,1
Pressurisé,Pressurisé,MISC,,,fr,1
Explications,Explications,MISC,,,fr,1
Il na,Il na,MISC,,,fr,1
ADRIEN,ADRIEN,MISC,,,fr,1
Doctissimo,Doctissimo,MISC,,,fr,1
Guardian,Guardian,MISC,,,fr,1
POOL,POOL,MISC,,,fr,1
Vendredi soir,Vendredi soir,MISC,,,fr,1
Gra,Gra,MISC,,,fr,1
GTA VI,GTA VI,MISC,,,fr,1
UK PM Keir Starmer expected to resign from No,UK PM Keir Starmer expected to resign from No,MISC,,,fr,1
10 on Monday,10 on Monday,MISC,,,fr,1
Burnham will at least try to be an old fashioned Labor PM,Burnham will at least try to be an old fashioned Labor PM,MISC,,,fr,1
dAlice,dAlice,MISC,,,fr,1
What he will be able to actually do is the question,What he will be able to actually do is the question,MISC,,,fr,1
Coutures,Coutures,MISC,,,fr,1
Coup de force,Coup de force,MISC,,,fr,1
Challenges ,Challenges ,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
Premier ministre ?,Premier ministre ?,MISC,,,fr,1
XIXᵉ,XIXᵉ,MISC,,,fr,1
crise du logemen,crise du logemen,MISC,,,fr,1
capitulation de Téhéran,capitulation de Téhéran,MISC,,,fr,1
Le Premier ministre s’,Le Premier ministre s’,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Made in USA !,Made in USA !,MISC,,,fr,1
Le Premier ministre conservateur,Le Premier ministre conservateur,MISC,,,fr,1
Grooming Gangs,Grooming Gangs,MISC,,,fr,1
King of the North,King of the North,MISC,,,fr,1
King in the North,King in the North,MISC,,,fr,1
L,L,MISC,,,fr,1
Theresa May,Theresa May,MISC,,,fr,1
I don't know what to expect from Burnham,I don't know what to expect from Burnham,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
dIntel,dIntel,MISC,,,fr,1
Fureur,Fureur,MISC,,,fr,1
Premier ministre une bonne partie de l’été,Premier ministre une bonne partie de l’été,MISC,,,fr,1
lObama Presidential Center,lObama Presidential Center,MISC,,,fr,1
The New York Times ,The New York Times ,MISC,,,fr,1
The Guardianqualifie,The Guardianqualifie,MISC,,,fr,1
ODYSSEY,ODYSSEY,MISC,,,fr,1
The Hack,The Hack,MISC,,,fr,1
Down,Down,MISC,,,fr,1
BREFDonald Trump,BREFDonald Trump,MISC,,,fr,1
Le Premier ministre anglais,Le Premier ministre anglais,MISC,,,fr,1
Le Goraf,Le Goraf,MISC,,,fr,1
combat de Cuba,combat de Cuba,MISC,,,fr,1
Political Identity Beyond Politics : The Me,Political Identity Beyond Politics : The Me,MISC,,,fr,1
DSA,DSA,MISC,,,fr,1
Thinking Machines : Mira Murati,Thinking Machines : Mira Murati,MISC,,,fr,1
Starmer ,Starmer ,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Canadair supplémentaires,Canadair supplémentaires,MISC,,,fr,1
Bie,Bie,MISC,,,fr,1
Présidentielles :,Présidentielles :,MISC,,,fr,1
Elabe,Elabe,MISC,,,fr,1
Attentat de Nice ,Attentat de Nice ,MISC,,,fr,1
BREFLAssemblée,BREFLAssemblée,MISC,,,fr,1
Le vote final,Le vote final,MISC,,,fr,1
les Sages,les Sages,MISC,,,fr,1
Fondation Gates,Fondation Gates,MISC,,,fr,1
Premier ,Premier ,MISC,,,fr,1
The Dark Knight,The Dark Knight,MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
"Syncopy Films
","Syncopy Films
",MISC,,,fr,1
Pegasus,Pegasus,MISC,,,fr,1
Jeux d'hiver 2030,Jeux d'hiver 2030,MISC,,,fr,1
dUkrainiens,dUkrainiens,MISC,,,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
Jeux olympiques des Alpes,Jeux olympiques des Alpes,MISC,,,fr,1
Festival,Festival,MISC,,,fr,1
Sorry for disappointing you',Sorry for disappointing you',MISC,,,fr,1
Team Gaza Initiative,Team Gaza Initiative,MISC,,,fr,1
Coupe du monde entre la France,Coupe du monde entre la France,MISC,,,fr,1
Soixante,Soixante,MISC,,,fr,1
VIDEOS,VIDEOS,MISC,,,fr,1
UFC,UFC,MISC,,,fr,1
Espagnol,Espagnol,MISC,0.009285714285714288,0.025,fr,1
Un ancien Premier ministre,Un ancien Premier ministre,MISC,,,fr,1
Coupe du monde France,Coupe du monde France,MISC,,,fr,1
Premier League : Originaire de,Premier League : Originaire de,MISC,,,fr,1
Jogging |,Jogging |,MISC,,,fr,1
"Hermeton
","Hermeton
",MISC,,,fr,1
champion de MMA,champion de MMA,MISC,,,fr,1
Coupe du monde pour commémorer,Coupe du monde pour commémorer,MISC,,,fr,1
14 Juillet – Faute de carburant,14 Juillet – Faute de carburant,MISC,,,fr,1
14 Juillet,14 Juillet,MISC,,,fr,1
Faute de carburant,Faute de carburant,MISC,,,fr,1
Vélibs,Vélibs,MISC,0.375,0.328125,fr,1
Nucléaire,Nucléaire,MISC,,,fr,1
Smic,Smic,MISC,,,fr,1
Gaza,Gaza,MISC,0.07875,0.08729166666666667,fr,1
Zucman,Zucman,MISC,,,fr,1
Tournoi planétaire,Tournoi planétaire,MISC,,,fr,1
Seigneur des anneaux »,Seigneur des anneaux »,MISC,,,fr,1
The Hunt for Gollum »,The Hunt for Gollum »,MISC,,,fr,1
Futur a,Futur a,MISC,,,fr,1
Waldorf Astoria,Waldorf Astoria,MISC,,,fr,1
Fake news,Fake news,MISC,,,fr,1
BASTIEN,BASTIEN,MISC,,,fr,1
Incendies ,Incendies ,MISC,,,fr,1
Mardi 4 décembre 2018,Mardi 4 décembre 2018,MISC,,,fr,1
20h Mes chers compatriotes,20h Mes chers compatriotes,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
» avec les incend,» avec les incend,MISC,,,fr,1
Incendies : un suspect incarcéré,Incendies : un suspect incarcéré,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
"Canicules, incendies","Canicules, incendies",MISC,,,fr,1
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,1
recadrent Trump,recadrent Trump,MISC,,,fr,1
BREFDémocrates,BREFDémocrates,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
Lundi 3 août,Lundi 3 août,MISC,,,fr,1
Le Cap-Ferret,Le Cap-Ferret,MISC,,,fr,1
Vendredi 24 juillet au soir,Vendredi 24 juillet au soir,MISC,,,fr,1
A400M,A400M,MISC,,,fr,1
Seigneurs des Anneaux,Seigneurs des Anneaux,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
The Hunt for Gollum,The Hunt for Gollum,MISC,,,fr,1
Son arrivée à Downing Street,Son arrivée à Downing Street,MISC,,,fr,1
Game of Thrones”,Game of Thrones”,MISC,,,fr,1
Coupe du monde aux Etats-Unis,Coupe du monde aux Etats-Unis,MISC,,,fr,1
Arr,Arr,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
Hauts-,Hauts-,MISC,,,fr,1
Des collaborateurs ministériels,Des collaborateurs ministériels,MISC,,,fr,1
Young Sheldon,Young Sheldon,MISC,,,fr,1
INFO FRANCEINFO,INFO FRANCEINFO,MISC,,,fr,1
Georgie &amp,Georgie &amp,MISC,,,fr,1
dOleksandre,dOleksandre,MISC,,,fr,1
L’affaire Epstein,L’affaire Epstein,MISC,,,fr,1
TheWall Street Journal,TheWall Street Journal,MISC,,,fr,1
L’Odyssée meilleure,L’Odyssée meilleure,MISC,,,fr,1
The Dark Knight ,The Dark Knight ,MISC,,,fr,1
Following,Following,MISC,,,fr,1
HBO Max</li><li>,HBO Max</li><li>,MISC,,,fr,1
Netanyahu,Netanyahu,MISC,,,fr,1
États du Golfe,États du Golfe,MISC,,,fr,1
Journal du dimanche,Journal du dimanche,MISC,,,fr,1
Co,Co,MISC,,,fr,1
Rencontres économiques dAix,Rencontres économiques dAix,MISC,,,fr,1
Grand Theft Auto VI,Grand Theft Auto VI,MISC,,,fr,1
Les célébrations des 250 ans,Les célébrations des 250 ans,MISC,,,fr,1
festival d'Avignon,festival d'Avignon,MISC,,,fr,1
Les grands récits de Society,Les grands récits de Society,MISC,,,fr,1
dAlbert Camus,dAlbert Camus,MISC,,,fr,1
SIMON WOHLFAHRT,SIMON WOHLFAHRT,MISC,,,fr,1
BNF,BNF,MISC,,,fr,1
lAdidas Arena de Paris,lAdidas Arena de Paris,MISC,,,fr,1
Aux Rencontres,Aux Rencontres,MISC,,,fr,1
piège de,piège de,MISC,,,fr,1
lAzteca,lAzteca,MISC,,,fr,1
Harry Kane sest,Harry Kane sest,MISC,,,fr,1
lAdidas Arena,lAdidas Arena,MISC,,,fr,1
”Laisse mes fils,”Laisse mes fils,MISC,,,fr,1
Vikings,Vikings,MISC,,,fr,1
SAMAD,SAMAD,MISC,,,fr,1
champion de M,champion de M,MISC,,,fr,1
Aix,Aix,MISC,0.04485000000000001,0.10350000000000001,fr,1
Albert & Charlène,Albert & Charlène,MISC,,,fr,1
dÉdouard Philippe,dÉdouard Philippe,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
Crise climatique,Crise climatique,MISC,,,fr,1
Jeudi 2 juillet,Jeudi 2 juillet,MISC,,,fr,1
Jeudi 2,Jeudi 2,MISC,,,fr,1
Taylor Swift,Taylor Swift,MISC,,,fr,1
prix Nobel de littérature,prix Nobel de littérature,MISC,,,fr,1
la Grosse Pomme,la Grosse Pomme,MISC,,,fr,1
lIndependence Day,lIndependence Day,MISC,,,fr,1
Demain,Demain,MISC,,,fr,1
LR,LR,MISC,0.05571428571428571,0.07142857142857144,fr,1
justifi,justifi,MISC,,,fr,1
LAmérique,LAmérique,MISC,,,fr,1
PlayStation,PlayStation,MISC,,,fr,1
Bad Bunny,Bad Bunny,MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
guerre de Kiev,guerre de Kiev,MISC,,,fr,1
Héros de l'UPA»,Héros de l'UPA»,MISC,,,fr,1
Guerre en Iran : Talibans,Guerre en Iran : Talibans,MISC,,,fr,1
Festival des idées,Festival des idées,MISC,,,fr,1
Le Soir,Le Soir,MISC,,,fr,1
Premier ministre dE,Premier ministre dE,MISC,,,fr,1
SONDAGE BFMTV,SONDAGE BFMTV,MISC,,,fr,1
Panda Bear & Sonic Boom,Panda Bear & Sonic Boom,MISC,,,fr,1
Rencontres économiques d'Aix,Rencontres économiques d'Aix,MISC,,,fr,1
Challenges vous,Challenges vous,MISC,,,fr,1
scandaleDes,scandaleDes,MISC,,,fr,1
La Culture selon Trump”,La Culture selon Trump”,MISC,,,fr,1
États-unis,États-unis,MISC,,,fr,1
The Apprentice,The Apprentice,MISC,,,fr,1
missiles Patriot made in Ukraine,missiles Patriot made in Ukraine,MISC,,,fr,1
Mercredi,Mercredi,MISC,0.2133333333333333,3.2083333333333335,fr,1
Panda Bear &amp,Panda Bear &amp,MISC,,,fr,1
Gr,Gr,MISC,,,fr,1
quIsraël,quIsraël,MISC,,,fr,1
États-Unis Donald Trump,États-Unis Donald Trump,MISC,,,fr,1
Donald… Harry Kane,Donald… Harry Kane,MISC,,,fr,1
dAngleterre,dAngleterre,MISC,,,fr,1
lAnglais,lAnglais,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
L’Après,L’Après,MISC,,,fr,1
La « ,La « ,MISC,,,fr,1
Seigneur des Anneaux Shadow of the Past,Seigneur des Anneaux Shadow of the Past,MISC,,,fr,1
conférence lunaire de,conférence lunaire de,MISC,,,fr,1
LOdyssée,LOdyssée,MISC,,,fr,1
lEtat,lEtat,MISC,0.10625,0.037500000000000006,fr,1
dEnsemble,dEnsemble,MISC,,,fr,1
Premier secrétaire,Premier secrétaire,MISC,,,fr,1
whom I supported voted the other way,whom I supported voted the other way,MISC,,,fr,1
BREFComme,BREFComme,MISC,,,fr,1
Midterms ,Midterms ,MISC,,,fr,1
Otan ,Otan ,MISC,,,fr,1
lAlliance,lAlliance,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Premier ministre Sébastien,Premier ministre Sébastien,MISC,,,fr,1
Rothschild & Co,Rothschild & Co,MISC,,,fr,1
Andrew,Andrew,MISC,0.03933333333333333,0.05733333333333334,fr,1
Incroyable mais vrai ,Incroyable mais vrai ,MISC,,,fr,1
Un Trump optimiste,Un Trump optimiste,MISC,,,fr,1
Insoumis,Insoumis,MISC,,,fr,1
Donald Trump tance,Donald Trump tance,MISC,,,fr,1
