,phrase,label,sentiment,subjectivity,language,count
On ne sait pas si la visite du garde des,On ne sait pas si la visite du garde des,MISC,,,fr,1
Nobel de la paix ,Nobel de la paix ,MISC,,,fr,1
prix Nobel de la paix «,prix Nobel de la paix «,MISC,,,fr,1
Smashing Machine,Smashing Machine,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
prix No,prix No,MISC,,,fr,1
La Grande Évasion,La Grande Évasion,MISC,,,fr,1
Etats-Unis dun,Etats-Unis dun,MISC,,,fr,1
Smashing Machine ,Smashing Machine ,MISC,,,fr,1
PARRA,PARRA,MISC,,,fr,1
OLE BERG,OLE BERG,MISC,,,fr,1
prix Nobel de la paix Machado,prix Nobel de la paix Machado,MISC,,,fr,1
Prix Nobel de la paix ,Prix Nobel de la paix ,MISC,,,fr,1
"lilgrapher
Les chatbots ré","lilgrapher
Les chatbots ré",MISC,,,fr,1
Nobel 2025,Nobel 2025,MISC,,,fr,1
The Los Angeles Times,The Los Angeles Times,MISC,,,fr,1
BfV,BfV,MISC,,,fr,1
Match Point,Match Point,MISC,,,fr,1
Premier ministre britannique,Premier ministre britannique,MISC,,,fr,1
prix Nobel de la paix ,prix Nobel de la paix ,MISC,,,fr,1
ANA BELTRAN,ANA BELTRAN,MISC,,,fr,1
10 Downing Street,10 Downing Street,MISC,,,fr,1
Da 5 Bloods,Da 5 Bloods,MISC,,,fr,1
Sécu ,Sécu ,MISC,0.0023809523809523803,0.017857142857142856,fr,1
Le suspense,Le suspense,MISC,,,fr,1
lOffice,lOffice,MISC,,,fr,1
dAbdelaziz Bouteflika,dAbdelaziz Bouteflika,MISC,,,fr,1
LCI,LCI,MISC,,,fr,1
dElseneur,dElseneur,MISC,,,fr,1
Détracteur,Détracteur,MISC,,,fr,1
Prix Nobel de la Paix,Prix Nobel de la Paix,MISC,,,fr,1
Nobel mercredi,Nobel mercredi,MISC,,,fr,1
Jeudi 4 décembre,Jeudi 4 décembre,MISC,,,fr,1
prix Nobel mercredi,prix Nobel mercredi,MISC,,,fr,1
prix Nobel à,prix Nobel à,MISC,,,fr,1
XXIe ,XXIe ,MISC,,,fr,1
Prix Nobel,Prix Nobel,MISC,,,fr,1
dEspagne,dEspagne,MISC,,,fr,1
Hamlet,Hamlet,MISC,,,fr,1
lAssemb,lAssemb,MISC,,,fr,1
prix Nobel Maria Corina Machado,prix Nobel Maria Corina Machado,MISC,,,fr,1
En,En,MISC,,,fr,1
Voies,Voies,MISC,,,fr,1
The Smashing Machine »,The Smashing Machine »,MISC,,,fr,1
MARCO,MARCO,MISC,,,fr,1
LONGARI,LONGARI,MISC,,,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,MISC,,,fr,1
PORTRAIT,PORTRAIT,MISC,,,fr,1
All in the family ,All in the family ,MISC,,,fr,1
Kennedy Center Honors,Kennedy Center Honors,MISC,,,fr,1
The Smashing Machine: The Life and Times of Mar,The Smashing Machine: The Life and Times of Mar,MISC,,,fr,1
Trailer #2 HD VO st FR,Trailer #2 HD VO st FR,MISC,,,fr,1
Voies de passage,Voies de passage,MISC,,,fr,1
Melissa,Melissa,MISC,,,fr,1
Le Trésor américain,Le Trésor américain,MISC,,,fr,1
All,All,MISC,,,fr,1
Des Hommes d’honneur »,Des Hommes d’honneur »,MISC,,,fr,1
Morts,Morts,MISC,,,fr,1
Ouragan Melissa ,Ouragan Melissa ,MISC,,,fr,1
Palestiniens de Gaza,Palestiniens de Gaza,MISC,,,fr,1
grand V,grand V,MISC,,,fr,1
Monty Python,Monty Python,MISC,,,fr,1
X quil,X quil,MISC,,,fr,1
Donald Trump sest,Donald Trump sest,MISC,,,fr,1
American Horror Story,American Horror Story,MISC,,,fr,1
Festival international du film de la mer Rouge,Festival international du film de la mer Rouge,MISC,,,fr,1
Americains,Americains,MISC,,,fr,1
Budget de la Sécu,Budget de la Sécu,MISC,,,fr,1
J,J,MISC,,,fr,1
Taxe Zucman light,Taxe Zucman light,MISC,,,fr,1
Prix Nobel 2025 ,Prix Nobel 2025 ,MISC,,,fr,1
Grand Hôtel dOslo,Grand Hôtel dOslo,MISC,,,fr,1
GTA 6,GTA 6,MISC,,,fr,1
Rockstar North,Rockstar North,MISC,,,fr,1
publiésDes,publiésDes,MISC,,,fr,1
BREFDes,BREFDes,MISC,,,fr,1
Relations d’Epstein,Relations d’Epstein,MISC,,,fr,1
Cancer,Cancer,MISC,,,fr,1
Channel 4,Channel 4,MISC,,,fr,1
Gates,Gates,MISC,,,fr,1
Clinton,Clinton,MISC,,,fr,1
prix Nobel « ,prix Nobel « ,MISC,,,fr,1
guerre de l’Ukraine,guerre de l’Ukraine,MISC,,,fr,1
lUE,lUE,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
Dissolution,Dissolution,MISC,,,fr,1
Dissolution de la Ve République»,Dissolution de la Ve République»,MISC,,,fr,1
Dissolution française,Dissolution française,MISC,,,fr,1
Insight Crime,Insight Crime,MISC,,,fr,1
Prix Nobel de la paix Ales Bialiatski,Prix Nobel de la paix Ales Bialiatski,MISC,,,fr,1
Messe de Noël,Messe de Noël,MISC,,,fr,1
Journal officiel samedi,Journal officiel samedi,MISC,,,fr,1
ANDREAS,ANDREAS,MISC,,,fr,1
chalumeau géant,chalumeau géant,MISC,,,fr,1
LOU BENOIST,LOU BENOIST,MISC,,,fr,1
Nicolas,Nicolas,MISC,,,fr,1
HEISLER,HEISLER,MISC,,,fr,1
tribunal fédéral de,tribunal fédéral de,MISC,,,fr,1
Le combat entre,Le combat entre,MISC,,,fr,1
prix Nobel de la Paix 2025,prix Nobel de la Paix 2025,MISC,,,fr,1
Enlèvement de Maduro ,Enlèvement de Maduro ,MISC,,,fr,1
vénézuélie,vénézuélie,MISC,,,fr,1
DANIEL PERRON/HANS LUCAS,DANIEL PERRON/HANS LUCAS,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
Polymarket,Polymarket,MISC,,,fr,1
"Ingénierie, propagande électorale","Ingénierie, propagande électorale",MISC,,,fr,1
Pen ,Pen ,MISC,,,fr,1
l’An,l’An,MISC,,,fr,1
Projet de loi de finances ,Projet de loi de finances ,MISC,,,fr,1
Twilight,Twilight,MISC,,,fr,1
"Trailer HD VO st FR
À Cannes","Trailer HD VO st FR
À Cannes",MISC,,,fr,1
Yuka ,Yuka ,MISC,,,fr,1
Dame de l’Assomption C.W.,Dame de l’Assomption C.W.,MISC,,,fr,1
The Law-and,The Law-and,MISC,,,fr,1
Sign up for the daily CJR,Sign up for the daily CJR,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
opération militaire,opération militaire,MISC,,,fr,1
ÀGaza,ÀGaza,MISC,,,fr,1
"pédocriminelle""Les","pédocriminelle""Les",MISC,,,fr,1
V2,V2,MISC,,,fr,1
Opération américaine,Opération américaine,MISC,,,fr,1
Etats-Unis Moscou,Etats-Unis Moscou,MISC,,,fr,1
W,W,MISC,,,fr,1
dune opération,dune opération,MISC,,,fr,1
BREFEn 2026,BREFEn 2026,MISC,,,fr,1
Préparatifs,Préparatifs,MISC,,,fr,1
Trump spectateur,Trump spectateur,MISC,,,fr,1
Zucman light ,Zucman light ,MISC,,,fr,1
Caracas,Caracas,MISC,0.0012666666666666666,0.005333333333333333,fr,1
SABOOR,SABOOR,MISC,,,fr,1
