domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.iphon.fr,0.1883314393939394,0.10911715284340522,0.3186647727272727,0.06110977053427762,4.0
france3-regions.franceinfo.fr,0.17333333333333334,0.14814907407118058,0.3025,0.18882433537452112,4.0
www.monde-diplomatique.fr,0.04079861111111111,0.029054098247923644,0.12340277777777778,0.12775128046518291,4.0
www.legorafi.fr,0.21535714285714289,0.08403033344439087,0.2588095238095238,0.06344824877101687,3.0
www.les-crises.fr,0.13222222222222224,0.19705874288685632,0.20666666666666667,0.3235909626536426,3.0
www.lesnumeriques.com,-0.03404232804232804,0.3174933654755974,0.29153439153439153,0.16825646399267113,3.0
www.journaldunet.com,0.2256190476190476,0.08218711023290315,0.12047619047619047,0.07051318205511233,3.0
www.alternatives-economiques.fr,0.06694444444444446,0.10065871013442368,0.07933333333333333,0.11216654284292325,3.0
www.frenchweb.fr,0.43851851851851853,0.1052060490523317,0.21333333333333337,0.023094010767585008,3.0
www.frandroid.com,0.181,0.21071782079359117,0.19,0.014142135623730963,2.0
www.futura-sciences.com,0.13654761904761906,0.028115912490036546,0.2119047619047619,0.006734350297014753,2.0
www.fark.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.lejournaldesentreprises.com,0.095,0.11078006238589246,0.125,0.12963624321753373,2.0
www.macg.co,0.1725,0.03181980515339466,0.26666666666666666,0.09428090415820632,2.0
www.generation-nt.com,0.182,0.02545584412271573,0.335,0.26870057685088805,2.0
www.rtbf.be,0.10625000000000001,0.04419417382415922,0.0875,0.12374368670764581,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
www.lemediatv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
