,phrase,label,sentiment,subjectivity,language,count
Benjamin Lavernhe,Benjamin Lavernhe,PER,0.15095238095238098,0.24365079365079365,fr,3
Sabrina Roubache,Sabrina Roubache,PER,0.1698888888888889,0.20611111111111113,fr,3
huis clos,huis clos,PER,0.006507936507936509,0.25277777777777777,fr,3
François Husson,François Husson,PER,0.024444444444444446,0.05555555555555556,fr,3
Vincent Claudin,Vincent Claudin,PER,0.12722222222222224,0.1708333333333333,fr,3
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.10327485380116959,0.11871345029239766,fr,3
Charlotte Parmentier,Charlotte Parmentier,PER,0.09000000000000001,0.13583333333333333,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Thierry Dran,Thierry Dran,PER,0.029888888888888892,0.2561111111111111,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Frédéric Chaslin,Frédéric Chaslin,PER,0.149,0.305,fr,3
Roland Lescure,Roland Lescure,PER,0.001111111111111106,0.09999999999999999,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
Golshifteh Farahani,Golshifteh Farahani,PER,0.18142857142857147,0.2571428571428571,fr,2
Donald Tusk,Donald Tusk,PER,-0.02,-0.04,fr,2
Didier Berger,Didier Berger,PER,0.16983333333333334,0.19666666666666668,fr,2
Camille Galliard,Camille Galliard,PER,0.11900000000000002,0.17375000000000002,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
Robert Golob,Robert Golob,PER,0.11615384615384614,0.17692307692307693,fr,2
Emmanuel Kant,Emmanuel Kant,PER,-0.06444444444444446,0.2888888888888889,fr,2
Alison Wheeler,Alison Wheeler,PER,0.18142857142857147,0.2571428571428571,fr,2
Photo Sipa,Photo Sipa,PER,0.11758012820512821,0.28108974358974365,fr,2
Emmanuel Curtil,Emmanuel Curtil,PER,0.13333333333333333,0.16666666666666666,fr,2
Davos Børge Brende,Davos Børge Brende,PER,0.05374999999999999,0.1998214285714286,fr,2
David Lowery,David Lowery,PER,0.16799999999999998,0.25,fr,2
Bruce Sprinsteen,Bruce Sprinsteen,PER,-0.16249999999999998,0.2625,fr,2
Gábor Polyák,Gábor Polyák,PER,0.07083333333333333,0.2,fr,2
président Clinton,président Clinton,PER,0.09090909090909091,0.21818181818181823,fr,2
Gábor Polyák ,Gábor Polyák ,PER,0.07083333333333333,0.2,fr,2
Mme Maxwell,Mme Maxwell,PER,0.09090909090909091,0.21818181818181823,fr,2
Fortis France,Fortis France,PER,0.058333333333333334,0.12187500000000001,fr,2
Sonia Chironi,Sonia Chironi,PER,0.12,0.05,fr,2
Matthieu Boisdron,Matthieu Boisdron,PER,0.08333333333333333,0.5333333333333333,fr,2
Aurore Bergé,Aurore Bergé,PER,0.0475,0.05694444444444444,fr,2
INFO BFMTV,INFO BFMTV,PER,0.0,0.0,fr,2
Laffaire Epstein,Laffaire Epstein,PER,-0.018611111111111106,0.13611111111111113,fr,2
Joseph Kent,Joseph Kent,PER,-0.05166666666666667,0.19166666666666668,fr,2
Michel Yakovleff,Michel Yakovleff,PER,0.11624999999999999,0.05,fr,2
Dominique de Villepin,Dominique de Villepin,PER,0.1317222222222222,0.14944444444444444,fr,2
Sophie Binet,Sophie Binet,PER,-0.057999999999999996,0.13999999999999999,fr,2
Philippe Poutou,Philippe Poutou,PER,0.020000000000000004,0.18749999999999997,fr,2
Dario Amodei,Dario Amodei,PER,0.08333333333333333,-0.016666666666666663,fr,2
Arash Azizi,Arash Azizi,PER,0.11000000000000001,0.18625,fr,2
Bonsoir Jean,Bonsoir Jean,PER,-0.056666666666666664,0.21666666666666667,fr,2
duchesse de Kent,duchesse de Kent,PER,-0.15166666666666664,0.09999999999999999,fr,2
Guide suprême dIran,Guide suprême dIran,PER,0.3755357142857143,0.3741071428571428,fr,2
Joseph Aoun,Joseph Aoun,PER,0.1426666666666667,0.20666666666666667,fr,2
Ali Alfoneh,Ali Alfoneh,PER,0.12,0.39999999999999997,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.25,0.3416666666666666,fr,2
Thibault Muzergues,Thibault Muzergues,PER,0.12333333333333335,0.2111111111111111,fr,2
Sergueï Lavrov,Sergueï Lavrov,PER,0.0675,0.2781666666666667,fr,2
Arnaud Frion,Arnaud Frion,PER,0.138,0.12333333333333334,fr,2
Alan Dershowitz,Alan Dershowitz,PER,0.4671428571428572,0.49714285714285716,fr,2
Hors Circuit,Hors Circuit,PER,-0.04,0.3333333333333333,fr,2
Greg Bovino,Greg Bovino,PER,0.02454545454545454,0.14545454545454548,fr,2
Afchine Alavi,Afchine Alavi,PER,0.05388888888888888,0.14444444444444446,fr,2
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22571428571428573,0.2761904761904762,fr,2
Alireza Arafi,Alireza Arafi,PER,0.29185714285714287,0.3742857142857143,fr,2
Catherine Trautmann,Catherine Trautmann,PER,0.08181818181818182,0.10909090909090909,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
Frédéric Encel,Frédéric Encel,PER,0.36,0.41999999999999993,fr,2
Matthew Duss,Matthew Duss,PER,-0.06666666666666668,0.11666666666666668,fr,2
layatollah Khamenei,layatollah Khamenei,PER,0.05000000000000001,0.1775,fr,2
Louis Aliot,Louis Aliot,PER,-0.04428571428571428,-0.028571428571428574,fr,2
Benoît Payan,Benoît Payan,PER,0.009573863636363644,0.08920454545454545,fr,2
loléoduc Droujba,loléoduc Droujba,PER,0.10416666666666666,0.11875000000000002,fr,2
LFI »,LFI »,PER,-0.038181818181818185,0.09090909090909091,fr,2
Micheline Jacques,Micheline Jacques,PER,0.076,0.18,fr,2
Aliette Espieux,Aliette Espieux,PER,0.2057142857142857,0.37142857142857144,fr,2
dextrême droite,dextrême droite,PER,0.034083333333333334,0.16625,fr,2
Charles X,Charles X,PER,-0.03200000000000001,0.16,fr,2
Erik Tegnér,Erik Tegnér,PER,0.016666666666666666,0.03333333333333333,fr,2
Andrée Taurinya,Andrée Taurinya,PER,0.12111111111111111,0.10555555555555557,fr,2
Alexandra Bensaïd,Alexandra Bensaïd,PER,0.08833333333333333,0.19999999999999998,fr,2
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.07392857142857143,0.06964285714285715,fr,2
Aymeric Caron,Aymeric Caron,PER,0.12333333333333335,0.2833333333333333,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.4071428571428572,0.5,fr,2
Federico Martin Aramburu,Federico Martin Aramburu,PER,0.04,0.1,fr,2
Réponse de Jean,Réponse de Jean,PER,0.09855555555555556,0.14277777777777778,fr,2
Josh Safdie,Josh Safdie,PER,0.2555555555555556,0.2777777777777778,fr,2
Denys Chmyhal,Denys Chmyhal,PER,0.22000000000000003,0.24,fr,2
Nicolas Guillou,Nicolas Guillou,PER,0.0815,0.12,fr,2
Marianne Margaté,Marianne Margaté,PER,0.09999999999999999,0.175,fr,2
LFI Jacques,LFI Jacques,PER,0.248,0.356,fr,2
Bonjour Jean,Bonjour Jean,PER,0.16799999999999998,0.18,fr,2
Manuel Bompard,Manuel Bompard,PER,0.046666666666666676,0.12777777777777777,fr,2
Richard Schittly,Richard Schittly,PER,0.159,0.28500000000000003,fr,2
Myriam Encaoua,Myriam Encaoua,PER,0.11,0.05,fr,2
Lisette Pollet,Lisette Pollet,PER,0.16416666666666668,0.19374999999999998,fr,2
Françoise Fressoz,Françoise Fressoz,PER,-0.073625,0.11624999999999999,fr,2
Félicité Sonthonax,Félicité Sonthonax,PER,-0.03200000000000001,0.16,fr,2
Anne Le Hénanff,Anne Le Hénanff,PER,-0.03333333333333333,0.0,fr,1
Famille Khamenei,Famille Khamenei,PER,0.3885714285714285,0.36428571428571427,fr,1
Peer de Jong,Peer de Jong,PER,-0.033999999999999996,0.355,fr,1
Ian Bremmer,Ian Bremmer,PER,0.19599999999999998,0.32,fr,1
lissue de la réunion,lissue de la réunion,PER,0.25,0.1,fr,1
conflictualisation de Jean,conflictualisation de Jean,PER,0.00666666666666667,0.17222222222222225,fr,1
Rachel McAdams,Rachel McAdams,PER,-0.03400000000000001,0.06999999999999999,fr,1
Barbra Streisand,Barbra Streisand,PER,-0.03400000000000001,0.06999999999999999,fr,1
Robert Redford,Robert Redford,PER,-0.03400000000000001,0.06999999999999999,fr,1
Marina Ferrari,Marina Ferrari,PER,0.6,0.24,fr,1
Françoise Gatel,Françoise Gatel,PER,0.25,0.10000000000000002,fr,1
Alexandre Garcin,Alexandre Garcin,PER,0.15636363636363637,0.1954545454545455,fr,1
Cornelis Cornelisz van Haarlem,Cornelis Cornelisz van Haarlem,PER,0.026666666666666655,0.22499999999999998,fr,1
Abdulkhaleq Abdulla,Abdulkhaleq Abdulla,PER,-0.1,0.1,fr,1
Lopération israélo,Lopération israélo,PER,-0.1,0.1,fr,1
Ali Larjani,Ali Larjani,PER,0.12899999999999998,0.11,fr,1
général Gholamréz,général Gholamréz,PER,0.12899999999999998,0.11,fr,1
Entretien de Jean,Entretien de Jean,PER,-0.0488888888888889,0.3111111111111111,fr,1
Diane Keaton,Diane Keaton,PER,-0.03400000000000001,0.06999999999999999,fr,1
Guide suprême,Guide suprême,PER,0.3833333333333333,0.2666666666666666,fr,1
Guillaume Lasconjarias,Guillaume Lasconjarias,PER,0.1366666666666667,0.19166666666666668,fr,1
Michaël Moreau,Michaël Moreau,PER,0.18333333333333335,0.325,fr,1
Annie Farmer,Annie Farmer,PER,0.21739999999999998,0.317,fr,1
dextrême dro,dextrême dro,PER,-0.13999999999999999,0.35000000000000003,fr,1
Ross Duffer,Ross Duffer,PER,0.05666666666666667,0.21111111111111114,fr,1
Simone Veil,Simone Veil,PER,0.198,0.21000000000000002,fr,1
André Prosper,André Prosper,PER,0.06666666666666667,0.20000000000000004,fr,1
« Sommes,« Sommes,PER,0.32,0.4,fr,1
Etienne Blanc,Etienne Blanc,PER,0.1011111111111111,0.20555555555555557,fr,1
Jonathan Lemire,Jonathan Lemire,PER,0.20428571428571432,0.37142857142857144,fr,1
Il Fogliocaractérise,Il Fogliocaractérise,PER,-0.15166666666666664,0.25,fr,1
LFI Sébastien Delogu,LFI Sébastien Delogu,PER,-0.06812499999999999,0.1375,fr,1
Quentin Deranche,Quentin Deranche,PER,-0.15166666666666664,0.25,fr,1
héritier de la Co,héritier de la Co,PER,-0.22499999999999998,0.04999999999999999,fr,1
Hezbollah liba,Hezbollah liba,PER,0.2944444444444445,0.25555555555555554,fr,1
Ali Khameni,Ali Khameni,PER,0.22166666666666668,0.21666666666666667,fr,1
Tony Blair,Tony Blair,PER,0.17285714285714285,0.1642857142857143,fr,1
Dominique Eddé,Dominique Eddé,PER,0.018749999999999985,0.25,fr,1
BREFMe Christophe Cariou,BREFMe Christophe Cariou,PER,0.04,0.1,fr,1
MAJID ASGARIPOUR,MAJID ASGARIPOUR,PER,0.37857142857142856,0.36071428571428565,fr,1
princesse Eugenie,princesse Eugenie,PER,0.17742857142857144,0.049999999999999996,fr,1
Komsomolskaïa Pravda,Komsomolskaïa Pravda,PER,0.03833333333333334,0.3,fr,1
Roberto Vannacci,Roberto Vannacci,PER,0.020833333333333343,0.1416666666666667,fr,1
Khadidja Lahlali,Khadidja Lahlali,PER,0.11249999999999999,0.07500000000000001,fr,1
Bruno Rodriguez Parrilla,Bruno Rodriguez Parrilla,PER,-0.05166666666666667,0.19999999999999998,fr,1
Eric Zemmou,Eric Zemmou,PER,0.0037500000000000033,0.07500000000000001,fr,1
Israel Katz,Israel Katz,PER,0.24545454545454548,0.3,fr,1
Rubiks Cube,Rubiks Cube,PER,0.13399999999999998,0.3,fr,1
Mojtaba Khamanei,Mojtaba Khamanei,PER,0.4125,0.17500000000000002,fr,1
MAGYAR NEMZETI,MAGYAR NEMZETI,PER,0.19833333333333333,0.13333333333333333,fr,1
Criminel sexuel,Criminel sexuel,PER,0.022222222222222216,0.2866666666666667,fr,1
loffensive israélo,loffensive israélo,PER,0.18666666666666668,0.11666666666666665,fr,1
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.09999999999999999,0.21666666666666667,fr,1
Affaire Esptein,Affaire Esptein,PER,0.0,0.0,fr,1
Roberts Giuffre,Roberts Giuffre,PER,0.17375000000000002,0.29374999999999996,fr,1
Serge Barcellini,Serge Barcellini,PER,-0.03200000000000001,0.16,fr,1
Catherine Marshall ,Catherine Marshall ,PER,-0.022857142857142857,0.06142857142857144,fr,1
Madame la Présidente,Madame la Présidente,PER,0.12111111111111111,0.10555555555555557,fr,1
lannonce dun cessez-le-feu,lannonce dun cessez-le-feu,PER,-0.09999999999999999,0.30000000000000004,fr,1
Mme Albanese,Mme Albanese,PER,0.12111111111111111,0.10555555555555557,fr,1
Janos Gyurgyak,Janos Gyurgyak,PER,0.18999999999999997,0.21666666666666665,fr,1
Zalán Kertai,Zalán Kertai,PER,0.19833333333333333,0.13333333333333333,fr,1
Louis Duclos,Louis Duclos,PER,0.011249999999999998,0.13125,fr,1
JOE KOHEN,JOE KOHEN,PER,0.138,0.13999999999999999,fr,1
Cyrille Amoursky,Cyrille Amoursky,PER,0.05444444444444444,0.05111111111111111,fr,1
Tisza de Péter Magyar,Tisza de Péter Magyar,PER,-0.0625,0.21250000000000002,fr,1
Fidesz hongr,Fidesz hongr,PER,-0.054285714285714284,0.16785714285714287,fr,1
Lépoque dOrban,Lépoque dOrban,PER,0.15299999999999997,0.2875,fr,1
Johan Norberg,Johan Norberg,PER,0.07333333333333332,0.06666666666666668,fr,1
Ulrich Bounat,Ulrich Bounat,PER,0.1575,0.24375000000000002,fr,1
Olivier le Bussy,Olivier le Bussy,PER,-0.05800000000000001,0.32999999999999996,fr,1
Ferenc Sass,Ferenc Sass,PER,0.22000000000000003,0.37,fr,1
François Copé,François Copé,PER,-0.08333333333333333,0.06666666666666667,fr,1
Robert Fico,Robert Fico,PER,0.1325,0.20625000000000002,fr,1
Andrej Babis,Andrej Babis,PER,0.1325,0.20625000000000002,fr,1
Bratislava Dennik,Bratislava Dennik,PER,0.1325,0.20625000000000002,fr,1
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.1225,0.22249999999999998,fr,1
Brigitte Macron,Brigitte Macron,PER,0.29200000000000004,0.344,fr,1
Pierre Moscovici,Pierre Moscovici,PER,0.021111111111111112,0.016666666666666673,fr,1
Raul Guillermo Rodriguez Castro,Raul Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Nicolas Forissi,Nicolas Forissi,PER,0.001666666666666659,0.15,fr,1
Pierre Jakubowicz,Pierre Jakubowicz,PER,0.08181818181818182,0.10909090909090909,fr,1
Jeanne Barseghian,Jeanne Barseghian,PER,0.08181818181818182,0.10909090909090909,fr,1
Amir Hatami,Amir Hatami,PER,0.044000000000000004,0.18,fr,1
Maud Gatel,Maud Gatel,PER,0.005714285714285714,0.0,fr,1
Philippe Arraou,Philippe Arraou,PER,0.08333333333333333,0.03333333333333333,fr,1
Jérôme Marbot,Jérôme Marbot,PER,0.08333333333333333,0.03333333333333333,fr,1
Nicolas Forissier,Nicolas Forissier,PER,0.001666666666666659,0.15,fr,1
Gauthier Le Bret,Gauthier Le Bret,PER,0.016666666666666666,0.03333333333333333,fr,1
Tulsi Gabbard,Tulsi Gabbard,PER,-0.10800000000000001,0.26,fr,1
Raúl Guillermo Rodriguez Castro,Raúl Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Raúl Castro,Raúl Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
JOEL SAGET,JOEL SAGET,PER,0.016666666666666666,0.03333333333333333,fr,1
Hongrois Orban,Hongrois Orban,PER,0.08571428571428573,0.27142857142857146,fr,1
Antonio Costa,Antonio Costa,PER,0.06799999999999999,0.06999999999999999,fr,1
Jules Torres,Jules Torres,PER,0.016666666666666666,0.03333333333333333,fr,1
Alain De Nève,Alain De Nève,PER,-0.17714285714285713,0.17857142857142858,fr,1
naura dailleurs,naura dailleurs,PER,0.29833333333333334,0.26666666666666666,fr,1
Gauthier Le Bret,Gauthier Le Bret,PER,0.016666666666666666,0.03333333333333333,fr,1
Janez Jansa,Janez Jansa,PER,0.11615384615384614,0.17692307692307693,fr,1
Netanyahu davoir,Netanyahu davoir,PER,0.07875000000000001,0.19375,fr,1
Ilia Meszaros,Ilia Meszaros,PER,0.14444444444444446,0.1111111111111111,fr,1
Sonia Mabrouk,Sonia Mabrouk,PER,0.016666666666666666,0.03333333333333333,fr,1
Jessica Foster,Jessica Foster,PER,0.006666666666666658,0.11666666666666668,fr,1
Marc Morandini,Marc Morandini,PER,0.016666666666666666,0.03333333333333333,fr,1
Claude Raynal,Claude Raynal,PER,0.039999999999999994,0.1,fr,1
brahman Biguine,brahman Biguine,PER,0.06666666666666667,0.20000000000000004,fr,1
Vladimir Saldo,Vladimir Saldo,PER,0.075,0.1375,fr,1
Guillaume Durand,Guillaume Durand,PER,0.0025000000000000005,0.0375,fr,1
linvasion de lIrak,linvasion de lIrak,PER,0.10333333333333335,0.11666666666666665,fr,1
Alice Cordier,Alice Cordier,PER,0.08571428571428573,0.1142857142857143,fr,1
Davos Borge Brende,Davos Borge Brende,PER,0.0975,0.0975,fr,1
Charles Kusher,Charles Kusher,PER,0.2383333333333334,0.3166666666666667,fr,1
Camille Gailliard,Camille Gailliard,PER,0.11,0.1375,fr,1
Alim Latrèche,Alim Latrèche,PER,0.11,0.1375,fr,1
lextrême droite,lextrême droite,PER,-0.091,0.12,fr,1
Sabrina Agresti,Sabrina Agresti,PER,0.21166666666666667,0.18333333333333335,fr,1
Benny Johnson,Benny Johnson,PER,0.175,0.125,fr,1
Info »,Info »,PER,0.08833333333333333,0.19999999999999998,fr,1
empire Epstein,empire Epstein,PER,0.015555555555555552,0.35,fr,1
LFI Jean,LFI Jean,PER,0.06666666666666667,0.16666666666666666,fr,1
Bastien Martins,Bastien Martins,PER,0.14285714285714285,0.38571428571428573,fr,1
abbé Pierre,abbé Pierre,PER,0.09000000000000001,0.21666666666666667,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.019,0.125,fr,1
Driss Aït Youssef,Driss Aït Youssef,PER,0.009999999999999997,0.19000000000000003,fr,1
Anais Belouassa,Anais Belouassa,PER,0.22000000000000003,0.25,fr,1
Cherifi Nouvelle,Cherifi Nouvelle,PER,0.22000000000000003,0.25,fr,1
Clément Méric,Clément Méric,PER,0.20357142857142857,0.4571428571428572,fr,1
"Jacques Maritain)""Nous","Jacques Maritain)""Nous",PER,0.20357142857142857,0.4571428571428572,fr,1
Rémy Bergeret,Rémy Bergeret,PER,0.20357142857142857,0.4571428571428572,fr,1
Ilan Halimi,Ilan Halimi,PER,0.06,0.5375,fr,1
Rabya Boinaheri,Rabya Boinaheri,PER,-0.195,0.2116666666666667,fr,1
THEO GIACOMETTI,THEO GIACOMETTI,PER,-0.195,0.2116666666666667,fr,1
Gérard Noiriel,Gérard Noiriel,PER,-0.017777777777777764,0.16666666666666666,fr,1
Jim Carrey,Jim Carrey,PER,0.13333333333333333,0.16666666666666666,fr,1
Scandale Epstein,Scandale Epstein,PER,0.20363636363636362,0.23636363636363636,fr,1
Suhas Subramanyam,Suhas Subramanyam,PER,-0.05166666666666666,0.21666666666666667,fr,1
Marty Supreme”,Marty Supreme”,PER,0.2555555555555556,0.2777777777777778,fr,1
Catherine Pegard,Catherine Pegard,PER,0.06333333333333334,0.03333333333333333,fr,1
Miguel Medina,Miguel Medina,PER,0.02,0.0,fr,1
Louvre Laurence,Louvre Laurence,PER,-0.5,0.4,fr,1
Ed Alcock,Ed Alcock,PER,0.03,0.28,fr,1
lobjet dune,lobjet dune,PER,0.32,0.4000000000000001,fr,1
Melinda French Gates,Melinda French Gates,PER,0.05142857142857143,0.09142857142857141,fr,1
Kimberley Bort,Kimberley Bort,PER,0.175,0.225,fr,1
Harvard Larry,Harvard Larry,PER,0.06285714285714285,0.20714285714285716,fr,1
dimportantes zones dombre,dimportantes zones dombre,PER,0.06,0.225,fr,1
Pierre Salmon,Pierre Salmon,PER,0.055,0.19999999999999998,fr,1
Maxime Prévot,Maxime Prévot,PER,0.04571428571428572,0.2,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07777777777777778,0.15555555555555556,fr,1
PHILIPPE KSIAZEK,PHILIPPE KSIAZEK,PER,0.09142857142857144,0.2571428571428572,fr,1
Alexandre Dupalais,Alexandre Dupalais,PER,0.125,0.07500000000000001,fr,1
Luc Mano,Luc Mano,PER,0.19599999999999998,0.25000000000000006,fr,1
BREFAurore Bergé,BREFAurore Bergé,PER,0.04666666666666667,0.08888888888888889,fr,1
Bruno Gaccio,Bruno Gaccio,PER,0.37000000000000005,0.30000000000000004,fr,1
lattitude de Jean,lattitude de Jean,PER,-0.06200000000000001,0.1,fr,1
Oncle Sam,Oncle Sam,PER,0.146,0.196,fr,1
DENIS BALIBOUSE,DENIS BALIBOUSE,PER,0.023333333333333334,0.049999999999999996,fr,1
Ed Davey,Ed Davey,PER,0.05,0.08125,fr,1
Anthony Marciano,Anthony Marciano,PER,0.2555555555555556,0.2777777777777778,fr,1
Alice Winocour,Alice Winocour,PER,0.2555555555555556,0.2777777777777778,fr,1
François Denord,François Denord,PER,0.10500000000000001,0.1375,fr,1
Paul Lagneau,Paul Lagneau,PER,0.10500000000000001,0.1375,fr,1
Sylvain Thine,Sylvain Thine,PER,0.10500000000000001,0.1375,fr,1
Marc de Cacqueray,Marc de Cacqueray,PER,0.04000000000000001,0.08333333333333333,fr,1
Marine Tond,Marine Tond,PER,-0.049,0.14,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.37000000000000005,0.30000000000000004,fr,1
Joichi Ito,Joichi Ito,PER,0.07500000000000001,0.25,fr,1
Président de la République,Président de la République,PER,0.15750000000000003,0.1,fr,1
BERTRAND RINDOFF,BERTRAND RINDOFF,PER,0.08857142857142855,0.2571428571428572,fr,1
Peter Szijjarto,Peter Szijjarto,PER,-0.059090909090909104,0.17727272727272728,fr,1
Bassem Yo,Bassem Yo,PER,0.4671428571428572,0.49714285714285716,fr,1
Vladimir Ilitch,Vladimir Ilitch,PER,0.04000000000000001,0.25,fr,1
Sabrina Mervin,Sabrina Mervin,PER,0.2357142857142857,0.37857142857142856,fr,1
Bachar Al,Bachar Al,PER,0.04714285714285714,0.17142857142857143,fr,1
Massoud Pezechkian,Massoud Pezechkian,PER,0.04714285714285714,0.17142857142857143,fr,1
Alexandra Bensaid,Alexandra Bensaid,PER,-0.056249999999999994,0.11249999999999999,fr,1
Lukas Aubin,Lukas Aubin,PER,0.06000000000000001,0.31,fr,1
Lavion affrét,Lavion affrét,PER,0.12499999999999999,0.13928571428571432,fr,1
LFI Rima Hassan,LFI Rima Hassan,PER,0.035,0.375,fr,1
Nathalie Appéré,Nathalie Appéré,PER,0.05416666666666667,0.1125,fr,1
Bloc montp,Bloc montp,PER,0.0,0.0,fr,1
Charles de Gaulle,Charles de Gaulle,PER,0.17666666666666667,0.2833333333333333,fr,1
Caracas de Doug Burgum,Caracas de Doug Burgum,PER,0.32666666666666666,0.3,fr,1
Olivier Vi,Olivier Vi,PER,-0.04,0.3333333333333333,fr,1
Doug Burgum,Doug Burgum,PER,0.32666666666666666,0.3,fr,1
larmée américaine,larmée américaine,PER,0.16666666666666666,0.06666666666666667,fr,1
exicône du trumpisme,exicône du trumpisme,PER,0.13,0.16999999999999998,fr,1
Yannick Jadot,Yannick Jadot,PER,0.05416666666666667,0.1125,fr,1
Maryam Radjavi,Maryam Radjavi,PER,0.12999999999999998,0.12,fr,1
limpétrant mince com,limpétrant mince com,PER,0.0025000000000000005,0.0375,fr,1
jai joué,jai joué,PER,0.0025000000000000005,0.0375,fr,1
Reform UK,Reform UK,PER,0.002222222222222221,0.022222222222222223,fr,1
Ruslan Kravchenko,Ruslan Kravchenko,PER,0.09,0.044444444444444446,fr,1
Katsuji Nakazawa,Katsuji Nakazawa,PER,0.07545454545454545,1.6909090909090907,fr,1
Nihon Keizai Shimbun,Nihon Keizai Shimbun,PER,0.07545454545454545,1.6909090909090907,fr,1
Chirac II,Chirac II,PER,0.10333333333333335,0.11666666666666665,fr,1
