,phrase,label,sentiment,subjectivity,language,count
lICE de Bruna Caroline Ferreira,lICE de Bruna Caroline Ferreira,PER,-0.15,-0.3,fr,1
Catherine Vautrin,Catherine Vautrin,PER,-0.07285714285714286,0.2857142857142857,fr,1
Anousse Shalmani,Anousse Shalmani,PER,0.09875,0.19999999999999998,fr,1
INFO BFMTV,INFO BFMTV,PER,0.05833333333333333,0.08333333333333333,fr,1
Kylie Minogue,Kylie Minogue,PER,0.2625,0.18875,fr,1
TOM WILLIAMS,TOM WILLIAMS,PER,0.21875,0.24375000000000002,fr,1
François Perroux,François Perroux,PER,0.15000000000000002,0.3,fr,1
Getty Imag,Getty Imag,PER,0.2,0.25,fr,1
Ricky Carioti,Ricky Carioti,PER,0.2,0.25,fr,1
lavocat Emmanuel Daoud,lavocat Emmanuel Daoud,PER,0.125,0.27499999999999997,fr,1
Matt Pokora,Matt Pokora,PER,0.11000000000000001,0.362,fr,1
Lionel Martellini,Lionel Martellini,PER,0.325,0.15000000000000002,fr,1
Laurent Martellini,Laurent Martellini,PER,0.325,0.15000000000000002,fr,1
Trump rétropédale,Trump rétropédale,PER,0.04833333333333334,0.19999999999999998,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.11,0.35833333333333334,fr,1
Antoine Gallimard ,Antoine Gallimard ,PER,0.3375,0.1,fr,1
Flavie Rault,Flavie Rault,PER,0.06666666666666667,0.25,fr,1
EMD Serono,EMD Serono,PER,0.018333333333333333,0.0,fr,1
Vladimir Ossetchkine,Vladimir Ossetchkine,PER,0.22285714285714286,0.23571428571428568,fr,1
Sébastien Lerconu,Sébastien Lerconu,PER,-0.07222222222222222,0.14444444444444446,fr,1
Baya Bouzar,Baya Bouzar,PER,0.10625,0.125,fr,1
algérienne Biyouna,algérienne Biyouna,PER,0.10625,0.125,fr,1
Tamim ben Hamad al,Tamim ben Hamad al,PER,0.1375,0.09375,fr,1
Mark Kelly,Mark Kelly,PER,0.07,0.0625,fr,1
Luke Igel,Luke Igel,PER,0.2275,0.2375,fr,1
Riley Walz,Riley Walz,PER,0.2275,0.2375,fr,1
lhomme daffaires,lhomme daffaires,PER,0.06,0.38571428571428573,fr,1
Bush fils,Bush fils,PER,0.26,0.3,fr,1
Thibaut Bruttin,Thibaut Bruttin,PER,0.075,-0.06666666666666667,fr,1
Sylvie Godard,Sylvie Godard,PER,0.15000000000000002,0.09375,fr,1
Mavis Staples,Mavis Staples,PER,0.16499999999999998,0.11666666666666668,fr,1
Laurent D,Laurent D,PER,0.2675,0.1375,fr,1
Monte Sarko,Monte Sarko,PER,-0.061999999999999986,0.18,fr,1
Lancien Premier,Lancien Premier,PER,0.17666666666666664,0.25555555555555554,fr,1
Elissa Slotkin,Elissa Slotkin,PER,-0.1,0.35,fr,1
Celso Vilardi,Celso Vilardi,PER,-0.16666666666666666,0.2333333333333333,fr,1
Francis Godard,Francis Godard,PER,0.15000000000000002,0.09375,fr,1
Étienne Gernelle ,Étienne Gernelle ,PER,0.39666666666666667,0.3833333333333333,fr,1
Président des USA,Président des USA,PER,0.195,0.2,fr,1
Mohammed ben,Mohammed ben,PER,0.12666666666666668,0.2333333333333333,fr,1
Tesla sest,Tesla sest,PER,0.2085714285714286,0.15,fr,1
Helder Barbalho,Helder Barbalho,PER,0.06857142857142857,2.621428571428571,fr,1
Rafale français,Rafale français,PER,0.2,0.0,fr,1
Olivier Vi,Olivier Vi,PER,0.375,0.34625,fr,1
Olivier Vincent,Olivier Vincent,PER,0.375,0.34625,fr,1
Kerri Wright,Kerri Wright,PER,0.05125,0.15625,fr,1
Mehdi Kessaci ,Mehdi Kessaci ,PER,0.19,0.1,fr,1
Margaret Atwood,Margaret Atwood,PER,0.05500000000000001,0.037500000000000006,fr,1
Margaret Atwood ,Margaret Atwood ,PER,0.05500000000000001,0.037500000000000006,fr,1
sexuel Jeffr,sexuel Jeffr,PER,0.09125,0.20625000000000002,fr,1
Seth Meyers,Seth Meyers,PER,0.121,0.26,fr,1
Eliezer Yudkowsky,Eliezer Yudkowsky,PER,-0.10400000000000001,0.19199999999999998,fr,1
Der Standarden Autriche,Der Standarden Autriche,PER,0.10666666666666667,0.19166666666666665,fr,1
Robert Fico,Robert Fico,PER,0.08727272727272727,0.07727272727272728,fr,1
Mariah Carey,Mariah Carey,PER,0.21250000000000005,0.3875,fr,1
Pam Bondi,Pam Bondi,PER,-0.11142857142857143,0.2642857142857143,fr,1
Jacques Attali ,Jacques Attali ,PER,0.10875000000000001,0.15,fr,1
Spike Lee,Spike Lee,PER,0.3,0.2,fr,1
Simon Gronowski,Simon Gronowski,PER,0.22916666666666666,0.23333333333333336,fr,1
Grand Officier,Grand Officier,PER,0.22916666666666666,0.23333333333333336,fr,1
François Mitterrand,François Mitterrand,PER,0.10875000000000001,0.15,fr,1
Amine Kess,Amine Kess,PER,0.135,0.25,fr,1
Zyklon B,Zyklon B,PER,0.04714285714285715,0.14285714285714285,fr,1
IA Grok,IA Grok,PER,-0.3985714285714286,0.4857142857142857,fr,1
Christophes Gleizes,Christophes Gleizes,PER,-0.15,-0.3,fr,1
NICOLAS TUCAT,NICOLAS TUCAT,PER,0.025,0.05,fr,1
Boris Diaw,Boris Diaw,PER,-0.15,-0.3,fr,1
Mohamed Ben Salmane,Mohamed Ben Salmane,PER,0.0,0.0,fr,1
Jamal Khashoggi,Jamal Khashoggi,PER,0.12000000000000002,0.22000000000000003,fr,1
BENJAMIN GIRETTE,BENJAMIN GIRETTE,PER,-0.03333333333333333,0.03333333333333333,fr,1
Catherine De Bolle,Catherine De Bolle,PER,0.023333333333333334,0.016666666666666666,fr,1
lactualité naura,lactualité naura,PER,0.055999999999999994,0.25,fr,1
Sofiane Guitoun,Sofiane Guitoun,PER,-0.15,-0.3,fr,1
président de l’Algérie Tebboune,président de l’Algérie Tebboune,PER,0.098,0.2,fr,1
Denis Villeneuve,Denis Villeneuve,PER,0.2677777777777778,0.35555555555555557,fr,1
Daniel Craig,Daniel Craig,PER,0.2677777777777778,0.35555555555555557,fr,1
Marjorie Greene,Marjorie Greene,PER,-0.08,0.21666666666666667,fr,1
Epstein nen,Epstein nen,PER,0.018888888888888886,0.27222222222222225,fr,1
Franck Riester,Franck Riester,PER,0.031111111111111103,0.33888888888888885,fr,1
François FillonLa France,François FillonLa France,PER,0.47500000000000003,0.15000000000000002,fr,1
Yaïr Lapid,Yaïr Lapid,PER,0.1542857142857143,0.18571428571428572,fr,1
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1422222222222222,0.09999999999999999,fr,1
laéroport international Gimhae,laéroport international Gimhae,PER,0.2222222222222222,0.23333333333333334,fr,1
prince Laurent,prince Laurent,PER,0.0,0.0,fr,1
Lily Allen,Lily Allen,PER,0.382,0.37,fr,1
la Joconde,la Joconde,PER,-0.008999999999999998,0.266,fr,1
larmoire de Cristiano,larmoire de Cristiano,PER,-0.0025,0.375,fr,1
Président de la,Président de la,PER,0.3466666666666667,0.13333333333333333,fr,1
Bileux Jean,Bileux Jean,PER,0.095,0.2375,fr,1
Ballon dor,Ballon dor,PER,0.5,0.2,fr,1
Laile Est de la Maison,Laile Est de la Maison,PER,0.15,0.3333333333333333,fr,1
lécologiste David Belliard,lécologiste David Belliard,PER,0.1422222222222222,0.09999999999999999,fr,1
Nicolas de Rivière,Nicolas de Rivière,PER,0.10444444444444442,0.17777777777777778,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.13555555555555554,0.2055555555555556,fr,1
Jürgen Klopp,Jürgen Klopp,PER,0.05299999999999998,0.195,fr,1
Louvre Renaissance,Louvre Renaissance,PER,-0.1,0.7,fr,1
Khan Younès,Khan Younès,PER,0.25,0.125,fr,1
Antoine Izambard,Antoine Izambard,PER,0.12914285714285714,0.23,fr,1
Pierre Gastineau,Pierre Gastineau,PER,0.12914285714285714,0.23,fr,1
Zucman V1 ,Zucman V1 ,PER,-0.039999999999999994,0.11818181818181818,fr,1
Lecornu sopposerait,Lecornu sopposerait,PER,0.18142857142857144,0.20714285714285716,fr,1
Sanae Taikaichi,Sanae Taikaichi,PER,0.07888888888888888,0.2833333333333334,fr,1
Valérie Pécresse,Valérie Pécresse,PER,-0.055555555555555546,0.2722222222222222,fr,1
Nigel Casey,Nigel Casey,PER,0.10444444444444442,0.17777777777777778,fr,1
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1542857142857143,0.18571428571428572,fr,1
Xavier Bellamy,Xavier Bellamy,PER,-0.06375,0.13125,fr,1
Maud Garmy,Maud Garmy,PER,-0.075,0.1,fr,1
Mme Takaichi,Mme Takaichi,PER,0.25,0.2,fr,1
Jean le Théologien,Jean le Théologien,PER,0.20000000000000004,0.20000000000000004,fr,1
Thibault Bazin,Thibault Bazin,PER,0.25,0.1,fr,1
Frédéric Valletoux,Frédéric Valletoux,PER,0.25,0.1,fr,1
Bloomberg Billionaires,Bloomberg Billionaires,PER,0.013285714285714298,0.27714285714285714,fr,1
Louis Hausalter,Louis Hausalter,PER,-0.015555555555555557,0.05777777777777778,fr,1
saint Sébastien,saint Sébastien,PER,-0.015555555555555557,0.05777777777777778,fr,1
JOANNA CHAN,JOANNA CHAN,PER,0.09,0.06000000000000001,fr,1
Manuel Bompard sen,Manuel Bompard sen,PER,0.19666666666666666,0.29166666666666663,fr,1
Xi Xinping,Xi Xinping,PER,0.09545454545454546,0.09636363636363637,fr,1
Duc Guillaume,Duc Guillaume,PER,0.04400000000000002,0.095,fr,1
Georges du château de Windsor,Georges du château de Windsor,PER,0.19,-6.938893903907228e-18,fr,1
