,phrase,label,sentiment,subjectivity,language,count
Jacques Chirac,Jacques Chirac,PER,-0.10000000000000002,0.03333333333333333,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
Fébus »,Fébus »,PER,0.175,0.125,fr,1
Alain Juppé,Alain Juppé,PER,-0.10000000000000002,0.03333333333333333,fr,1
Edwy Plenel,Edwy Plenel,PER,-0.16666666666666666,0.18333333333333335,fr,1
Phlippe Poutou,Phlippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Gianni Infantino ,Gianni Infantino ,PER,0.042,0.08,fr,1
Dimitri Medvedev,Dimitri Medvedev,PER,-0.026000000000000002,0.06999999999999999,fr,1
Pierre Chevènement,Pierre Chevènement,PER,0.045,0.225,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Bernard Cazeneuve,Bernard Cazeneuve,PER,-0.003333333333333332,0.075,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.1925,0.2,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
Ahmad al,Ahmad al,PER,0.012500000000000004,0.0875,fr,1
Benoit Saint,Benoit Saint,PER,0.0,0.0,fr,1
Marianne Vanrusselt,Marianne Vanrusselt,PER,0.46,0.3875,fr,1
Damien Kinet,Damien Kinet,PER,0.46,0.3875,fr,1
Emma Kenda,Emma Kenda,PER,0.46,0.3875,fr,1
Andréa Lambert,Andréa Lambert,PER,0.09374999999999999,0.2675,fr,1
Neymar Jr,Neymar Jr,PER,0.1425,0.025,fr,1
d’“Iran Inter,d’“Iran Inter,PER,0.19,0.24374999999999997,fr,1
lactrice noire Lupita Nyongo,lactrice noire Lupita Nyongo,PER,-0.05833333333333333,0.42500000000000004,fr,1
Anthony Mansuy,Anthony Mansuy,PER,0.03833333333333334,0.375,fr,1
Hélène de Troie,Hélène de Troie,PER,-0.05833333333333333,0.42500000000000004,fr,1
Philippe Brun,Philippe Brun,PER,-0.003333333333333332,0.075,fr,1
Alvin Hellerstein,Alvin Hellerstein,PER,0.02,0.06000000000000001,fr,1
Karim Bouamrane,Karim Bouamrane,PER,-0.003333333333333332,0.075,fr,1
Leandro Paredes,Leandro Paredes,PER,-0.003333333333333332,0.075,fr,1
Breel Embolo,Breel Embolo,PER,-0.003333333333333332,0.075,fr,1
Nathalie Arthaud,Nathalie Arthaud,PER,0.19749999999999998,0.12499999999999999,fr,1
lencontre de,lencontre de,PER,0.16,0.13333333333333333,fr,1
laire métropoli,laire métropoli,PER,0.07,0.0,fr,1
dAndrew Mountbatten,dAndrew Mountbatten,PER,0.118,0.17200000000000001,fr,1
lancien guide,lancien guide,PER,0.2833333333333334,0.4166666666666667,fr,1
Christophe Cambadélis,Christophe Cambadélis,PER,-0.06545454545454545,0.03636363636363636,fr,1
Luc Rouban,Luc Rouban,PER,0.008999999999999998,0.030000000000000006,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.06545454545454545,0.03636363636363636,fr,1
Sebastian Stan,Sebastian Stan,PER,0.03333333333333333,0.26666666666666666,fr,1
Jenny Racicot,Jenny Racicot,PER,0.09499999999999999,0.2,fr,1
LFI Manuel Bompard,LFI Manuel Bompard,PER,0.08,0.02,fr,1
Manuel Bompard,Manuel Bompard,PER,0.08,0.02,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
Canadair vire,Canadair vire,PER,0.03,0.26,fr,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.1025,0.14375000000000002,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
lopération Walkyrie,lopération Walkyrie,PER,-0.09,0.03600000000000001,fr,1
durgence agrico,durgence agrico,PER,0.0,0.3,fr,1
Arnaud Bouissou_Terra,Arnaud Bouissou_Terra,PER,0.21599999999999997,0.27999999999999997,fr,1
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Karol Nawrocki,Karol Nawrocki,PER,0.12499999999999999,0.19999999999999998,fr,1
Marie Le Pen,Marie Le Pen,PER,0.022222222222222223,0.08888888888888889,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
Braunau am Inn,Braunau am Inn,PER,-0.09666666666666665,0.27222222222222225,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.21666666666666667,0.2333333333333333,fr,1
Luc Brunel,Luc Brunel,PER,0.17384615384615387,0.2,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
lombre dun,lombre dun,PER,-0.022,0.22000000000000003,fr,1
Prince Harry,Prince Harry,PER,-0.00833333333333334,0.26666666666666666,fr,1
Dupont de Ligonnès de lété,Dupont de Ligonnès de lété,PER,0.3,0.24000000000000005,fr,1
Thomas Tuchel,Thomas Tuchel,PER,0.12,0.15,fr,1
Guillaume Fau,Guillaume Fau,PER,0.134,0.137,fr,1
Édith Cresson,Édith Cresson,PER,0.2255555555555556,0.14444444444444446,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.22250000000000003,0.21874999999999997,fr,1
Olivier Falorni,Olivier Falorni,PER,0.012727272727272731,0.15,fr,1
Mohamed Laho,Mohamed Laho,PER,0.02599999999999999,0.13999999999999999,fr,1
linsoumis Jean,linsoumis Jean,PER,0.03,0.26,fr,1
Marc Lazar,Marc Lazar,PER,0.07444444444444445,0.09999999999999999,fr,1
