,phrase,label,sentiment,subjectivity,language,count
Maud Bregeon,Maud Bregeon,PER,-0.014999999999999998,0.27499999999999997,fr,1
Nicolas Madura,Nicolas Madura,PER,0.05299999999999999,0.08499999999999999,fr,1
président Zelensky,président Zelensky,PER,0.1575,0.15,fr,1
Nicolás Ma,Nicolás Ma,PER,-0.045000000000000005,0.04375,fr,1
Info »,Info »,PER,-0.026666666666666665,0.14444444444444443,fr,1
Sylvain Tronchet,Sylvain Tronchet,PER,-0.026666666666666665,0.14444444444444443,fr,1
lombre dun mo,lombre dun mo,PER,-0.02,0.12333333333333332,fr,1
Sinan Selen,Sinan Selen,PER,0.03727272727272728,0.06363636363636364,fr,1
cuménique Bartholomée Ier,cuménique Bartholomée Ier,PER,0.061111111111111116,0.19444444444444445,fr,1
Patriarcat cuménique,Patriarcat cuménique,PER,0.061111111111111116,0.19444444444444445,fr,1
Alain Juppé,Alain Juppé,PER,0.17833333333333334,0.16666666666666666,fr,1
Marine Tondelier,Marine Tondelier,PER,-0.045000000000000005,0.04375,fr,1
Jude Law,Jude Law,PER,0.288,0.37,fr,1
Der Spiegel feuilletonne,Der Spiegel feuilletonne,PER,0.04,0.05,fr,1
Sherlock avant Holmes,Sherlock avant Holmes,PER,0.288,0.37,fr,1
cest lusage,cest lusage,PER,-0.08666666666666666,0.16666666666666666,fr,1
Gerry McCann,Gerry McCann,PER,0.18166666666666667,0.31,fr,1
Mathieu Lindon,Mathieu Lindon,PER,0.22777777777777775,0.27222222222222225,fr,1
Masud Gharahkhani,Masud Gharahkhani,PER,0.08000000000000002,0.17500000000000002,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.13333333333333333,0.13333333333333333,fr,1
dAugusto Pinochet,dAugusto Pinochet,PER,0.025000000000000005,0.09999999999999999,fr,1
Thahtay Kyaung,Thahtay Kyaung,PER,0.48666666666666664,0.4666666666666666,fr,1
pinochétiste José Antonio Kast,pinochétiste José Antonio Kast,PER,0.10066666666666667,0.08666666666666666,fr,1
maréchal Munir,maréchal Munir,PER,0.07250000000000001,0.21250000000000002,fr,1
Mike Waltz,Mike Waltz,PER,-0.01799999999999999,0.16999999999999998,fr,1
Pakistan Tehrik,Pakistan Tehrik,PER,0.07250000000000001,0.21250000000000002,fr,1
Sai Aung,Sai Aung,PER,0.48666666666666664,0.4666666666666666,fr,1
Trinité-et-Tobago simpose,Trinité-et-Tobago simpose,PER,0.12375,0.21875,fr,1
Etienne Allais,Etienne Allais,PER,0.07125000000000001,0.06874999999999999,fr,1
Stéphanie Rist,Stéphanie Rist,PER,0.0,0.06999999999999999,fr,1
Pedro Urruchurtu Noselli,Pedro Urruchurtu Noselli,PER,-0.047499999999999994,0.2375,fr,1
Vladimir Latyshev,Vladimir Latyshev,PER,0.04833333333333334,0.1375,fr,1
léchec de lexamen parlementair,léchec de lexamen parlementair,PER,0.23600000000000004,0.24000000000000005,fr,1
limpasse budgétaire,limpasse budgétaire,PER,0.23600000000000004,0.24000000000000005,fr,1
Bobby McFerrin,Bobby McFerrin,PER,0.075,0.35,fr,1
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.06666666666666667,0.15,fr,1
Sylvain Maillard,Sylvain Maillard,PER,0.23600000000000004,0.24000000000000005,fr,1
François Moreau,François Moreau,PER,0.2375,0.15000000000000002,fr,1
ROSS D,ROSS D,PER,0.17142857142857143,0.18571428571428572,fr,1
jusqualors lultime haie budgétaire,jusqualors lultime haie budgétaire,PER,0.19999999999999998,0.35,fr,1
Mouhoub Mouhoud,Mouhoub Mouhoud,PER,0.1471428571428571,0.20000000000000004,fr,1
Shabana Mahmood,Shabana Mahmood,PER,0.055,0.06666666666666667,fr,1
Diana Ross,Diana Ross,PER,0.06333333333333334,0.25833333333333336,fr,1
Michael Jack,Michael Jack,PER,0.06545454545454545,0.23636363636363636,fr,1
Kevin Spacey,Kevin Spacey,PER,0.06333333333333334,0.25833333333333336,fr,1
Karl Lagerfeld,Karl Lagerfeld,PER,0.3,0.6,fr,1
Ed Sheeran ,Ed Sheeran ,PER,0.3,0.6,fr,1
Estelle Lefébure,Estelle Lefébure,PER,0.3,0.6,fr,1
Palestine Action,Palestine Action,PER,-0.125,-0.09999999999999999,fr,1
Gobain Benoît Bazin,Gobain Benoît Bazin,PER,0.13099999999999998,0.13999999999999999,fr,1
Benoît Bazin,Benoît Bazin,PER,0.13099999999999998,0.13999999999999999,fr,1
Yevgeniy Gusakov,Yevgeniy Gusakov,PER,-0.16666666666666666,0.5166666666666667,fr,1
soldat de Matignon,soldat de Matignon,PER,-0.09583333333333333,0.345,fr,1
Marc Lavoine,Marc Lavoine,PER,0.3,0.6,fr,1
Robert Redford,Robert Redford,PER,0.0,0.0,fr,1
Mykhaïlo Podoliak,Mykhaïlo Podoliak,PER,0.0925,0.10625000000000001,fr,1
Antonio Campo Flored,Antonio Campo Flored,PER,0.1042857142857143,0.2714285714285714,fr,1
Scott Bessent,Scott Bessent,PER,0.08800000000000001,0.15999999999999998,fr,1
MATT ROURKE,MATT ROURKE,PER,0.08800000000000001,0.15999999999999998,fr,1
Washington cherc,Washington cherc,PER,0.125,0.189,fr,1
Diogo Jota,Diogo Jota,PER,0.0,0.0,fr,1
JONAS BEEN,JONAS BEEN,PER,0.172,0.12000000000000002,fr,1
Affaires Epstein ,Affaires Epstein ,PER,0.04,0.12142857142857143,fr,1
Denis Baranger,Denis Baranger,PER,0.04,0.11000000000000001,fr,1
Louis Debré,Louis Debré,PER,0.0,0.0,fr,1
David Lynch,David Lynch,PER,0.0,0.0,fr,1
Olivier Beaud,Olivier Beaud,PER,0.04,0.11000000000000001,fr,1
Maria Kolesnikova,Maria Kolesnikova,PER,0.10714285714285714,0.18571428571428572,fr,1
Lactiviste biélorusse Ales Bialiatski,Lactiviste biélorusse Ales Bialiatski,PER,0.10714285714285714,0.18571428571428572,fr,1
Giorgio Armani,Giorgio Armani,PER,0.0,0.0,fr,1
Valeri Guerassimov,Valeri Guerassimov,PER,0.07857142857142856,0.17857142857142858,fr,1
Harold Thibault,Harold Thibault,PER,0.11,0.17142857142857143,fr,1
Thierry Ardisson,Thierry Ardisson,PER,0.0,0.0,fr,1
Le Pape,Le Pape,PER,-0.19285714285714287,0.2714285714285714,fr,1
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.315,0.225,fr,1
Xavier Milei,Xavier Milei,PER,0.315,0.225,fr,1
Rose Depp,Rose Depp,PER,0.18,0.0,fr,1
Dan Elkayam,Dan Elkayam,PER,-0.19285714285714287,0.2714285714285714,fr,1
PATRICK T,PATRICK T,PER,0.13333333333333336,0.20000000000000004,fr,1
Place Beauveau,Place Beauveau,PER,-0.13333333333333333,0.0,fr,1
Daniel Craig,Daniel Craig,PER,0.2677777777777778,0.35555555555555557,fr,1
Sergueï Skripal,Sergueï Skripal,PER,0.0975,0.1,fr,1
Helder Barbalho,Helder Barbalho,PER,0.06857142857142857,2.621428571428571,fr,1
président de l’Algérie Tebboune,président de l’Algérie Tebboune,PER,0.098,0.2,fr,1
Marjorie Greene,Marjorie Greene,PER,-0.08,0.21666666666666667,fr,1
Epstein nen,Epstein nen,PER,0.018888888888888886,0.27222222222222225,fr,1
Catherine De Bolle,Catherine De Bolle,PER,0.023333333333333334,0.016666666666666666,fr,1
Grand Officier,Grand Officier,PER,0.22916666666666666,0.23333333333333336,fr,1
Simon Gronowski,Simon Gronowski,PER,0.22916666666666666,0.23333333333333336,fr,1
Rafale français,Rafale français,PER,0.2,0.0,fr,1
Amine Kess,Amine Kess,PER,0.135,0.25,fr,1
Olivier Vi,Olivier Vi,PER,0.375,0.34625,fr,1
Olivier Vincent,Olivier Vincent,PER,0.375,0.34625,fr,1
Kerri Wright,Kerri Wright,PER,0.05125,0.15625,fr,1
Mehdi Kessaci ,Mehdi Kessaci ,PER,0.19,0.1,fr,1
Margaret Atwood,Margaret Atwood,PER,0.05500000000000001,0.037500000000000006,fr,1
Margaret Atwood ,Margaret Atwood ,PER,0.05500000000000001,0.037500000000000006,fr,1
lactualité naura,lactualité naura,PER,0.055999999999999994,0.25,fr,1
Jamal Khashoggi,Jamal Khashoggi,PER,0.12000000000000002,0.22000000000000003,fr,1
Marggie Orozco,Marggie Orozco,PER,-0.07500000000000001,-0.024999999999999994,fr,1
Président des USA,Président des USA,PER,0.195,0.2,fr,1
Matt Pokora,Matt Pokora,PER,0.11000000000000001,0.362,fr,1
Lionel Martellini,Lionel Martellini,PER,0.325,0.15000000000000002,fr,1
Laurent Martellini,Laurent Martellini,PER,0.325,0.15000000000000002,fr,1
robotaxis de Tesla,robotaxis de Tesla,PER,0.11,0.35833333333333334,fr,1
Antoine Gallimard ,Antoine Gallimard ,PER,0.3375,0.1,fr,1
Étienne Gernelle ,Étienne Gernelle ,PER,0.39666666666666667,0.3833333333333333,fr,1
Mohammed ben,Mohammed ben,PER,0.12666666666666668,0.2333333333333333,fr,1
Mohamed Ben Salmane,Mohamed Ben Salmane,PER,0.0,0.0,fr,1
Tesla sest,Tesla sest,PER,0.2085714285714286,0.15,fr,1
Zyklon B,Zyklon B,PER,0.04714285714285715,0.14285714285714285,fr,1
IA Grok,IA Grok,PER,-0.3985714285714286,0.4857142857142857,fr,1
Anne Le Henanff,Anne Le Henanff,PER,0.014666666666666668,0.10666666666666666,fr,1
David Amiel,David Amiel,PER,0.014666666666666668,0.10666666666666666,fr,1
NICOLAS TUCAT,NICOLAS TUCAT,PER,0.025,0.05,fr,1
sexuel Jeffr,sexuel Jeffr,PER,0.09125,0.20625000000000002,fr,1
Foro Penal,Foro Penal,PER,-0.07500000000000001,-0.024999999999999994,fr,1
mardi Vla,mardi Vla,PER,0.126,0.13000000000000003,fr,1
président de l’autorit,président de l’autorit,PER,0.006,0.06000000000000002,fr,1
Xavier Niel,Xavier Niel,PER,0.07,0.14,fr,1
Philippe Claudel ,Philippe Claudel ,PER,0.13,0.30000000000000004,fr,1
Mathieu Hanotin,Mathieu Hanotin,PER,0.07624999999999998,0.09375,fr,1
Manuel Dias,Manuel Dias,PER,0.07624999999999998,0.09375,fr,1
Kris Jenner,Kris Jenner,PER,0.16,0.11249999999999999,fr,1
ladoption de larticle,ladoption de larticle,PER,0.13142857142857142,0.0642857142857143,fr,1
François Hollande,François Hollande,PER,0.10500000000000001,0.17,fr,1
duchesse de Kent,duchesse de Kent,PER,0.06333333333333334,0.35000000000000003,fr,1
dArnaud Benedetti,dArnaud Benedetti,PER,0.10142857142857144,0.2714285714285714,fr,1
président de lAlgérie,président de lAlgérie,PER,0.03333333333333333,0.25,fr,1
Hedi Kaddour,Hedi Kaddour,PER,0.04111111111111111,0.2277777777777778,fr,1
la Retailleau,la Retailleau,PER,0.04111111111111111,0.2277777777777778,fr,1
Adelita Grijalva,Adelita Grijalva,PER,0.042222222222222223,0.17777777777777776,fr,1
sexuel conda,sexuel conda,PER,0.042222222222222223,0.17777777777777776,fr,1
Louis XV,Louis XV,PER,0.07,0.14,fr,1
Dominique Sopo ,Dominique Sopo ,PER,0.042142857142857156,0.19285714285714287,fr,1
Seth Meyers,Seth Meyers,PER,0.121,0.26,fr,1
Leon XIV,Leon XIV,PER,-0.1,0.1,fr,1
Mariah Carey,Mariah Carey,PER,0.21250000000000005,0.3875,fr,1
Monica Belluci,Monica Belluci,PER,0.20666666666666667,0.16666666666666666,fr,1
Philippe Juvin,Philippe Juvin,PER,0.1975,0.125,fr,1
Daniel Albujas,Daniel Albujas,PER,-0.07249999999999998,0.25,fr,1
Gabriel Boric,Gabriel Boric,PER,-0.07249999999999998,0.25,fr,1
LAURENT NUÑEZ  ,LAURENT NUÑEZ  ,PER,0.092,0.19,fr,1
Reid Hoffman,Reid Hoffman,PER,0.08857142857142855,0.15714285714285717,fr,1
Dominique Sopo,Dominique Sopo,PER,0.042142857142857156,0.19285714285714287,fr,1
Epstein »,Epstein »,PER,0.08857142857142855,0.15714285714285717,fr,1
Mohamed Kessaci,Mohamed Kessaci,PER,0.03,0.25,fr,1
JEREMY MARTIN,JEREMY MARTIN,PER,0.03,0.25,fr,1
JOEL SAGET,JOEL SAGET,PER,0.023333333333333334,0.15,fr,1
maréchal Pétain,maréchal Pétain,PER,0.08,0.1,fr,1
lélan post,lélan post,PER,0.11699999999999999,0.14999999999999997,fr,1
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.11000000000000001,0.362,fr,1
Ricky Carioti,Ricky Carioti,PER,0.2,0.25,fr,1
Getty Imag,Getty Imag,PER,0.2,0.25,fr,1
Denis Villeneuve,Denis Villeneuve,PER,0.2677777777777778,0.35555555555555557,fr,1
JUAN BARRETO,JUAN BARRETO,PER,-0.036000000000000004,0.18,fr,1
Luigi Mangione ,Luigi Mangione ,PER,0.04,0.05,fr,1
Jafar Panahi,Jafar Panahi,PER,0.04,0.05,fr,1
Cheikh Tamim ben Hamad Al Thani,Cheikh Tamim ben Hamad Al Thani,PER,-0.14300000000000002,0.15,fr,1
lémir du Qatar,lémir du Qatar,PER,-0.14300000000000002,0.15,fr,1
BREFLa Russie,BREFLa Russie,PER,-0.01714285714285714,0.16428571428571428,fr,1
lInter Miami,lInter Miami,PER,-0.16666666666666666,0.16666666666666666,fr,1
lusine Whirlpool,lusine Whirlpool,PER,0.168,0.14,fr,1
Whitecaps FC,Whitecaps FC,PER,-0.16666666666666666,0.16666666666666666,fr,1
Sofiane Guitoun,Sofiane Guitoun,PER,-0.15,-0.3,fr,1
Boris Diaw,Boris Diaw,PER,-0.15,-0.3,fr,1
Christophes Gleizes,Christophes Gleizes,PER,-0.15,-0.3,fr,1
Mac Allister,Mac Allister,PER,0.0037500000000000033,0.2,fr,1
Tadeo Allende,Tadeo Allende,PER,0.0037500000000000033,0.2,fr,1
argentine sémeut,argentine sémeut,PER,0.168,0.14,fr,1
lobjectif de produi,lobjectif de produi,PER,0.168,0.14,fr,1
François Perroux,François Perroux,PER,0.15000000000000002,0.3,fr,1
Peter Carl Fabergé ,Peter Carl Fabergé ,PER,-0.013333333333333327,0.19999999999999998,fr,1
mardi Vladim,mardi Vladim,PER,0.16300000000000003,0.13999999999999999,fr,1
Président russe,Président russe,PER,0.164,0.25999999999999995,fr,1
DIDIER FRANÇOIS,DIDIER FRANÇOIS,PER,0.060000000000000005,-0.028571428571428564,fr,1
CHRISTOPHE GLEIZES,CHRISTOPHE GLEIZES,PER,0.21142857142857144,0.14285714285714285,fr,1
Maxime Gleizes,Maxime Gleizes,PER,0.375,0.2,fr,1
lintérêt national»,lintérêt national»,PER,0.010000000000000009,0.13999999999999999,fr,1
ABC Newsaprès,ABC Newsaprès,PER,-0.0785,0.135,fr,1
Felix Tshisekedi,Felix Tshisekedi,PER,0.0,0.0,fr,1
Olena Zelenska,Olena Zelenska,PER,0.005555555555555548,0.13333333333333333,fr,1
David Rachline,David Rachline,PER,0.26666666666666666,0.16666666666666666,fr,1
dAnne Rosencher,dAnne Rosencher,PER,0.10600000000000001,0.21000000000000002,fr,1
Anne Rosencher,Anne Rosencher,PER,0.10600000000000001,0.21000000000000002,fr,1
Royal Lodge,Royal Lodge,PER,0.03750000000000002,0.48750000000000004,fr,1
Laccord de paix,Laccord de paix,PER,0.0,0.0,fr,1
lavocat Emmanuel Daoud,lavocat Emmanuel Daoud,PER,0.125,0.27499999999999997,fr,1
Andriy Yermak,Andriy Yermak,PER,0.085,0.20833333333333334,fr,1
José Luis Ábalos,José Luis Ábalos,PER,0.035,0.125,fr,1
Monte Sarko,Monte Sarko,PER,-0.061999999999999986,0.18,fr,1
Tamim ben Hamad al,Tamim ben Hamad al,PER,0.1375,0.09375,fr,1
lhomme daffaires,lhomme daffaires,PER,0.06,0.38571428571428573,fr,1
Bush fils,Bush fils,PER,0.26,0.3,fr,1
Mavis Staples,Mavis Staples,PER,0.16499999999999998,0.11666666666666668,fr,1
Laurent D,Laurent D,PER,0.2675,0.1375,fr,1
Thomas Legrand,Thomas Legrand,PER,-0.061999999999999986,0.18,fr,1
Elissa Slotkin,Elissa Slotkin,PER,-0.1,0.35,fr,1
Catherine Vautrin,Catherine Vautrin,PER,-0.07285714285714286,0.2857142857142857,fr,1
Celso Vilardi,Celso Vilardi,PER,-0.16666666666666666,0.2333333333333333,fr,1
Jair Bolosnaro,Jair Bolosnaro,PER,0.0,0.0,fr,1
Flavie Rault,Flavie Rault,PER,0.06666666666666667,0.25,fr,1
lopposition María Corina Machado,lopposition María Corina Machado,PER,-0.016666666666666666,0.03333333333333333,fr,1
Anousse Shalmani,Anousse Shalmani,PER,0.09875,0.19999999999999998,fr,1
TOM WILLIAMS,TOM WILLIAMS,PER,0.21875,0.24375000000000002,fr,1
algérienne Biyouna,algérienne Biyouna,PER,0.10625,0.125,fr,1
