,phrase,label,sentiment,subjectivity,language,count
Daniel Siad,Daniel Siad,PER,0.2933333333333333,0.4166666666666667,fr,1
Valdis Dom,Valdis Dom,PER,0.15833333333333335,0.1708333333333333,fr,1
Scandale Mandelson,Scandale Mandelson,PER,0.19454545454545455,0.23181818181818184,fr,1
Hungarian Helsinki Committee,Hungarian Helsinki Committee,PER,0.28157142857142853,0.2671428571428572,fr,1
Márta Pardavi,Márta Pardavi,PER,0.28157142857142853,0.2671428571428572,fr,1
Janos Boka,Janos Boka,PER,-0.0488888888888889,0.1111111111111111,fr,1
Philippe Marlière,Philippe Marlière,PER,-0.07875,0.25625000000000003,fr,1
Comte des Deux Tiers,Comte des Deux Tiers,PER,0.045,0.15,fr,1
Louis Duclos,Louis Duclos,PER,0.011249999999999998,0.13125,fr,1
Kendall Jenner,Kendall Jenner,PER,0.3125,0.35,fr,1
Eric Chol,Eric Chol,PER,0.044,0.44000000000000006,fr,1
Bratislava Dennik,Bratislava Dennik,PER,0.1325,0.20625000000000002,fr,1
Andrej Babis,Andrej Babis,PER,0.1325,0.20625000000000002,fr,1
Robert Fico,Robert Fico,PER,0.1325,0.20625000000000002,fr,1
John Nance Garner,John Nance Garner,PER,0.36,0.15000000000000002,fr,1
Kristóf Szombati,Kristóf Szombati,PER,0.023000000000000013,0.15,fr,1
Cyrille Amoursky,Cyrille Amoursky,PER,0.05444444444444444,0.05111111111111111,fr,1
Lancien Premier,Lancien Premier,PER,0.081,0.1,fr,1
MAGYAR NEMZETI,MAGYAR NEMZETI,PER,0.19833333333333333,0.13333333333333333,fr,1
Mojtaba Khamanei,Mojtaba Khamanei,PER,0.4125,0.17500000000000002,fr,1
Cornelis Cornelisz van Haarlem,Cornelis Cornelisz van Haarlem,PER,0.026666666666666655,0.22499999999999998,fr,1
Abdulkhaleq Abdulla,Abdulkhaleq Abdulla,PER,-0.1,0.1,fr,1
Lopération israélo,Lopération israélo,PER,-0.1,0.1,fr,1
Ali Larjani,Ali Larjani,PER,0.12899999999999998,0.11,fr,1
général Gholamréz,général Gholamréz,PER,0.12899999999999998,0.11,fr,1
Israel Katz,Israel Katz,PER,0.24545454545454548,0.3,fr,1
Pierre Jakubowicz,Pierre Jakubowicz,PER,0.08181818181818182,0.10909090909090909,fr,1
Raúl Guillermo Rodriguez Castro,Raúl Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Jeanne Barseghian,Jeanne Barseghian,PER,0.08181818181818182,0.10909090909090909,fr,1
Amir Hatami,Amir Hatami,PER,0.044000000000000004,0.18,fr,1
Rubiks Cube,Rubiks Cube,PER,0.13399999999999998,0.3,fr,1
Philippe Arraou,Philippe Arraou,PER,0.08333333333333333,0.03333333333333333,fr,1
Jérôme Marbot,Jérôme Marbot,PER,0.08333333333333333,0.03333333333333333,fr,1
Jérôme Guedj,Jérôme Guedj,PER,-0.122,0.48,fr,1
Alexandre Garcin,Alexandre Garcin,PER,0.15636363636363637,0.1954545454545455,fr,1
Françoise Gatel,Françoise Gatel,PER,0.25,0.10000000000000002,fr,1
Marina Ferrari,Marina Ferrari,PER,0.6,0.24,fr,1
Marie Le Pen,Marie Le Pen,PER,0.15,0.3,fr,1
Robert Redford,Robert Redford,PER,-0.03400000000000001,0.06999999999999999,fr,1
Barbra Streisand,Barbra Streisand,PER,-0.03400000000000001,0.06999999999999999,fr,1
Rachel McAdams,Rachel McAdams,PER,-0.03400000000000001,0.06999999999999999,fr,1
conflictualisation de Jean,conflictualisation de Jean,PER,0.00666666666666667,0.17222222222222225,fr,1
Ian Bremmer,Ian Bremmer,PER,0.19599999999999998,0.32,fr,1
Anne Le Hénanff,Anne Le Hénanff,PER,-0.03333333333333333,0.0,fr,1
Famille Khamenei,Famille Khamenei,PER,0.3885714285714285,0.36428571428571427,fr,1
Peer de Jong,Peer de Jong,PER,-0.033999999999999996,0.355,fr,1
Prince Andrew,Prince Andrew,PER,0.11,0.1888888888888889,fr,1
Guillaume Lasconjarias,Guillaume Lasconjarias,PER,0.1366666666666667,0.19166666666666668,fr,1
Hezbollah liba,Hezbollah liba,PER,0.2944444444444445,0.25555555555555554,fr,1
Eric Zemmou,Eric Zemmou,PER,0.0037500000000000033,0.07500000000000001,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.0037500000000000033,0.07500000000000001,fr,1
Tulsi Gabbard,Tulsi Gabbard,PER,-0.10800000000000001,0.26,fr,1
Raúl Castro,Raúl Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Zalán Kertai,Zalán Kertai,PER,0.19833333333333333,0.13333333333333333,fr,1
Theodore Roosevelt,Theodore Roosevelt,PER,0.10500000000000001,0.375,fr,1
Daprès le Time Magazine,Daprès le Time Magazine,PER,0.115,0.19999999999999998,fr,1
Paul II ,Paul II ,PER,0.221,0.18,fr,1
Khadidja Lahlali,Khadidja Lahlali,PER,0.11249999999999999,0.07500000000000001,fr,1
Juliette Meyer,Juliette Meyer,PER,0.07500000000000001,0.2125,fr,1
Aleksandar Vui,Aleksandar Vui,PER,0.06249999999999999,0.19999999999999998,fr,1
Charlie Higson,Charlie Higson,PER,0.02000000000000001,0.22142857142857145,fr,1
lannonce dun cessez-le-feu,lannonce dun cessez-le-feu,PER,-0.09999999999999999,0.30000000000000004,fr,1
Raul Guillermo Rodriguez Castro,Raul Guillermo Rodriguez Castro,PER,-0.16666666666666666,0.26666666666666666,fr,1
Zendaya de sattaquer,Zendaya de sattaquer,PER,0.13166666666666668,0.19166666666666665,fr,1
sil nagissait,sil nagissait,PER,0.28111111111111114,0.30000000000000004,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,0.05499999999999999,0.223,fr,1
Arslanbek Mak,Arslanbek Mak,PER,0.037500000000000006,0.1,fr,1
Janos Gyurgyak,Janos Gyurgyak,PER,0.18999999999999997,0.21666666666666665,fr,1
Paul Jorion,Paul Jorion,PER,0.05666666666666668,0.10000000000000002,fr,1
Pam Pondi,Pam Pondi,PER,0.12333333333333334,0.35000000000000003,fr,1
Trump limoge,Trump limoge,PER,0.12333333333333334,0.35000000000000003,fr,1
laction Tesla,laction Tesla,PER,-0.16999999999999998,0.4625,fr,1
Roberts Giuffre,Roberts Giuffre,PER,0.17375000000000002,0.29374999999999996,fr,1
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PER,0.09999999999999999,0.21666666666666667,fr,1
loffensive israélo,loffensive israélo,PER,0.18666666666666668,0.11666666666666665,fr,1
Mohammad Ghalibaf,Mohammad Ghalibaf,PER,0.1225,0.22249999999999998,fr,1
JOE KOHEN,JOE KOHEN,PER,0.138,0.13999999999999999,fr,1
Brigitte Macron,Brigitte Macron,PER,0.29200000000000004,0.344,fr,1
Hongrois Orban,Hongrois Orban,PER,0.08571428571428573,0.27142857142857146,fr,1
Jessica Foster,Jessica Foster,PER,0.006666666666666658,0.11666666666666668,fr,1
Ilia Meszaros,Ilia Meszaros,PER,0.14444444444444446,0.1111111111111111,fr,1
Netanyahu davoir,Netanyahu davoir,PER,0.07875000000000001,0.19375,fr,1
naura dailleurs,naura dailleurs,PER,0.29833333333333334,0.26666666666666666,fr,1
Alain De Nève,Alain De Nève,PER,-0.17714285714285713,0.17857142857142858,fr,1
Benoît Payan,Benoît Payan,PER,0.08727272727272728,0.0409090909090909,fr,1
Antonio Costa,Antonio Costa,PER,0.06799999999999999,0.06999999999999999,fr,1
Pavel Durov,Pavel Durov,PER,0.27,0.4,fr,1
