,phrase,label,sentiment,subjectivity,language,count
Raúl Castro,Raúl Castro,PER,0.28722222222222227,0.35888888888888887,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Jensen Huang Ã  bord,Jensen Huang Ã  bord,PER,0.04,0.2,fr,2
gie inÃ,gie inÃ,PER,0.04,0.2,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,-0.24,0.4800000000000001,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Michel Taube,Michel Taube,PER,0.05333333333333333,0.1125,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Alex Pereira,Alex Pereira,PER,0.05000000000000001,0.20999999999999996,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Renaud Dély,Renaud Dély,PER,0.22,0.1,fr,2
Agathe Lambret,Agathe Lambret,PER,0.22,0.1,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Lesley Groff,Lesley Groff,PER,0.15000000000000002,0.29444444444444445,fr,2
Mike Figgis,Mike Figgis,PER,-0.0040000000000000036,0.316,fr,2
Andy Robertson,Andy Robertson,PER,0.1,0.1,fr,2
Guillaume Canet,Guillaume Canet,PER,0.29000000000000004,0.2833333333333334,fr,2
John Travolta,John Travolta,PER,0.29000000000000004,0.2833333333333334,fr,2
Elisabeth Shue,Elisabeth Shue,PER,-0.0040000000000000036,0.316,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
John McGinn,John McGinn,PER,0.1,0.1,fr,2
Aston Villa,Aston Villa,PER,0.1,0.1,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.0,0.0,fr,2
Léa Seydoux,Léa Seydoux,PER,-0.05000000000000001,0.27499999999999997,fr,2
Brigitte Boucher,Brigitte Boucher,PER,0.31,0.1,fr,2
Eric Cantona,Eric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,2
Samuel Douhaire,Samuel Douhaire,PER,0.1,0.475,fr,2
Marie Sauvion,Marie Sauvion,PER,0.1,0.475,fr,2
Armées Alice Rufo,Armées Alice Rufo,PER,-0.02541666666666667,0.13749999999999998,fr,2
Laurent Jacobelli,Laurent Jacobelli,PER,-0.0016666666666666668,0.0,fr,2
Marion Cotillard,Marion Cotillard,PER,0.29000000000000004,0.2833333333333334,fr,2
Pierre Cazeneuve,Pierre Cazeneuve,PER,0.0,0.0,fr,2
gulation de lâ€,gulation de lâ€,PER,-0.1,0.0,fr,2
Jacques Chirac,Jacques Chirac,PER,0.2066666666666667,0.225,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,fr,2
Robert Ménard,Robert Ménard,PER,0.16714285714285718,0.1642857142857143,fr,2
Henri Marre,Henri Marre,PER,0.08285714285714288,0.14285714285714288,fr,2
Marc Guillaume,Marc Guillaume,PER,0.18056666666666668,0.20933333333333332,fr,2
PHOTO JUAN MABROMATA,PHOTO JUAN MABROMATA,PER,0.118,0.15,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Walter Arnaud,Walter Arnaud,PER,0.07250000000000001,0.0375,fr,1
Pierre Bouillon,Pierre Bouillon,PER,0.07250000000000001,0.0375,fr,1
Stéphanie Schaer,Stéphanie Schaer,PER,0.07250000000000001,0.0375,fr,1
Thierry Lambert,Thierry Lambert,PER,0.07250000000000001,0.0375,fr,1
UFC Maison,UFC Maison,PER,0.05000000000000001,0.20999999999999996,fr,1
Cassie Howard,Cassie Howard,PER,0.10750000000000001,0.2125,fr,1
Amal Clooney,Amal Clooney,PER,0.05777777777777778,0.23444444444444443,fr,1
Adriana Karembeu & Marc Lavoine,Adriana Karembeu & Marc Lavoine,PER,0.05777777777777778,0.23444444444444443,fr,1
Céline Dion,Céline Dion,PER,0.17666666666666667,0.225,fr,1
Brigitte Macron,Brigitte Macron,PER,0.3,0.26666666666666666,fr,1
Paul Blondé,Paul Blondé,PER,0.118,0.15,fr,1
Dario Amodei,Dario Amodei,PER,0.022499999999999996,0.125,fr,1
Nicolas Coisplet,Nicolas Coisplet,PER,0.118,0.15,fr,1
Adrien Oster,Adrien Oster,PER,0.118,0.15,fr,1
Achille Vandyck,Achille Vandyck,PER,0.09125,0.35000000000000003,fr,1
Dimitri Medvedev,Dimitri Medvedev,PER,-0.026000000000000002,0.06999999999999999,fr,1
Bernard Haykel,Bernard Haykel,PER,-0.04066666666666665,0.27,fr,1
Antoine Cuny,Antoine Cuny,PER,0.118,0.15,fr,1
Mélanie Chenouard,Mélanie Chenouard,PER,0.118,0.15,fr,1
Avila Chevalier,Avila Chevalier,PER,0.36833333333333335,0.22499999999999998,fr,1
Esteban Martínez,Esteban Martínez,PER,0.16,0.24000000000000005,fr,1
Craig Federighi,Craig Federighi,PER,0.055,0.35,fr,1
lancien patron de léchange de cryptomonnaies FTX,lancien patron de léchange de cryptomonnaies FTX,PER,-0.05833333333333333,0.20666666666666667,fr,1
Lenseignant Marshall Ganz,Lenseignant Marshall Ganz,PER,0.126,0.2,fr,1
Timothée Chalamet,Timothée Chalamet,PER,0.04571428571428571,0.28571428571428564,fr,1
Victor Wembanyama,Victor Wembanyama,PER,0.04571428571428571,0.28571428571428564,fr,1
Jared Leto,Jared Leto,PER,0.092,0.11000000000000001,fr,1
Adam Sandler,Adam Sandler,PER,0.092,0.11000000000000001,fr,1
Karim Bouamrane,Karim Bouamrane,PER,0.168,0.13,fr,1
Céline Thiébault,Céline Thiébault,PER,0.17142857142857143,0.25,fr,1
Pitt »,Pitt »,PER,0.37333333333333335,0.3666666666666667,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
d’“Iran Inter,d’“Iran Inter,PER,0.19,0.24374999999999997,fr,1
Kennedy Center,Kennedy Center,PER,0.1125,0.15,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
Franck Riester,Franck Riester,PER,0.013333333333333334,0.0,fr,1
Justin Brannan,Justin Brannan,PER,0.1781818181818182,0.2090909090909091,fr,1
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.18,0.2571428571428572,fr,1
Antoine Armand,Antoine Armand,PER,0.013333333333333334,0.0,fr,1
Hérault Yaël Braun,Hérault Yaël Braun,PER,0.03166666666666667,0.3333333333333333,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Lattaquant Folarin Balogun,Lattaquant Folarin Balogun,PER,0.06285714285714286,0.16428571428571428,fr,1
PATRICK T,PATRICK T,PER,0.06285714285714286,0.16428571428571428,fr,1
Zhang Yiming,Zhang Yiming,PER,-0.020000000000000007,0.24545454545454548,fr,1
Éric Cantona,Éric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,1
said Collins,said Collins,PER,0.25,0.39999999999999997,fr,1
crivain Ben Tarnoff,crivain Ben Tarnoff,PER,0.375,0.35,fr,1
Miguel Almiron,Miguel Almiron,PER,0.06875,0.16875,fr,1
Alexi Lalas,Alexi Lalas,PER,0.10333333333333335,0.2666666666666667,fr,1
vénézulien déc,vénézulien déc,PER,-0.019999999999999997,0.2875,fr,1
lhabitude danalyser le chaos,lhabitude danalyser le chaos,PER,0.048571428571428564,0.12142857142857144,fr,1
Gordon Brown,Gordon Brown,PER,0.12166666666666666,0.21666666666666667,fr,1
Ãªtre prÃªte,Ãªtre prÃªte,PER,0.05714285714285715,0.29999999999999993,fr,1
Pauline Schnapper,Pauline Schnapper,PER,0.06923076923076925,1.4769230769230768,fr,1
Boris Dilliès,Boris Dilliès,PER,0.006,0.02,fr,1
Maxime Prévot,Maxime Prévot,PER,0.006,0.02,fr,1
Raul Castro,Raul Castro,PER,0.006363636363636366,0.16363636363636364,fr,1
Gabriel Zucman,Gabriel Zucman,PER,0.19714285714285715,0.17142857142857146,fr,1
Daniel Verdú,Daniel Verdú,PER,0.26375,0.22312500000000002,fr,1
Guy Dampier,Guy Dampier,PER,0.1527692307692308,0.1523076923076923,fr,1
Blairite wh,Blairite wh,PER,0.0,0.0,fr,1
Jared Isaacman â€,Jared Isaacman â€,PER,0.0,0.0,fr,1
Maxime Cordier,Maxime Cordier,PER,0.045,0.275,fr,1
Downing Stree,Downing Stree,PER,0.28375,0.125,fr,1
Andy Burham,Andy Burham,PER,0.3242857142857143,0.2857142857142857,fr,1
Manon Aubry,Manon Aubry,PER,0.045,0.275,fr,1
Wes Streeting,Wes Streeting,PER,0.1,0.125,fr,1
Eric Lombard,Eric Lombard,PER,0.045,0.275,fr,1
jai prises,jai prises,PER,0.2816666666666667,0.23333333333333336,fr,1
Reform UK,Reform UK,PER,-0.020000000000000018,0.3333333333333333,fr,1
Jordyn Woods,Jordyn Woods,PER,0.039999999999999994,0.27,fr,1
Sam Worthington,Sam Worthington,PER,0.11166666666666668,0.21666666666666667,fr,1
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.0033333333333333487,0.43333333333333335,fr,1
Edward Norton,Edward Norton,PER,0.08,0.04,fr,1
Le Président,Le Président,PER,0.2,0.30999999999999994,fr,1
Fabien Oppermann,Fabien Oppermann,PER,0.22666666666666668,0.3666666666666667,fr,1
Quinn Slobodian,Quinn Slobodian,PER,0.375,0.35,fr,1
BREFSean Penn,BREFSean Penn,PER,-0.0275,0.16250000000000003,fr,1
lassaut du Capitole,lassaut du Capitole,PER,-0.0275,0.16250000000000003,fr,1
Manlio Dinucci,Manlio Dinucci,PER,0.08285714285714285,0.12857142857142856,fr,1
Alice Rufo,Alice Rufo,PER,-0.06833333333333334,0.12499999999999999,fr,1
Naïma M’Faddel,Naïma M’Faddel,PER,0.101,0.335,fr,1
Olivier Roy,Olivier Roy,PER,0.101,0.335,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
Tamim ben,Tamim ben,PER,0.365,0.35,fr,1
Tamim ben Hamad,Tamim ben Hamad,PER,0.365,0.35,fr,1
Tamim ben Hamad Al,Tamim ben Hamad Al,PER,0.1,0.2571428571428572,fr,1
lhôte de lévénement,lhôte de lévénement,PER,0.21799999999999997,0.1,fr,1
Kylian Mbappé,Kylian Mbappé,PER,0.0884375,0.21875000000000003,fr,1
Evian Derrière,Evian Derrière,PER,0.08625,0.26875000000000004,fr,1
lartiste Calder,lartiste Calder,PER,0.07714285714285714,0.2785714285714286,fr,1
Kimberley Bort,Kimberley Bort,PER,0.1975,0.5750000000000001,fr,1
Farhadi conda,Farhadi conda,PER,0.29000000000000004,0.2833333333333334,fr,1
and I,and I,PER,0.0,0.0,fr,1
Restore Britain,Restore Britain,PER,0.07363636363636364,0.14090909090909093,fr,1
László Nemes,László Nemes,PER,0.36,0.2,fr,1
Victor Hugo,Victor Hugo,PER,0.3625,0.175,fr,1
Ensemble Pierre Cazeneuve,Ensemble Pierre Cazeneuve,PER,0.0,0.0,fr,1
Mauricio Claver,Mauricio Claver,PER,0.025454545454545452,0.16363636363636366,fr,1
Kylie papaïse Timothée Chalamet,Kylie papaïse Timothée Chalamet,PER,0.27166666666666667,0.35000000000000003,fr,1
Laurent Voulzy,Laurent Voulzy,PER,0.11249999999999999,0.32500000000000007,fr,1
Julien Clerc,Julien Clerc,PER,0.11249999999999999,0.32500000000000007,fr,1
Antoine de Caunes,Antoine de Caunes,PER,0.11249999999999999,0.32500000000000007,fr,1
Stéphane Robert,Stéphane Robert,PER,0.081875,0.275,fr,1
Abdellatif Kechiche,Abdellatif Kechiche,PER,-0.05000000000000001,0.27499999999999997,fr,1
Lactrice Eye Haïdara,Lactrice Eye Haïdara,PER,0.12,0.025,fr,1
Everlasting Love,Everlasting Love,PER,0.4696666666666667,0.5361111111111111,fr,1
Marina Foïs,Marina Foïs,PER,-0.03749999999999998,0.275,fr,1
Channing Tatum,Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Mark Schultz,Mark Schultz,PER,0.28500000000000003,0.23,fr,1
Dave Channing Tatum,Dave Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Vanessa Paradis,Vanessa Paradis,PER,0.20671428571428568,0.2957142857142857,fr,1
Charlotte Cardin,Charlotte Cardin,PER,0.20671428571428568,0.2957142857142857,fr,1
Rock Werchter,Rock Werchter,PER,0.20671428571428568,0.2957142857142857,fr,1
"jour""The Cure","jour""The Cure",PER,0.20671428571428568,0.2957142857142857,fr,1
Horizons Béatrice Bellamy,Horizons Béatrice Bellamy,PER,-0.1,0.35,fr,1
Samuel Paty,Samuel Paty,PER,0.19920000000000002,0.127,fr,1
Victoria Luengo,Victoria Luengo,PER,-0.03749999999999998,0.275,fr,1
frères Coen,frères Coen,PER,-0.07125,0.2875,fr,1
Miles Davis,Miles Davis,PER,0.25857142857142856,0.2871428571428572,fr,1
Thelonious Monk,Thelonious Monk,PER,0.25857142857142856,0.2871428571428572,fr,1
Bernard Loupias,Bernard Loupias,PER,0.25857142857142856,0.2871428571428572,fr,1
Bella Hadid,Bella Hadid,PER,0.27166666666666667,0.35000000000000003,fr,1
Eric Dor,Eric Dor,PER,-0.05,0.025,fr,1
Pierre Wunsch,Pierre Wunsch,PER,-0.05,0.025,fr,1
quelquun de lintérieur,quelquun de lintérieur,PER,-0.1275,0.3375,fr,1
Lannulation de lémission,Lannulation de lémission,PER,0.011666666666666667,0.18333333333333335,fr,1
Jeff Landry,Jeff Landry,PER,0.01,0.11666666666666665,fr,1
Yvonne Gonzalez Rogers,Yvonne Gonzalez Rogers,PER,0.25333333333333335,0.23333333333333336,fr,1
Anthony V,Anthony V,PER,0.0,0.0,fr,1
François Moulin,François Moulin,PER,0.0,0.0,fr,1
dAnthony Vila,dAnthony Vila,PER,0.0,0.0,fr,1
Philippe Verdol,Philippe Verdol,PER,0.0,0.0,fr,1
Antonin Baudry,Antonin Baudry,PER,0.36,0.2,fr,1
Lhumoriste de Radio Nova,Lhumoriste de Radio Nova,PER,-0.07,0.4000000000000001,fr,1
Vincent Bollor,Vincent Bollor,PER,-0.017777777777777774,0.21666666666666667,fr,1
Justin Roiland,Justin Roiland,PER,0.19571428571428573,0.14285714285714285,fr,1
Président de Renaissance,Président de Renaissance,PER,0.10666666666666667,0.075,fr,1
Dan Harmon,Dan Harmon,PER,0.19571428571428573,0.14285714285714285,fr,1
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.10750000000000001,0.1875,fr,1
lemprise de lextrême,lemprise de lextrême,PER,0.12666666666666668,0.14444444444444446,fr,1
Jorge Mas Santos,Jorge Mas Santos,PER,0.22166666666666668,0.2766666666666666,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.05000000000000001,0.27499999999999997,fr,1
Eva Longoria,Eva Longoria,PER,0.16,0.2,fr,1
Geena Davis,Geena Davis,PER,0.16,0.2,fr,1
Rami Malek,Rami Malek,PER,0.16,0.2,fr,1
Virginie Efira,Virginie Efira,PER,-0.05000000000000001,0.27499999999999997,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,-0.05000000000000001,0.27499999999999997,fr,1
CHRISTOPHE VERHAEGEN,CHRISTOPHE VERHAEGEN,PER,0.25857142857142856,0.2871428571428572,fr,1
Washington Postdédi,Washington Postdédi,PER,0.025454545454545452,0.16363636363636366,fr,1
RN Laurent Jacobelli,RN Laurent Jacobelli,PER,0.0,0.0,fr,1
Marc Ferracci,Marc Ferracci,PER,0.04785714285714284,0.13642857142857143,fr,1
François Ruffin,François Ruffin,PER,0.029999999999999995,0.125,fr,1
Oscar Isaac,Oscar Isaac,PER,0.04999999999999999,0.09999999999999999,fr,1
Gal Gadot,Gal Gadot,PER,0.04999999999999999,0.09999999999999999,fr,1
Nick Tosches,Nick Tosches,PER,0.04999999999999999,0.09999999999999999,fr,1
Van Gogh,Van Gogh,PER,0.04999999999999999,0.09999999999999999,fr,1
Julian Schnabel,Julian Schnabel,PER,0.04999999999999999,0.09999999999999999,fr,1
Igor De Camargo,Igor De Camargo,PER,0.42000000000000004,0.4,fr,1
Émile Mpenza,Émile Mpenza,PER,0.42000000000000004,0.4,fr,1
Philippe Léonard,Philippe Léonard,PER,0.42000000000000004,0.4,fr,1
Sam Bastien,Sam Bastien,PER,0.42000000000000004,0.4,fr,1
Roberto Bisconti,Roberto Bisconti,PER,0.42000000000000004,0.4,fr,1
Meux Laurent Gomez,Meux Laurent Gomez,PER,0.42000000000000004,0.4,fr,1
Adel Bakawan,Adel Bakawan,PER,0.2,0.275,fr,1
Dalloz Creations ,Dalloz Creations ,PER,0.008000000000000002,0.13,fr,1
Dalloz Creations,Dalloz Creations,PER,0.008000000000000002,0.13,fr,1
Evan Rachel Wood ,Evan Rachel Wood ,PER,0.078,0.04,fr,1
Russia Today France,Russia Today France,PER,0.018750000000000003,-0.07500000000000001,fr,1
Michael Jones,Michael Jones,PER,0.21333333333333335,0.33666666666666667,fr,1
dAntonin Baudry,dAntonin Baudry,PER,0.36,0.2,fr,1
Annie Ernaux,Annie Ernaux,PER,0.39999999999999997,0.20000000000000004,fr,1
Eric Vuillard,Eric Vuillard,PER,0.39999999999999997,0.20000000000000004,fr,1
Philippe de Villiers,Philippe de Villiers,PER,0.049999999999999996,0.3277777777777777,fr,1
Rima Hassan,Rima Hassan,PER,0.049999999999999996,0.3277777777777777,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
Vicky Cristina Barcelona,Vicky Cristina Barcelona,PER,0.11333333333333333,0.16,fr,1
lagence fédérale c,lagence fédérale c,PER,0.136,0.17,fr,1
Philippe Brun,Philippe Brun,PER,0.0,0.08333333333333333,fr,1
Critique Spider,Critique Spider,PER,0.013999999999999995,0.31,fr,1
Tom Holland,Tom Holland,PER,0.013999999999999995,0.31,fr,1
Steve Clarke,Steve Clarke,PER,0.1,0.1,fr,1
Steevy Gustave,Steevy Gustave,PER,0.042857142857142864,0.08571428571428572,fr,1
Hamouda Chekir,Hamouda Chekir,PER,0.09,0.0875,fr,1
Charles Albinet,Charles Albinet,PER,0.09,0.0875,fr,1
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.07571428571428572,0.028571428571428574,fr,1
José Luis Rodríguez Zapat,José Luis Rodríguez Zapat,PER,0.07571428571428572,0.028571428571428574,fr,1
Ringo Starr,Ringo Starr,PER,0.43000000000000005,0.575,fr,1
Charles Alloncle,Charles Alloncle,PER,0.11,0.375,fr,1
lancien Premier,lancien Premier,PER,0.19,0.15,fr,1
Arnaud Le Gall,Arnaud Le Gall,PER,0.0875,0.38749999999999996,fr,1
Spider Noir,Spider Noir,PER,-0.030000000000000006,0.06000000000000001,fr,1
Delaney Hall,Delaney Hall,PER,-0.26666666666666666,0.3499999999999999,fr,1
Florence Foresti,Florence Foresti,PER,0.21333333333333335,0.2333333333333333,fr,1
Scott Bessent,Scott Bessent,PER,0.096,0.18,fr,1
Hakim Jemili,Hakim Jemili,PER,0.21333333333333335,0.2333333333333333,fr,1
Laura Felpin,Laura Felpin,PER,0.21333333333333335,0.2333333333333333,fr,1
Gregory Peck,Gregory Peck,PER,0.21333333333333335,0.2333333333333333,fr,1
Robert Mitchum,Robert Mitchum,PER,0.21333333333333335,0.2333333333333333,fr,1
lunivers Spider,lunivers Spider,PER,0.33999999999999997,0.5,fr,1
Chris Appleton,Chris Appleton,PER,0.19250000000000003,0.3375,fr,1
lancien guide,lancien guide,PER,0.2833333333333334,0.4166666666666667,fr,1
