,phrase,label,sentiment,subjectivity,language,count
Morgan McSweeney,Morgan McSweeney,PER,0.19350000000000003,0.21000000000000002,fr,2
Jon Stewart,Jon Stewart,PER,0.31,0.1,fr,2
Maud Bregeon,Maud Bregeon,PER,-0.062222222222222213,0.18888888888888888,fr,2
Marcello Hernández,Marcello Hernández,PER,0.20700000000000002,0.27,fr,2
Flora Coquerel,Flora Coquerel,PER,0.06,0.05499999999999999,fr,2
Noël Poirier,Noël Poirier,PER,0.22599999999999998,0.13,fr,2
Yann LeCun,Yann LeCun,PER,0.10285714285714286,0.07142857142857142,fr,2
Lancien mini,Lancien mini,PER,0.045476190476190476,0.14761904761904762,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.06428571428571428,0.14285714285714285,fr,2
Borge Brende,Borge Brende,PER,0.026666666666666665,0.1611111111111111,fr,2
JEFF OVERS,JEFF OVERS,PER,0.07857142857142858,0.1504464285714286,fr,2
Laura Fernandez,Laura Fernandez,PER,0.1,0.1,fr,2
Jose Huerta Chuma,Jose Huerta Chuma,PER,-0.015999999999999993,0.12000000000000002,fr,2
CK Hutchison,CK Hutchison,PER,0.125,0.0,fr,2
Ali Akbar,Ali Akbar,PER,0.0025000000000000022,0.275,fr,2
Victor Wembanyama,Victor Wembanyama,PER,0.04666666666666667,0.08333333333333333,fr,2
Victor Martinez,Victor Martinez,PER,0.0,0.05,fr,2
Chris Madel,Chris Madel,PER,-0.02222222222222222,0.03888888888888889,fr,2
Argoumenti i,Argoumenti i,PER,0.10250000000000001,0.19374999999999998,fr,2
Arno Klarsfeld,Arno Klarsfeld,PER,0.06666666666666667,0.26666666666666666,fr,2
Mme Rodriguez,Mme Rodriguez,PER,0.025416666666666667,0.07708333333333334,fr,2
Scarlett Johansson,Scarlett Johansson,PER,0.21400000000000002,0.34,fr,2
Claire Legendre,Claire Legendre,PER,0.013333333333333332,0.1388888888888889,fr,2
YVES HERMAN,YVES HERMAN,PER,0.08358585858585857,0.12196969696969696,fr,2
Marilyn Monroe,Marilyn Monroe,PER,0.18750000000000003,0.24666666666666665,fr,2
Mireille Mathieu,Mireille Mathieu,PER,0.12392857142857144,0.15267857142857144,fr,2
Georges Clouzot,Georges Clouzot,PER,0.22666666666666666,0.36666666666666664,fr,2
Robert Dedouaire,Robert Dedouaire,PER,0.17333333333333334,0.225,fr,2
Kimberley Bort,Kimberley Bort,PER,0.2248214285714286,0.20535714285714288,fr,2
Robert Redford,Robert Redford,PER,-0.027500000000000007,0.1,fr,2
David Lynch,David Lynch,PER,-0.038571428571428576,0.08571428571428573,fr,2
Gabriel Mabille,Gabriel Mabille,PER,0.125,0.05,fr,2
Franck Haise,Franck Haise,PER,0.24500000000000002,0.05,fr,2
John Thune,John Thune,PER,0.07657142857142858,0.16714285714285712,fr,1
lalerte de lAnses,lalerte de lAnses,PER,0.1864,0.308,fr,1
Butch Buchholz,Butch Buchholz,PER,0.07285714285714286,0.14285714285714285,fr,1
Robert Haillet,Robert Haillet,PER,0.07285714285714286,0.14285714285714285,fr,1
Sebastian Inlet,Sebastian Inlet,PER,-0.12766666666666668,0.17333333333333334,fr,1
laffaire Jeffre,laffaire Jeffre,PER,-0.030000000000000002,0.0875,fr,1
jusquen France,jusquen France,PER,0.3,0.44999999999999996,fr,1
Tony Trabert,Tony Trabert,PER,0.07285714285714286,0.14285714285714285,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.13,0.11666666666666667,fr,1
Epstein Lenquête,Epstein Lenquête,PER,0.15000000000000002,0.35000000000000003,fr,1
Andres Gimeno,Andres Gimeno,PER,0.07285714285714286,0.14285714285714285,fr,1
Cédric Villani,Cédric Villani,PER,0.15727272727272731,0.12272727272727274,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.15727272727272731,0.12272727272727274,fr,1
Gordon Brown,Gordon Brown,PER,0.17800000000000002,0.1,fr,1
Karyna Shuliak,Karyna Shuliak,PER,0.16999999999999998,0.325,fr,1
Brent Ganger,Brent Ganger,PER,0.043333333333333335,0.15,fr,1
Stéphanie Rist,Stéphanie Rist,PER,0.1864,0.308,fr,1
Manuel Marielle,Manuel Marielle,PER,0.185,0.2,fr,1
David OSullivan,David OSullivan,PER,0.13,0.1636363636363636,fr,1
Barry MacKay,Barry MacKay,PER,0.07285714285714286,0.14285714285714285,fr,1
Pancho Segura,Pancho Segura,PER,0.07285714285714286,0.14285714285714285,fr,1
Thomas Pritzker,Thomas Pritzker,PER,0.038,0.28,fr,1
Mark Gurman,Mark Gurman,PER,0.03269230769230769,0.1576923076923077,fr,1
Lew Hoad,Lew Hoad,PER,0.07285714285714286,0.14285714285714285,fr,1
Hector Obregon,Hector Obregon,PER,0.175,0.0,fr,1
Mehmet Oz,Mehmet Oz,PER,0.06857142857142857,0.10714285714285714,fr,1
Kenta Kon,Kenta Kon,PER,-0.05,0.0625,fr,1
lInstitut du mond,lInstitut du mond,PER,-0.018,0.26999999999999996,fr,1
Bobo Baldé,Bobo Baldé,PER,0.04900000000000001,0.24400000000000005,fr,1
LAURENT GRANDGUILLOT,LAURENT GRANDGUILLOT,PER,0.13555555555555554,0.13166666666666668,fr,1
la Bélarusse,la Bélarusse,PER,0.16285714285714287,0.16428571428571428,fr,1
Marouane Chamakh,Marouane Chamakh,PER,0.04900000000000001,0.24400000000000005,fr,1
Bénédicte de Bonnechose,Bénédicte de Bonnechose,PER,0.185,0.2,fr,1
Documents Epstein,Documents Epstein,PER,0.20555555555555557,0.23888888888888887,fr,1
Corey Lewandowski,Corey Lewandowski,PER,0.10222222222222221,0.0611111111111111,fr,1
quil ny,quil ny,PER,0.1,0.1,fr,1
Rene Good,Rene Good,PER,-0.048,0.08,fr,1
Minneapolis Cest,Minneapolis Cest,PER,0.04571428571428572,0.2,fr,1
Bradley Barcola,Bradley Barcola,PER,0.04900000000000001,0.24400000000000005,fr,1
John Tunheim,John Tunheim,PER,0.003,0.12999999999999998,fr,1
Albert II,Albert II,PER,-0.041428571428571426,0.10714285714285714,fr,1
lissue dune,lissue dune,PER,0.26666666666666666,0.5333333333333333,fr,1
Ihlan Omar,Ihlan Omar,PER,0.048,0.15,fr,1
Robert Fico,Robert Fico,PER,0.3775,0.165,fr,1
Basile Boli,Basile Boli,PER,0.04900000000000001,0.24400000000000005,fr,1
Mahamat Idriss Déby Top Gun,Mahamat Idriss Déby Top Gun,PER,0.3775,0.165,fr,1
Sebastian Santander,Sebastian Santander,PER,0.001666666666666668,0.17499999999999996,fr,1
Gabriel Feltran,Gabriel Feltran,PER,0.033999999999999996,0.09,fr,1
lopération de lICE,lopération de lICE,PER,-0.007142857142857145,0.15,fr,1
SAMUEL CORUM,SAMUEL CORUM,PER,0.07111111111111111,0.1777777777777778,fr,1
Catherine O’Hara,Catherine O’Hara,PER,0.125,0.0,fr,1
Luc Godar,Luc Godar,PER,0.0,0.0,fr,1
Benjamin Bourigeaud,Benjamin Bourigeaud,PER,0.04900000000000001,0.24400000000000005,fr,1
Rodeo I,Rodeo I,PER,0.011000000000000001,0.03500000000000001,fr,1
Katherine Menendez,Katherine Menendez,PER,0.01,0.10000000000000002,fr,1
Paul Belmondo,Paul Belmondo,PER,0.2633333333333333,0.2333333333333333,fr,1
lactrice mythique,lactrice mythique,PER,0.15,0.1,fr,1
lambassade des États-Unis,lambassade des États-Unis,PER,0.043333333333333335,0.1444444444444445,fr,1
Serge Gainsbourg,Serge Gainsbourg,PER,0.05,0.2,fr,1
linterminable dossier Epstein,linterminable dossier Epstein,PER,0.11000000000000001,0.24600000000000005,fr,1
Minneapolis pou,Minneapolis pou,PER,0.268,0.6599999999999999,fr,1
Amy Allen,Amy Allen,PER,0.22999999999999998,0.20999999999999996,fr,1
larrivée dun,larrivée dun,PER,0.07500000000000001,0.07500000000000001,fr,1
Trevor Noah,Trevor Noah,PER,-0.005333333333333329,0.08666666666666667,fr,1
Christopher Thompson,Christopher Thompson,PER,0.1,0.0,fr,1
Olivia Dean,Olivia Dean,PER,0.11833333333333333,0.06,fr,1
loffre demploi,loffre demploi,PER,0.22599999999999998,0.13,fr,1
Marine Tondelier,Marine Tondelier,PER,-0.045000000000000005,0.04375,fr,1
Florian Philippot,Florian Philippot,PER,-0.072,0.24,fr,1
huis clos,huis clos,PER,0.05833333333333334,0.2833333333333333,fr,1
Dan Elkayam,Dan Elkayam,PER,-0.19285714285714287,0.2714285714285714,fr,1
Le Pape,Le Pape,PER,-0.19285714285714287,0.2714285714285714,fr,1
Giorgio Armani,Giorgio Armani,PER,0.0,0.0,fr,1
Russell Muirhead,Russell Muirhead,PER,-0.027777777777777773,0.18888888888888888,fr,1
Mediapartet Franceinfo,Mediapartet Franceinfo,PER,0.07714285714285715,0.0,fr,1
Ebba Karlsson,Ebba Karlsson,PER,0.185,0.1875,fr,1
Louis Debré,Louis Debré,PER,0.0,0.0,fr,1
limplication dun,limplication dun,PER,0.14750000000000002,0.125,fr,1
Pharrell Williams,Pharrell Williams,PER,-0.04666666666666666,0.16666666666666666,fr,1
Diogo Jota,Diogo Jota,PER,0.0,0.0,fr,1
Pivet sest,Pivet sest,PER,0.03333333333333333,0.06666666666666667,fr,1
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.048,0.0,fr,1
Charles de nouveau,Charles de nouveau,PER,0.1807142857142857,0.37142857142857144,fr,1
Morgan Stanley,Morgan Stanley,PER,0.14750000000000002,0.27,fr,1
sexuel Epstein,sexuel Epstein,PER,0.085,0.39999999999999997,fr,1
Hermès Axel Dumas,Hermès Axel Dumas,PER,0.038,0.16799999999999998,fr,1
Claire Lejeune,Claire Lejeune,PER,0.3333333333333333,0.2833333333333333,fr,1
PATRICK T,PATRICK T,PER,0.13333333333333336,0.20000000000000004,fr,1
sexuel Englué,sexuel Englué,PER,0.0625,0.2875,fr,1
Epstein Edit,Epstein Edit,PER,0.025,0.125,fr,1
Georges de La Tour,Georges de La Tour,PER,0.1275,0.05,fr,1
Laurent Nunez,Laurent Nunez,PER,0.09,0.2,fr,1
Sabrina Agresti,Sabrina Agresti,PER,0.02,0.0,fr,1
Rima Abdul,Rima Abdul,PER,0.02,0.0,fr,1
Yves Le Drian,Yves Le Drian,PER,0.02,0.0,fr,1
Francis Scott Fitzgerald,Francis Scott Fitzgerald,PER,0.15125,0.325,fr,1
Pramila Jayapal,Pramila Jayapal,PER,0.15199999999999997,0.27999999999999997,fr,1
Le pasteur,Le pasteur,PER,0.15125,0.325,fr,1
Olivier Konrad,Olivier Konrad,PER,-0.17142857142857146,0.27142857142857146,fr,1
Thorbjørn Jagland,Thorbjørn Jagland,PER,0.08,0.13999999999999999,fr,1
Gisèle Pelicot,Gisèle Pelicot,PER,-0.03785714285714286,0.18571428571428572,fr,1
Michel Guerrin,Michel Guerrin,PER,0.04,0.034,fr,1
Hakim El Karoui,Hakim El Karoui,PER,0.006249999999999999,0.06249999999999999,fr,1
soldat de Matignon,soldat de Matignon,PER,-0.09583333333333333,0.345,fr,1
Éric Coquerel,Éric Coquerel,PER,0.35,0.4,fr,1
Le président de lInstitut,Le président de lInstitut,PER,0.122,0.12000000000000002,fr,1
JIM WATSON,JIM WATSON,PER,-0.049999999999999996,0.16999999999999998,fr,1
Sophie Wilmès,Sophie Wilmès,PER,0.41666666666666674,0.39999999999999997,fr,1
Carlo Di Antonio,Carlo Di Antonio,PER,-0.045000000000000005,0.3375000000000001,fr,1
BREFGus Kenworthy,BREFGus Kenworthy,PER,-0.086,0.32999999999999996,fr,1
Gus Kenworthy,Gus Kenworthy,PER,-0.086,0.32999999999999996,fr,1
président de lInstitut,président de lInstitut,PER,0.04,0.21666666666666667,fr,1
Laurent Merlet,Laurent Merlet,PER,0.05666666666666667,0.049999999999999996,fr,1
Reine de Belgique,Reine de Belgique,PER,0.11,0.07500000000000001,fr,1
Milo Manara,Milo Manara,PER,-0.045000000000000005,0.3375000000000001,fr,1
Reine Mathilde,Reine Mathilde,PER,0.01142857142857143,0.04285714285714286,fr,1
Reine Paola,Reine Paola,PER,0.01142857142857143,0.04285714285714286,fr,1
Bruno Jacquelin,Bruno Jacquelin,PER,-0.018571428571428572,0.0285714285714286,fr,1
Lawrence Kraus,Lawrence Kraus,PER,0.08833333333333333,0.06666666666666667,fr,1
MAJID ASGARI,MAJID ASGARI,PER,0.31125,0.36875,fr,1
Abbas Araghtchi,Abbas Araghtchi,PER,0.31125,0.36875,fr,1
légard de la ministre de la Sécurité intérieure,légard de la ministre de la Sécurité intérieure,PER,0.029999999999999995,0.21875,fr,1
Brad Cooper,Brad Cooper,PER,0.10125,0.2,fr,1
Benjamin Netanyahou ,Benjamin Netanyahou ,PER,0.21999999999999997,0.13333333333333333,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.21999999999999997,0.13333333333333333,fr,1
Anas Sarwar,Anas Sarwar,PER,0.12214285714285715,0.1757142857142857,fr,1
Aya Nakamura,Aya Nakamura,PER,0.046,0.31,fr,1
Eileen Gu,Eileen Gu,PER,-0.07142857142857142,0.05714285714285715,fr,1
Icône mondiale,Icône mondiale,PER,0.19874999999999998,0.08125,fr,1
Roger Vadim ,Roger Vadim ,PER,0.043333333333333335,0.19999999999999998,fr,1
Nina Companeez,Nina Companeez,PER,-0.078125,1.3877787807814457e-17,fr,1
Jean de Baroncelli,Jean de Baroncelli,PER,0.17099999999999999,0.35,fr,1
LAURENT BENHAMOU,LAURENT BENHAMOU,PER,0.128,0.16,fr,1
Jean Boyer,Jean Boyer,PER,0.4825,0.2725,fr,1
Unis »,Unis »,PER,0.09999999999999999,0.06666666666666667,fr,1
Ramon Guanipa,Ramon Guanipa,PER,0.038,0.08,fr,1
Pierre Gaspard,Pierre Gaspard,PER,0.17099999999999999,0.35,fr,1
Jeanne dArc,Jeanne dArc,PER,0.1416666666666667,0.18333333333333335,fr,1
Wes Streeting,Wes Streeting,PER,0.334,0.14,fr,1
Angela Rayner,Angela Rayner,PER,0.334,0.14,fr,1
Trump I,Trump I,PER,0.1345,0.1475,fr,1
Gianni Infantino,Gianni Infantino,PER,0.038571428571428576,0.22142857142857145,fr,1
Émilie Giaime,Émilie Giaime,PER,0.4228571428571429,0.2928571428571428,fr,1
Nicolás Ernesto Maduro Guerra,Nicolás Ernesto Maduro Guerra,PER,0.1,0.1,fr,1
Paul Gouarin,Paul Gouarin,PER,0.004999999999999977,0.16249999999999998,fr,1
Betsy Arakawa,Betsy Arakawa,PER,0.055999999999999994,0.13,fr,1
Cate Blanchett,Cate Blanchett,PER,0.24000000000000005,0.21875,fr,1
Kristen Stewart,Kristen Stewart,PER,0.24000000000000005,0.21875,fr,1
Paris Matchpublié,Paris Matchpublié,PER,-0.30666666666666664,0.25,fr,1
Bernard d’Ormale,Bernard d’Ormale,PER,-0.30666666666666664,0.25,fr,1
lassaut du Capitole,lassaut du Capitole,PER,0.04,0.3,fr,1
Gene Hackman ,Gene Hackman ,PER,0.055999999999999994,0.13,fr,1
Arnaud Rousseau,Arnaud Rousseau,PER,0.36,0.2,fr,1
Lannée 2025 sachève,Lannée 2025 sachève,PER,0.25,0.16666666666666666,fr,1
Mine contrite,Mine contrite,PER,0.03875,0.03,fr,1
jusquaux Etats,jusquaux Etats,PER,0.12846153846153846,0.23461538461538464,fr,1
Le Gorafi,Le Gorafi,PER,0.024,0.265,fr,1
Christian Huyghe,Christian Huyghe,PER,0.18000000000000002,0.28750000000000003,fr,1
Jérôme Guedj,Jérôme Guedj,PER,0.01583333333333333,0.19583333333333333,fr,1
Savanah Hernandez,Savanah Hernandez,PER,0.0,0.0,fr,1
Jake Chansley,Jake Chansley,PER,0.3316666666666666,0.3833333333333333,fr,1
linsurrection du Capi,linsurrection du Capi,PER,0.3316666666666666,0.3833333333333333,fr,1
Brian Wilson,Brian Wilson,PER,-0.055000000000000014,0.2,fr,1
Bernard Swysen,Bernard Swysen,PER,0.175,0.175,fr,1
Gabriela Jimenez,Gabriela Jimenez,PER,0.10833333333333332,0.14166666666666664,fr,1
limmigration améric,limmigration améric,PER,-0.03,0.0,fr,1
Mijanou Bardot,Mijanou Bardot,PER,0.1225,0.23750000000000002,fr,1
Et Dieu,Et Dieu,PER,0.175,0.175,fr,1
Arnaud Denis,Arnaud Denis,PER,0.05833333333333333,0.2833333333333334,fr,1
Ladministration américaine,Ladministration américaine,PER,0.04,0.05,fr,1
Aurore Bergé,Aurore Bergé,PER,0.10400000000000001,0.06,fr,1
Laurent Gaspar,Laurent Gaspar,PER,0.174,0.32,fr,1
Arthur Larrue,Arthur Larrue,PER,0.17,0.11000000000000001,fr,1
leuphorie naura,leuphorie naura,PER,-0.15,0.24999999999999997,fr,1
Café Sénéquier,Café Sénéquier,PER,-0.10666666666666667,0.06666666666666667,fr,1
cest lusage,cest lusage,PER,-0.08666666666666666,0.16666666666666666,fr,1
Gene Hackman,Gene Hackman,PER,0.055999999999999994,0.13,fr,1
Hugo Clément,Hugo Clément,PER,0.15,0.1,fr,1
Franck Poupeau,Franck Poupeau,PER,-0.19999999999999998,0.3,fr,1
Hugo Chavez,Hugo Chavez,PER,0.007999999999999997,0.11000000000000001,fr,1
Olivier Compagnon,Olivier Compagnon,PER,-0.19999999999999998,0.3,fr,1
Dominique de Villepin,Dominique de Villepin,PER,0.26,0.16666666666666666,fr,1
lancien Premier,lancien Premier,PER,0.26,0.16666666666666666,fr,1
Macron « ,Macron « ,PER,0.26,0.16666666666666666,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.14125000000000001,0.2125,fr,1
Pedro Sanchez,Pedro Sanchez,PER,0.14125000000000001,0.2125,fr,1
larmée américaine,larmée américaine,PER,0.07125000000000001,0.125,fr,1
Lattaque des Etats,Lattaque des Etats,PER,0.023750000000000007,0.16875,fr,1
Dan Caine,Dan Caine,PER,0.03875000000000001,0.0875,fr,1
Noah Baumbach,Noah Baumbach,PER,0.21400000000000002,0.34,fr,1
Der Spiegel feuilletonne,Der Spiegel feuilletonne,PER,0.04,0.05,fr,1
Félix Moati,Félix Moati,PER,0.07333333333333333,0.09999999999999999,fr,1
Félix Moati ,Félix Moati ,PER,0.07333333333333333,0.09999999999999999,fr,1
Etats de Miranda,Etats de Miranda,PER,0.15666666666666668,0.1888888888888889,fr,1
jai lintention,jai lintention,PER,-0.13,0.1442857142857143,fr,1
Miguel Henrique Otero,Miguel Henrique Otero,PER,-0.13,0.1442857142857143,fr,1
Nicolas Madura,Nicolas Madura,PER,0.05299999999999999,0.08499999999999999,fr,1
JESUS VARGAS,JESUS VARGAS,PER,0.15342857142857144,0.2007142857142857,fr,1
Hannah Meltzer,Hannah Meltzer,PER,-0.012999999999999994,0.185,fr,1
Roger Laboureur ,Roger Laboureur ,PER,0.1725,4.4125,fr,1
Sandrine Rousseau,Sandrine Rousseau,PER,0.15,0.1,fr,1
Phil Gunson,Phil Gunson,PER,-0.015999999999999993,-0.03999999999999999,fr,1
Glen De Boeck,Glen De Boeck,PER,0.1725,4.4125,fr,1
DON CRAVENS,DON CRAVENS,PER,0.19874999999999998,0.16875,fr,1
Caracas avan,Caracas avan,PER,-0.024,0.15,fr,1
Manuel Noriega,Manuel Noriega,PER,0.065,0.30625,fr,1
Martin Parr,Martin Parr,PER,0.1725,4.4125,fr,1
ladministration Trum,ladministration Trum,PER,0.1,0.0,fr,1
Süddeutsche Zeitung”,Süddeutsche Zeitung”,PER,0.061666666666666675,0.1708333333333333,fr,1
Phil Gunson ,Phil Gunson ,PER,0.10444444444444446,0.1722222222222222,fr,1
Emilie Dequenne,Emilie Dequenne,PER,0.084,0.1,fr,1
Dame de l’Assomption,Dame de l’Assomption,PER,0.0,0.0,fr,1
Renée Fregosi,Renée Fregosi,PER,0.021666666666666664,0.2416666666666667,fr,1
lhéliport de Westside,lhéliport de Westside,PER,0.1325,0.19999999999999998,fr,1
Darren Woods,Darren Woods,PER,0.055999999999999994,0.12000000000000002,fr,1
Bruno Rodriguez Padilla,Bruno Rodriguez Padilla,PER,0.07666666666666667,0.10000000000000002,fr,1
Drew Lenzmeier,Drew Lenzmeier,PER,0.001999999999999996,-0.06000000000000001,fr,1
JEN GOLBECK,JEN GOLBECK,PER,0.0775,0.15000000000000002,fr,1
Mme Rodrigue,Mme Rodrigue,PER,0.052500000000000005,0.1,fr,1
piou piou+,piou piou+,PER,0.22,0.16666666666666666,fr,1
A Davos,A Davos,PER,0.05,0.05,fr,1
lil droit rougi,lil droit rougi,PER,0.12333333333333332,0.09444444444444446,fr,1
Icône française,Icône française,PER,0.09538461538461539,0.24230769230769234,fr,1
Marina Ferrari,Marina Ferrari,PER,0.125,0.05,fr,1
Thomas Gomart,Thomas Gomart,PER,0.13324999999999998,0.14,fr,1
Denys Chmyhal,Denys Chmyhal,PER,-0.03799999999999999,0.16,fr,1
Kirill Dmitriev,Kirill Dmitriev,PER,-0.03799999999999999,0.16,fr,1
The Covenant,The Covenant,PER,0.24666666666666667,0.3333333333333333,fr,1
Eric Chol,Eric Chol,PER,0.054285714285714284,0.2857142857142857,fr,1
ladministration de Donald,ladministration de Donald,PER,0.0225,0.1875,fr,1
Greenland Crisis,Greenland Crisis,PER,0.0,0.0,fr,1
Villca Fernández,Villca Fernández,PER,-0.155,0.22999999999999998,fr,1
Frédéric Thomas,Frédéric Thomas,PER,0.027999999999999997,0.25999999999999995,fr,1
Constance de Pélichy,Constance de Pélichy,PER,0.18714285714285714,0.2785714285714285,fr,1
lavenir de Gaza,lavenir de Gaza,PER,0.016,0.06000000000000001,fr,1
Larry Fink,Larry Fink,PER,0.08,0.22999999999999998,fr,1
